,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0102028791838288,0,0.260010965179435,0,0,0.354645246581572,0.506050508367564,0,0,0.105182940952921,0,0.0179785221462814,0,0,0,0.0388490855231146,0,0,0,0,0,0,0,0,0,0.0146117565210674,0,0,0,-0.0631290870716833,0,0,0,0,0,0,0,0,0,0,-0.0360333354311948,0,0,-0.0720208802845875,0,0,0,-0.01818841504097,0
X601818.CH.EQUITY,0,0,0,0,0,0.262010101959705,0,0.010495304978416,0.0310577819638421,0,0.12306936423618,0,0,0,0,0.133184327174188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100271997693169,0.0145418150843485,0.0953716323309242,0,0,0,0.0694722002151267,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0245250823208466,0.0460493994247087,0.0232523076371025,0.0277957183614927,0,0,0,0,0.66586306430165,0,0,0,0,0,0,0.306123721323302,0,0.0209423193877402,0,0,0,0,0,0,0,0,-0.0368082359904187,0,0,0,0,0.00634506830686801,0,0,0,0,0,0,-0.0592079397256424,0.0442035049640541,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.930135306562057,0,0,0,0.0740592912521134,0,0,0,0,0,0,0,0,0,0,0,-0.00738321846492442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270222190748023,0,0,0,-0.0282880628138716,0,0,0,0,0.0602539370151429,0,0,0,0,-1.73472347597681e-18
X601998.CH.EQUITY,0.0892082379471871,0,0.0172886552933412,0,0,0.258054448490013,0.430016923113575,0,0,0,0,0,0,0,0,0,0,0,0,0.00644876444959826,0.115917896574221,0,0,0,0,0,0,0,0,0,0.0482208394681849,-0.0836122282525599,0,0,0,0.104927845013518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-8.67361737988404e-19,0,0.00212316843048481,0,0,0,0,0,0,0,0.146710131873815,0.181304095351074,0.325880614287367,0,0,0,0,0,0,0.102392347746784,0.0299107150412975,0,0,0,0,0,0,0,0,0,0,0,0.0444197086149779,0.00633319526480434,0,0,0,0,0.0642233472041544,0,0,0.149458368206393,0,-0.0713392193287198,0,0,0,0,0,0,0
X11.HK.EQUITY,0.306748678639885,0.0349970254267164,0,0,0,0,0,-0.122297088463654,0,-0.106374708171055,0,0,0,0,0,-0.150349871175728,0,0.372207436486677,0.35491114364196,0,0.0635867982144112,0,0,0,0,0,0.251670536992705,0,0,0,0,0,0,-0.109352814978187,-0.00654799242268898,0,0,0,0,0,-0.0980999179273796,0,0.0655815887638195,0,0,0,0,-8.67361737988404e-19,0,0,0
X2388.HK.EQUITY,0,0,0.0193639315479034,0,0,0,0,0,0,0,0,0.0452888350341759,0,0,0,0,0,0,0.0594353489404057,0,0,0,0,0,0,0,-0.0286570246583098,0,0,0,0,0,0,0,0,0,-0.0562781293956071,0,0.0922747506966681,0,0,0,-0.253083978465757,0,0,0.369745642507289,-0.131612657346682,0.390933855777337,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0759301886125975,0,0.104195785323623,0,0,0,0,0,0,0,0,0.29568793689251,0,0,0,0,0,0,0,-0.252982478221852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341179421819465,0,0,0,0,0.0697284477034044,0,0,0,0,0.0648317094203465,0.0589222777562358,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0342558682743866,0,0,0,0,0.0249800325684128,0,0.0198679222583466,0,0.0627037143660779,0,0,0,0.130043981710884,0.0573487191314904,0,0,0.124679579145252,0,0,0.154442525853831,0,0.213238918296522,0.158766605082088,0,0,0,0,0,0,0.0978792204762471,0,0,-0.0129170825667446,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155566293585398,0,0,0,0,0,0.0405305089583005,0,0,0,0,0,0.162037163402746,0,0,-0.0118033740821701,0.100333652529311,0,0,0,0,0.16237558716841,0.107325383324465,0,0,0,0,0.1865955072587,0,0,0,0.163208772584244,0,0,0,0,0,0,0.0761602076496019,0.031858541900296,-0.00362672504492942,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.101479702630422,0,0,0,0,-6.93889390390723e-18,0,0,0.0574330895008095,0,0,0,0,0.0905244883919718,0,0,0,0,0.321028710336373,0.022209233316633,0,0,0.126907024993565,0,0.219150006460027,0,0,0,0,0,0.029643755349589,0,0,0,0,0.0624189965344504,0,0,0,0,0,0,0,0,-0.0354901026595797,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00890166398975798,0,0,0,0,0,0,0.0151225217158695,0,0,0,0,0,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0,0,0.47488877885275,0.0399959036962695,0.218607749286595,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006945028297289,0,0,0,0,0,0,0,0,0,0,0,0.190614115679569,0,0,0,0.00988487946554725,0.40998588853972,0,0.241278377254249,0,0.11082963013722,0,0,0.12603302999857,0,0,0.0209267102062515,0,0.0364192676680798,0,0,0,0,0,-0.0168932604280461,-0.000997239436327542,0,0,0,-0.083269795819046,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0461481271184109,0.101338152739091,0,0,0,0,0.47738060171874,0.197504318907837,0.0435695631205467,0,0,0,0.00239199028676849,0,0,0,0,0,0,0,-0.00396009245034223,0,0,0,0,-0.00290841892702206,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.201141249660555,0,0,0,0,0,0.0589506880631664,-1.73472347597681e-18,0,0,0,0,0.123794212087205,0,0.482466265005637,0,0.0510793225351436,0,0,0.276040948206169,0,-0.0981885214905719,0,0,0,0.0817289037270384,0,0,0,-0.410926231275996,0,0,0,0,0,0,0,0.0716986038439218,-0.0449389169189453,0,-0.0142660813391151
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19901242065074,0,0.686974149810824,0.00597628924746601,0,0,-0.0437136479195099,0,0,0,2.16840434497101e-19,0,-0.0606778334708922,0,0,0,0,0,0.0386809794063036,0,0,0.0247416238797522,0,0,0,0.0269605420091346,0,0,0,0
X601211.CH.EQUITY,0,0,0.0216383607295466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949831332830521,0,0,0.0808983481821583,0,0.0326534261157215,0,0,0,0.0211523191262815,0,0,0.1348044089206,0.272174269060194,0.118815815222423,0,0,0,0,0,0.0932140382378586,0,0,0,0,0,0,0,0,-0.113285613985536,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0661447512606398,0,0,0.0618452161816862,0,0,0,0,0,0,0,0,0.249167593333128,0,0,0.213199371919691,0.167451547624665,0.190308292026646,0,0,0,0,0,0.0497173554064035,0,0,0,0,0,0.107780357994365,0,0,0,0,0,0,0.0769009618682667,0.0270439849257919,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143131973978021,0,0,0,0,0.675003724461962,0,0,0.0733425466659879,0,0,0.00879492124697393,0.0416733030336746,0,0,0,0,0,0,0,0,0,0,-0.0682138204256738,0,0,0,0,0,0,0,0,0,0,0.016453675196481,0,0
X600918.CH.Equity,0,-0.135484396393864,0,0,-0.0763530936501084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475272102718952,0.181597421628387,0,0.351135418469295,0,0,0,0,0.117580984596752,0,0,0,-0.0668740994520413,0,0,0,0,0,0.0162346388110397,0,0.0481824530004881,0,0.106792334682371,0,0,0,0.0852627458376956,0,-0.0172799482651561,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762129441561,0.0551609965636238,0,0,0,0,0,0.0658427233430958,0,0,0,0.0077480577548947,0,0,0,0.13551338013899,0.122861889992865,0.0417915914633826,0,-0.305449320691904,0,0.426682049750044,0,0,0.109242575455076,0,0.0826907131700384,0,0.0160395067445065,0
X601318.CH.EQUITY,0.100415678906962,0,0,0,1.0842021724855e-19,0,0.0376313661290094,0,0,0,0,0,0,0,0,0,0,0,0.0251907189241186,0,0,0,0,0,0,0.147745306453069,0,0,0,0,0,-0.00638189025744643,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0.141288287112322,0,0,0
X601319.CH.EQUITY,0.231419785111612,-0.0340509558102739,0,0,0,0,0,0.0858122301974227,0,0,0,0.165883186386862,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110595552534796,0,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,0.0703261140355388,0,0,-0.0687078718762566,0,-0.045622075354935,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0626041018233709,0.0614849172402475,0.0144047824729035,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0,0.103644085945958,0,0.117986245761799,0.270568944092054,0,0,0,0,0,-0.140172825508279,0.0103174295226915,0,0,0,0.127450716989924,0,0,0
X601601.CH.EQUITY,0,0.0172471418599467,0,0,0.0212318791730218,0.185451864531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40524319098407,0.113294977996621,0.175690828972817,0,0.251503668754759,0,0,0,0,0,0,-0.129556814611435,0,0,-0.0499169838694024,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0775661950327433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543378441185975,0,0,0,0,0.114375370553493,0.176521076213029,0.176497091737805,0.0504337196740155,0,0,0,0,0,0.16924230067765,0,0,0,0.345774481078386,0,0,0,0,0,0,0,0,0,0,0.0295527572920478,0,0,0.130427213473835,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070859450243,0.0462105425319924,0,0,0,0.270309909922572,0,0,0,0,0,0,0.167080019623316,0,0,0,0.216119557486344,0,0,0,0.0562856951640852,0.059012877303002,-0.0781197715571305,0,0
X2882.TT.EQUITY,0,0,0.103649390626599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343688501490264,0.113239790038806,0,0,0,0,0,0,0,0,0.278919042231985,0,0,0,0,0.314257574255439,0,0,0,-0.0234703711746796,0,0,0,0.0874961697619069,0,0.000814191663701915,-0.0888066711122794,0.073730707685752,-0.147114847309693,-0.276524348876343,0,0.1797853463254,0,0.135042731526104,0
X000002.CH.EQUITY,0.00246924757062575,0,0,0,0,0.0973256003682672,0,0,0.173802211253262,0,0,0,0,0,0,0,0,0,0.309138011920759,0,0,0,0,0,0,-0.00794885767637781,0.387494937902066,0,0,0,0,0,0,0,0,0,-0.211298820775573,0,0.0133885270329585,0,0,0,0.0831503241036463,0,0,0,0,0,0,0,0.0294550551929642
X001979.CH.EQUITY,0,0,0.704860485232334,0,0,0.0364130703260845,0,0,0,0.075852572210066,0,0,0,0.129104782605311,0,0,0,-0.177112827945746,0.0678032708040022,0,0,0,0,0,0,-0.0543264644692069,0,0,0,0,2.16840434497101e-19,-0.08957758122762,0,0,0,0,0,-0.06271154430997,-0.0807809231589577,0,0,0,-0.0324074038894908,0.0302028975194315,0,0,0,-0.0112871582652009,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122447661500176,0,0,0,0,0,0.0695391481438744,0.612878631888387,0.0533609970514671,0,0,0,0,0,0.196045781977089,0,0,0.0143204009386874,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047876667674035,0,0,0,0,0,0,0,0,0,0,0,0,0.00651471610730707,0,0,0,0,0.152178151910619,0,0,0,0,0.190240936860829,0.0997572388634615,0,0,0,0,0,0,0.142319868159632,0.0304536532388578,0.184938948234901,0.0660519920962088,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204558379395142,0,0,-0.492982557089764,0,0,0,0,-0.16949522504229,0,0.377596989399383,0,0,0,0,0,0,0,0,0,0.234380146088371,0,0,0,0.236933349171529,0,0,0.101686596234829,0,0.0759989882198443,0.0549034611417512,0,-0.113204879837123
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567948609234694,0,0,0,0,0,0,-0.0938703282019861,0,0,0,0,0,0,-0.183605144904893,0,0,0,0,0,0.0378448098259988,0,0,0,0,0,0.404047619971162,0,0,-0.0800396223822238,0,0,0,0,0.398469725957034,0,0,0.193591874609686,-0.191228447779799,0
X16.HK.EQUITY,0,0,0,-0.0477015748492068,0,0,0,0,0,0,0,0,-0.0695133722368834,0,0,0,0,0,0,0,-0.242997039566771,0,0,0,0,-0.115583058720434,0,0,0,0.264421878392718,0.0753578614073837,0,0,0,0,0,0,0,0,0,0.157626931484143,-0.283112079519691,0,0.120743919674828,0.108227461591332,0,0,0,0.277096220224492,0.227400622171063,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.066126162337608,-0.0288601902822905,-0.0869252866171972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155658849833695,0,-0.132239540147633,0,0,0,0,0,0,0,0,0.164498669081478,0,-0.0438250954266555,0,0,0.102880338171505,-0.172493825068687,0,0,0,0,0.42992678601709,0.567268176636354,0,0.0970031286856338
X267.HK.EQUITY,0,0,0,0,0.119906453320923,0,0,0,0,0,0,0,0,0,0,0.000502525101158613,0.113225952535322,0.0211887305625506,0,0,-0.033590166954744,0,0,0,0,0,0,0,0,-0.209341597445377,0,0,0,0,0.384713172281616,0,0,0,0.0920111541103303,0,0,0,0,0,0.130029917451266,0,0,0,0.2898676684593,0.0739802353903193,0
X688.HK.EQUITY,0,0,0,0,0,-0.120119545181034,0,0,0,0,0,0,0,0.136345429425169,0,0,0,0,0,0,0,0.0111848941788196,0.0216050122289886,0,0,0,0,0,0,0,0,0,0,0,-0.190061012613386,0,0,0,0,-0.0951837064474888,0,0,0.212336447826625,0,0,0.363430314078351,0.28622676002235,0.246428704693975,0,0,0
X823.HK.EQUITY,0,-0.0608869877827117,0,0,0,0.203703502971337,0,0,0,0,0.0230763547443193,0,0,0,0,0,0,0,-0.0988959360792627,0,-0.0705966991786973,-0.0551524987599164,0,-0.0310477313209988,0,-0.0286831068419418,0,0,0,0,0,0,0,0,-0.130582081991965,0,0,-0.0950396807673355,0.156381085095302,0,0,0.0512933690727938,0,0,0,0.481687611217785,0,0.509072879046676,-0.177570725864961,0,-0.083603254888434
macro_return_add,0,-0.132977579438823,0,0.406454920176881,0,0,0.123879516535531,0,0,0.232835822179043,0,0,0,0.00606061373502642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214516900453187,0,0,-0.132111539197591,0,0,1.73472347597681e-18,0,0,-0.0437012684205859,0,0,0,0,0.124869740136237,0,0,-0.0846321912064291,0.182096381771554,0
