,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.372002217842615,0,0,0,0.422637886215215,0,0,0,0,0.0667588455408818,0,0,0,0,0,0,0,0,0,-0.124730974059408,0.141605312696283,0,0.0740742848181146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017364459449545,0,0,0,0,0.0790128034775042
X601939.CH.EQUITY,0,0.512901485296481,0,0.0143336727119198,0,0,0,0,0.0618735477013182,0,0.220825715679379,0.268062054350155,0,0,0,0.0451525603542313,0,0,0,0,0.0835669670883161,0,0,0,0,0,-0.240820859039073,0,0.214069981592457,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.305827038595982,0,0,0.00681844055475472,0,0,0,0,0,0,0.0999222243051046,0
X601988.CH.EQUITY,0.666410281016876,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0256144913475666,0,-0.251451172015632,0,0,0,0,0,0,0.46267127472564,0,0.108479376110012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122059592528494,0.0369358356020043,-0.0982486102237891,0,-0.508919007873198,0
X601998.CH.EQUITY,0,0,0.0619268096403553,0,0,0,0,0.319530299042455,0.0416741354092764,0,0,0,0,0,0,0,0,0,0,0.0418758136888189,0.178929268429288,0.121043546871437,0,0,0,0,0,0,0.121211842390372,0,0.130279274525726,0,0,0,0,0,0,0,-0.140947630837277,0,0,0,0,0,0.0903416592081155,0,0,1.38777878078145e-17,0,0
X11.HK.EQUITY,0,0.0424095912107834,0,0,0,0,0.122797797356427,0,0.205392307595359,0,0,0.0843306894404053,0,0,0.0736532430285987,0,0,0.202575433710262,0.234712420578097,0,0,0,0,0,0,-0.00585343737280404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0234466175622324,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122305932397969,0,0,0,0,0.519220872675219,0,0,0,0,0,0,0,0,0,0,0,0.0850050102420574,0,0,0.0262488314204058,0,0,0,-1.73472347597681e-18,0,0,0,0.164923272603086,0,0.0253922413372493,0.0662009875536755,0,-0.0458996012405363,0.153964662023044,0.21699767134546,0,0.0608780751753067,0.147486403783366
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169447337070901,0,0,-0.00273712986572872,0.0544230345822645,0,0.143898449661935,0,0,0,-0.0500754471790448,0,0,0,0,0,0,0.157762652993527,-0.0125734376785459,0,0,0,0,0,0,0.119360814190105,0.474249393919502,-0.0764324498833397,0,0,0,0,0,0,0,0,0,0,0.314118911605437
X000166.CH.EQUITY,0,0,0,0.00045799718399815,0,0.0251938145697533,0.00882243551841323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3259863449824,0,0,0.0904751066396036,0,0.0075744913931753,0,0,0,0.396412367566438,0.0145769242512546,0,0.00255592055746118,0,0,0,0,0,0,0.0401031827287693,0,0,0,0.0624558885454643,0.041393431830444,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.134095130943864,0,0,0,0,0,0,0.0659475527068477,0.0461796980363969,0.0861310410254888,0,0,0,0,0,0,0.130519988967591,0,0.16313154051316,0.0829525575192565,0,0.123882277735942,0,0,0,0,0,0,0,0,0,0,0,0.155972790595876,0,0,0,0.127831822605475,0,1.73472347597681e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835967266136476,0,0,0,0.0973945307553248,0,0,0,0.366638191901926,0,0,0,0,0,0,0.170224457841714,0,0,0,0.128852711008729,0,0.0473011279571767,0,0.00874109316960798,0,0,-0.0496384839073537,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00404594216447074,0,0,0,0,0,0,0,0,0.021195756602755,0.319284209182413,0.163893632917942,0,0,0.145541645381161,0,0.0800499831083751,-0.00979221217111333,0,0,0,0,0.211399266699809,0,0,0,0,0,0,0.0393234705335327,0,0,0,-0.0499123224802363,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504787586466774,0,0,0,0.0158462692686304,0,0,0,0,0,0,0,0.195619657878009,0.114377535283656,0,0,0,0.113211080395915,0.328175617163331,0,0.312327460695211,0,0,0,0.0708018463570307,0,0.0119042458823822,0,0.0805605901014982,0,0,0,0.100906719465789,-0.154399727228289,0,-0.0777551278030216,0,-0.0818779476362268,0,0,0,0
X601066.CH.EQUITY,0,-0.148189295140287,0,0,0,-0.128004868132778,0,0,0,0,-0.0533331084769186,-0.129968523894408,0.315316664533239,0,0,0,0,0,-0.297603574604628,0.108104469518519,0.152105667846851,0.143493655898651,0,0,0.0521750225231535,0,0,0,0,0,0,-0.00540101273812916,0,0,0,-0.121070180723731,0,0,0,0,0,0,0,0,0.0126645682202349,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0347753566983972,0,0,0,0.0308107628915704,0,0,0,0,0,0,0,0,0,0,0.189069697265807,0,0,0.000660670098567704,0.0504547856382646,0.340133177399247,0.165505113066847,0,0,0,0,0.183915204046477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310064920519873
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0630870727592711,0,-0.26734976205847,0,0,0,0,0,0,0.112812739956669,0,0,0.108871815620429,0,0.2675554283193,0,0.468211709962626,0,0,0,0,0,0,0,0,0,0,0,-0.0503588105787769,0,0.0173735674637416,0.0147158210576379,0,0,0,0,-0.0868576713452081,0.0620472296430642,0,0,0,0.0776512399394502,0
X388.HK.EQUITY,0.0616631465416249,0,0,0,0,0.0329373716197629,0,0,0,0,0,0,0.00497965888068409,0,0,0.0506728410204627,0,0.478643237154577,0.0567746519558876,0,0,-0.0197803970324693,0,0,0,-0.256069284603537,0,-0.0730605556771004,0,0,0,0,0.215153909547216,0,0.156294053805646,0,0,0,0,0.078730611066644,0.0939233799931662,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.123294774564538,0,0,0.0227614596097195,0,0.204716409491864,0,0.0383989977044696,0,0,0.0182261186767506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670138806264548,0,0,0,0,0,0,0.254314086594115,0,0.171186197224568,0,0,0.0785698970976649,0,0,0.038061747894778,0,0.000944437807067786,0,0,0,0,0,0.0808455809667181,0.0595654625168881,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751035506095478,0,0.0610774294630221,0,0,0,0,0,0,0,0.167734729324144,0,0.402311408981707,0.104835811440611,0,0,0,-0.046464116929546,0,0,-0.108863257788919,0,0,-0.0604473884027498,0,0,0,0,0.138933339047502,0,-0.145270215379561
X601336.CH.EQUITY,0,0.330887522289412,0,0,0,0.119167302444204,0,0,0.035187703044358,0,0,-6.93889390390723e-18,-0.192289089623253,-0.140263644010616,0,0,0,0,0,0,0,0,0,0,0,0,0.37118240821953,0,0,0,0.0820439276029744,0,0,0,0,0.0867872007527273,-4.33680868994202e-19,0,0,0.21671962956265,0,0,0,0.188597844336852,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.205483362588107,0,0,0,0,0,0,0,0,0,0,-0.00785740624950549,0,0,0,0.433165341398131,0,0,0,0.262745086410492,0,0.0156261502078521,0,0.187847168839332,0,0,0.11204549666755,0,0,0,0,0,-0.107906835348499,0,0,0
X601628.CH.EQUITY,0.0468397849680369,0,0,0,0,0,0.0291825607790094,0,0,0.0664734402674977,0,0,0,0.0234771338571953,0,0,0,0,0,0,0.045535986055291,0,0,0.166645235772026,0,0,0,0,0,0.0542976893631963,0,0.144531059428365,0.325848873954695,0,0,0,0,0,0,-0.0514105633565451,0,0,0,0,0,0,0,0.0652203298410122,0.0198238345459764,0
X1299.HK.EQUITY,0,0,-0.0208344618240966,0,0,0,0,0,0,0,0,0,0,0,0.0139872256155622,0,0,0.00721431988263123,0.190698012304355,0,0,0,0,0,0,0,0,0,0,0.0517530974199722,0,0,0.0237012070388834,0,0,0,0,0,0,0,0.205122094856134,0,0.0537400179237045,0.1249749492656,3.46944695195361e-18,0,0,0,0.0365091234665614,0
X2881.TT.EQUITY,0,0.324499766223061,0,0,0,0,0,0,0.285864699868478,0,0,0,-0.141771749353341,0,0,-0.0293186061011616,0,0,0,0,0,0,0,0.0180855050840262,0,0.0883647321633914,0,0,0,0,-0.202569003891619,0.326655703978311,0,0,0,0,0,0,0,-0.234648563655578,0,0,0,0,0,0,0,0,0,-0.314781460118424
X2882.TT.EQUITY,0,0,0,0,0,0.199204516909764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13165516367511,0,0,0,0,0,0,0.0299435489320581,0,0,0,0.231646264261972,0,0,0,0.0490461530045183,0,0,0,-0.101830644180759,0,0,0,0,-0.080698582308638,0
X000002.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.109920878001769,0,0,0,0,0,0,0,0,0,0.0433430521154573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433782158912392,0,0,0,0.272642212461815,0,0,0.236242540720541,0,0,0,0,0,0.286588509489972,-0.132602492192723,0,-0.33934098301506,0.247526796690833
X001979.CH.EQUITY,0.184749134407552,0,0,0,0,0,0,0.319430681664297,0,0,0,-0.282832210355179,0,-0.133042107282478,-0.0962184119085201,0,0,0,0,0,0,0,0,0,0.198638484358708,0,0.0491302482368351,0,-0.17417507192421,0,0,0,-0.249029297316494,0,0,0,0.162047534956725,0,0,0.422591903045412,0,0,0.00464555745316932,0,0,0,0,0,0,0.00697769553828906
X600048.CH.EQUITY,0.00831502368477988,0,0.113184070315669,0,0,0.150086841548666,0,0,0,0,0,0,0,0,0.11508320708456,0,0,0,0,0,0,-0.259455649441149,0,0,0,0,0,0,0,0,0,0.144143153416865,0,0,-0.0463492471769959,0,0.0977182048050964,0.157585421576404,0.332890416872484,0,0,0.125187314739542,0,0,0,0,-0.0708515474835419,0,0,0.0827949630015855
X1109.HK.EQUITY,0,0,0.101616743203695,0,0,0,0,-0.161151591076435,0,0,0.00303547268427009,0.118081432226492,0,0,0,0,0,0,-6.93889390390723e-18,0.168055293845059,0.133200332291693,0,0,0,0,0,0,0,-0.0476885766707384,0,0,0,0,0.076068816741164,0,-0.107629830803282,0,0,0.177005853600426,0,0,0,0,0,0,0,0,0.395612827331641,0.108364828424641,-0.0114301972007503
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0997708701553981,0,0,0,-0.0440763118929322,0,0,0,0.198349478657553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575537670838725,0,0,0.0186870746838279,0.155259675612565,0.206946211259741,0,0,0,0,0,0.280649844522231,0.210905468243845,0,0.0663432634400689
X12.HK.EQUITY,0,0,0,-0.219685889309276,0,0,0,0,0,0,0,0.341304256303888,0,0,-0.0555275700087945,0,0.0767391079027127,0,0,0.159600364102636,0,0,0,0,0.043867719170349,0,0,0,0,0,0,0,0,0,0.312785256694997,-0.114304299472694,0.140372293866002,0,0,0,0,0.0570936406839015,0,0.143714193456968,0.125378246678522,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0277959402414404,0,0,0,0,0,-0.0719965725011218,0,0,0,0,0.0476023433446948,0,0,0,0,0,0,0,0,0,0,-0.0274827899048153,0,0,0.202546605607098,0,0,0,0,0.100894654863724,0.216917600798155,0.0911771511123717,0.109667019525652,0,0.447123710755396,0,0,0,0.0935506600763341,0.0877983816575214
X1997.HK.EQUITY,0,0,-0.0301736987067,0,0,0,0,0.0523492615375968,0,0,0,0.315223578510948,0,0,0.143955755218647,0,0,0,0,0,-0.0241567683147183,0,0,0,0,0,0,0,0.17931088351711,0,0,0,0,0,0,0,-0.0894224673523623,0,-0.221068228079722,0,0,8.67361737988404e-19,0.192911536102435,-8.67361737988404e-19,0,0,0,0,0.54150352696668,0.14620955708537
X2007.HK.EQUITY,-0.149390961288036,0,0,0,0,0,0,-0.111952136901277,0,-0.0798086424155119,0.0780771732649431,0,0,-0.00554893099939948,0,0,0,0,0,0,0,0.221295901294579,0,0,0,0,0.123299497030712,0,0,0,0.0182623407818859,0,0,0,0,0,-0.198375960191988,0.221663168130163,0,0,0.29279697498794,0,0,0,0,0,0,0.12098562710794,0,0.0990489631206761
X267.HK.EQUITY,-0.0272773598532853,-0.185849693843187,0,-0.123932790948533,0,0.345042870940176,0,0,0.0591410060145173,0,0.0731644771461225,0,0,0,0,0,0,0.267740106486781,0,0,0,0,0,0,0,0.255271192450412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351757871616782,0,0,0,-0.0743941044382575,0,0,0.0933351153158428,0.0609554134921362
X688.HK.EQUITY,0.0723385163460284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126627664758943,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.079570707317111,0.0574229720094207,0,0,0,0,0,-0.182220961069356,0.108022523144294,0,0,0.0789207968732447,0.241632774951259,0.0489010300879561,0,0,0,0.0237208308644081,0,0,0
X823.HK.EQUITY,-0.201612921865595,-0.0466935072334964,0,0,0,0.17619193166521,0,0,0,0.126578610474965,0,0,0,0,0,0,0.017132196097641,0.355542603747369,0,0,0,0,0,0,0,0.061662404135036,0,0,0,0,0,0,0,0,0,0,0.0466463503679422,0,0,0,0,0,0,0.145332519080335,0.388881733319367,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.00152577622080432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064326381826709,0,0,0,0,0,0,0,0,0,0
