,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0580345496747646,0,0,0,0,0,0.126680031838587,0.418354962359808,0,0,0,0,0,-0.687486952913585,0,-0.111986132492142,0,-0.0852740299881328,-0.186380427304438,0,0,0,0,0.141418554653295,0,0,0,0.0262507813428005,0,0.0917759301401523,0,0,0,0,0.215965372717109,0,-0.0357526587523036,0,0,0,0,0.486952650168791,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0863606346945914,0.242390582942975,0,0,0.164205895295639,0,0,0.0339019888956442,0,0,0,0,0,0,0.246399769951815,0,0,-0.107543486755808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176555308805502,0,-0.0207801490379458,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.194359369037257,0,0,0,0.374435024743555,0,0.386286271087961,0.035861936043562,0,0,0,0.02493195143471,0,0,0,0,0,0.130432215091498,0,0,0,0,0.0532202793496394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162996135186462,0,0,0,0,0,0,0,-0.138206799439974,0,0,0,-0.105739886823003
X601988.CH.EQUITY,0.326675817256332,0,0,0,0,0,0,0,0.391033382449491,0,0,0,0.081858166904183,0,0,0.0874797894192793,0,0,0,0.16785277720188,0,0,0,0.0818428208073896,0,0,0.0865191686794716,0,0,0,0,0.0522115388876951,0,0,0,0,0,0,0,-0.605191722315769,0,0,0,0,0,0,0,0,0,0,-0.219205312455812
X601998.CH.EQUITY,0,0.0812407112973983,0.0458447082359843,0,0,0.0537297232816186,0.183384981299531,0,0,0.0702666708666708,0.307659822676393,0.164528126217149,0.0194629556861795,0.0875883611165151,0,0,0,0,0.0182578701743549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276863068479766,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0206181967582074,0,0,0,0,0,0,-0.0329300583277916,0.159604917541982,0,0,0,0.0922093726497408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522422213935645,0,0.32792506336072,0,0,0,0,0,0,0,0.0950972307180796,0,0,0,0.187736978936808,0,0.0279542031117903,0,0,0,0,0
X11.HK.EQUITY,0,0.0591546692574082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166776818890719,0.292800996623423,0,0,0,0,0,0.0427013917450195,0,0.0416617828560116,0,0,-0.0114826216803011,0,0,0.0263245060379892,0,0.207796005196991,0,0,0,0,0,0,0,0.100385873529994,0,0.0578382007364283,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0284332065746982,0,0,0,0,0,0,0,0,0,-0.0251519964868796,0,0,0,0,0.279170107723222,0,0,-1.73472347597681e-18,0,0.038609125000787,0,0,0,0,0,0,0,0.0507657011904417,0,0.0178635375800211,0,0,0.0465819928168499,0.166041957877351,0,0,0,0,0,0,0.0802509651190597,0,0,0,0,0,0,0.288065263058379,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0305549216917534,0,0,0.0557582618618991,0,0.749515273685209,-0.380341223136981,0,0.100772467427496,0,0,0,0,0,0,0.111061984397224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152675140407452,0.146565984571187,0,0.519690807080837,0,0,0
X2886.TT.EQUITY,-0.00216161654394044,0,0,0,0,0,0.0654480465725222,0,0,0,0,0,0.0711920358645058,0,0.0197964833002026,0,0,0,0.0977065470039412,0,0,0,0,0,0,0,-0.138331387651773,0,0,0,0,0,0,0,0,0,0.223452007238473,0.213478487943688,0,0,0,0,0,0,0,0,0.332787208724611,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168603525849433,0,0,0,0,0,0,0.0402868976442639,0,0,0,0,0,0,0.10741058867914,0,0.146667199058888,3.46944695195361e-18,0.146548930694282,0,0,0.0918075548258704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704516558391024,0.0428429413663576
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312029836379161,0,0.0813349415146274,0,0,0.211081000444929,0,0,0.157943825101145,0.149309535771951,0.0396547785812395,0,0,0.388599052087902,0,0,0,0,0,0,0.0353748268915326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0793695854542491,0,0,0,0,0,0,0,0,0,0.262497167694011,0,0.338383980786747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697015072906225,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.059323064732362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101052728257535,0,0,0,0.268208634536678,0.256784158158321,0.27091967082871,0,0,0,0,0,0,0,0,0,0.0298434899540516,0.071130317897586,0.016047122441302,0,0,0,0,0,0,0,0,0.0335047742022649,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.031943414142998,-0.0210536965460812,0,-0.0259737794048257,-0.013518997565274,0,0,0,0,0.0566965341397449,0,0,0,0,0.359318420159345,0,0,0,0,0.016817244425658,0.192193400613636,0.374053913599081,-0.177605448059075,0,0,0,0,0.00719007150321584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100652290434073,0
X600999.CH.EQUITY,0,0,0,0.0923214759108492,0,0,0,0,0,0.142500945224664,0,0,0,0,0.0335630803671161,0,0,0,0,0,0,0.0961721669468687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101529448390441,0.0101204031929499,0,0,0,0.0175712116565579,0,0,0.0353278604755476,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0306543539781243,0,0,0,-0.0426551912521448,0,0,0,0.0657104773065695,0,0,0,0,0.100058914575086,0,0.051142364314928,0,0,0,0,0.561246245423657,0.226596349506198,0,0,0,0,0,0,0,0,0,-0.175080194873001,0,0,0,0,0,0,0,0.0879065145462763,0,0,0,0,0,0,0,-0.0266999923691073
X601211.CH.EQUITY,0,0,0,0,0,0,0.022777702922955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.326597102811395,0,0,0,0,0.233880228889552,0,0,0,0,0,0,0,0,0,0.0482472122784339,0,0,0.0869309755119501,0,0,0,0,0,0.0437486862020835,0.170997060315224,0,-0.136426068117687
X601688.CH.EQUITY,-0.0211301735116546,0,0,0,0,0,0,0,0,0,0.043747659050788,0,0,0,-0.0732996341473549,0,0,0,0,0,0,0.429754356830315,0,0.119024817758141,0.256663639364236,0,0,0.129283401473784,0,0,0,0,0,0,0.096169343669532,0.00078419673801238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.087923531719559,0,0,0,0,0,0,-0.0675955072606975,0,0.0394294744959766,0,0,0,0,0,0,0,0,0,0,0,0,0.195570012199159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458153332795036,-1.38777878078145e-17,-0.0288849578296107
X601318.CH.EQUITY,0,0,0,0,0.248616498450174,0,0,0,0,0,0,0,0,0.119152426682393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297193442343072,0.126345111530014,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.121810150922925,0.121650315249654,0,0.00460372462340809,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0757580410119381,0,0,0,0,0,0,0,0,0,0,0,0,0.201938800132631,0,0,0,0,0,0,0.184147472176116,0.103641138036859,0,3.46944695195361e-18,0,0.118565779633131,0.0408065984617445,0,0,0,0,0.0233730030792592,0.0985455321726294,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.261717116844623,0,6.93889390390723e-18,0,0,0,0,0,0.0731379301098818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0,0,0.245436434572889,0,0.12691464767326,0.0608548427490436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.322615110468078,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0591618088958576,0.594342083115158,0,0.069901764975706,0,0,0,0,0.137320907656445,0,0,0,0.0794248014419955,3.46944695195361e-18,0,0.246671155641564,0,0,0,-6.93889390390723e-18,0,0.243449874506471
X601628.CH.EQUITY,0,0,0,0,0.449095442281408,0,0,0,0,0,0,0,0,0,-0.0357093279489245,0,0,0.116327385826465,0,0,0,0,0,0,0.200161989885415,0,0,0,0,-0.127471196571317,0,0,0.0202694407530816,0,0,0.0627495049706208,-0.0214039196025907,0,0,0.0444741107697883,0,0,0,0,0,0,0,0,0,0.0783207748085937,-0.0661132837042069
X1299.HK.EQUITY,0.0347710089523903,0,0,0,0,0,0,0,0,0.0764890853821465,0,0,0,0,0,0,0,0.0473528023974906,0,0.134797607292808,0,0,0,0,0.144269236592331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566991333556285,0,0.0692982810237311,0,0.0833512332411045,0,0.21973016888772,0,0,0,0,0.242532656263061,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00581381613203577,0.019685237576913,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0201166794146137,0,0,-0.0129948965670448,-0.10862978123466,0,0,0,0,0.742243192162296,0.154915971216776,0.0181102451282682,0,0.0253836916423716,0,0,0,0,0,0,0.0560822297471607,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0297056475450508,0,0,0,0,0.0964577672094024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284326698564333,0.314157758643455,0,0,0.758777811648248,0,0,0,0,-0.060792188907242,0,0.0726127683130882,0,0,0,-0.135266160373627,0,0.144205657704675,-1.73472347597681e-18
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0839119322275083,0,0,0,0,0,0,0,0,0,0,0,0.0766465091069574,0,0,0,0,0,0,0,0.218503446223911,0,0,0,0,0,0,0,0.152480055230002,0.18990126054804,0,0.13243177131752,0,0,0,0,0,0.059670312337582,0,0.0334068659231409
X001979.CH.EQUITY,0,0,0,0,-0.130476512432907,0,0,0,0,-0.0346724362154313,0,0,0,0,0,0.0220263438814654,0,0.26956838392387,0,0,0,0,0,0,0,0,0,0,-0.0347606303879815,0,0,0,0,0,0,0,0,0,0.292015147991833,0,0,0,0,0,0,0,0.240293228103363,0,0,0,-0.0458846847239179
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171108967725527,0,0,0,0,0,0.00762258800660489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0.171754093248365,0.172597967645556,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.166585894291769,0,0,0,0,0,0.0887094174608113,0.0443099355417691,0,0.184823576155092,0,0,0,-0.0209713887683321,0,0,0.13047968550798,0,0,0,0,0,0,0,-0.0525766691235383,0,0,0,0,0,0.174622882803454,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.149192234188382,0,0.478963277850875,0,0,0
X1113.HK.EQUITY,0,-0.0285048582636288,0,0,0,0,0,0,0,0,0,-0.0455557165321741,0,0,0,0,0.276915537240749,0.194391269095315,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0277427518022694,0,0,0,0,0,0,0,0,0,0.127596212592584,0.170816106437403,0,0,0,0,0,0,0,0.144216291824036,-0.0364003074017429,0.20278480216775,0,0.0332321586329778
X12.HK.EQUITY,0,0,0,0,-0.223646438049735,0,0,0,0,0,0,0,0,0,0,0.219790716179069,0,0,0,0,-0.0402489448563045,0,0,0,0,0,0,0.238045374784267,0,-0.161029442920306,0,0,0,0,0,0.0672694045941403,0,0.0113782646492652,0,0,0,0,0,0,0.352310503723471,0.248851929875117,0,0.000880378705201853,0.130388861066529,0.0709158403664985,0
X16.HK.EQUITY,0,0,0,0.185745906348411,0,0,0,0.0363754620083068,0,0,0,0,0,0,0,0,0,0.157430337035177,0,0,0,0,0,0,0,0,0.0853329759816406,0,0,0.0161058163601641,0,0,-0.126117149324641,0,0,0.0889948360006969,0,0,0,0,0.0400120167738998,0,0.107746223180177,0.355504034237483,0,0,0,0,0,0.0906254791007223,-0.0411760238308502
X1997.HK.EQUITY,0.143679503034695,0,0,0,0,0,0,-0.00877862432898217,-0.0364729474542926,0,0,0,0,0,0,0.0914555674616154,0,0,0.37012729507157,0,0,0.0262209776375084,0,0,0,0,0.141874928290407,0,0,0,0.0757526007590369,0.123041676909369,0,0,0,0,0,0,-0.0629362507698219,0,0,0,0,0,0,0,0,0,-0.280715411094008,0.281909902917724,0
X2007.HK.EQUITY,0,0.103929300864653,0,0,0,0,6.93889390390723e-18,0,0,0,0.010609550772231,0,0,0,0,0,0,0,0.0374028564703842,0.136280182085154,0,0,0.0582210396276201,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.134804376878189,0,0,0.0816253806592401,0,0,0,0,0,0.463135304951384,0.0587338953819562,0,0,0,0,0,0,0,-0.0331067258021083
X267.HK.EQUITY,0,0,0,0,0,-0.039057470548236,0,0,0,0,0,0,0,0,0,0,0,0,0.166905328952968,0,0,0,0,0,0,0,0,0,0,0.14036073214198,0,0.227601690567673,0,0,0,0,0,0,0,0,0,0.309778665069918,0,0,0,0,0,0,0.121704226820722,0,0
X688.HK.EQUITY,0,0,0.197956983424488,0,0,0,0,0,0,0,0.068690326537966,0,0,0,0.0822882519151613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218454691493197,2.16840434497101e-19,0.0601063215443671,0,0,0,0,0,0.297669747289418,0,0,0,0.270571420525925,0,0,0
X823.HK.EQUITY,0,0,-0.0684278961942024,0,0,0,0,0,0,0,0,-0.0224572204592416,0,0,0,0,0,0.399292861289265,0,0,-0.0348639972913804,0,-0.0848006922404316,0,0,0,-0.0725282695432631,0,0,0,0,0,0,0,0,0.151717727247654,0,0.117273577485976,0,0,0,0,0,0,0.137606826358464,0.423884165822098,0,0,0,0,0.0514824500972086
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106556087940377,0,-0.524312560762679,-0.0442936586143287,0,0,0,-0.216362822161547,0,0,0.196693981590269,0.316893244069747,0,0,0.216667598336699,0,0,0.23203473944339,0,0,0,0,0.293812934051691,0,0,0.0699843999134816,0,0,0,0,-0.020649670082157,0,-0.290671990231784,0,-0.0354046392979134,0
