,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.162459178242046,0,0,0,0,0,0,0,0.0316903045507454,0,0,0,0,0,0,0,0.218423282015147,0.473484647317913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680206448358193,0,0,-0.0428943600637257,-0.033148245271803,0.0149732292044091,0,0,0,0,0,0,-0.0200033997038343
X601328.CH.EQUITY,0,0,0.0610230203507377,0,0,0,0,0,0.00823483675814938,0,0.0648243511117984,0,0,0,0,0,0,0,0,0.444284212163522,0,0,0,0,0.280237781019687,0,0,0,0.0449538996821999,0,0,0,0,0.081360947642159,0,0.0373122916441149,0.0293798186157088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367318123642074,0,0.229725720906934,0.00603690688932867,0,0,0.123031839442549,0.0485985906441502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818871110897063,0.180223501206725,0,0,0.012810211233192,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.00876047711661217,0.146279708819625,0,0,0,0,0.23369893022798,0,0,0,0.203188758686685,-0.00336762584991147,0,-0.104462241595118,0,0,0,0,0,0.248343716915726,0,0,0,0,0,0,-0.064534885729944,0,0,0,0,0,0,0,0,0,0,0,0.0497158045797604,0,0,0,0,0,0,-0.0574928709442468,0,0,-0.0382264384672437,0
X601818.CH.EQUITY,0.0781474813824203,0,0.0755221693651588,0.04684817289167,0,0,0,-0.0355514601036351,0,0,0,0,0,0,0,0,0,0,0,0,0.116859943876608,0.165519523378836,0.123890589541714,0.150955255344166,0.188438560338364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722547804764251,0
X601838.CH.EQUITY,0,0,0,0.0181669502210359,0,0.171443302975332,0,0.321731487257085,-0.226614945482196,0.200101805104747,0,0,0,0,0,0.148922186652518,0,0,0,0,0.11716128639226,0,0,-0.0895520112705332,0.186745268590795,0,0,0,0,0,0,0,0,0,0,0,-0.121198926369897,0,0,0.07084688959341,0,0,0.0164954139645114,0,0,0,0,0,0,0,-0.0189932391253241
X601939.CH.EQUITY,-0.0380634927576465,0.0797380122991129,0,-0.0542776077400726,0,0.0934043156077041,0,0,0,0,0.178984280435243,0,0.275670157986289,0,0.0776106958101742,0,0,0.0626904151192174,0,0,0,0.0153018674667938,0,0,0,0,0,0,0,-0.0499635170831101,0,0,0,0,0.0404227419209654,0,0,0,0,0,0,0,0,0.244061913417054,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0527850848714602,0,0,0,0.0444645142533446,0,0,0,-0.31486482720188,-0.0877933697202017,0,0,0.176839027583351,0.442524380476502,0.140276076718791,0,0,0,0,0,0,0,0.046374870847176,0.155898308116412,0,0,-0.0247005480308815,0,0,0,-0.0434843448017214,-0.0303832846198296,0,0,0,0,0,0,0,0.230038688649289,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0154831417485599,0,0,0,0,0.149124975480937,0,0.384724364263856,0.124922529048509,0,0,0.0707534587018574,0.0527838013708944,0.152641060535569,0,0,0,0,0.015752147332387,0,0.204412292519515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118835366401072,0,0,0,0,0,0,0,0,0.0109994259660627
X601998.CH.EQUITY,0,0,0,0.166236323341984,0,0,0.1366828130328,0,0,0,0.172995471948229,0,0,0.0703604928687362,0.158074434865595,0,0.0862640192249083,0,0,0.183520664953932,0,0,0,0,0.121542967830531,0,0,0,0,0,0,0.0533965915520533,0,0,0,0,0,0,0,0,0,0,0.048730013388408,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0857001083940626,0,0,0,0,0,0,0,0,0,0,0,0.127531106167849,0.331087631821234,0.0689684065496114,0,0.334996186631763,0,0,-0.0140827155896376,0.146382932674902,0,0,0,-0.00155168295320284,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.170329970019399,0,0,0.0798375389230229,0,0.105945462022694,0,0,0,0,-0.0745080201844441
X601916.CH.Equity,0,0,0,0,0,0,0.0102181268168249,0,0,0,0,0,0,0,0.327966656911672,0.147765962963856,0,0,0,0,0,0,0.0124466591123787,0,0.0355904447624322,0,0,0,0,0,0,0,0,0,0,0.0525881266954226,0.0457864771682617,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.130780880952599
X601077.CH.Equity,0,0,-0.132689424416797,0,0,-0.31172386177349,0,0,0,0,0,0,0,0.190918593097193,0,0,0,0.0364626211469401,0,0,0.0535358868397387,0.252920828544445,0,0.277171372064392,0,-0.0587908664045804,0,0,0,0,0,0,-0.136641509461927,0.13824585238789,0,0,0,0,0,0.650523749517436,0,0,0,0.200448895391911,0,0,0,0,0.036560107740793,0,0.107844446605854
X11.HK.EQUITY,0,0,0,0,0.220257859723208,0.187321833262751,0,0,0,0.0194936805127828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283626852947065,0,0,0,0,0,0,0,0.0185105850966686,0,0.0553223337466833,0,0,0,0,0,0.0512565294628365,0
X2388.HK.EQUITY,-0.00808197204578036,0,0,0,0,0,0,0,0,-0.00991934354511187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4408123567193,0,0.207680097652487,0.0177661099218942,0.0285521094342645,0,0.0734433038467063,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0948508354357742,0.168509304102313,0.0419672044055057,0,3.46944695195361e-18,0,0,0,0.0910722405330332
X5.HK.EQUITY,0,0,0,0,0,-0.00575684978659485,-0.0992627074303951,0,0,0.0380102050659177,-0.0149945358473771,0,0,0,0.0569621812473511,0,0,0,0,0,0,0,0.203785948654507,0,0,0,0.29425844014743,0,-0.195307256846792,0,0,0,0,0,0,0,0,0,0,0,0.0989081154543002,0,0,0.00931306228828213,0.088907775701025,0,0,0,0,0.282801504821905,-0.0101308146831625
X2880.TT.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589198538185327,0,0,0,0,0,0.170888731902055,0,0,0.0909979275014878,0.225867843243081,0,0,0.0326332210156101,0,0,0,0,0,0,0,0,0,0.0905529792669235,0.255506531650677,-0.0305293681875244,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932714950212239,0,0,0,0,0,0,0,0,0,0,0,0.0733392452344162,0.0591340851361085,0,0,0,0,0.121332347981033,0.0753160714524011,0.18368052120657,0,0,0,0,0.0087764385906662,0.06267117896643,0,-5.42101086242752e-20,0,0,0,0.0500466490566991,0,0,0,0.0668334487248266,0.130293820140543
X2886.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591137748927697,0,0,0.148749317049905,0.0175067127697478,0,0,0,0,0,0,0.0456169798003081,0,0,0,0,0,0,0,0,0,0,0.164828436566596,0.281550615296412,0,0.357545079974214,0,0.0149262781434973,0
X2891.TT.EQUITY,0,0,0,0,0,0.047772802841871,0.146716790078401,0,0.0954994213559023,0,0,0,0,0,0,-0.176150353700643,0,0,0,0,0,0,0,-0.0873580197799953,0,0,0,0,0,0.0862844091980877,0,0,0.592784522362668,0.133695459724402,0,0,0,0,-0.0377390056459284,0,0,0,0,0.0199640223538754,0,0.0952612542343965,0,0,-0.0966888966668791,0.182578454100361,-0.0801080251004822
X2892.TT.EQUITY,0,0.0310390071928806,0,0,0,0,0,0,0,0,-0.0678427806198088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194669497074318,0,0.0402828611107758,0,0.473947668121006,0,0,0,0.00770565176263424,0,0,0,0,0,0,0.175928318407894,0.146974793266125,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.11078028927311,0,0,0.068951730366772,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0463374855278588,0,0.168000759003028,0.105512694372322,0.123521749923091,0,0,0.232727655948076,0.323945668174183,0,0.223158792517604,0,0,0,0,0,0,-0.0436452776496516,0,0,0,0,0,0,0,0.141992749902364,0,0,0,0
X600030.CH.EQUITY,0,0.127181199953511,-0.0729413103013652,0,0,0,0,-0.104285664320871,0.0373449795884569,0,0,0,0,0,0.16170596036476,0,0,0,0.169383236888653,0,0,0,0,0,0,0,0,-0.263743574905122,0,0,0,0,0,0.0324579025851795,0,0,0,0.635097327442632,-0.0239824570196419,0,0,0,0,0,0,0,0,0,0,-0.21773410422517,-0.190271669247162
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466511411434913,0,0,0,0,-0.0502743228241349,-0.133547428404354,0,0.0204996290832434,0,0,0,0,0,0,0.0102931885189965,0,0,0,0.351956809380488,0.346539174646235,0.0378252125880068,0.204020773933127,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0914975958747223,0,0,0,0,0.0220486138243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210356901115181,0,0.531548342788033,0.118675700646064,0.0432065158969092,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0742760156789721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083574160749408,0,0.286002090068784,0,0,0,0,0,0.0216016060900459,0,0,0,0,0,0.252162645695976,0,0,0,0,0.261564316134381,0,0,0,0,0.0922571938673052,0,0.0117358803733738,0,0.091691758177263,0
X601319.CH.EQUITY,-0.0687682889175431,0,0,0,0,0,0,0,0,0,0,0,0,0.0575975270831242,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.10606666298011,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0198679452675068,0.199179095418014,0,0.229711929098781,0,0,0,0.115297498233995,0,-0.0448394095388883,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0848789662111196,0,0.081349865170619,0,0,0,0,0,0,0,-0.0979821091850673,0,0,0,0,0,0,-0.0371551549292079,0,0.0786391011069648,0,0,0,0,0,0.00862601778676385,0,0,0,0,0,0,0.0191390960666535,0.408104088061537,0,0,0.420071111907798,0.205819840760138,0,0,0,0,0,-0.111360439397204,-0.0913195129583171,0
X601601.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234215260906845,0,0.0544540261770408,0.0829124348117757,0,0.00181529969140059,0,0,0,0,0,0,0.176267554598249,0,0,0,0,0.0629480700461106,0,0,0,0,0,0,0,0.312729985566851,0,0.139122120194453,0,0,-4.33680868994202e-19,0,0,0.0351878737388362,0,0.222821944228748,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.0066512615105444,0,0,0.0294481181770399,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.173666819519706,0,0,0,0,0,0,0,0,0,0,0,0.286444376651537,-0.277240172016795,0,0,0.172137260397985,-0.434229933743496,0,0,0.0918171014148034,0,0.0554424772844072,0,0,0.0763415213260998,-6.93889390390723e-18,0,0.24615712833566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528113615020014,0,0,0,-0.0780436151765264,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0460244456345308,0,0,0,0,0,0,0,0,0.0781773812927917,0,0,0,0,0,0,0,0.273101410337338,0.011559636330758,0,0,0.184377317228106,0,0,0,0.0581502438584927,0,0,0,0,0,0,0,0,0,0,0.133780436560613,0.053827856591295,0.332568942721417,0,0.0451585966287543,0.0643391448006558
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231621029949303,0,0.0133501161694201,0,0,0,0,0,0,0,0,0,0,0.429645543732259,0,0.147701871526465,0.191731540487181,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748409439858612,0,0,0,0,0,-0.131030004776586,0.0592234881424505,0,0.0336137144294064,0.0225208165182018,0,0.25241069416595,0.166979184168641,0.0107384538550009,0.192633263547325,0,0.0659291237063386,0,0,-0.203813203149264,0,0,0,0,0,0,0,0.0578045470696607,0,0,0.108941198102923,0,0,0.00389667394937538
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0734868035113053,0.0722081195799324,-0.0721742566960446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253002831854935,0,0,0,0.110228833454834,0,0,0,0,-0.00925465426525937,0,0,0,0,0,0,0,0.391671500442512,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0446461092288905,0,-8.67361737988404e-19,0,0,-0.147416008041146,0,0,0,0.091139577711929,0,0.141383605483786,0,0,0,0,0,0,-0.147386764697189,0,3.55187452155482e-05,0,0.0049299848464347,0,0,0.0978424869191088,0,0,-0.0538677969841364,0,0,0.243222320598693,0,0.0141703763065336,0.223759216073246,0,0,0,0,0,0.0290088312199352,0,0.0413820116374486,0
X267.HK.EQUITY,0,0,0.166394887849365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150444166954774,0.154122627824844,0,0.0850277994121558,0,0,0,0,0,0.0779813314429595,0,0,-0.0711341974567845,0,0,0.23033357145091,0,0.0727506143371433,0,0,0,0,0,0,0
macro_return_add,-0.0171735935850245,0,-0.250835788783985,0,0,0,0.0282522882182366,-0.144356010214574,0,0,0,0,0.141195606267589,0,0,0,0,0,0,0,0,0,0,0,0.0987721770487304,0.278006425757891,0,0,-0.0545863287808446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168085510258042,0.139465532575425,0
