,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330332990505353,0,0,0,0.0350699495587223,0,0,0,0,0,0,0,0,0.170587586926691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162301875199756,0,0
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.696771903225596,-0.194800930218285,0,0,0,0,0,-0.135599277350608,0,0,0,0.0421242613699143,0,0,0,0,0,0,0,0,0,0,0.528810345329532,0,0,0,0,-0.0594873803980061,0,0,-0.288354592606879,0,0,0,0,0,-0.141441563716893,0,0,0,0,-0.0141272714870361
X601818.CH.EQUITY,0.059908582777695,0.0314951306364013,0,0,0,0.0682428062927588,0,0,0,0.175737384799618,0,0.0192982913508183,0,0,0.131422015619722,0.13384962676467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616456051817658,0.0238615697062716,0,0,0,0,0,0,0,-0.0768268317339018,0,0,0,0,0,0,0,0,0,-0.0273546451522146,0
X601939.CH.EQUITY,0,0.311392871031316,0,0.0868561228951748,0,0,0,0,0,0,0,0.233681980968211,0,0,0,0.129806385896586,0,0,0,0,0.0379394515088595,0,0,0,0,0,0,0,0,0,0,0,0,0.000683923589294046,0,0,0,0,0,0,0,0.0460842243079637,0,0,0,0,0,0,0.0371805870256506,0
X601988.CH.EQUITY,0,0.0217544259743515,0,0,0.00635518545823827,0,0.101987216534659,0,0,0.573104121206443,0,0.250209851895159,0,0,0,0.0605349055919149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10306184538958,0,0,0,0,0,0,-0.0540250800252828,0,0.0037800095381889,0,0,0,0,0,0.046556423148143,0,0,0,0
X601998.CH.EQUITY,0,0,0.0156385975890001,0,0,0,0,0.246983132489759,0,0,0,0,0,0,0,0,0,0,0.206312488532475,0.0503499604811208,0,0.229730260068955,0,0,0,0,0,0,0,0,0.177998724563567,0,0,0,0,0,-0.252179013318183,0,0,0,0,0,0,0.0413296227312439,0.0566273740208721,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130160060545121,0,0,0,0,0,0,0.128424082371915,0,0,0,0,0,0,0,0,0,0,0,-0.052919339888717,0,0,0,0.288669675301895,0,-0.066034950744743,0.132213704060033,0,0.111190207361773,0,0,0,0,0.0478757025359292,0,0,0,0,0.00129417403681558
X2388.HK.EQUITY,-0.0878931500441501,0,0,0,0,0,0,0,0.106820420921554,0,0,0,0,0,0,0,0,0,0.578419581913661,0,0,0,0,0,0,0.0326860991814687,0,0,0,0,0,0,0,0,0,-0.0288914624585026,0,0,0,0,0,0,0,0.180311559949208,0,0,-0.101868196917534,0.385205108311462,0.0772008776017287,0.0904762961050764
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0320148204037314,0,0,0,0.23530243725514,0,0.197539517686069,0,0,0,-0.0444739848707593,0,0,0,0,0,0,0.252977488896705,-0.101730389233124,0,0,0,0,0,0,0.134797134683217,0.277202615425089,-0.0379004662330391,0,0,0,0,0,-0.245390579007445,0,0,0,0,0.183605983918782
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116630600021966,0,0,0,0,0,0,0,0,0.178540422681784,0.1772105327071,0,0,0.433949206681292,0,0,0,0,0,0.157077926719604,0.0665581882706527,0,0,0,0,0,0,0,0.00299631120019575,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0348379907947404,0.113108404677714,0,0,0,0.143955343728253,0,0,0,0,0,-8.67361737988404e-19,0.0102972306615916,0,0.115534834610974,0,-0.126444755413112,0,0.262816504438585,0,0,0,0,0.0801621564581834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16088151969229,0.0481504425143199,0,0,0,0.101934411520037,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381321782112619,0,0,0.0124218559309156,0,0,0,0.27039024222848,0,0,0.154209064671413,0.0320554913543169,0,0,0.0646982410608027,0,0,0,0.0916407711637307,0,0,0,0.193636605464498,0,0,0,0,0,0,-0.20222645652585,0,0.218913358634686,0.020117684465835,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.126300946203217,0,0,0.0132844446326654,0,0,0.156547507796314,0,0,0.0799167973294094,0,0,0,0,0,0,0.0689617425414416,0,0.509184808538439,0,0,0,0,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196911806626222,0,0,0,0,0,0,0,0.08137077666503,0.274063926479618,0.351350700068977,0.0512802253477021,0,0,0,0,0,0,0,0.0853582487380451,0,0,0.0436210411395191,0,0,0,0,0,-0.0502791977033154,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0421833749228461,0.00921712674644663,0,0,0,0,0,0,0,0,0.105910544170552,0,0,0,0,3.46944695195361e-18,0,0,0.118552661063341,0,0.251334307513606,0,0,0,0.155306408000491,0,0.153468990373225,0.0284069069096913,0,0,0.0686359980388409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271967171430196,0
X601066.CH.EQUITY,0,0,0.160277979130025,0,0,-0.068089934298191,0.0318924395021968,0,0,0.153514038327914,0,-0.135440652805116,0,0,0,0,0,0,0,0,0,0,0,0,0.247176909407015,0,0,0,0,0,0,-0.0268698201226599,0,0,0,-0.1085325375989,0,0,0,0,0,0,0,0,0,0,0,-0.224231837903826,0,-0.135629486786268
X601211.CH.EQUITY,-0.112304705021158,0,0,0,0.0736339799492968,0,0,0,0,-0.0210526468966426,0,0,0,0,0,0,0,0.0174248116240578,0,0,0,0,0.355953433127502,0,0.262074305521733,0,0,0,0,0,0.232761465422383,0,0,0,0.032021034530022,0,0.0391031591287706,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134496664806322,-0.133983278893611,0,0,0,0,0,0,-4.33680868994202e-19,0,0.19864232688021,0.251768057267328,0.117756451600608,0.231478981717873,0,0,0,0,0,0,0,0,0,0,-0.0190232305886693,0,0,0.183872970795793,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0253682042203856,0,0,0,0,0.0741145316304574,0,0,0,0,0,0,0,0,0,0,0,0,0.0274969217492815,0,0.0368412733610434,-0.0789773810372305,0,-0.31046999905334,0.432858900561281,-0.0504182265655897,0,0,0,0,0,0,0.0900483577610007,0,0.487649485506222,0,0,-0.123311189958827,0,0,0,0,0,0,0.304003226880123,0,0,0,0,0
X601318.CH.EQUITY,0.124961719801644,0.038187949899891,0,0,0,0.189908417097204,0,0,0,0,0.0299465781485741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331843177473033,0,0,0,0,0,0,0.530595557085185,0,0.025821171165003,0,0,0,0.0276655521069854,0,0.0991884336765052,0,0,0,0,-0.111002240791635,0,0,0.0493371761009614,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437461071427442,0,0,0,0.0201568653204332,0,0,0,0.165825808511085,0,0.127870091539668,0,0,0,0,0.125866409860935,0,0.164778473582668,0,0,0,0,0.303830439041363,1.73472347597681e-18,0.0761099899695966,0,0,0,0,0.0204240038925806,0,0.0365568795650965,0,0,0,0,0,0,-0.13364555363932
X601336.CH.EQUITY,0,0,0,0,0,0.0371917285093864,0,0,0.00647877967504231,0,0,0,-0.039951930356477,0,0,0,0,0,0,0.351142228794601,0,0,0,0,0,0,0.0210630057339086,0.0981546426427606,0,0,0,0,0,0,0,0.149580679742538,0.20132729471018,0,0.0987680650498464,0.129518060502903,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.28783330098886,0,0,0,0,0.031209452005886,0.029307296388081,0,0,0,0,0,0.180237459361597,0,-0.213155357672131,0,0,0,0,0,0,0,0,0,0,-0.035869242815579,0,0,0,0,0,0,0,0.431164845415193,0,-0.0188058086629032,-0.231990282546331,0.217131696066454,0,0,0.0284308949535671,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0316804799785209,0,-0.0468597474751143,0,0,0,0,0,0,0,0,0,0,0,0.06082608436242,0,0,0,-0.00240850393101819,0,0,0,0,0.162946740277107,0.0268596549811852,0.182153134776244,0.247441496111078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102206844021248,0.042653778198481,0,-0.0679137870011364
X1299.HK.EQUITY,-0.154044136116949,0,0,-0.0119585366036369,-0.0253241360419912,0,-0.092207037633048,-0.134112893664266,-0.0873407536467468,0,0,0,0,0,0,0,0.260831252765954,0,0,0,0,0,0,0,0,0,0,0,0.0608577993159633,0.180360548723837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958014372956124,0.071134350419958,0.548969046331671,0,0
X2881.TT.EQUITY,0,0.0560471098846589,-0.166139677242518,0,0,0,0,0,0.540562056544894,0,0,0,0,0,0,-0.300442984480082,0,0,0,0,0,0,-0.104376399889307,0.110541819789582,0,0,0,0,0,0,0,0.340226273960088,0,0.276677522309275,0.0851879273042925,0,-0.0519290630429088,0,0,0,0,0,0.0753762796387077,0,0,0,0,0,0,-0.651903934101896
X2882.TT.EQUITY,0,0,0,0,0,0.123213272903806,0,0.00466383565584368,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0941656057476924,0,0,0,8.67361737988404e-19,0,0,0,0.181512454392012,0,0,0,0,0.000545312148010053,0,0,8.67361737988404e-19,0.390855854805229,0,0,0,0.0259812664541648,0,0,-0.122011049593297,-0.01865270448302,0,0,-0.0212297380454908,0,0,0
X000002.CH.EQUITY,0.285218577816928,0,0,0,0,0,0,0,0,0,0,-0.05150064384681,0,-0.0631967819348451,-0.0496083370420262,0,0,0,0.15143870853188,0,0,0,0,0,0.0231058826398565,0,0,0,0,0,0,0,0.304796858653802,0,0,0,0.13001604748498,0,0,0.252276850390877,0,0,-0.160095938968668,0,0,0.394503436621365,0,0,-0.335739721389555,0
X001979.CH.EQUITY,0.116155275597268,0,0,0,0,0,0,0.48277115426828,0,0,0,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0,0,0,0,0,0.102372994562548,0,0,0.0409500059393728,0,0,0,0.0353991828480189,0,0,0,0.012639918358506,0,0.221697130908896,0,0,0.306107596131794,-0.153469374737512,3.46944695195361e-18,0.0218207469175304,0.130064247488641,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0927883677500574,0,0,0,0,0,-0.0502734948050236,0,-0.142179319852675,0,0,0,0.0777017963100162,0,0,0,0,0,0,0,0,0,0,-0.107223661099125,0,0,-0.109898480789686,0,0,0.244807289751669,-0.0444935979214138,0,0,0,0.0342220099024145,0,0.290244278635876,0,0,0.433004502260964,0,-0.187919913697384,0,0,0,0,0,0.0861042181414562
X1109.HK.EQUITY,0,0,0.0531871784862395,0,0,0.0267353174256063,0.0245388276721846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281466941235089,0,0,0,0,0,0,0,0,0,0.144023533810499,0,0.278702504342781,0,0,0,0,0,0,0,0,0,0,0.267022581748021,0,0.127679489882119,0,0,0,0
X1113.HK.EQUITY,0,0,0.109551517798545,0,0,0,0.218798705119724,0,0,0,0,0,-0.0237083385758923,0,0,0,0.321640043073154,0,0,0,0,0,0,0,0,0,0,0.00407928194921656,0,0,0,0,0,0,0,0,0,0,0,0.0316505278483047,0,0,0,0.109196868826038,0,0.0770928372073032,0.0937202587897266,1.35525271560688e-20,0,0
X12.HK.EQUITY,0,-0.0717015657163557,0,0,0,0,0,0,0,0.0308284441696432,0,0,0,0,0,0,0.297137053893245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292653033383817,0,0,0,0,0,0.077368571905604,0,0,-1.38777878078145e-17,0.0349154819188043,0,0,0.0250984146045194,0.276352506969544,0.152409169325096
X16.HK.EQUITY,0,0,0,0,0,0,-0.0229243270042163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018771506509052,0,0,0,0.157356117206605,0.132423087580124,0.219100664438555,0,0.19092387861655,0,0.343795145466527,0,0.029435215347976,0,0.110330334522407,0
X1997.HK.EQUITY,0.17765550178409,0,0,0,0,0,0,0,0,0,0,0.130720689864355,0,0,0,0.00150129347542274,0,0.0720398061809496,0,0,-0.104091715835332,0,0,0,0,0,0,0.128327844537154,0,0,0,0,0,0,0,0,-0.0522126518550443,0,-0.194712511995713,0,0,0,0.0530838252196887,0,0,0,0.0926131633877527,0.082509019591807,0.436399055875436,0.123126684252096
X2007.HK.EQUITY,0,0,-0.0185513543220989,0,0,0,0.00808593259962547,0,0,0,0.034509505474698,0,0,0,0,0,0,0,0,0.193024093700841,0,0,0,0,0,0,0,0,0,-0.0662329767320041,0,0,0,0,0,0,0,0.168049518894182,0,0,0,0,0,0,0.366748382620081,0,0,0,0.0159876262625924,0.0686389188366965
X267.HK.EQUITY,-0.151438146901877,0,0,-0.103469283033869,0,0.403782600553349,0,0,0,0,0.0234194361846301,0,0,0,0,0.0481621834251475,0,0.236879149265643,0.0628813618217215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501474954491382,0,0.0870014739797586,0,0.0314933745156364,0,0
X688.HK.EQUITY,0.0770894504211012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333527596997205,0,0,0.230515200923168,0,0.0409576597061437,0,0,0,0,0,0,0,0,0,0.16379407930735,0,0,0,0,0.158128368555514,-0.0486727493767475,0,0,0,0,0,0,0.201311204282251,0,0,0.314123528354506,0,0,0,0.018187487414657
X823.HK.EQUITY,0,-0.148582983117764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124130479629733,0,0,0,0,0,-0.0231366951026147,0,0.00221933441054589,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.420520453615738,0,0.0738604981656029,0.219232145273248,0,0.217760228371381,0,0,0
macro_return_add,0.0677064604360084,-0.0815595508679364,0,0,-0.0941987561911062,0,0,-0.113181131043604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019864080212019,-0.00323562078650144,0,0,0,0,0,0.115970072545972,0,0,0,0,0,0,-0.0953815502031529,0.140666002762511,0,0,0,0,0,-0.00712550764187964,0,0,0.0307623028457086,0
