,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.183916416484925,1.38777878078145e-17,0,0,0.0771470126836226,0.233760831257053,0,0,0,0,0,0,0.00514801488092834,0.0304694846594142,0.212154221096191,0,0,0,0,0,0,0.0932439403043581,0.00944809465539782,0,0,0,0,0,0.0852547784102574,0.0316038835042766,0.0991204394167581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.400636836820004,0,0,0,0,0.461868336810405,0,0,0,0,0,0,0,0,0,-0.0692070802409446,0.124236503193493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248523605129033,0,0.052043794873508,0,-0.0755356454526395,-0.138440852670329,0,-0.235971487751866,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.141597962111609,0,0,0.0423193334291662,0,0,0.0738402212726017,0,0.0108596801448115,0,0.41947384295888,0,0,0,0,0.0362093135616977,0,0,0,0,0.116593212798618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486612704963463,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.293492176805328,0,3.46944695195361e-18,0,0,0.268886434035463,0,0,0,0,0,0,0.0967959849461733,0.197459077775708,0,0,0,0,0,0,0,0,0,0.0111047210438141,0,0.00605924414671633,0,0,0,0,0.0293527237548415,0,0,0,0,0,0,0.0407437209371007,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.124542405220856,0,0,0,0,0.157124736909463,0.0843365505782655,0,0.176878135602321,0,0.0250594959022728,0.0233449522871719,0.117179696665003,0.0530432567905576,0,0,0,0,0,0,0,0,0,0,0,0.14311653291664,0,0,0,0,0,0,0,0,0,0.0384626581269809,0,0,0,0,0,0,0,0,0,0,0.0794757309645636,0,0
X600036.CH.EQUITY,0.143059889048744,0,0,0.0379376384616542,0,0,0.276184272512047,0,0,0,0,0,0.148688510064762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0.0571604410280123,0,0,0,0,0,0,0.135629812815608,0,0,0,0.032261068692133,0,0,0.153259982143609,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.381255643295772,0,0.0636993923593857,0.0349052853001642,0,0,0,0.46315679115556,0.276263702962485,0,0,-0.0735235359826499,0,0,0,0,0,0.0343470853980957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21163357509304,0,0,0,0.0228856183858105,-0.0863873436566294,0,0,0,0.0430928452880186,0,0,0,0,0.00419347423470693
X601169.CH.EQUITY,0.0564284204836242,0,0,0.291955912341404,0,0.00418246900902435,0.008847314918499,0,0,0,0.143231215838801,0,0,0,0,0.0759872855555329,0,0,0,0.0751604217456533,0,0.0882293444458559,0,0,0,0,0,0,0,0,0,0,0.246328476428787,0.0364955376036203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.149957612535334,0.10867015768494,0,0,0,0,0,0,0.0613793406764288,0,0,0,0.141643237523153,0,0,0.0653785666462545,0,0,0,0.191923267018129,0,0,0,0,0,0,0,0.0639334580298179,0,0,0,0,0,0,0,0,0,0,0.150430158996128,0,0.0425403394051343,0,0,0,0.0746806345813424,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0263650903128191,0,0,0,0,0.250891410211871,0,0.178637890275947,0.446679065515519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485654895113794,0,0,0,0,0,0,0.0160654738492211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528407632920446
X601328.CH.EQUITY,0,0,0.19108699448529,0,0.37575437826033,0,0,0.177130048525295,0,0,0,0,0,0,0.108149430453398,0,0,0,0.023488833910484,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0131504584914794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395948636709564,0,0,0.0741960293635358,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.172596821451484,0,0,0,0.0548362897367646,0,0,0.107690088969032,0,0.132115965635454,0.0230017230527021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126672869479228,0,0,0,0,0.353282891860313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.103894819680783,0.0323746893631153,0,0.389188750156502,0,0,0.0841557342199418,0,0,-6.93889390390723e-18,0.211199147954703,0,0,0.142989774935085,0,0,0,0,0,0,0,0,0,-0.0412166732185044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721778851209504,0,0,0,0,0
X601939.CH.EQUITY,0,0.184537363096566,0.415292055918528,0,0,0,0,0,0.0130125795076272,0,0,0.269875779143684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109171580427617,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.271052163135219,0,0.0800143845584535,0,0.41349612107604,0,0,0.0113949550906815,0,0,0,0,0,0,0,0,0,0.0790332376468569,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0536545158006958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357642501943788,0,0,0,0
X601998.CH.EQUITY,0,0,0.0285582547307082,0.313389236856285,0.372191753106808,-0.0296301738668322,0,0,0,0,0,0,0.115485682109912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171718767537892,0,0,0,0,0,0,0.170783054270654,-0.108582105674281,0,0,0,0,0,0,0,-0.115053920783822,0,0.0327862512716674
