,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254943311483312,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0.139925556503909,0,0,0,0,0.12279045442677,0,0,0,0,0,0.00140942966534194,0,0,0,0,0.107536578939581,0,0,0,0,0,0,0,0.0326914795093625,0,0,0,0,0.0456299044037131,-0.187557773754474,0,0,0,0
X002142.CH.EQUITY,0.0661439164088832,0,0,0.160938578537268,0.767932024719132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297763334895547,0,0.224702225663618,0,0,0,0,0,0,0,0,0.133699279706386,0,0,0.121304611385188,0,0,-0.234530193905669,0.021850550828366,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0523845181324826,0,0,0
X600000.CH.EQUITY,0.0997800148707385,0,0,0,0.330467668859017,0,0,0,0,0,0,0.161580045417782,0.0167060003539544,0,0,0,0,0.0576115401682548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185013219677537,0,0,0.473092202984894,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.326139713945863,0.0527408724587983,0,0,0,0,0,0,0,0,0.0323344196504557,0,0,0,0,0,0.000849422833733518,0,0,0.243415120789773,-0.171892448396947,-0.043938615016356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127357698939303,0,0,0.0228045223632142,0,0,0,0,0,0,0,0,0.199835181145498
X600036.CH.EQUITY,0.270066191347351,0.0248894612803168,0,0,0,0,0,0.0282924142824441,0.273550802250866,0,0.217214504862856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435554728219948,0,0,0,0.0380942911641699,0,0,0,0,0,0,0,0,0,0.102934755131435,0,0.0552332479168585,0.031138619738847,0,0,0
X601166.CH.EQUITY,0,0,0.0166858163515601,0.0169788736462358,0,0,0.37209009870778,0,-6.93889390390723e-18,0,0,0.177187889055031,0.0285324914948109,0.0764719965730182,0.248521373805321,0,0,0,0,0,0.0207250327810189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271156965936158,0.0058944938145285,0,0,0,0,0,0,0.0453907013398705
X601169.CH.EQUITY,0,0,0,0,0,0.0781873439375621,0,0,0,0,0,0,0,0.593083113969166,0.23805537359944,0,0,0,-0.0848776352973139,0,0,0,0.020261077276635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198173597179631,0,0,0,0.0318666892303975,0,0,0,0,0,0,0.0471173186937369,0.078134004388246
X601229.CH.EQUITY,0,0,0,0,0.496230382744764,0,0,0,0,0,0.130480580199293,0,0,0,0,0,0,0,0.150383373415544,0,0,0,0,0,0,-0.0758415865046957,0,0,0,-0.00912504717088396,-0.0763259784637525,0,0,0,0,0,0,0,0,0.00540017645564896,0.0352917777214837,0,0,0,0,0,0,0,0.252070666255808,0.0768472135936455,0.123861620129879
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00176445318988541,0.0173871171336418,0.753219012065476,0,0.183780314587635,0.16489368533473,0,0,0,0,0,-0.0754622085682041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035276703813743,0,0,0,-0.191666425559337,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0544136700745235
X601328.CH.EQUITY,0,0,0.37079094413981,0,0.177014405356835,0,0,0,0.0101876620517608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012862879076648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146159061368999
X601398.CH.EQUITY,0,0,0.0229788149249246,0,0.157242548458332,0,0,0.291678020775792,0.430846285185284,0,0,0.0575198645596233,0,0.0154038260044341,0,0,0,0.0259534749862936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370278208483501,0,0,0,0,0,0,0,0,0,0,0,-0.00890677246140981,0,0,-0.0533813396316666,0,0,0,-0.0193224840858235,0
X601818.CH.EQUITY,0,0,0.0111368036942518,0,0,0.261631941185739,0,0,0.135066773834726,0,0,0,0,0,0,0.106345188676637,0,0.0226668039126246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364060307301103,0.168654532304779,0.0468184393059093,0,0,0,0,0.0149275623743541,0,0,0.0431755772144657,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0892881917738154,0.00624727978997536,0,0.00510765506216242,0,0,0,0,0.765462422611366,0,0,0,0,0,0,0.118655037983078,0,0.0745060760653022,0,0,0,0,0.016628906127908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.179149287017674,0,0,0,0,0,0.91907932922424,0,0,0,0,0,0,0,0,-0.0139836352473647,0,0,0,0,-0.0498361557454722,0,0,0,0,0,0,0,0,-0.0191049521615634,0,0,0,0,0,-0.0263894651543196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129912237444755,0.0341065718498219
X601998.CH.EQUITY,0,0,0.0111070811923912,0,0,0,0.579511129978508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668037368431566,0,0,0,0,0,0.0374382958200661,0,0.0540818163951785,-0.00642116663300399,0,0,0,0,0.238159325814505,0,0,0,0,0,0.0285538399235326,0,0,0.0398434541678658,0.0309219471244899,0.118074462082846,0,0,0,0,0
X601658.CH.Equity,0.0747127183519676,0,0.0248446589448977,0,0,0,0,0,0.179903118187158,0,0,0.151829199315622,0.106690386874691,0,0,0,0,0,0,0.0931090372792292,0.0305910683182741,0,0,0,0,0,0,0,0,0,0,0.0492137607320021,0.0180344408106359,0,0,0,0,0.0260624931315134,0,0,0,0.0827936317841703,0,-0.036426998028148,0,0,0,0,0,0,0
X11.HK.EQUITY,0.309252534852531,0.115853595714697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153087469650457,0,0.211271728349619,0.477726913389317,0,0,0,0,0,0,0,0.0721690824010914,0,0,0,0,0,-0.216701799494285,0,0,0,0,0.0638407291743954,0,0,0,0,0.0977468678273243,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0479033661926465,0,0,0,0,0,0,0,0,0,0.0768569241733034,0.0993401201562992,0,0,0,0,0,0,0.0809683446958181,0,0,0,-0.0564775585599627,0,0,0,-0.0627402787960225,0,0,0,0,0,0,0,0,0,0,0.191385390328726,0,0,0,0,-0.340547550235331,0,0,0.328747160963123,0,0.269092226105602,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.220059366465279,0,0.191408923245087,0,0,0,0,0,0,0,0,0.335207873492095,0.0303968045149508,0,0,0,0,0,0,-0.0908644894946334,0,0,0,0,0,0,0,0,0,-0.120272010337882,0,0,0.281986076525797,0.154032298356775,0,0,0,0,0.060213058761326,0,0,-0.0272504029826656,0.264123048785819,0.049833437844129,0.0588720554850355,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0886354327105358,0,0,0,0,0,0,0,0.0652750372034651,0.0351852432855389,0,0,0.112919757617443,0,0,0.269258513193651,0.153572903781232,0.104560269430087,0,0,0,0,0,0,0.0958615882021476,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X000776.CH.EQUITY,0,0,0,0.175199377799208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161493840667172,0,0,0,0,0.161708416008489,0.0381511905614263,0,0,0.0976985833558089,0,0,0,0.429685428063021,0,0,0,0,0,0,0,0,0,0,-0.0312672102875346,0,0.0951302038469224,0,0,0,0,0
X002736.CH.EQUITY,0,0.116015282602325,0,0,0,0,0.0811592112955665,0,0,0.0817497649574801,0,0,0,0,0,0,0,0,0,0.365048393112776,0,0,0,0.0723275503573133,0,0.215274483645383,0.0516036684398256,0,2.77555756156289e-17,0.0489339387092371,0.0481906958359335,0,0,0,0,0.0326336855599508,0,0.00171173409473516,0,0,0,0,0.0532009917274743,0,0,-0.0789909461472915,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226024601534481,0,0,0,0.0780609812384332,0,0,0,0.249677593590567,0.157532120497117,0.236252100400946,0,0,0,0,0,0,0,0,0,0.0514338040231154,0,-0.0520671448943179,0,0,0,-0.00782913900895517,0,0,0,-0.00644692906812118
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00536124460203123,0,0,0,0,0,0,0,0,0,0,0,0.234444729330531,0,0,0,0.0638650303454317,0.429743857899468,0,0,0.223933101569415,0.0428497985462209,0,0.0687828452803113,0,0,0.021680853835957,0,0,0,0,0,0,0,0,-0.0177548642136454,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316527054354934,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,-0.0217338592159768,0.0400281284496474,0.293070588911506,0,0.009811112250058,0.0132761552906899,0,0.369933554382533,0.0599596163224071,0,0,0,0,0.0815962293201362,0,0,0,0,0,0,0,-0.0679920146280274,0,0,0,0,0,0,0.0601737556617002,0
X600999.CH.EQUITY,0,-0.0596979780233069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422664913541172,0,0,0,0.136461555118664,0,0.384850841273487,0,0.210085232736343,0,0,0.172529786468279,-0.0114789513887576,0,0,0,0,0,0,0,0,-0.287588844448536,0,0,0,0,0,0.0813502301837416,0,0,-0.126008512233248,0,-0.0414780190030992
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0698559547530934,0,0,0,0,0,0,0,0,0,0.161755344776696,0,0.670034202043214,0.00745257406261046,0.00225862762250699,0,0,0,0,0,0,0,0,0,0,0,0,0.0161040193951687,0.0355195351864359,0,-0.0105692082132714,0,0,0.0451343181234733,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335543042990513,0,0,-0.128569987840455,0,0,0.0681814936610257,0.0570023842047761,0.0788768477665774,0.0728447474233095,0,0,0.119377029383963,0,0,0.223299786279392,0,0,0,0.124947085432349,0,0,0,0.0742313191344219,0,0,0,0,0,0,0,0,-0.0243286221155174,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0417199813439484,0,0,0,0,0,0,0.0033579617635272,0,0,0,0,0.107298729809828,0.0557809848663851,0,0.16287562470216,0.321381089111369,0,0,0,0.239361832869173,0,0,0.0100502360881514,0,0,0,0.0130215857538085,0.0199246878012949,0,0,0,0,0,0,0,0.0719960943255201,0.0247470556918908,0.0774056884866348,0,0,0,0,0
X600918.CH.Equity,0,-0.0487851389705721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493434677935355,0.181378464811995,0,0.365762119157281,0,0,0,0,0.0707648621049227,0,0,-0.0710609336037699,0,0,0,0,0,0,0,0.0315422400753051,0,-0.138038034074787,0.0085491115502963,0,0,0,0,0,0,0,0.0472513971595846,0
