,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.3631445940638,0,0,0,0,0,0,0.157048174753427,0,0,0,0,0,0,0,0,0,0,0,0,0.0637085419149349,0.0191613047208251,0,0,0,0,0,0,0.000631233119018915,0,0,0,0,0.125234067260097,0,0.0727589583878434,0,0.1171099358663,0,-0.195843890253097,0,0.108585688924822,0,0,0,0.0255541897980903,0,0,0.0344571696437792
X002142.CH.EQUITY,0.0962611614741622,0,0,0,0,0,0.148184295151022,0,0.0704794404429736,0,0,0,0,0.286938281630596,0,0,0,-0.000125575669082801,0,0,0,0,0,0,0,0,0,0,-0.0466454237172284,0.136717011856403,0,0,-1.73472347597681e-18,0,0,0.112845980827566,0,0.134759639827415,0.0158942957853583,0,-0.117263370077928,0,0,0,0,0,0,0,0,-0.0745685876241761
X600000.CH.EQUITY,0,0,0,0,0,0.35162988715916,0,0,0,0,0.0701315426480945,0,0,0,0.215770366461299,0,0,0,0,0,0.0507423585900878,0,0,0,0,0.102359262282826,0,0,0,0,0,-0.0445767666154148,0.282103040104791,0,0,0,0,0,0,0.00433886283685924,0.219341175947858,0,0,0,-0.0700313886725967,0,0,0,0,-0.190859532041515
X600015.CH.EQUITY,0.0359863758923063,0,0.22585416518878,0,0,0,0,0.470904199378135,0,0,0,0,0.0017597798874704,0,0.12917575959249,0,0,0,0,0,0,0,0,0,0.0478017174773162,0,0,0,0.0418083186436292,0,0,0,0,0,0,0,0,0.0193272492299013,0,0.107864572561969,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332256851846392,0.167490057505653,0,0,0,0,0,0,0,0,0,0,0.121598054614673,0,0,0,0,0,0,0,0,0,0,0.0236627305813372,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.106725897368548,0,0,0,0,0,0,0,0.35374725915547,0,0,0,0.0602680280789012,0,0,0,0,0,-0.179537448565067,0,0,0,0,0,0,0,0.133144102703234,0.425463965013015,-0.0239432521234241,0,0,-0.109856280480592,0,0,0.0983914709507501,0,-0.0830557969693197,0.204105841709681,0.185837192248018,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.182887340433378
X601166.CH.EQUITY,0,0.141128154590694,0,0,0,0,0,0,0,0.258694006056777,0,0,-0.0275748354209063,0,0.105793232346451,0,0,-0.0594952611701459,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.49564782200952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074329668412544
X601169.CH.EQUITY,0,0,0,0.659345521580678,0,0,0,0,0,0,0,0,0.248873112307861,0,0,0.128546636686963,0,0.0198813398837087,0,0,-0.237859800370877,0,0,0,0,0.0592268317294727,0,0,0,0,0,0,-0.130626674192445,-0.100021723195707,0,0,0,-0.090887618151578,0.635987955188618,-0.146217524947552,0,-0.195593688296663,0,0,0,0,0.0981922105839194,0,0,0
X601229.CH.EQUITY,0,0.228647456272235,0,0,0,0,0,0,0,0,-0.0325526719282546,0.455401728867799,-0.0815118253304482,0,0,0.135612302662656,0,0,0,0,0,0.116434595149453,0,0,0,0.0719747894043431,0,0,0,0,0,0,0.13439153517735,0,0,0.158085258808324,0,0,0,-0.0146828374444528,-0.183718694248101,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.407023524318562,3.46944695195361e-18,0,0,0,0,0.00032740512167442,0,0.0660779096573214,0,0,0,0,0.0766142880465103,0,0.0213901565103572,0,0,0,0,0,-0.492562287910289,0,0,0.431557425405437,0,0,0,-0.181682622619983,0,0,0,0,0,0,0,0,0.127334073476723,0,-0.0490142339858761,0,0,0,0
X601328.CH.EQUITY,0,0,0.00404576726428885,0.192151561940797,0,0.145728841821899,0,0.019735473325623,0,0,0,0,0,0.244805991513284,0,0,0,0,0,0,0,0,0,0,0,-0.0562559725144105,0,0,0,0.162405290198349,0,0,0,0,0,-0.0530846145044016,0,0,0,0,0,0,0,0,0,0.309598311303193,0.0325998516410709,0,-0.124648968230953,-0.384844283860248
X601398.CH.EQUITY,0,0,-0.00572056933858309,0,0,0,0,-0.0823713753750529,0.770005593067094,0,0,0,0,0,0,-0.269691547386365,0,0,0,0.351259685016703,0,0,0,0,0,0,0,0,0,0,0.17068856625824,0,0,0,0,-0.0117986710394243,0,0,-0.288948766235703,0,0,0,0,0,-0.122681918134214,0,0,0,-0.0622367360620863,0
X601818.CH.EQUITY,0,0,0,0.0741112530135378,0,0.371972102121692,0,0,0,0,0,0,0,0,0.27189843626281,0,0,0,0,0,0,0,0,0,-0.0731969175236971,0.117930926043788,0,0,0,0,0,0,0,0,0,0,-0.06244149652548,0,0,0,0,0,0,0,0.0993543064873627,0,0,0,0,0
X601939.CH.EQUITY,0,0.530323164405402,0,0,0,0,0,0,0,0,0,0.372910261957175,0,0,0,0.287445980165983,0,0,0,0,0,0,0,0,0,0,-0.178119159367498,0,0,0,0,0,0,0,0,0,-0.0817084591688025,0,-0.0907776181486357,0,0,0.247666320050619,0,0,0,0,0,0,0.0295641973394648,-0.182468166304013
X601988.CH.EQUITY,0,0.179310453429147,0,0,0.0206866546081557,0,0.103978757097601,0,0,0.623864234711744,0,0.173640219203258,6.93889390390723e-18,0.0331050020176195,0,0,0.113996628904411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794099343984798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00692292694524648,0,0,0.133510682973025,0,0,0,0,0,0,0,0,0,0,0.240776812517151,0,0,0.394186754670699,0,0,0,0,0,0,0.110419475351012,0,0.29122848537662,0,0,0,0,0,-0.353303952838072,0,-0.157030921030932,0,0,0,0,0,0.0299622754784104,0,0,0,0,-0.0185129252452793
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378507290808368,0,0.106023238757372,0.0390523822923233,0,0,0.147903443936268,0.310849297208608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922953799636965,-0.0522322804100966,0,0,0.15648254884153,0,0,0.111332086504523,0,0,0,0,0,0.115878386184274,-3.46944695195361e-18
X2388.HK.EQUITY,-0.174641126444768,0,0,0,0,0,0,0.0214036473582394,0.127302181340121,0,0,0,0,0.0752301099787394,0,0,0,0,0.415303425384272,0,0,0,0,0,0,0.00473764218930346,0,0,0,0,0,0,0.0513061166395962,0,0,0,0,0,0,0,0,0,0,0.116676159180594,0,0,-0.0522496391158408,0.48048170261705,0.134019982025037,0.0945104579595643
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0179890225033015,0,0,0,0.216656561418623,0,0.204593477629845,0,0,0,-0.0657700795648205,0,0,0,0,0,0,0.258681456352684,-0.111467081438599,0,0,0,0,0,0,0.137519606343205,0.278716089620729,-0.0455952383854965,0,0,0,0,0,-0.241496696355243,0,0,0,0,0.231677094328319
X000166.CH.EQUITY,0.00938227954197113,0,0,0,0,0,0,0,0,0,0,0.011484181734188,0.038168159867086,0,0,0,0,0,0,0,0,0.308002431335014,0,0,0.379397610718998,-0.0175586308162798,0.124796694654147,0,0,0,0.219332261184539,0.0425336158429867,0,0,0,0,-0.0638867758049511,0,0,0.0529570247947722,0,0,0,0,0,0,-0.073283792300939,0,0,0
X002736.CH.EQUITY,0,0.106798940205642,0.0236041678301114,0,0,0,0.1345972427839,0,0,0,0,0,0,0.0324439875037393,0,0.129079613522544,0,-0.0194788216829325,0,0.215799463417117,0,0,0,0.0959283987533339,0.13036252025549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843512304905129,0.287910423604353,0,0.0747223734584213,0,0,0,0,0,0,0,0,0.0896519569309695
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.115652006250988,0,0,0,0,0,0,0.029130586027083,0,0,0,0.243409417038862,0,0,0,0.0447627812176337,0,0,0,0.0385784975035113,0,0,0.287856863090669,0,-0.0921137599876162,0,0.0631382889604718,0,0,0.0356028121779947,0,0,0,-0.106767588680465,0,0.230995969839113,0,0,0,3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.16182055933516,0,0,0,0,0,0.0433744681233656,0,0,0,0,0,0.141586961132727,0,0,0.156619308813794,0.187082998566623,0,0.101029301707672,0,0.0141650655217492,0.0628662065991765,0,0,0,0,0,0.0727763418765664,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0,0,0
