,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.123991227130741,0.121864344736498,0,0,0.0115933204140998,0.130709315219509,0,0,0,0,0,0,0,0.0197644320077389,0,0,0.0303042980576396,0,0.198802461180623,0,0,0,0,0,0,0,0.0493536127397079,0,0.0428134770089357,0,0,0,0,0,0,0,0,0,0.157289304222815,0,0,0,0,0.0270447440636265,0,0,0
X002142.CH.EQUITY,0,0,0.00720637877145566,0,0,0.048687200237124,0,0,0,0.315267875839904,0,0,0,0,0,0,0,0.270660165731084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389198209516349,0,0,0,0,0,0,0,0,0.159955765549529,0,0.0314782699340797,0.111210410396303,0,0,0.169144280933617,0,-0.0306547256213223,0.0311808937827047
X600000.CH.EQUITY,0,0,0,0.208202453787433,0,0.00749666578867792,0,0,0,0,0,0.276500249201301,0,0,0.278060274857159,0,0,0.113776504724175,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0504148067049906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824094539029168,0.060677651011832,0.0119575656146687
X600015.CH.EQUITY,0,0,0,0,0,0,0.0660824274607919,0,0,0,0.267443285479105,0.27584415940204,0,0,0,0,0,0,0,0.0393069142319186,0,0,0,0,0.232353038805391,0,0.1886109999175,0,0,0,0,-0.0499384558301952,0,0,0,0,0,0,0,0,0.100920703692872,0,0,0.0968619413246709,0,0,0,-0.114470748592908,0,0,-0.00629057452839143
X600016.CH.EQUITY,0.0345081485756518,0,0,0,0,0.0716064741498433,0,0,0,0,3.46944695195361e-18,0.0861601687553047,0,0,0,0.309427827075394,0,0,0,0,0,0,0,0.293246653790364,0,0,0,0,0,0,0,0,0.0998803275829265,0,0.00737321608291731,0,0,0.00295163768484432,0,0.0394320098867324,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.448163551712368,0.130112878165602,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.062174818011225,0,0.123241670976363,0,0,0,0,0,0.215046094049816,0,-0.0183543188855216,0,0.0188967803114949,0.0559805364901433,0,0,0.0728670991786901,0,0,0,0,0,0.0397943416220075,0,0,0,-0.123581963130581,0,0,0,0,0,0,0,0,0.15847651198166,0.086136882226969
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.419310803348707,0.287806623890993,0,0,0,0,0.0876263984519692,0.0234446253595473,0,0,0,0,0.113482178896979,0,0,0,0,0,0,0,0,0.14281437553234,0,0,0,0,0,0.0301559345652695,0,0,0,0,0,-0.0181781438957277,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.14777207994656,-0.0807351352174594,0,0,0.034659246792444,0.454895870196874,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.188338769918016,0,0,0,0,0,0,0,0,0,0,0.167656815009582,0,-0.101564163904133,0,0,0.128543730733197,0,0,0,-0.05116084632646,0,0,0,0.0747949164051565,0,0,0,0,-0.104002171483795,0.120552989912859,0,0,0.172782151536558
X601009.CH.EQUITY,0,0,0,0,-0.170244214513277,0,0.198289364885617,0,0,0,0,0,0,0,0,0,0,0.00649354958649588,0.270100567602589,0,0,0,0,0,0.177905053034481,0,-0.214776461029676,0.101592771864393,0.12331205320262,0,0,0.258353675578805,0,0,0,0,0,0.0525307714275262,0,0,0.275582064967298,0,0,0,0.077937302483561,-0.0583864942077534,0,0,0,0,0
X601166.CH.EQUITY,0,0.297428907965338,0.206706837580096,0.0296285936244936,0,0,0,0,0.0311162986095384,0,0,0,0,0,0,0,0,0,0,0,0.137021906899486,0,0,0,0,0,0,0,0,0.0542111081982423,0,0,0,0,0.201505472697003,0,0,0,0,0.0194037343944839,0,0,0,0.0834138658462451,0,0,0,0.0592518624669651,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.297632875466592,0,0,0,0,0,0,0.0364948151087889,0,0.115525027078502,0.0216985844871497,0,0.265196711658513,0,0,0,0.0518198246137118,0,0,0,0.229036390199373,0,0,0,0,0,-0.0807049466863419,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.301549356312592,0.103290972903612,0,0,0,0,0,0,0.179425953309185,0,0,0,0,0,0.0613632373298539,0,0,0,0.0405904602743776,0,0,0,0,0,0,0.0563768846114425,0,0,0,0,0,0,0,0.134214265945681,0,0.0564136004645752,0,0,0,0.0218994067522802,0,0,0,0,0,0,0.0252470390867134,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556709105628495,0,0,0,0,0.661060715500417,0.219714546428375,0,0,0,0,0,0,0.119723521525405,0,0,0,-0.0984688828012756,0,0,0,-0.0952197364769203,0,0,0,0,0,0,0,0,0,-0.0598924944413395,0,-0.002351214961082,0,0,0,0
X601328.CH.EQUITY,0,0,0.149641390522001,0,0,0,0,0.162568654467993,0,0,0,0.186575383697246,0.338479157346098,0,0,0,0.0930116242046361,0,0,0,0,0,0,0.160536494953134,0,0,0,0,0,0,-0.208982260607015,0,0,0,0,0,0,0,0.0113901195525463,0,0,0,0,-0.0907009883515473,0,0,0,0,0,0.0784476405514736,0.0397185162159644
X601398.CH.EQUITY,0,0,0,0,0,0,0.0437811271034867,0,0,0,0,0,0.179576584158249,0,0,0,0,0.149262316056711,0.724921686707528,0,0,0,0,0.0888627533976847,0,3.46944695195361e-18,0.0589181752386315,0,0,0,0,0,0,0,0,0,0.121171726152509,-1.73472347597681e-18,0,0,-0.00994660172232741,0,-0.311655190986575,0,0,0,0,0,0,0.080999791008503,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214162939294456,0,0,0,0,0,0,0,0,0.254251723890819,0,0.109787060189408,0,0.241555704795059,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,1.38777878078145e-17,0.0412411430034397,0,-8.67361737988404e-19,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.122246667199354,0.521689951001672,0,0,0,0,0,0.112593449146762,0.000931261173354223,0,0,0,0,0,0,0.0869552239502128,0,0,0,0,0,0.034713719850825,0,0,0.055963838543692,0,0,0,0,0,0,0,0,0.0136769698596772,0,0.108654939823068,0,0,0.121930913440427,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.235548508033534,0,0,0,0,0.16647739352692,0,0.010650500767249,0,0,0,0.00421460932843111,0,0.11785228311691,0,0,0,0,0.0980786555354148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180974243666293,0.0133270326536105,0,0
X601939.CH.EQUITY,0,0,0,0.0406800621847324,0,0,0,0,0.271939564647404,0,0,0,0.216112312953271,0,0.23803751662583,0,0.276861936624018,0,0,0.0328351011362053,0,4.33680868994202e-19,0.0996526942816021,0,0,0,0,0,0,0,0,0,0,0,0,-0.04427120804797,0,0,0,0,0,0,0,0,-0.0857030207981264,-0.02784064764796,0.0685696301632076,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.466224065006552,0,0.223335227470449,0,0,0,0.125195701616769,0,0.316897808010535,0,0.0329353647649921,0,0,0,0,0,0,0.0041644297864549,0,0,0,0,0,-0.065876533129915,0,0,0,0,0,0,0,0,-0.201641789424311,-0.0645208687010306,0,0,0,0.124397760138968,0
X601997.CH.EQUITY,0,0,0,0.296117696515468,0,0.0241420233874212,0,0,0,0,0,0,0,0,0,0.257473655000098,0,0,0,0,0,0,0,0,0,0,0,0,0.0530581472126704,0,0,0,0.163362468057618,0,0,0,0,0.199691114359933,0,0,0,0,0,0,0.00058643905776779,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0285101049024784,0,0,0,0.104816880471335,0,0,0,0,0.39945942796582,0.0411785937907099,0.135757025046194,0,-0.078614460463207,0,0,0,-0.0155714539094544,0,0,0,0,0,0,-0.0187042115225122,0,0,0,0,0.158497199262813,0,0,-0.0433320206133407,0,0,0,0.000619414105998592
X601658.CH.Equity,0.338685179289387,0,0,0,0,0.426055055344023,0,0.0143997037181268,0,0,0,0,0,0,0,0,0,0,0,0.0764367493878756,0,0,0,0.0818823241031811,-0.169842424760838,-0.0673230197959959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056080467808687,0,-0.153451177294771,0,0,0,0,0,0.149746348053483
X601916.CH.Equity,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0545496207773933,0,0,0,0,0,0,0,0,0.509553933095965,0.0664870815709452,0,0,0,0.0464319058942605,0,0,-0.0283827622155308,0,0,0,0,0,0,0,0.131182068947726,-0.135727689840089,0,0,0,0,0,0,0,0,0,0.299997283705754,0,0
X601077.CH.Equity,0,0,0,0.119070316764377,0,0,0,0,0.206681283314054,0,0.220482903382709,0.282816217861649,0,0,0,0,0,-0.0989875469409077,0,0,0,0,-0.0268502671929662,0,0,0,-0.073593186826181,0,0,0.0309175612604971,0,0,0,0,0.0823198230789522,0,0,0,-0.0435273862349192,0,0.027676247655404,0,0,0,0.115064432542153,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.128426239037366,0,0,0,0,0.182232498892923,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0349756240100985,0,0,0.462689670227994,0.236786047618066,0,0,0,0,0,0,0,0,0,0.00273914592235262,0,0,0,0,0,0,0.244855441143146,0,0,-0.0682810289132564,0,0.186687474863349,0
X2388.HK.EQUITY,0,0,0,0,0.164885031101576,0,0,0,0,0,0,0.453172600349479,0.176489021746353,0,0.345150712586338,0,0,-0.796502115764067,0,0,0,0,0,0.0161778892901338,0,0,0,0.170849600132315,0,0,0,0.0188818551130253,0,0,0,0,0,0,0,0,-0.216302676715114,0,0,-0.145637340178536,0.159781981621997,0,0,0,0,0,0.239867464653394
X5.HK.EQUITY,0,0,0,0,0,0.17377008809109,-0.247105592199627,0,0.0768503812114755,0,0,0,0,0.1178271255339,0,0,0,0,-0.291391157531221,0,0,0,0.105473125167965,0,0,0.474206431941815,0.355220100001315,0,0,0,0.034527160890917,-0.170410787641843,0,0.11021698305987,0.114390027432531,0,0,0,0.242563572733984,0,0,0,0,-0.0447030251444484,0,0,0,0,0,0.000794226483246084,-0.0391441040284725
X2880.TT.EQUITY,0,0,0,0,0,0,0.189813455049656,0,0,0,0,0,0,0,0,0,0,0,-0.0868051784286281,0,0,0,0,0,0,0,0,0,0,0.456674381591632,0.148454540548698,0.283662948367155,0,0,0,0,0,0,0.0283973575417547,0,0,-0.0179480975926058,0,0,0,0,0,0,0,0.0202525794085641,0
X2884.TT.EQUITY,0,0.394199889892592,0,0,0,0,0,0,0,0,0,-0.000641462202748633,0,-0.11061925675024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450422996749088,0,0.0111898680142269,0,0,0,0,-0.10886722497144,0,0,0.140850019703538,0,0,0,0,0,0,0,0.0689520028580903,0,0,-0.0115537990090113,0
X2887.TT.EQUITY,0,0,0,0,0,0.243133219428919,0,0,0.0650906201638632,0,-0.11659341896601,0,0,-0.0761148196122075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819739893710631,0.0763293306938536,0,0,0,0.192512927448103,0,0,0,0,0,0,0.251468461574115,0,0,0,0,0,0,0.27807767815229,0,0,0,0.110375588924236,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00754127155775725,0,0,0,-0.00738797670258954,0,0,0,0,0,-0.148393973816026,0,0,-0.0143320379748712,0,-0.112146173929361,0.584358514389159,0,0,0,0,0,0,0,0.017406925724961,0,0.303406193113593,0,0,0,0,0,0,0,0,0,-0.0547956568362909,0,0
X000166.CH.EQUITY,0.161130467395449,0,0,0,0.0680109391601518,0,0,0,0.010674374668373,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0409633315807245,0,0,0,0,0,0,0,0,0,0,0,0,0.286910393687992,0,0.255666060747829,0,0,0,0,0,0.225088083009071,0,0,0,0,0,0,0,0.00439409043015723,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011814468536834,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0638658115499932,0,0,0,0,0.399794776709534,0,0,0,0,0,0,0.0775619565918549,0,0.148220718858279,0,0,0.0607305082387567,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0252197225570136,0,0.0396487050661532,0.0393093751518469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201412553994731,0,-0.0305213393119308,0,0,0,0,0,0,0,0,0,0,0.158379693176935,0,0.671246499351038,0,0,-0.0185066999289511,0,-0.00307846356625591,0,0,-0.0214683036173835,0,0,0.0478848910329034,0,0,0,0
X601211.CH.EQUITY,0,0,0.009022262057709,0,0,0,0,0,0,0,3.46944695195361e-18,0.267144797835042,0.0416005360096803,0,0,0,0.0318274377247006,0,0,0,0,0,0,0,0,0,-0.0416242916262834,0,0,0,0,0,0.099086271342095,0,0.307494323772283,0,0.0354125404017908,0.0397838998671756,0,0,0,0,0,0,0,0,0,0,0.114279957085577,-3.46944695195361e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609373394680627,0.0509035868765426,0,0,-0.0477638933384879,0,0,0,0.122037761162851,0,0,0,0,0,0,0.0188395906152606,0.0199787362367017,0,0.0601673160373853,0,0.301189388996994,0,0,0,0,0,0,0,0.31704816741315,0,0,0,0,-0.094612874604609,0,-0.23845941313134
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0382835466535762,0,0,0.201771504797885,0,0,0,0,0,0,0,0,0.0589538137083851,0,0,0.11683293816615,0,0.121480400902259,0,0,0,0,0,0,0.147739114554854,0,0,0.109948351886476,0,0,0,0.201573296137566,0,0,0,0.00640746555057342,0.0207870564287754,0.00882146477803741,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331632668241295,0,0,-0.00440872279586445,0,0,0,0,0,0,0,-0.0778417846453373,0,0.0697235430905474,0,0.206629348270317,0.0583135249398347,0,0.365178409330972,0,0,0,0,0,0,0,0,0,0,0,0,0.107422992557804,0,0,0,0
X601318.CH.EQUITY,0.272665127661857,0.0720741861589872,0.059767535419339,0,0,0,0,0,0,0.0479900813270845,0,0.0528855599582341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268173887700423,0,0,0,0,0,0,0,0,0,0.0330109276773782,0.1569934772967,0,-0.117032892097127,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0580365815510264,0,0,0,0.160046260328838,0.260542704377267,0,0,0,0,0,0,0,-0.103614502869409,0,0,0.0599864727332753,0,0,0,0.0622737212394803,0,-0.153604606801107,0,0,0,0,0,0,0,0.273719012306513,0,0,0,0.0479836696551194,0,0,0,0.257179673485976,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.349403895831374,0,0,0,0,0,0,0,0,0,0.0513641042051614,0,0,0,0,0,0.0865095977233103,0,0.0460023040908972,0,0,0,0,0,0,0,0.0966644876073854,-0.0293634377736403,0,0,-0.11517948461461,0.00828884460613535,0.232565863764978,0,0,0,0,0,0,0.15572581398473,0,0.153943513845396,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.124203615935951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859342494084555,0,0.0929090464183593,0,0,0,0.109548956800828,0,-0.0517609353743285,0,0,0.517251500416636,0,0.0338440308316847,0,0,0,0,0,0,-0.0206871600403699
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0202467234517885,0,0,0,-0.180104233181409,-0.324536511377367,0,0.0962682537150302,0,0,0.15089591831597,0,0,0,0,0.000358989928929368,0,0,0,0.274790930653086,0.234155955926191,0,0,0,0.036486533345395,0,0.0897626434184573,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312162577326124,0,0.262606053003663,0,0,0,-0.0305332936312764,-0.135936072192258,0,0,0,0,0,0.0105509025664624,0,0,0,0,0.172480644243102,0,0,0,0,0,-0.251026518256951,0,0,0,0,0,0,0,0.276065923586369,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390881992679818,0,0,0,-0.281609421171263,0,0,0,0,0,0,0,0.193783406522419,-0.13187344877532,0,0,0,0,0.160700212811923,0,-0.187655190626666,0,0,0,0,0,-0.0111484483702278,0.435744282340113,0,0,0,0,0,0,0.660992144380109,0,0,-0.042867586280137,0.0245313992898704
X2883.TT.EQUITY,0,0,0,0,0.285384738384177,0,0,-0.0207394110866364,-0.000111737215138056,0,0.349386413214226,-0.307262718643275,-0.12341467781589,0,0,0,0,0,-0.0770828461096516,0,0,0,0,0,0,0,-0.0642998543096106,0,0,0.39120455720764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636798917871956,0,0,-0.0302221823566319,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.128528754817512,0,0,0,0,0,0,0.103170810551681,0,0,0,0,0,0,0,0,0.00232602676492085,0.20523329102923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212074424271181,0,0,0.117422250437199,0,0,0,0.365440996831393,0,0
X600048.CH.EQUITY,0,0,0.280728460732733,0,0,0,0,0,0,0,0,0,0,0,0.239430772796289,-0.191759316461545,0,0.0912335474602018,0,0,-0.202687971358133,0,0,0.539425651424437,0,0,0,-0.0234348568252871,0,0,0.0576677383585642,0,0,0,0,0,0,0,0,0,0,0,-0.0688998294807194,0,0,0,0,0.110673975280609,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107323863365586,0,-0.0829809915681209,0.0206688782898252,0.0387613823344139,0,0.171214855502458,0,0,0,0,0,0.105322471833152,0,0.261621032802755,0.0714202657245186,0,-1.73472347597681e-18,0.258325302379627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215529373154846,0,0
macro_return_add,0.466752444306201,0,0,0,0.181667359143453,0,0,0,0,0,0,0,0,0,-0.0570646318890111,0.122283112814932,0,0,0,0,0,0.302162072597981,0,0,0,0,0.123581125010897,0,0,0,0,0.00171657608993236,0,0,-0.182490754456997,0,-0.583321296069484,0,0,-0.583142351270609,0.239546091063196,0,0,0,0,0,0,0.167651564070946,0,0,0
