,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.171891335673315,0,0,0,0.0596075294644578,0,0,0,0,0.000224675254029664,0,-0.0349960544113802,0,0,0,0,0,0,0,0,0,0,0,-0.0248862174041317,0,0,-0.0249161072701436,0,0,0,0,-0.0345239157285809,0.0648803939524904,0,0,0.257206004624992,0,-0.12394403146262,0.450134419947911,0,0,0.0481633959851304,0,0.0275949968870688,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.364489906518751,0,0.108419522098127,0.0613517812662425,0,0,0,-0.132804500203347,0,0,0.224588434663683,0,0,0,0,0,0.111687660893543,0,0,0,-0.119877590992225,0,0.0628172467240178,-0.00212953219647872,0,0.0981585508182936,0,0,0,0,0,-0.0835106686522653,0,0,0,0,0.2104927788963,0,0,0,0,0,0.0220683714389328,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232502486718008,0,0,0,0,0.721924425882268,0,0,0,0,0,0,0,-0.105488116284176,0,0,0.0905506249051621,0.0970271050348333,0,0,0,0.00756549876143098,-0.0198581530119713,0,0,0,0,0.0038116767301094,0.0569537539406826,0.0925489657860691,0,0,0.0560297251803354,0.0376743417976829,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.12851789965439,0,0,0,0,0,0.0127613470995301,0.250529326985177,-0.0245261999456551,0,0,0,0,0.198329730438966,0,0,0.0696417203793858,0,0,0,0,0.013289156616111,0,0,0,0,0.101335390793277,-0.133550192526298,-0.336836124326586,0,0,0,0,0,0.921038763178239,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174593018469237,0,0.132931359201365,0,0,0,0,0,0,0,0.120848697763582,0,0,0,0,0,0,0,0,0.276931972054345,0,0,0,-0.223014081889505,0,0,0.309842512403867,0,0,0,-0.0615070292873774,0,0,0,0,0
X600036.CH.EQUITY,0.175268590689991,0.197911959673641,0,0,0,0,0,-1.73472347597681e-18,0.228523468161469,0,0,0,0,0.0697889722484225,0,0,0,0,0,0,-0.0859302904045403,0,0.0546182770940546,0,0,0.275140300098964,0,0,-0.0212674947262731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407914800204209,0,0,0,-0.0119876485196519,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0353865521901673,0,0,0,0,0.174833086288656,0,0,0,0,0,0,0,0.324633317585334,0,0,0,0,0,0,0,0,0.110436985783172,0,0,0,0,0.0619311216066671,0.213094564686208,0,0,0,0.253638710930361,0,0,0,-0.0317167533950725,0,0,0,0.0685302481838545,0,0,0,0,-0.160948472769306,0.197576302857057
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.188645303631559,0,0,0,0,0,0,0.154803877849125,0,0.538962982300899,0,0,0,0,0,0.0604773705809653,0,0,0,-0.0798037575607771,-0.174522393046893,-0.187529904791131,0,0.0861609275855471,0,0,0,0,0,0,-0.00786923039177255,0,0.0157839106908585,0,0,0,0.309565297752722,0,0,-0.0458983752573603,0,0,0
X601009.CH.EQUITY,0,0.141808112806651,0,0,0,0,0,0,0,0,0.00795015372430035,0.0365438524316391,0,0,0,0,0,0.113683997542904,0,0.0415681928412861,0.00893859312838695,0,0,0,0,0,0.0129148541110689,0,0,0,0,0,0,0,0,0.0405075289807114,0,0,0.0198434051985414,0.16699525701057,0.224774226588949,0,0,0,0,0,0,0.0210358832877005,-0.0222363081225314,0,0
X601166.CH.EQUITY,0.06526048448854,0,0,0,0,0,0.113707854547023,0,-2.71050543121376e-20,0,0.00682668811768363,0,0,0,0,0,0,0,0,0,0,0,0,0.0349726930113716,0,0,0,0,0,0,0,0,0.0669088205679803,0,0,0,0,0,0,0.0819321284111595,0.00814195945455175,0,0.211997952619946,0.0333957438554374,0,0.110062313828105,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.42819338795616,0,0.132751686576078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035156874790753,0,0,0,0,0,0,0,0,0,0,0,-0.0263227456260465,0,0,0.0737504797599912,0,0,0,0,0,0,0,0,-0.0755469193123546
X601229.CH.EQUITY,0.111175853521051,0,0,0,0,0,0,0,0.00243815003183098,0,0,0,0,-0.133632513344953,0.749745782553315,0,0,0,0,0,0,0,-0.0427859417958943,0,0,0,0,0,0,0,0,0,0.0132023779770071,0,0,0.332049673238031,0,0,0.235559975858992,0,0,0,0,0.00732579591231451,0,0,0,0,0,0.299793864044948,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0321238520047814,0,0,0,0,0,0,0,0,0.155353705204799,0,0,0,0,0,0,0,0,0.167820610535159,0.0601642655488086,0,0.0681479302292392,0,0,0,0,0,0,0.0832785767470692,0,0,0,0,0,0,0,0.0984681879153931,0,0,0,0,0,0,0.0485647509652959,0
