,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.4665850676072,0,-0.0380923392322775,0,0.071618448852552,0,0,0.142323230823977,0,0,0,0,0,0,0,0,0.0713447320836853,0,0,0.283255419106979,0,0.0870451894479616,0,0,0,0,0,0,0,0,0.0544285773490861,0,0,0,0.0397224546811178,0,0,0,0,0,0,0,0,0,0,0,-0.0634739394817957,0,0.118439331401238,0
X002142.CH.EQUITY,0,0,0,0,0,0.663519654039822,0,0.221712154023136,0,0.0549790374876491,0.0190536522783932,0,-0.114042512935173,0,0,-0.0993075646667076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231352867682006,0,0,0,0,0,0.021768292093445,0,0,0,0,-0.199758332881586,0,0,0,0,0.0804729542761634,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0138618233058923,0.0565022963932714,0,0,0.213329500289342,0,0,0,0,0.262771735472971,0,0,0,0,0.319054515723686,0,0,0,0,0,0,0,-0.0573066901179942,0,0,-0.0299899877928789,0,0,0,0.0346562252304963,0,0,0,0,0,0.184009639076363,0,0,0,0,0,0,0,-0.16811412890172
X600015.CH.EQUITY,0,0,0,0,0.0528072572825696,0,0,0,0.0418244515590167,0,0.454072753773738,0,0,0.231682559003167,0,0,0,0,0,0,0,-0.0291310687495503,0,0.0906180021035745,0,0,0,-0.149928008557736,0,0,0,0,0,0,0.145356917606834,0.183326576638385,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0768572859803795,0,0,0,0,-0.0264840976567422,0
X600016.CH.EQUITY,0,0,0,0.162874793200727,0,0,0,-0.55676268841041,0.123874386500557,0,0,0,0,0,-0.267557410477399,0.124996303051752,0.0487001550341058,0,-0.20338147235831,0,0,-0.109027413957108,0.458999510245243,0,0,0.405939622124183,0,0,0,0,0,0,0,0,0,0,0,0,-0.34256031815496,0,0,0,0,0,0,0,0,0,0,0,0.16256498879105
X600036.CH.EQUITY,0.284522197672907,0.170821662710342,0,0.0241415663331828,0,0,0,0,0,0,0,0,0,0,0.0406299216287589,0.0451874469302041,0,0,0.179253169031041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966645692871502,0,0.034151905426716,0.120540277571851,0.182905875049592,0.0673460043983842,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.300881930876776,0.317855797088601,0,0,0,0,0,0,-0.11247931544972,0,0.0817079390077752,0,0,0.00736985337218615,0,0.147468002735462,0,0,0.221477574107146,0,0,0,0,0,0,0,0,0,0,-0.0334399508997669,0,0,0,0,0,0,0,0,-0.0487978403437977,0,0,0,0.0627760347829812
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0775009373187764,0,-0.075454824660374,0,0,0,0,0,0.080108163078732,0.623427856548119,0,-0.13401997382763,-0.0512824177797131,0,0,0.0227428821076992,0,0,0,0,-0.1150922222384,0,0,0,-0.180066789840621,0,0,0,-0.0991754310990582,0,0,0,0,0,0,0,0.106793133798387,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.176731631219163,0.22027734491039,0,0,0,0,0,0,0,0,0.316964010106313,0,0.111030075278471,0,0,0,0,0,0.0376620272220196,0.0705958089026682,0,0,0.00130025078911148,0,0,-0.0353503020771418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209989270273096,0,0,0,0.175322140495953,0,0,0,-0.0510257385705505,0,0
X601166.CH.EQUITY,0.287533394238056,0,0.10355612381477,0,0,0.121662779871766,0,0,0,0,0.167765996102561,0.228984968117122,0,0.0224172105260519,0,0.0711680634833,0.114421602381866,0,0,0,0.192438708120706,0,0,0,0,0,0,0,0,0,0,0,0,-0.101390312342584,0,0,0,0,0,0,0,0.163073040405707,0,0,0,-0.0851559290745171,0,0,0,0,0
