,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,-0.105455257548258,0,0.00337707418032142,0,0,0,0,0,0,0,0,0,0,0,0,-0.106775828345199,-0.0493963529492191,0,0.177966386031854,0,0,0,0,0,0.279871555296339,0,0.203668680946234,0,0.139896795976775,0.236171879555331,0,0,0,0,0.0391590298921801,0,0,0,0.0478688862170254,0,0,0,0,0,0,-0.239952751494786,0,0,0,0,0
X300059.CH.EQUITY,0.0917073465841454,0,0,0,-0.027290313672857,0,0,0,0,0,0,0,0,0,0,-0.036448391399269,0,0,0.20640228256509,0,0,0,0,0,0,0.29361674181191,0.0653083145885173,0,0.19516892628316,0.0560227900260157,0,0.0662271820971238,0,0,0,0,-0.0228212141841876,0,0,0,0,0,0,0,0,0.0119218584058597,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282633545227833,0.0943088227570581,0,0,0,0,0.0670512103422509,0.170967015717527,0,0.2152767928664,0.0246411043401049,0.00614912899876393,0,0,0.0602024029403682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0409140872766677,-0.00108669811269837,0,0,0,0,0,0,0,0,0,0,0,0.126996333999672,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218032090815945,-0.0544044311094367,0,0,0,0,0,0.147374269920659,0,0.13613219728712,0
X600999.CH.EQUITY,0,0,0,0,0.085356097287271,0,0.0208747778610435,0,0,0,0,0,0,0,-0.0831005416759837,0,0,0,0,0,0.173457343917101,0,0.0312311666221613,0,0,0.0881802111426056,0,0.362907995626054,0,0,0,0,0,0,0,0.0472352517181364,0,0,0,0.0302705997995742,0,0,0,0,0,0,0,0.0904232143013774,0,0,0.0589863586239655
X601066.CH.EQUITY,0,0.0609828508630098,0,0,0,0,0.0669141514012133,0,0,0,0,0.0815389773657689,0,0.0193844657032971,0,-0.112811859497823,-0.107476257528706,0,0,0,0.140804888604938,-6.93889390390723e-18,0.573325149766487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108335824402816,0,-0.105610568439402,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0466171983404326,0,0,0,0,0,0.11079792131902,0,0.0746646813788847,0,0,0,0,0,0,0,0,0.0729697228854795,0.157169670516073,0,0,0,0,0,0,0.310049801048445,0.141662877638626,0,0,0.135634641066534,0,0,0,0.0331486440268768,0,0.0450097218086085,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278140768113583,-0.00975803628050966,0,0,0,0,0,0,0,0,0,-0.121743488379476,0,0,0,0,0,0,0,0.28126848408495,0,0,0,0.442898922970905,0,0,0,0,0,0.0432950837276141,0,0.0629458758042192,-0.0375075280215887,0,0,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0336857111211046,0,0,0.00402981719057997,0,0,0,0,0,0,0,0,0,0,0.148403021923012,0,0.131265900054485,0,0.203995549493271,0,0,0.0522434504899581,0.1598994080933,0.0754045909115146,0,0,0,0,0,0,0,0,0,0,0,0.00728081632972247,0,0,0,0,0,0,0,0,0,-0.103860743214532,-0.164713011792653
X388.HK.EQUITY,0,8.67361737988404e-19,0,0,-0.35729743285663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788165304838015,0.207600193137681,0,0,0,0,0.156648642201443,0,0,0.179861839476319,0,0,0,0.0564129666634584,0,-0.139436838868783,0.332625949982967,0,0,0.142777646313822,0,0,0,0,0,-0.0836126662071238,0.132703849025788,0,0,-0.258508512722102,0,0
X601318.CH.EQUITY,0.127071112677694,0,0.188472785383375,0,0,0,-0.163730612380678,0,0,0,0.189556062606398,0.0956434611517343,0,0,0,0,0,0.19014469342661,0,0,0,0,0.140783476857803,0.0181861797958519,0,0,6.93889390390723e-18,0,0.0676641363216559,0,0,0.0766994629963455,0,0.112164584885645,0,0,0.03264553467889,0,0.0153969792864256,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.162431521684198,0,0,0,0,0,0,0.0149167021789082,0,0,0,0.179446012366165,0,0,0,0.0697931111398665,0,0,0,0.0412057026082746,0,0.124932310576154,0,0,0,-0.0106025236900865,-0.0260840787274334,0,0,0.0770950842337352,0,0,0,0,0,0,0,0,0.0550484963579065,-0.00352424614992286
X601336.CH.EQUITY,0.014271813533283,0.0471173209766777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340700379746106,0,0,0,0.0562360519423791,0,0,0,0,0,0,0,0,0,0,0,0,0.221140939859604,0,0.165681848713182,0.563632976934977,0.0579120076377054,0,0,-0.0254670561831086,0.0234636007864425,0,0,0,0,0,0,0,0,0,0,-0.100474459771071
X601601.CH.EQUITY,0.0770458783493035,0,0,0,0,0,0.0854518715858706,0,0,0,0.0364025407053528,0,0.0686021682101534,0,0,0,0,0,0,0,-0.028801281783701,0,0,-0.0629793742069342,0,0,0,0,0,0.0207270087073078,0.665940055703178,0,0.0199599547811668,0,0,0,0,0,0,0,-0.0579624194632375,0.0782633430669366,0,0,0,0.0933980469501369,0,0,0,0,0
X601628.CH.EQUITY,-0.0249998168940409,-0.12729360635426,0,0,0,0,0,0,0,0.0640883735883127,0,0,0,0,0,0,0,0,0,0,0,0.164852380415424,0,0,0,0,-0.0216134818406199,0,0,0,0,0,0.469265313673029,0,0,0,1.73472347597681e-18,0,-0.0910572404836766,0,0,0,0,0,-0.00380440181658583,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0737748040982744,0,0,0,0,0,0,0,0,0,0,-0.0583623300943319,0,0,-0.0926805964022697,0.156231261414186,0,0,0,0.0868611191267614,0,0,0,0,0,0,0,0,0,0.155752279870048,0,0,0,0,0,0,0,0.223547647129743,0,0,0,0,-3.46944695195361e-18,0,0,0.17841476229184,0,0.0515990862879862,0.121749091805305,0.244917522361812,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0222687215101774,0,0,0,0.161170791407048,0,0,0,0,0,0.110955251253196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547394040146197,0,-0.072052948370631,0,0,0,0,0,0,0,0.204027778585109,0.165003122174871,0,0
X2882.TT.EQUITY,0,0,0.119174827436559,0,0,0,0,0,0.0318959653126114,0,0,0,0,0,0,0.115256874114633,0,0,0,0,0,0,0,0,0,0,0,-0.187985790155187,0,0,0,0,0,0,0,0.218026858755703,0.422062316957015,0,0,0,0,0,0,0,0.0874461138433304,0,0.0989049691319475,0,0,0,-0.00768385715123549
X000002.CH.EQUITY,0,0,0,-0.0687600350357677,0.315754353993297,0,0,0,0,0,0,0,0,0.0250641505498036,0.0227748866470689,0,0,0,0.175877495606077,0,0,0,0,0,-0.138018733874717,0,0,0,0,0,-0.19692223765032,0,0,0,-0.0548466201990276,0,0.0983198367022331,0,0,0,0.725998981314848,0,-0.0721360966209835,0,0,0,0.155907907481231,0,0.0181662837131361,0,0.0839179203756086
X001979.CH.EQUITY,-0.0997589829916977,0,0,0.193395297904414,0,0,0,0,0,0,0,0,0,0,-0.103988640305553,0,0,0,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,-0.0613694219283809,0,0.0320703295495792,0,0,0,0,0,0,0,0.478531657019256,0.199572342453429,0,-3.46944695195361e-18,0,0.111964984980057,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.239176762856882,0,0,0,0,0,0.0356687034557079,0,-0.137887407248766,0,0,0,0,0,0.00839897331243451,0.0640336607870082,0,0,0,0,0,0,0,-0.0507290006132396,0,0,0,-8.67361737988404e-19,0,0,0.145424570159346,0,0,0,0,0,0.594460079683439,0.198860344196939,0,0,0,0,0,0,0,0.161639652466522,0.0461503397104122,0,-0.149320361436316
X1109.HK.EQUITY,0.177466761915302,0.0223562551606333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534830394778579,0,0,0,0,0,0,0,0,0,0,0,-0.0345263118814949,0,-0.0478660259529811,0,0,0,0,0,0,0,0,0.0743335344449175,0,0,0.0480432113736448,0,0.0357070648843258,0,0.077356151417887,0,0.265361801904303,0,0.1401612407433
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148777662023288,1.73472347597681e-18,0,0,0,0,0,0.106664604740115,0,0,0,0,0,0,0,0,0,0,0,-0.0405949958645434,0.0300654706870472,0,0,0,0,0,0.0799000233332358,0.0385419017714209,0.254114462039163,0,0,0,0,0,0.0681978386716173,0,0,0,0,0,0.0649416506066109,0
X12.HK.EQUITY,0,0,0,-0.112655170375295,0,0,0,0,0,0,0,0,0,-0.226896644506031,0,0,0,0.173689934704621,0,-0.0328025775604641,-0.162726092409118,0,0,0,-0.185979894597248,0.143749553373302,0,0,0.15469523966508,0,0,0,0,0,0,0,0,-0.0190507852786669,0.146881255393203,0,0,0,0.497850206470797,0,0.0983228162540079,0,0,0.108918537492548,0,0,0
X16.HK.EQUITY,0,0,0,0.0498021935777366,0,0,0,-0.0104170106942988,0,0,0,0,0,0,0,0,0.0589631117141822,0,0,-0.490584273169098,0,0,0,0,0,0,0,0.0179767306520295,0,0,0,0,0,0,0,0.0715849322049426,-0.119501532077025,0,0,0,0,0.0325826728609742,0.502840222144025,0.329603960182965,0,0,0,0,0,0,0.0750923557304841
X1997.HK.EQUITY,0,0,0,0,0,0.0916405214870357,-0.0295513921718473,0.0872437369448077,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.288885613029311,0,0.156440222549313,0,-0.0267802732094281,0,0,0,0,-0.406699614898465,0.208767028965534,0.0777107845818442,0,-0.0647448306006474,0,0,0,0,0,0,0,0,0,0,0.013015893367185,0,0,0.249136496737319,0,0.0639650758199861,0,0
X2007.HK.EQUITY,0.102845660826861,0,-0.127401329273732,0,0,0,0,0,0,0,0,0,0,0,0.146266286210563,0,-0.0483318262309088,0,0,0,0,-0.141256021805421,0,-0.0189784049653303,0,0,0,0,0,-0.0474992693172341,0,0,0,0,0,-0.0329944408387734,0.126864553180312,0,0.291710647880513,0,0.0764680009334059,0.061039275219418,0,0,0,0,0,0,0.192698226902975,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102879144610658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139654010506202,0.0556223216817015,0,0,0,0,0,0,0,0,0.111471320811419,0.149582576522266,0.124046964768047,0,0,0,0,0,0.0560406279068959,0,0.542871716744971,0.0943769103113268,-0.0397723383495408,0,0,0,-0.512366703694135,0
X688.HK.EQUITY,0,0,-0.196912638257393,-0.0649084467800248,0,0.0917346332308156,-0.0706571860457387,0,0,0.523212993189702,0,0.0496091238482792,0,0,0,0.00518614338334361,0,0,0,0,0,0,0,0,0,-0.432513485900278,0,0,0,-0.0106230420123842,0,0,0,0,0,0,0,-0.139186527465854,0,0,0,0.400117824814983,0,0,0,0,0.293447637448937,0,0,-0.143139856261764,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.117250090550313,0,0,0,0,0,0.0381721802382421,0,-0.231307245749521,0,0,0,0,0,0,0,0,0,0.189455193880082,0,0,0,0,0,0.162499661692835,0,0.0426075221368986,0,0.0181491260855217,0.15761156455475,0.00887357275206027,0,0,-0.135325968710907
macro_return_add,0,0,0,0,0,-0.173498109983911,0,0,0,-0.0868476600891792,0,0,0,0,-3.46944695195361e-18,0,0.0787419893768588,-0.0772689386223857,0,0,0,0,0,-0.0440772975514892,0.254720250857748,0.0731742284674287,0,0,0,-0.0231406832629578,0,0,0,0,0,0.0332821699790839,0,0,0,0,0,0.0663011931862021,0,0,0,0,0.0746663504792365,0,0,0,0
