,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.148653575396724,0,0,0,0,0,0,0.413483889207821,0,0,0,0,0,0,0,0.180524117873722,0,0,0,-0.0470172700596275,0,0,0,0,0,0,-0.207315059850341,0,0.0280299089646365,0.223809973292349,0,0,0,0,0,0,-0.0455631356091046,0.242651014571141,0,0.0437790841706835,0,0,0,0,-0.167132767392054,0,0,0,-0.0597919061993698
X002142.CH.EQUITY,0.270278563784964,0,0,0,0,0,0.154883084142139,0,0.0212805766617216,0,0,0.0871526913934676,-0.0457169354746324,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0600282625732517,0,0,0,0.160729029876041,0,0,0,0,0,0,0,0.0780004130773138,0,0,-0.0152861064492079,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0113246072269983,0,0,0.273580096238532,0.134455091613206,0.0643102446613228,0.0119998832211794,0.0782903161751848,0,0.133304973553204,0,0,0,0.0970046656341755,0.0020274094418824,0,0,0,0,0.0415810997361904,-0.183890061498322,0,0,0,0,0,0,0,0.208194213184227,0,0,0,0,-0.00889426184661054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0977907054158599,0,0,0.434229664174042,0.115303450479384,0,0,0,0,0,0,0,0.0447330033392748,0,0.04758002146761,0,0,0.0432349598721397,0,0,0.00438061558279673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769840464144777,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00454319892709744,0.283671810039438,0,0,0,0,0.112531967088813,0,0.128518329576336,0.122643046167206,0,0,0.160084587041715,0,0,0,0,0.0816779365127193,0,0,0,0,0,0,0,0,0,0,0.140633325963174,0.0880709808608354,0,0,0,0,0,0,0,0.0648547243562925,0,0,0,0,0,0,0,0,0,-0.0970732445230019
X600036.CH.EQUITY,0,0.0884057811275483,0.0833084298522629,0,0,0,0,0,0,0.0788514359628742,0,0,0,0,0,0,0,0,0.0742594726763063,0,0,0,0,0,0,0,0,0,0,0.422095765508817,0,0.100716629860723,0.062157994616147,0,0,0,0,0,0,-0.0237390543586218,0,0,0.0710606667652765,0,0,-0.0464713740230916,0,0,0.0658882288472997,0.124358126697285
X601166.CH.EQUITY,0,0.241528902718294,0,0,0,0,0,0,0,0,0,0,0,0,0.275348592742781,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0619632404122455,0,0,0,0,0,0.0224020505989833,0.249949259747305,0.0917796101321242,0,0,0,0,0,0.145820050245156,0,0,0,0,0,0,0,0,0,0.253044546566396
X601169.CH.EQUITY,0,0,0.106004329513118,0.320470498969007,0,0,0,0,0,0,0.259451875177791,0,0.106866223109547,0,0.119471981364132,0.049120587021757,0,0,0.292502104818479,0,-0.0620592362023588,0,0,0,0,0,0,0,0,0,0,0.0189376933519226,0,0,0,0,0,-0.0837787726649187,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601229.CH.EQUITY,0.0878069231975216,0.0144218170521357,0,0.336865147663519,0.0463276306056792,0,0,0,0,0,0,0,0,0.39773381388211,0,0,0,0,-0.0446368820365289,0,0,0,0,0,0,0.0801014651006992,0,0,0,0,0,0,0,0,0,0,0,0,0.0928626420248277,0,-0.00429002548538071,0,0,0,0,-0.0706843850871726,0,0,0,0
X601288.CH.EQUITY,0,0.0464239189558458,0,0,0,0,0,0.271726505411538,0,0,0.0896902749569157,0.134905073398543,0.129999956875858,0,0.0441559358320531,0,0,0,0,0,0,0,0,0.0787980240529728,0,0,0,0,0,0,0,0.0670386624640618,0,0.0710262292477242,0,0,0,0,0,0,0,0,0,0,0,0,0.100955859876826,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.175657945581406,0,0,0.0242945824889064,0,0,0,0.0167917188435453,0,0.143138110450784,0.334337463517856,0,0,0,0.122228276779168,0,0,0,0,0,0.137680886668098,0,0,0,0,0.0742881438438981,0.012264368477119,0,0,0,0,0,0.0250317749743197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381352253076569
X601398.CH.EQUITY,0,0,0,0,0.0595667649463669,0,0,0,0,0.242701423022373,0,0,0,0.375899008006069,0.163959002191074,0,0,0,0,0,-0.196557661170246,0,-0.0701154888962184,0,0,0,0,0.240462683068623,0,0,0,0,0,0,0,-0.150158901391,0,0,0,0,0,0,0,0,0.0152115782193745,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.161911258090062,0,0,0,0.150649899075669,0,0.000759343931489726,0,0,0,0,0.189137278245086,-0.0270881159879747,0,0,0,-0.0613932166003453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.113519588749132,0,0,0.0301035619570736,0,0,0,0,0.00151267940822816,0,0,0.296302326031629,0.294133319649832,0,0,0,0,0,0.0883496886210134,0,0,0,0,0,0,0.131673208863713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382156559557219,0,0,0
X601988.CH.EQUITY,0,0.0334794102447819,0,0,0.441736007239888,0,0.173427436375094,0.0802501565327096,0,0.171703507737906,0,0.0379393292252073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0473413774262496,0,0,0,0,0,-0.0957279608398295,0,0,0,0,0,0,0,0.0664505981306647,0,0,-0.0209721755594762,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.211500780794577,0.145887632345499,0,0,0,0,0,0,0,0,0,0.168405977726386,0,0,0,0,0,0,0,0,0,0.0988280586898121,0,0.0917237730730498,0,0,0,0,0,-0.143732965476611,-0.0223106142780216,0,0,0,0,0,0.0212195729494242,0,0,0,-8.67361737988404e-19,0,-0.237005077725875
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,0.392260181400111,-0.201813008355712,0,0,0,0,0.448385155942345,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950641778721812,0,0,0,0.197258334944253,-0.0642113010174116,-0.0190768323063974,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287150507391404,0,0,0,0.186918708161159,0,0.535229140671797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312451196780019,0,0,0,0,0,0,0,0,0.106365033170889,0,0,-0.0370632966762618,0.31430970564138,0.059785512497686,0.0771578989878973
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.394271564016445,0,0,0,0,0,0.190283723416999,0.0296477459895011,0.433741925414561,0,0,0,-0.422502480514264,0,0,0,0,0,0.0497019463245803,0,-0.0212741144867178,0,0,-0.0707262208644354,0,-0.0216539168967235,0.0184947078962083,0.23437853043919,0,-0.289971983861353,0,0,0,0,0,0,-0.0243102075855744,-1.0842021724855e-19,-0.0672181349756817,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.084188583342593,0,0,0,0,0,0,0,0,0.436704158814199,0.15980534035843,-6.93889390390723e-18,0,0.168250599062653,0,0,0.0860945985167733,0,0,0,0.0968968148272374,0,0,0,0,0,0,0,0,0,0.0592300563787719,0,0,0,0,0,0,0.00404655731855322,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.204043917963286,0,0.0391683222082716,0,0,0,-0.0121027241095506,0,0,0.0751293261745118,0,-0.0689496438867271,0,0.198045113600492,0,0,0,0,0.198724241175503,0,0,0.0743035701464285,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.225169684598869,0.241334699225458,0,0.147788881310002,0,-0.0457427899528102,0.13273441364963,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141981433088214,0,-1.73472347597681e-18,0,0,0,0,0,0.273490985975919,0,0.0904162092806761,0,0,0,0,0.129494339906965,0,0,0,0,0,0,0,0,0,0,0,0,0.0994010249511421,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.131987403495928,0,0,0.0402310240420285,0,0,0,0,0.138704133927299,0,0.404071575730191,0.0498020267014928,0.0201535075753132,0,0.0758092551093514,0.0834829047957908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652162925956312,0,0,0
X600837.CH.EQUITY,0,-0.0187617424523876,0,0.00963046444431596,0,0,0,0,0,0,0,0,0,0,0.0745537613471025,0,0,0,0,0.254460517486563,0.110050376657545,0.333261092637741,0,0,0.0271527569112454,0,0.0945324721302904,0,0,0,0,0,0,0,0,0,0,0,0,-0.142826348732367,0,0,0,0,0,0,0,-0.103942019007918,0,-0.0298977526012669
X600999.CH.EQUITY,0,-0.0658080682133859,0.132484224541569,0.0280171642892821,0,0,0,0,0,0,0.236315899472021,0,0,0,0,0,0,0,0,0,0,0,0,0.197761955800235,0,0,0.393213665764571,0,0.135568246474675,0,0,0,0.0424949606994463,-0.0306061253031016,0,0,0,0,0,0,0.0481429677731014,0,0,0,0,-0.169684099223841,-0.0157360647501545,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579749714337524,0,0,0,0,0,0,0,0,0,0,0,0.250655699879203,0.23156042818573,0,0,0,0,0,0,0,0,0,0.0454955961501178,0,0,0,0,-0.187576767945294,0,0.0393737574080829,0,-0.00442565033248777,0,-0.0432061764959561,0,0,0,0.162888261922324,0,-0.134204321181138,0
X601211.CH.EQUITY,-0.0434206349336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391086869786241,0,0,0,0.220501695020353,0.108703790283019,0.0685582941512467,0.419486714561276,0,0,0,0,0,0,0,0,0,0,0,0.0101239495490219,0,0,-0.130123279888488,0,0,0,0,0,0,0.0379836263724115,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320561516825718,0.176876198762673,0,0,0,0,0.138902014938177,0.619947000128298,0.202422655375208,0,0,0.257356527960107,0,0,0,0,0,0,-0.330388089801999,0,-0.000947794104919283,0,0,0,0,0,0,0,0,0,0,0,0,0.0144754991443887,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636693030660236,0,0.0490288185806066,0,0,-6.93889390390723e-18,0,0,0,0,-0.41043392511084,0.488809244597393,-0.0502324437556986,0,0,0,0,0,0,0.00826855744461249,0,0.451677470505694,0,0,0,0,0,0,0,0,0,0.143969083213094,0,0,0,0,0.0612270873353417
X601318.CH.EQUITY,0.0453455485199114,0,0.104803935580214,0,0,0,0.00404915943917357,0.23971695247153,-0.0751655959185711,0,0,0,0,0,0,0,0,0,0,0,-0.0988320641032569,0,0,0,0,0,0,0,-0.0176638604429752,0,0,0.306444432982592,0.332607293363491,0,0,0,0.0692102575252676,0,0,0,0,0,0,0,-0.048636066132165,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.052671307280412,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.094137141109202,0,0,0,0.224935514986704,0,0,0,0,0,0.0455038289267661,0.223354728329625,0,0,0,0,0,0,0.250599361930841,0,0.170841650298356,0,0,0,0,0.00553210032192258,0,0.0575722508707114,0,0,0,0,0,0,-0.0805376827575042
X601336.CH.EQUITY,0,0,0,0.0682227361701166,0,0.135647891622161,0,0,0,0.263514408806417,0,0,0,0,0,0,0,0,0,0.0698510536132022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120671465924934,0,0.0304405652594052,0,0.479047585681259,0.00113697235640209,0,0,0,0,0,0,0,0,0,0.0559941808821559
X601601.CH.EQUITY,0.44795092393852,0,0.00502356358756286,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0464715369620781,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128573615288758,-0.0338072821691923,0,-0.171068545727183,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0338814292035403,0,0,0,0,0,0,0,0,0,0,0.116729448018808,0,0,0,0,0,0.112083088405615,0,0.0725483506788866,0,0,0,0,0.0292863641342683,0.178305014851475,0.233152464831715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745851730295623,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180657803770173,0,0,0,0,0,0,0,0.248501298633127,0.0873675260059738,0,0,0,0,0,0,0,0,0,0,0.141192216751445,0,0,0,0,0,0,0,0,0,0,0,0.144945138454624,0,0,0,0,0,0.255943860339877,0.045800710178338,0,0
X2881.TT.EQUITY,-0.188394392696989,0,0,0,0,0,0,0,-0.0679445598083458,0.208778408995525,0,0,-0.155194055632462,0.123895035432189,0,0,0.0887661417220609,0.000677871006290121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467965050628899,-0.0582965432824919,0,0.117819918255794,0,0.473643906957958,0,0.0121609654350314,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0457668749374626,-0.0671266107505893,0,-0.098189623297832,0,0,0,0,0,0.0369572899241488,0,0,0,0,0,0,0,0,0.139914774605529,0,0,0.0168727385968151,0.0298963061250844,0,0,0,0,0.361546785277789,0,0.245240649030495,0,0,0,0,0,0,0,-0.00133131939072742,0,0,0,-0.0741066218554132
X000002.CH.EQUITY,0.285650421512956,0.0146769068479654,0,0,0,0,0,0,0,0,0,0,0,-0.0760354249629065,-6.93889390390723e-18,0,0,0,0.140857006880986,0,0,0,0,0,0,0.0400952617901497,0,0,0,0,0,0,0.279919443957911,0,0,0,0.118495634292998,0,0,0.225057451393496,0,0,-0.190678135374209,0,-0.0487665896778026,0.419360178873564,0,0,-0.296207042204532,0
X001979.CH.EQUITY,0,0.171472047913799,0,0,0,0,0,0,0.0627647748355408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499541131520999,0,0,-0.0239514013207266,0,0,0.0507631958038661,0.278710261801426,0,0,0.355684552401403,-0.184282100137527,0.0168899735589331,0,0.209720388184254,0,0,0,0,0,0.0812412426455889
X600048.CH.EQUITY,0,0,0.00883763725386809,0,0,0,0,0,0,0,0,0,0,0.152534449519907,0,0.0813120777559576,0,0,0,0,0,-0.161575718441758,0,0,0,0,0,0,0,0,0,0.202952417911704,0,-0.268932380128789,0,0.0322669747206787,0.0659762693961451,0.0738913958642058,0.221598435619996,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.203930824802553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133303296662577,0,0,0.220021483957144,-0.22103056863851,0,0,0.0583612249118675,0,0,0,0.0738188573984863,0,0,0,0,0.100861913189351,0,0,0,0.385335193547694,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.227665351980004,0,0,0,0,0,0,0,0,0,0.308005856271714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426758092467974,0,0,0,0,0.141324662568176,0.0099457437809623,0.0398353209070701,0.173808424783385,0,0,0
