,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0596853987062695,0,0,0,0,0.21242345845387,0,0.430262612486838,0,0,0,0,0.076891773494731,0,-0.0449954830341938,0,0,0,0,0,0.085549090877349,0,0,0,0,0.0179932894412528,0,0,0,0,0,0,0.114282909144236,0,0,0,0.0318145301146938,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00460187942232999,0.0154300840489376,-0.041137221900074,0,0
X601818.CH.EQUITY,0,0.0431340894026812,0,0.0580840876798963,0,0.163089752387169,0,0.20967053284991,0,0,0.261397156148718,0,0,0,0,0.0614843433897274,0,0,0,0,0,0,0,0,0,0,0,0,0.0743016750436675,0,0,0.0367814211391537,0,0,0.00222567105768964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0609132899287539,0,0,0,0.276648131432383,1.73472347597681e-18,-2.16840434497101e-19,0,0,0,0.746214021146446,0.0580441264025182,-0.114103392451765,1.38777878078145e-17,0,0,0,0,-0.245999210352575,-0.0339906094586845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134739925661501,0,0,0,0,0,0,0,0,0,0,0,0.0748192678658918
X601988.CH.EQUITY,0,0,0,0,0.330398058191272,0,0,0,0,0.505098890690843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681645899569614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140266860171059,0,0.0388718452279824,0.142842231249898,0,0.010140153087769,0,0
X601998.CH.EQUITY,0,0,0.234634735476857,0.0119882351661441,0,0,0,0.0531630633728501,0,0.139142736658741,0,0,0.236181498068974,0,0,0.198469922092657,0,0,0,0,0,0,0,0,-0.00409975967617998,0,0.162169317689119,0,0,0,0,0,0,0,0,0,0,0,-0.105613350960795,0,0,0,0,0.139940430921831,0,0,0,0,0,0,0.0916936666946368
X601658.CH.Equity,0.142526413121905,0,0,0,0,0,0,0.110109117215709,0,0.239504686452447,0.25371756765869,0,0,0,0.0028649342776776,0,0,0,0,0,0.0387120905771697,0.0580467237380787,0,0,0,0,0,0,0,0,0,0.124968883445938,0,0,0,0,0,0.0533299820090616,0,0,0,0,0,-0.0373018795126024,0,0,0,0,0,0,0
X11.HK.EQUITY,0.158878411015766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219294759442736,0.558884361231487,0,0.108122760538619,0,0,0,0,0,0,0,0,0,0,0,-0.130326878981376,-0.042214823424058,0,0,0,0.0395518972753205,0,-8.67361737988404e-19,0,0,0.0948569312048147,0,0,0,0,0,0.0553598786948054,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0518487650971529,0,0,0,0,0,0.112229005143536,0.273203412390715,0,0,0,0.0557997419346941,0,0,0.239987232196997,0,0,0,0,-0.209771206118715,0,0,0,0,0,0,0.0762666324372954,0,0,-0.373569991141961,0.0520485590108609,0,0,0.0631634042072589,0.11278917040293,0,0,0,-0.0561192915672972,0,0.117460778532362,0,-0.13621180148703,0.258986452001458,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.08652430043672,0,0,0,0,0,0,0,0,0.554900854143023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136714480080015,0.194991268878292,0.0352426210388447,0,0.108951420454941,0,0.121524732970352,-0.0519037517398499,0.157184471087422,-0.0304734743093477,0,0,0.109676857732919,-0.0872603753203574
X000166.CH.EQUITY,0,0,0,0,0,0,0.0922622419187798,0,0,0,0,0,0,0,0,0,0,0,0.195051806971173,0,0,0.15527562966287,0,0,0.07226306827944,0.132547772700399,0,0.220672106697686,0.209635362069327,0.294472773533521,0,0,0,0,0,0,0.138168748325655,0,0,0,0,-0.145683327117082,0,0,0,0,-0.0920826289133411,0,0,0,0
X000776.CH.EQUITY,0,0,0.162699126475607,0,0,0,0.0951832461659192,0,0,0,0,0,0,0,0,0.0295765093262629,0,0,0,0.269372937131659,0,0,0,0.0141137599063038,0.276971728248372,0.0744465215721749,0,0.0456459655143057,0.00885108424755956,0,0,0,0,0,0,0.0842893257775313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0336526899539087,0,0,0,0,0,-0.0324320738868311,0,0,0.415257910857191,0,0,0,0,0,0.0939426667786205,0.102031172020942,0,0,0.023079221276154,0,0,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,-0.039239537533489,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0.00528440838046449,0,0,0,0,0,0,0,0,0.191516663219077,0.557543829072562,0,0,0,0,0,0.114999196386242,0,0,0,-0.0392919843464033,0,-0.0144187380154228,0,0.0247725409327849,0,0,0,0,0,-0.0476718333659733,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916974377214356,0.189531265533204,0,3.46944695195361e-18,0,0.556301507393185,0.0520097120964534,0,0,0,0,0.215491034744196,0,0,0,0,0,0.0490623314102987,0,0,0,0,0,-0.00100640719201709,-0.104401078693806,-0.0351354640460737,-0.000788271674895136,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12900419524773,0.182977227864223,0,-6.93889390390723e-18,0,0,0.302388761940146,0.114242885494315,0,0,0,0,0.0634622682367172,0.0666608923847157,0,0,0,0.00662602151263683,0,0,-0.0510004933758138,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.161060095708612,0,0.0248476407438234,0,0,0,0,0,0,0,0,0,0,0,0,0.0205843064783752,0,0,0.271302105570748,0,0,0,0.067398754905154,0.0736749126216222,0,0.113769754714304,0,0,0,0,0.128030899661153,0,0,-0.06399527583253,0,0,0,0.0961697787874669,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0503879585824171,0.0277648869004027,0,0,0,-6.93889390390723e-18,0,0,0.02134079061838,0,0,0,-0.0170723484670674,0,0,0,0.0363863423108141,0.129442094648381,0,0.663061323761158,0,0,0,0,0,0,0,0,-0.17705143709814,0,-8.67361737988404e-19,0,0,-0.0444417006775825,0,0.0985303367347164,0,0,0.0491163868896657,0,0,0,0,-0.0129292598363018,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.140440852874535,0,0,0,0,0,0,0,0,0,0,0.00865994201909984,-0.113925071793164,0,0,0.475924556775695,0,0,0,0,0,0,0,0,0.0320196030881636,0,0.200209016770771,0,0.107462731950414,0,0,0.0290375051755086,0,0,0,0,0,0,0.0364723659023371,0,0,-0.173193379612624,0,0,0,0,-0.0489137227863176
X601688.CH.EQUITY,0,0.0409597364281612,0,0,0,0,0,0,0,0,0,0.126159873838237,0,0,0,0,0,0,0,0.226107022021175,0.163199487386035,0,0.187195727350086,0,0.0256288654114001,0.130751803524186,0,0.0359054095537565,0,0,0,0.0418985383958088,0,0,0,0,0,0,0,0,0,0,0,0.0784798983580634,0.0660481906961992,0,0,0,0,-0.0265787017106999,0
X600918.CH.Equity,0,0,0,0,-0.0331844449628471,0,0,0,0,0,0,-0.155568041097038,0.03158678379258,0,0,0,0,0,0,0.045643276521687,0.0681787632510513,0,0.361743940203988,0.09323964975492,0,0.00969087404057285,0,0.284355050633895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239180019886396,0,0,0,0,0
X388.HK.EQUITY,0.00239771900864022,0,0,0,0,0,0,-0.440336768577126,0,0,0,0,0,0,0,0,0.129876048980434,0.0138071851959304,0,0,0,0.0135300883754293,0.485094939626061,0,0,0.416240907983502,-0.078245074610999,0,0,0,0,0,0,0,0,0,0.114612839485693,0,0.0567114608587464,0,0,0,0,0,0,0,0,0.184237487319374,0.160415040531573,0.0928641907270534,0
X601318.CH.EQUITY,0.135914776761333,0,0.085753463527965,0,0.0770944460915432,0,0,0,0,0,0,0,0,0,0,0.0256940068150871,0,0,0.101933232290998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357989189130839,0,0,0.0270378404790059,0.0700956768105213,0.0882781190298555,0,0,0.100033029972113,0,-0.0747809756153386,0,0,0,0.140563511227317,0.0548801853727574,0,0,0
X601319.CH.EQUITY,0.306172210447244,0,0,0,0,0,0,0,0,0.0821467078858428,0,0.128093347386451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194258908404013,0,0,0,-0.0615462115551576,0,0,0,0.212461450972826,-0.01925517626587,0,-0.0563957908567316,0,-0.0254273397426107,0,-0.0580643259924203,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10981418395304,0,0,0,0.0461025144121786,0.0505029709289336,0,0,0,0,0,0,0,0.0493271822277297,0,0.0771281393094119,0.378251222215933,0,0,0,0,0.256671395171342,0,-0.0428483488410979,0,0,0,0,0.157549136632707,0,0,0
X601601.CH.EQUITY,0.0774828309824901,0.0143496348661489,0,0,0,0.199824541070969,0,0,0.200830639260072,0,0,0.0174832874960522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572465158476047,0.263975787139844,0.238340912363757,0,0,0.189613740935187,0,0,0,0,0.0356766586789123,0,0,0,0,0,-0.133437403432766,0,0,0,0.00345891429841775
X601628.CH.EQUITY,0,0,0,0,0.017949192002868,0,0,0,0.0302943745651644,0,0.0536224822226384,0,0,0.0844042130890691,0,0,-0.216578109322631,0,0,0,0,-0.0655048968351685,0.136414581693767,0,0,0.380190919768359,0,0,0,0,0,0,0,0.254391571052886,0.255570828840215,0,0,0,0.100626577841991,0,0,0,0,0,0,0,0.0344708970949773,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0473109688141961,0,0,0,0,0,0,0,0,0,0.0520476613473199,0,0,0,0,0,0,0,0,0.058295058821258,0,0,0,0.356194052006412,0,0,0,0,0,0,0,0.166334796220802,-0.0114773581350184,0,0,0.0400825165579489,0,0.126190713594934,-0.0120939870080372,0,0.0375673182579341,0,0,-0.031566978239574
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536429598524755,0,0,0,0.0333224267357479,0,0.0132937353528489,0,0,0,0.0154275644548062,0.0986004676090952,0,0,0,0,0,-0.129624478012563,0,0,0,0,0,0.677297578520041,-0.00923674098023142,0,0,0,0,0,0,0,0.144249534143669,0,0,-0.223687213915117
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109137804443123,0,0,0.0451118339918006,0,0,0,0.166408227058222,0,0,0,-0.1087868333832,0,0,0.69593893293075,0,0.0769494297831016,0,0.0448518455067195,0,0,0,-0.20207993130097,0.0320073028520064,0,0,0.161524364981554,-0.136193242414546
X000002.CH.EQUITY,0,-0.0588541139340976,0,0.00267962565191687,0.228093108807073,0.0670150706623541,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0861303343058205,0,0,0,0,0,0,0,0,-0.171384435042523,0,0,0,0,0,0,0,-0.30261644043977,0,0,0.147543407635322,0,0,0,0,0,0,0,0.0950452922864204,0,-0.0913290184185893,0,-0.0745361754477878
X001979.CH.EQUITY,0.0348607582681252,0.00646996525785161,0,0,0,0,0,0,0,0.0545081927428728,0,0,0,0.24997104187881,0,-0.1361407579029,0,0,0,0,0,0,0.117928605328383,0,0,0,0.107824788288299,0,0,0.0627469681835397,0,0,0,0,0.288282280151276,0,0,-0.217986000335562,0,0,0,0.222388510043736,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.252288296242208,0,0,0,0,0,0,0,0,0,0,-0.0198967678007998,0,0,0,0,0,0,0,0,0,0,0,0,-0.111033260894169,0,0,0,0.224100331458787,0,0,0,0,0,0.0433427230136396,0.408542098664339,0.260486147848186,0,0,0,0,0,0.169163248693989,0.047497586690271,0,0.100792089970338,0
X1109.HK.EQUITY,0,0,0,0.0961513835789527,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113641780123686,0.149603242425913,0.0978596783778753,-0.0758384563145651,0,0,0,0,0,0,0,0.22363205710026,0.0246837319971628,0.162646997136377,0.0648044503494417,0.0136952663566671,0.0979775211678253
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014029319290574,0.10322802791825,1.38777878078145e-17,0,0,-0.497215015366384,0,0,0,0,-0.453667664739329,0,0.799641825211441,0,0.0212805137244203,0,0,0,0,0,0,0.0658359275700372,0.185219383254515,0,0,0,0,0,0.102133390543682,0.0517693327868738,0,0.0594005084855127,0.222204403389897,0,-0.110127852710081
X12.HK.EQUITY,0,0,0,0,0.0357337536041375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327347040527259,0,0,0,0,0,0,0,0,0,0,0,-0.116027679070534,0,0,0,0.220129800159532,0,0.402940328517985,0,0,-0.0233828902548773,0,0,-0.0686122894744892,0.0680989959753409,0,0.544872677568598,0,0,0,-0.128498023085732,0.050646107351546
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0243686500084445,0,0,0,0,0.0722077069076663,0,0,0,0,0,-0.0828679131373081,0,0,0,0,0,0,0,-0.319681332566688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655808197000439,-0.377440673936409,0.0301438950313674,0.090117353066797,0.253116813468868,0,-0.0209677178527676,0.200855623979916,0.415182772239181,0.342934420266448,0.0657086217547489
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.783454815736273,0,0,0,0.0747396798761552,0,0,0,0,0,0,0,-0.0809525118788545,0,0,0,-0.123237349682158,0,0,0,0,0,0.353643412410594,0,0,0,0,0,0,-0.0648159464828211,0,0.260093244698172,0.172256781197461,-0.00883626880319147,0,0,0,0,0.395955548604328,0.304428098717763,-0.164724903241547,0.0345399882489006
X267.HK.EQUITY,0,0.0353228026837657,0,0,0,0,0,0,0,-6.93889390390723e-18,0.264469028621835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236478531958008,0,0,0,0,0,0,0,0.225924446753091,0,0,0.0823802051387122,0.226957852983329,0,-0.0136873843709735,0.0232656092134411,0,0,0,0.200575815253462,0,0.12683360547605,0,0.137226083696622,0.134520117775995,0
X688.HK.EQUITY,6.93889390390723e-18,0,0,0,0,-0.28033826571831,0,0,0,0,0,0,-0.0980087572781166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699195777154213,0,-0.0559644212793877,0.0431782005128808,-1.73472347597681e-18,0,0,0,0,0,0.0118490716042354,0.0195500736467223,-0.0658804946062297,0,0,0.191903596450121,0,0.0413729675751692,0.412648847933822,0.347882484858058,0.147313126370313,0,0,0
X823.HK.EQUITY,0,0,0,0,0.203399181232495,0,0,0.0453657276968688,0.109920261755107,0,0,0,0,0,0,0,0,0,-0.20994060447465,0,0,0,0,-0.0438044236144071,0,0,0,0,0,0,0,0,0,0,-0.235216340780082,0,0,0,0.120661500916446,0,0,0.160867526170292,0,0.265336777043519,0.0621663829321581,0.163348660949468,0,0.110606672746194,-0.288759562168215,0,0
macro_return_add,0,0,0,0,-0.110661023950468,-0.449578898120775,0,0.100806117541645,0,0,-0.0676416139480182,0,-0.0992458520622301,0,0.200832865254817,0.313703406812116,0,0,-0.129754426987578,0,0,0,0,0,0,0,0.400135384134119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381122035597441,0,0.104150577960694,0,0,-0.0112845280159155,0,0,0
