,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.156130836464368,0,0.0499414527393348,0.156804370845425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900361731931942,0,0,0,2.16840434497101e-19,0.131901227559807,0,0.0318450472803475,0,0.180431750689119,0,0,0,0,0.00631784370523412,0,0,0,0.0694584104806188,0,0.0239300793494917,0,0,0,0,0,0
X002142.CH.EQUITY,0.351828743203228,0,0,0,0.0563571841389538,0,0,0,0.0844425233021251,0,0,0,0,0,0,0,-0.0978551760583272,0,0,0,0,0,0.220632865378782,0.0494647035229096,0,0,0,0,0,0.0185940526618575,0.0730557631048715,0,0,0,0,0,0,0,0.0436983216893207,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.260379027409662,0.219820304387632,0,0.120639842192154,0,0,0,0,0,0,0,0.0744817409976575,0.114620359116624,0,0,0,0,0,0,0,0,0,0,0.020675969834506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743952387911256,0,0,0
X600015.CH.EQUITY,0,0,-0.211610287134538,0,0,0.265984437653266,0,0,0,0,0,0,0,0.552919840188404,0,0.344494502741341,0,0,-0.0234329461813569,0,0,0.00870728475014024,0,0,0.140820498515719,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0579796294643817,0,0,0,0,0.0380014835939635,0,0,0,0,0,0,0.0590265907849426,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.346381925721533,0,0,0.232045717811591,0,0.0569924356057355,0,0.152788547771152,0,0.0956875173561353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0123408066806308,0,0,0,0,0,0,0,0,0,0.00505836932016789,0,0,0,-1.73472347597681e-18,0,0,0,0
X600036.CH.EQUITY,0.753859368636664,0,0,0.0655498696786151,0,0,0,0,0,0,0,0,0.0329163581628266,0,0,0,0,-0.0207358340318076,-0.0246952628307737,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0393795195303952,0.0322849307955368,0,0,0.0710408128535658,0,0,0,0,0,0.103463786371196,0,0,0,-0.00620517608797015,0,0,0,0
X601166.CH.EQUITY,0,0.0465604421035385,0.182577339709041,0,0,0.113665814457783,0,0,0,0,0.0203341921116844,0.0545490337120761,0,0.322429820724221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0260797661433013,0.094906220517697,0,0,0,0,0,0,0,0,-0.0121626219640124,0,0.0392583904987771
X601169.CH.EQUITY,0,0,0,0.183350247015418,0,0.152337442608763,0,0,0.24991454466609,0.115220891982405,0.0383584007599528,0,0.066442141750782,0,0,0,0,0,0,0,0,0.0346899689750602,0,0,0,0,0,0,0,0.0313654301999561,0,0,0.144397879469762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830450286676469
X601229.CH.EQUITY,0,0,0.375966532720722,0.26218991536232,0,0,0,0,0,0,0.0355423218798479,0.126103169234483,0,0,0.00130713302363165,0,0,0.0486606748677494,0,0,0,0,0,0,0,0.194300135520371,0,0,0.0234047800956256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00948552995493816,0,0,0,0,0,0,0,0,0,0,0.394733850401606,0.208810967289558,0,0,0,0,0,0,0,0,0,0,0,0.0280198669250392,0,0,0.129551156182727,0,0,0,0,0,0,0,0,0,0,0,0,0.0826332329313248,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.266003416921014,0,0,0.133165165110149,0,-3.46944695195361e-18,0.210179709699458,0,0,0,0.0103745536886786,0.185204353955571,0,0.242023313799755,0,0,0,0,0,0,0,0,-0.00207302185531089,0,0,0,0,0,0,0,0,0,0.0156708472397593,0.0106732395756865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393096499906168
X601398.CH.EQUITY,0,0,0,0,0,0,0.146384855920953,0,0.0760569311523135,0.0157313344658765,0,0,0,0.461318972687953,0,0,0.0860717477844478,0,0,0,-0.0271945716571916,0,0,0,-0.0594471355731116,0,0,0,0.0583825873668855,0,0,0.0827902043041383,0,0,0,0,0,0,0,0,0,0,-0.0276662074941139,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0783893714575419,0,0,0.335699063261199,0.204718328019258,0,0,0,0,0.256497351931843,0,0,0,0,0,0,0,0,0,0.00233065206056698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544902441867343,0,0.0629075193318197,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0513434838272325,0,0,0.50916875005705,0,0.216740120151957,0.0665913528724409,0,0.0390298154782675,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.032362618195931,0,0.0539280513169696,0,0,0,0,0,0,0,0,0,-0.0273561695994627,0.0259686101067252
X601988.CH.EQUITY,0,0,0.185446918055503,0,0.391057564599612,0,0,0,0,0,0,0.25892377155175,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483726632563067,0.00877754537596556,0.098939142292968,0,-0.0284942676815818,0,0,0,0,0,0.0504501878165953,0.0458291128266335,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.267850634926945,0,0,0.00757894873289678,0,0,0,0.37790518105702,0,0,0.0926519299410128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229473285036569,0,0,0,0,0,0,0,0,0,0.0517763588255301,-0.0116669238140015
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278164567974906,0.254332248814069,0,0,0,0,0,0,0,0,0,0,0,0.124574281914698,0,0,0,0.0313454262118355,0,0,0,0,0.253871933488005,0,0,0.070330128912086,0,0,0.409655467925048,0,0.373593741233876,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424020838049057,0,0.0281499694288468,0,0.269913666103512,0,0,0,0,0.206696638779854,0,0,0,0.370849857519803,0,-0.18555730728845,0,0,0,0,0,0,0,0,0,0.182238525049376,0.00555451905773627,0,0,0,0,0.235838857788535,0,0,-0.154694303167197,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750157307786167,0,0,-0.156253942761922,0,0,-0.07292028438937,0,0,0,0,0,0,0,0,0,0.299530929141596,0.00480076877436409,0,0.552649725533137,0,0,0,0,0.29855839470811,0,-0.328682891351565,0.235261065176256,0,0,0,0.00533569814674782,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733445759420739,0,0,0,0.0123038764991744,0,0,0,0.05398570262733,0.597007685366728,0.481591159525185,0,-0.0543473209344272,0,0,0,-0.00553631289652145,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0247895273574994,0,0,0,0,0,-0.0874717909890287,-0.0830647985409389,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198717437373461,0.516712205593821,0,0,0.0201330588207576,0,0,-0.100439399515599,0.151097090481753,0,0,0,0,0,0,0,0,0,0,0,0.145005204728324,0,0,0,0,0,0,0,-0.016236377274542
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166883738829259,0,0.0804547943067294,0,0,0.0547702114979239,0.697930283881136,0,0,0.036586244121077,0,0,0,0,0.0411650735973722,0,0.0939722572550226,0,0,0,0,0,0,0,0,0,0.0293279967393932,0,0.00585495602888701,-0.0145888858469074
X600837.CH.EQUITY,0,0.0386126429264972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154164781390769,0.223850743662632,0,0.0589494681034174,0,0.320028939547062,0,0,0,0,0,0.0609429491140755,0,0,0,0,0.0361956862431286,0,0,0,0,0,0,0,0.0342645485420126,-0.0544970402943578,0,0,0,-0.0679575041243209
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0.00977914617231523,0,0.20766433592813,0,0.356017245496548,0.0419844214730187,0,0,0.323587413382815,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0019313974993986,0,-0.010208852084778,-0.0288070208679928,0,0,0,0,0.0408637280458502,0,0,0,0
