,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.148889965680097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184250796477506,0.496768005681862,0.0582386448835095,0,0,0,0,0,0,0,0,0.0186034645081681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0247749262380613,0.109868912960728,0.118761926798892,0,0,0,0,0,0.023964926111507,0.188862777511111,0,0,0,0,0,0,0.0636457435408914,0.263990701682896,0,0,0,0,0,0,0,0,0,0.0878235498932384,0,0,0,0,0,0,0.0644134119560394,0,0,0,0,0,0.0854103897664336,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0246586072225753,0.028267653755719,0,0.00303967027378392,0,0,0,0.163698841772918,0,0,0,0,0,0.3112687318018,0.294375421229428,0,0.0664014383888173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185585926185889,0,0,0,0,0,0,0,0,0.0488083548186402,0
X601577.CH.EQUITY,0.0997019421896153,0.229199819905416,0.0251221502844735,0,0,0,0.0377528189993052,0.00820157063012656,0,0,0,0.196076639176427,0,0,0,0,0,0.0355612478105882,0,0,0.128647723541313,0,0.151461548562496,0,0,0,0,0,0,0,0,0,0.0316276967409692,0,0.00940745903393912,0.0181154481082603,0,0,0,0.135128046228712,0,0,0,0,0,0,0,0,0,-0.172899404211246,0
X601818.CH.EQUITY,0.110450082881559,0,0.0899174156293498,0,0,0,0,0,0,0,0.0145546863594441,0,0,0,0,0.0462850511756707,0,0,0,0,0.190753174695424,0.185811917249204,0.12143216800943,0,0,0.117441048594957,-0.183548484285369,0,0,0.0706697066596217,0,0,0,0.0825378439522866,0,0,0,0,0,0,0.0515953797706573,0,0.118340540961664,0,0,0,0,0,0,0.0263727946406417,0.11970101061458
X601838.CH.EQUITY,0,0,0,0,-0.110494956794426,0,0,0.317130639465433,-0.353730284692432,0.154266406892576,0,0,-0.0229931204520391,0,0,0.222229678617961,0,0,0,0,0.19677305513269,0,0.144360756635542,-0.0209299265187539,0.115285420526737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189853634158406,0,0,0,0,0,0,0,0,0,0,-0.165260571001529
X601939.CH.EQUITY,0,0.0310925190187859,0,0,0,0,0,0,0,0,0.0803089886226709,0,0,0,0.550707058436387,0,0.0647521518063158,0.143575411624233,0,0,0,0,0,-0.0257118543348252,0,0,0,-1.73472347597681e-18,0,-0.0595068794565384,0,0,0,0,0.06123076255789,0,0,0,0,0,0,0,0,0.0377290167456983,-0.000994132369093108,-0.0367263853034335,0,0.168248943602833,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379335691791064,0.260405999115725,0,0,0,0,0,0,0,0.182396648725454,0,0,0,0,-0.0255687441199068,0,0,0,0,0,0,0,0,0.161393286668031,0,0,0,0,0,0,0.0114610819244201,0,0,0.0670940973388819,0,0,-0.177729096696824,0,0
X601997.CH.EQUITY,0,0,0,0.127299373760968,0,0,0.0658885754432238,0,0,0.135524028608743,0,0.150335162543411,0.10086846265545,0,0,0.284567360025547,0,0,0,0,0,0.0951466825458863,0.0306276639587844,0.0118927156355458,0.131532633924629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423343442474129,0,0,-0.0137760454998746,0,0,0,0.0296782220326214,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.042254442375269,0.0632802013646646,0,0.0609724113669587,0,0,0,0.311427695037139,0,0,0.258663766577384,0,0,0,0,0.0456263605010927,0,0,0,0,0,0.0323649757071599,0.304861096515653,0,0,-0.0657528099019588,0,0,0,-0.000156283340073017,0,0,0,0,0,0,0,-0.373922857713377,0,0,0,0
X601658.CH.Equity,0.0618849711721649,0,0,0,0,-0.102096923924866,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348801017810556,0.147184156339183,0,0,0,0,0.2373039186499,0,0,0,0,-0.0946896263412241,0,0,0,0,0,0,0,0,-0.0481413247218426,0,0.0755540609471517,0,0,0.419765352119172,0,0,-0.00328896212025265,0,0
X601916.CH.Equity,0,0,0,0.364941675548177,0,0,0,0,0,0,0,0,0,0,0,0.169713734235463,0,0,0,0.199578747457211,0,0,0,0,0,0,0,-0.0531281881081409,0,0,0.0587948021326873,0,0,0.0178546760941426,0,0,0,0,0.170613543846044,0,0,0,0,0,0,0,0.0199759216492134,0,-0.0424579765929753,0,0
X601077.CH.Equity,0,0,-0.0807114845968224,0.0923682755026811,0,-0.317903362315627,0,0,0,0,0.335355926898352,0,0,0,0,0,0,0.0771491212242053,0,0,0,0,0,0.180938938134809,0,-0.0653553750143133,0,0,0,0,0,0,0,0.0253080585065274,0,0,0,0,0,0.481448232629575,0,0,0.181234831490323,0.112691565862808,0,0,0,0,0.0998251702143024,3.46944695195361e-18,0.0347959911644044
X11.HK.EQUITY,0,0,-0.12659203058306,0.0368215109439428,0,0,-0.0714955695757755,0,-0.0711320941197701,0,0,0,0.0349431365119606,0,0,0,0,0,0,0,0,0,0,-0.0601142375645992,0,0,0,0.637787961286803,0,0,1.73472347597681e-18,0,-0.0923678516240799,0,0,0,0,0,0,0,0,0.179304741451616,0,0.204523235934141,0,0,-0.0484605936275128,0,0.0343965617039174,0,0
X2388.HK.EQUITY,-0.0413805292385165,0,0,0,0,0,0,0,0,-0.0514962189895456,0.150609227871154,0,0,0,0,0,0,0,0,0,0,-0.121664438814402,0,0,0,0.409783209876117,0,0.224642239715517,0.0712552927806871,0,0,0,0,0,0,-0.00354379757761758,0,0,0,0,-0.169782064435432,0,0,0.169767916861963,0,0,0,0,0,0,0.191626043604447
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0719034016518019,0,0,-0.112578821114906,0,-0.0208998741969118,0,0,0,0,0.170272451807904,0,0,0,0.145016919893703,0,0,0.187014455267878,0.219455084696504,0,-0.132343386148532,0,0,0,0.153871364071619,0,-0.0749042487721014,0,0,0,0.143479275414945,0,-0.0963628812513306,0,0,0,0.03449706868598,-0.0392888969602867,0,0,0,0,0
X2880.TT.EQUITY,-0.000644542212513808,0,0,0,0,0,0.0840155821551825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557966006705556,0,0,0.0298787336122887,0,0,0.131556451235683,0.310342591415269,0,0,0.0173090400130991,0,0,0,0,0,0,0.0857606998214129,0,0.188235576405951,0.198677732009387,0.0294829776589423,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146252910530516,0,0,0,0,0,0,0,-0.0925965384191898,0.0257914327109303,0,0.226523894504746,0,0,0.052332368900999,0,0,0.00934348036638007,0,0,0,0,0,0,0,0,0,0.129323843070171,0,0.059318038820264,0,0.31874051658236
X2886.TT.EQUITY,0,0,0,0.113687579673442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373938095232135,0.101481646015847,0,0,0,0,0,0,0,0,0,0,0.142069626967478,0,0.13711526147212,0,0,0,0,0,0,0,0,0,0,0.253672332705613,0.3372341277915,0,0,4.33680868994202e-19,0.0988634980622725,0.00737315735107543
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0170950959154869,0,0,-0.0462382457670631,0,0,0,0,0,0.16205876885782,0,0,0,0.0583396483814763,0,0,0,0,0,0,0.0637026072630091,0,-0.13731107868602,-0.0107664297444973,0,0,0,0,0,0,0,0,0.486719895883803,0.258398089036281,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0287677345493834,0,0,0,0,0,-0.279589437486684,0,0,0,0,0.0635527253372371,0,0,0,0,0,0,0,0,0,0,0,0,0.193870389916105,0,0,0.120370771644786,0,0.277720076363731,0,0,0,0.124612639159185,0.0600594651983511,0.0605604152779811,0,0,0,0.0155957949322171,0.0902951794605921,0,0.0209866494959792,0.30040659672666,0,-0.0461237828453501,0.0448417085868856
X5880.TT.EQUITY,-0.00444252854569169,0,-0.25284791390891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265425537959393,0,0,0,0.529108896108621,0.0361995283445566,0.0331274943211845,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.129871951760492,0,0,0.103033660162546,0,0.0976369292223534,0.0555979174589634,0,0,0
X600030.CH.EQUITY,0,0.165053337841059,0,0,0,0,0,0,0,0,0,-0.0128067141119128,0,0,0,0,0,0,0.21744439452602,0,0,0,0,0,0,0,0,-0.319174546132937,0,0,0,0,0,0.0223444570701785,0,0.0245992873551815,0.0243554822449107,0.681768021437813,0,0,0,0,0.0283454794827181,0.0398566177923068,0,0,0,0,-0.0889468484116036,-0.204562388593076,-0.115867255722171
X600837.CH.EQUITY,0,0.0581227411928298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238214479370081,0,0,0,0,0,0,0,0,0,0,0.494341862736359,0,0.0235862711395923,0,0,0,0.260445328236663,0,0.0986973531959728,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824772449312078,0,0.106830105091648,0,0,0.0709296360326599,0,0,0,0,0,0,0,0.0291992117705516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242290870932351,0,0.434607664470914,0.0706980983134997,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0114657870730645,0,0,0,-0.0395994272276249,0,0,0,0,0,0,0.193212349194818,0,0,0,0,0.117371459201651,0,0,0,0,0,0.165016539149205,0.0313816526222457,0,0,0,0.25616542666794,0.107499279593426,0.063050057095216,0,0,0,0.0631626144147041,0,0,0,0,0,0,0.0451866875332565,0.0267292174275432,0,0
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0585759839319429,0,0.0036046558664326,0,0,0,0,0,0,0,0,0,0.0740776562676788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489265213459363,0,0,0,0,0,0.16174024691987,0.198039661538669,0,0,0.363100756957613,0.36843751510909,0,0.0327547969915429,0,0,0,0,-0.281931987231826,0
X601601.CH.EQUITY,0,0,-0.0392369808301777,0,0,0,0,0,0,0,0,0,0,0.145810436261045,0,0.0914197808833314,0.170677209233648,0,0,0,0,0,0,0,0.0326620916952741,0.203526031826619,0,0,0,0,0.0716034922027811,0,0,0.0377813049931796,0,0,0,0,0.39470848642866,0,0.221017506390034,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0548351085191569,0,0,0,-0.260794660154324,0,0,0,0,0,0,0,0,0,0,0,0,0.22296979334122,0,0.011207217554709,-0.0956806664795562,0.077962172586451,0,0,0,0.304962378587178,0.0708276754471846,0,0,0,-0.286153857131829,0,0,0,0,0,0.361221524358421,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0262471988007396,0,0,0.038429917683241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284973064105445,0,0,0,0,0.337189257287094,0,0,0,0,0,0,0,0,0,0,0.0489698168052303,0,0,0.164377577489326,0,0.0653574340650745,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00553000116892999,0,0,0,-0.243632384516004,0,0,0,0,0,0.0817852514199059,0.0410194398404141,0,0,0.0162952802072638,0,0.0712774610059107,0.227571812417894,0.0886419146647851,0,0,0,0,0,0,0,0,0,0.0137271238499742,0,0,0,0,0.530305333473878,0,0,0.0220660520502923,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180279455120099,0.0228944446725194,0,0.296263470505752,0,0.0330124519742863,0.0637240739388531,0,0.244373834039845,0,0,0,0,0,0,0,0.106320585164073,-0.183194244108554,0,0.1145079790102,0.145232009244254,0,0.00482753542389537,0,0,-0.0128032722209426
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0180554680135803,0.10064673662204,0,-0.171587828150609,0,0,0.213389162546147,0,0,0,0.0921592410575575,0,0,0,0.0430575520339308,0,0,0,0,0,0.47339567676952,0,0,0,0.223930534331787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894702845584754
X000002.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0910395953337002,0,0,0,0,0,0,0,0,0,0,0,0.275960685921975,0,0.0103387730091709,0,0.0150316802861277,0,0.01892220719872,0.128042559421412,0,0,0,0.133688145653606,0,0,0,0,-0.0494532186283491,0,0.051488648631849,0,0.236156822461406,0,0,0.0012229968318194,0,0,0,0,0,0,0.110736822951391
X267.HK.EQUITY,0,0.134263191025291,0,0,0,0,0,0.0345833684451595,0,0,0,0,0,0,0.240666092456003,-0.106666046857082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136200777331447,0.12929308290893,0,0,-0.410986799024177,0,0.24228876953203,0,0,0,0,0,0,0.204073457663946,0,0.0204629157503746
macro_return_add,0,0,-0.324605533611576,0,0,0.198378536882192,0.031045492690831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823913219025531,0,0,0,-0.131381232733153,0,0.0285276557924054,0.014116609793469,0,0,0.129946211706504,0,-0.156403776049721,0,0,0,0,0,-0.070941869401537,0,0,0,0,0,0,0.0302676300850277,0.104743507774809,0
