,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0337585929015723,0,0.361259079213715,0,0,0.0234774496779498,0,0,0,0,0,0,0,0,0,0.0158758383584186,0,0,0,0.218601581786791,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0432628558149559,0.0811423682371999,0,0,0.0961201770427818,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.119344094552319,0,0,0.136890593402379,0.28026090441524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0191394497329561,0,0,0,0,0.106727268902771,-0.314368769334965,0.127095936501037,0,0,0,0.525175621696903,0,0,0,0,0,0,0,0,-0.120248120369805
X600000.CH.EQUITY,0,0,0,0,0.132364186125734,0,0,-0.0339930572661872,0,0,0.0599711720890101,0,0.416688833244139,0,0,0,0,0,0,0,0,0,0,0,0,0.300524496463507,0,0,0,0,-0.0267249575758774,0,0,0,0,0,0,0.110285681688714,0,0,0.680135462003249,0,1.38777878078145e-17,0,0,0.0321901303316033,-0.258295985199567,0,0,0.133155001559657,0
X600016.CH.EQUITY,0,0.0726826279220145,0,0,0,0.0689928140429014,0,0,0.0430659481878902,0.114742443540425,0,0.215254966695808,1.73472347597681e-18,0,0,0,0,0.0690000100264616,0,0,0.0819414594259529,0,0,0,0,0.0123278106448122,0,0,0,0,0,0,0,0,0,0,0,-0.0273284288199348,0,0,0,0,0,0,0,0,0,0,0,0.0348441165861823,0
X600036.CH.EQUITY,0.0746236854477118,0.0949153947113989,0.121713582068542,0,0,0,0,0,0.144748564419108,0,0,0,0.241583414855087,0,0,0,0,0,0.0966765941182738,0,0,0,0,0,0,0,0,0,0,0,-0.0201393149572131,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0,0,0,0,0.107154970877655,0,0,0,0
X601166.CH.EQUITY,0,0,0.0604293007794787,0.0674653587709344,0.078110578884746,0,0.317335158136138,0,6.93889390390723e-18,0,0,0.117440605795065,0,0.297425933587615,0.0103461438533336,0.0334705782722299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271484549500567,0,0,0,0.0667212120462295,0,0,0.0302787809092579,0,0,0,0,0,0,0.0182442329396014,0,0,0,0,0,0,0.032771681749105
X601169.CH.EQUITY,0,-0.0169662017694536,0,0,0,0,0,0,0,0,0,0,0,0.787569783475169,0.0596670057333125,0,0,0,0,0.0504597673044868,0.017638253520319,0,0.0102118444732882,0,0,-0.0241137492668533,0,0,0,0,0,0,0,0,0,0,0.0240540638422298,0,0,0.0260361853446798,0,0,0,0,0,0.0399590241243106,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0633816286749721,0,0,0,0,0,0.821468734215092,0,0,0,0,0,-0.035333674154543,0,0.493489521918253,0,0,0,0,0,0,0,0,0,0.173172327651456,0,0,0,0,0,0,0,0,0,-0.196181735051469,0,0.0168613716425401,0,-0.218578573195383,-0.13938829426793,0,0,0.0553738700203111,-0.13327747197514,0,0.107226125367993,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406175540518253,0.917986120453325,0,0,0,0,0.0235780992659783,0,0,0,-0.025736696994204,0,0,0.00156924385749229,0,0,0,0,0,0,0,0.118234913111137,0,0,-0.0868575972448479,0,0,0,0.0177920157601636,-0.0916961886852205,0,-0.0678975332594841,4.33680868994202e-19,0,0.0566575105971416,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.103264048232173,0.214370925902974,0,0,0.0509841979675007,0.246551116148963,0.200671249855983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169803371797351,0,0,0,0,0,0,0.00240530793938312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601398.CH.EQUITY,0,0.218143383447646,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.154069795133214,0,0.297965384108483,0,0,0,0,0,0,0,-0.192156259072416,0,0,0,0,0,0,0,-0.0283361605117357,0,0,0,0,0,0,0,0,0,0,-0.0442473246716916,0.0342410546958051,0,0,0,0,0,0.360449987081655,0,0
X601818.CH.EQUITY,0,0,0.088838556358695,0,0,0,0,0,0.145507494258908,0,0,0,0,0.109726692550278,0,0,0,0,0,0,0.066272933604648,0,0.0506278564793062,0,0,0,0,0,0,0.0111246817184157,0,0,0.177034996382159,0,0,0,0,0,0,0,0,0,0,0,0.0133281279672349,0,0,0.142878164321432,0,0,0
X601939.CH.EQUITY,0.120732509330136,0,0.04242808810957,0,0,0,0,0,0.800129369773977,0,0,0,0,0,0,0,0,0.035572086532168,0,1.0842021724855e-19,0,0,6.93889390390723e-18,0,0,0,-0.0386568504925739,0,0,0.00488695131337167,0,0.00107381613455151,0.0497393174412541,0.0450863696376515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.07338117231259,0,1.05237231112341,0,0.00709896345326302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256275636505294,0,0,0,0,0,0,0,0,0,0,0,-0.124096831942139,0.055556456496161,0,0,-0.00346785024503693,-0.102730498145372,0,-0.0172087366559487,0,0,-0.0341674838350427,0,0,0,0,0
X601998.CH.EQUITY,0.0816987471242836,0,0,0,0,0,0.487500472591707,0,0,0,0.18066085753826,0,0,0,0,0,0,0,0,0,0.167045822118697,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0.0245714280057477,0,0,0,0,0,0,0,0.0569512627651924,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.257288614148182,0,0,0,-0.0585043124561042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142347342151456,0.128847037565808,0,0,0,0,0,0,0,0,0,-0.0332495161222122,-0.0918051866721081,0.59799857794695,0,0,0,0,-0.185885851062863,0.113863580949565
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131472387409212,0,0,0.135306802822214,0.444196675612492,0,0,0,0,0.0808424156332408,0,0,0,0,0,0,0,0,0.0374943974709483,0,0,0.0116463253338304,0.0705000889981864,0,0,0,0,0,0.0102712583930378,0,0,0.0670154806850449,0,0,0.0793672704339347,0,0
X2388.HK.EQUITY,0,0,0,0.0452559334391035,0,0,0,0.238871699087934,0,0,0,0,0,0.0223324372405872,0,0,0.135616486945174,0,0.133368295728189,0,0,0,0,0,0,0,-0.0663587085692768,0,0,0,0,0,0,0,0,-0.163763682685745,0,0,0,0,-0.0760088151160387,0,0,0.11201945608281,0.051382259718737,0.222529942219359,0,0.243400316442457,0,0.235158865259611,-0.105715803384734
X5.HK.EQUITY,0,0,0,0,0,0,0,0.146464994348646,0,0,0,0,0,0,0,0,0.537595043989268,0.133675629319674,0,0,0,0,0,0,0,0,0,0,0,-0.146784362833318,0,0,-0.337334398428777,0,0,0,0,0.0867371718644984,0.0433868319428176,0.0135138125361491,-0.123396839967318,0,0,0.0809253998149359,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513676595122724,0,0,0,0,0,0,0,0.160813507894438,0,0,0,0.276063941263159,0,0,0.261948091684405,0,0.0425222969191404,0,0,4.33680868994202e-19,0,0,0,0.0430667706447295,0.0402132305041376,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.140343020128182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144138426186957,0,0,0,0,0.136577159324953,0.0133662178023959,0,0.0682879873756901,0,0,0,0,0.474737959701121,0,0,0,0,0,0,0,0,0.0785835451970905,0,0,0,0.0676780408023138,0,0,0.0221709938152712,0,0
