,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.32943289891651,0,0,0.22641110358811,0,0,0,0.192826068338679,0,0.00419288082519507,0,0,-0.040485866101782,0.101206913988539,0,0,-0.00754649573116404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169067772338993,0,0,0,0,0.0532387422068496,0.119870440949313,0,0,-0.202665629531548,0,0,0,0,0,0,0,-0.0495666038310803,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.287087383948978,0.0944538787390233,0,0,0,-0.059154308849966,0,0,0,0,-0.151227485838378,0,0,0,0,0,0,0,-0.0323689738661265,0,0,0,0,0,0,0,0,0.1289990143314,0,0,0,0,0,0,0.110279347304265,0,0,0,0,0,0,0.0892760424745161,0,-0.226424206309297
X600000.CH.EQUITY,0.231654638547631,0,0,0,0.258341214108009,0,0,0,0,0,0.0574084717983224,0,0,0,0,0.172145597560117,0,0,0,0,0.0380870726896425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986743883111033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260342832854472,-0.0863253000928888
X600015.CH.EQUITY,0,0,0.191936432164848,0,-3.46944695195361e-18,0,0.193169140943539,0,0,0,0,0,0,0,0,0.0537064249456809,0.116220393996247,0,-0.0484997488033003,0,0,0.114669952808589,0,0,0.0294764936351106,0,0,0,0,0,0,0,0,0,0,0,0.12544762679395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0585622924299088,0,0,0,0,0,0,0.0576440084473443,0.470537041816572,0,0,0.14711814460396,0.0258079626450146,0,0,0,0.217072411330134,0,0,0,0,0,0,0,0,0.0990200974151205,-0.00239921677146611,0,0,0,0,-0.0369006399110137,0,0,0,0,0.0948644941852645,0,0,0,0,0,0,0,-0.0698924397589702,0,0,0,0
X600036.CH.EQUITY,0.0157597182945403,0,0,0,3.46944695195361e-18,0,0.0998976804750261,0,0.0916512463570078,0.343732075601711,0.187355115613036,0,0,0,0,0,0,0.102409980654869,0,0,0,0,0,0,0,0.00810009063745828,0,0,0,0,0,0,0,0,0.0175361042743985,0,0,0,0,0,0,0.131965718142491,0.115630473465725,0,0,0,0,0,0,0,-3.46944695195361e-18
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0387002408136951,0.0874706262882179,0.0748133407373998,0,0,0,0,0,0,0.428488794419222,0,0.218704308052418,0,0,0,0,0,0,0,0,0.275941081058285,0,0,0,0,0,0,0,0,0,0,0,-0.0790610085009162,0,0,-0.142112339638861,0,0,0,0
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.117374251055276,0.10271113897535,0,0,0.0522564664358553,0,0.186537709264048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419643027687,0,0,0,0,0,0,0,0,0,0,0.146649903994489,0,0,0,0,0,0,0,-0.0223703551897855
X601166.CH.EQUITY,0.38962046390561,0,0,0,0,0.294619288937903,0,0.25013229298129,0,0,0,-0.113905541893754,0,0,0,0,0,0,0,0,0.0862873061267608,0,0.00725594857838213,0,0,0,-0.026931680971917,0.0510616288467798,0,0,0,0,0,0,0,0,-0.0399050420059192,0,0,0,-0.0123807394687011,0,0,0,0,3.46944695195361e-18,0,0.0973256476945851,0.121072502036761,0,-0.102100231638371
