,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0
X002142.CH.EQUITY,0,0,0,0,0.0266450090098857,0.238132449256226,0,0.142703787568878,0.191358225547156,0,0,0,0.157000427393211,0,0,0,0.0356200518250946,0,0,0.0331324130096729,0,0,0,0,0,0,0,0,0,0.0361304697103773,-0.117362079827474,0,0,0,0,-0.164391487073921,0,-0.0948675933075933,-0.131182291155217,0,0,0,0,0,-0.0398962879326083,0,0,0,0,0,0
X600000.CH.EQUITY,0.205168515854777,0,0,0,0,0.780407519860006,-0.172754684894875,-0.148790825931483,0,0,0,0,0,-0.176627175855289,0,0.258633415031108,0.0249505603431424,0,0,0,0,-0.23661388688291,0,0,0.0491581322332441,0,0,0,0,0.0472469152319454,0,0,0,0,0,0,0,0,0,0,0.135537477118311,0,0,0,0,0,0,-0.0509191631826734,-0.00690279953616527,0,0
X600015.CH.EQUITY,0,0,0,0,0.107614225703585,0,0,0,0,0,0.0389719358135454,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.174001463911498,0,0.174940043740336,0.319878611316635,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0585520089708817,0,0,0,0,0,0,0,0,0,-0.0316881909483396,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0194952808186331,0,0,0,0,0.129819627730021,0.0982025823469113,0,0,0.111220537605471,0.426301209078792,0,0,0.135081636236573,0.0521586606610676,0,0,0.183024138218996,0,-0.0535042260952126,0,0,0,0,0,0,0,-0.00719663636627114,0.0336120471451389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197961476203379,0.150668003830182,0.146649022334151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686491238386551,0,0.0995704014719556,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.236558099642542,0,0,0.071544790219922,0,0,0,-0.146077086696759
X600919.CH.EQUITY,0.642260516885143,0,0,0,0,0,0,0,0.0326172259621967,0,0,0,0,0,0,-0.0924254610294003,0,0.00199269606592904,0,0.110118437817893,0,0.351471049140648,0,0,0,0,-0.0149054133054757,0,0,0,0,0,0.220971163435726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850801190304032,0,0,0,0,0
X600926.CH.EQUITY,0,0.362809576504468,-0.107186079680298,0,0,0,0.141841602423704,0,0.0369511274872559,0,0,0,0.0681827640983909,0,0,0,0,0.276109882775325,0,0,0,0,0,0.00331490843507359,-0.238548713685208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366174279254861,0,0,0,-0.184544169412214,0.0464134273685886,0,0.0293179192045933,0,0,-0.0360182197746412
X601009.CH.EQUITY,0,0,0,0,0,0,0.0293792763247738,0,0,0.26122163038757,0,0,0,0,0,0,0.308622128477169,0.109029353172048,0,0,0,0,0.125771374093384,0,0,0,0,0,0,0,0.0493083825184811,0,0.0172972919533087,0,0,0,0,0,0,0,0,0.0182268028105429,0,0.0423510296706508,0,0,0,0,0,0,0.0747187510537828
X601166.CH.EQUITY,0.189575591657707,0,0,0,0,0,0,0,0.0466528367600456,0,0,0.074466529290482,0,0,0.186844538826168,0,0.110729232267645,0,0,0,0.0737408066333651,0,0,0,0,0.0333106140068365,0,0,0,0,0,0,-0.0809233780102667,0,0,0,0,0,0,0,0,0,0,0.157386920371788,0,0,0,0,0,0.102644687438923,0
X601169.CH.EQUITY,0.156352339076984,0,0,0.0671467200794752,0,0.00974083515069359,0,0.0292783636902484,0,0,0,0.0205666261458957,0.178254286336985,0.0988001345681845,0,0,0.0816264869320416,0,0,0,0.0615536903780425,0,0,0.00393110623954864,0,0,0,0,0,0,0,0,0,0,0.211415645172791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0262400777543965,0,0,0.0722954772579495,0.000176043106265682,0,0,0,0,0,0,0.186932792149343,0.434833621913545,0,0,2.16840434497101e-19,0,0.210996343043311,-0.0569079627685673,0.00646957827349246,0,0,0,0,0,0,0,0,0,0.0947562456215647,0,0,0.0871532975750172,0,0,0,0,0,0,0,0,-0.0357110710247063,-0.0274748183530459,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.210487468216422,0,0,0,0,0.116255217065425,0.0242021574502582,0,0,0,0.100221503361512,0.0307857003263701,0,0,0,0.0974233773209461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302315043558767,0.0419372958523976,0,0.0637150491013423,0,0,0,0,0.0927335877318666,0,0,0,0,0,0,0,-0.0828331227216497
X601328.CH.EQUITY,0.0873362349428694,0,0.154259876412586,0,0,0,0,0,0,0.0964887850326422,0,0,0.00069615736368922,0,0.388121983377439,0,0.0629481504270514,0,0,0,0,0,0,0,0,0,0,-0.0855348859213531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123498733279746,0
X601398.CH.EQUITY,0,0,0,0.0276224799980587,0,0.0588747953850766,0,4.33680868994202e-19,4.33680868994202e-19,0.152996171033224,0,0.398610432074914,0,0.147589293913007,0,0,1.38777878078145e-17,0.092205958113189,0,0.174500478632819,0,0,0.0735101396968526,0,0,0,0,0,0.0259432665457152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.176724987092495,-3.46944695195361e-18,0,0,0,0,0,0,0.343685916529401,0,0,0,0,0,-0.13085917218721,0,-0.00916473826472244,0,-0.0598426087547397,0.0169832385160417,0,0,0,-0.191878967841124,0,-0.118830252360701,0,0.144152685111274,0,0,0,0,0.279990686489067,0,0,0,0,0.413149267917798,0,0,0.151324155676787,0,0,0.0694364784238972,0,0,0,0
X601818.CH.EQUITY,0,0,0.199742492526051,0,0,0,0,0,0,0.0541821914562087,0,0,0.154080842713527,0.328615633560587,0.00274761890634934,0,0,0,0.0198364323618355,0.0361278452109649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.348236230629815,0,0,0,0,0,0,0,0,0,0,0,-0.39736934507086,0.579303710706055,0,0,0,0,0,0,0,0,0.33980538194271,0,0,0,0,-0.0512682687157346,0,0,0,0,0,0,0,0,0,0,0,0.00681217546337923,0.141915000096817,0,0,-0.0586385938805779,0,0.0415273478799138,0,0,-0.17889905018213,-0.189221999129755
X601939.CH.EQUITY,0,0,0,0,0.247133564175951,0.0805967782022207,0,0,0,1.73472347597681e-18,0,0.336595581110266,0,0,0,0,0,0.0146693220687807,0,0,0,0,0,0,0,0.0340463482683508,0.0190524871740335,0,0,0,0,0,0,0,0,0.0850947420433278,0,0,0,0,0,0,0,0.0543597356056317,0,0,0,0,0,0.0895241393237725,0
X601988.CH.EQUITY,0,0,0,0,0.0276088157729301,-0.128471537805846,0,0.178542789469029,0,0,0,0,0.298236451376931,0,0,0,6.93889390390723e-18,0,0,0,0.13984562212982,0,0,0,0,0.105638958360504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363589958111306,0,0,0,0,0,0,0,0.0108140540837705,0.00423878653633734,0
X601998.CH.EQUITY,0,0,0,0,0.310563996390773,0,0,0,0,0.118764744385058,0.107909814415643,0.0671661794807118,0,0,0,0,0,0,0,0,0,0.159979527466216,0,0,0,0.190218571609131,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0836087711360625,0.00055074755709264,0,0,0.0698663059681469,0,0,0,0.0612679981574764,0
X601658.CH.Equity,0.00790468487389895,0,0,0,0,0.0127638083935107,0,0,0,0,0,0,0,0,0,0,0.216507639241915,0,0.111274774656902,-0.0479720630915436,0.00583265283052984,0,0.0813230290426958,0,0,0.115231511994358,0,0,0,0,0,0,0,0,0,0,-0.0159557121121753,0,-0.168379919702131,0.107048116983688,0,0,0,0,0,0,0,0,0,0.181404249000018,0.0312201540673426
