,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,-0.0777965282571353,0,0,0,0,-0.0410695245852048,0,0,0.0900291383276804,0,0,0,0,0.698183284745912,0.208941132012591,0,0,0,0,0,0,0.14482052269351,0,0,0,-0.0321662102849186,0,0,0.0458389583683389,0,0,0,0,0,0.0276900187031823,0,0,0,0,0,-0.148267474727686,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.254992579737086,0,0,0,0.278812557218327,0.299592634529617,0,0,0,0.0262096467654626,0,0,0,0,0,0,0.100776830035984,0,0,0,0,0,0,-0.184126909818951,0,0,0,0,0,0,0,0,0.158383749363666,0,0,0,0,-0.0477943891452852,0,0,-0.00578466243864312,0,0,0.0317551985680935
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.393759299216634,0,0,0,0.0665039840983935,0,0.582086295529533,0,0,0.145053624672665,0,0,0,0.0348553410191908,0.0341000578705479,-0.0365148939129327,0,0,0,0,0,0,0,0,0,0.0240771257675169,0,0,0,0,-0.0669151054177016,-0.127681569845021,0,0,0.0122826055134048,0,0,0.0567834387496408,0
X601577.CH.EQUITY,0,0,0,0.0863805150530245,0.0342025156677772,0,0,0,0,0,0,0.083848784490939,0,0,0,0,0,0,0,0,0.146245686012869,0,0.0206409402754777,0,0.322591798696219,0,0,0,0,0,0,0,0,0,0,0,0.139883943960807,0,0,0,0,0,0,0.149865766534213,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0367803829679407,-1.73472347597681e-18,0.423857496006071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260539875560187,0,0,0.00439988876784254,0,0,0.380790881907654,0,0,0.0997328298340557,0,0,0,0,0,0,0,0,0,0.0248460714912506,0,0.073058860991609,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.246867917793713,0,0,0,0,0.0791501563033672,0.0828655569724532,0,0,0,0,0.0388522224919047,0,0.0746893903799256,-0.0192514753505946,0,0,0.0913427722324103,0.0741880191317612,0,0,0,0,0,0,-0.0138158730797021,-0.0580466636264685,0,0,0,0,0,0,0,0,0,0,0.0313224145443353,-0.0126042068185248,0,0,0,0,0,0,0,0,0.134630697718147,0,0
X601939.CH.EQUITY,0,0,0,0.0863990804503588,0.0365399629981935,0,0,0,0,0,0,0,0.316675629047609,0,0.147375548186796,0,0.150187728008603,0.136091230106788,0,0.167801857294344,0,0,0.102433843446809,0,0,0,-0.0592426630865083,-0.0776512304964295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213258549059642,0,0,0,0,-0.0122138544767504
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.142305277924478,0,0,0,0.543421865251216,0,0,0,0,0.189032476489208,0.0169464377282012,0,0.105463165564977,0,0,-0.131338397980302,0,0,0.108895985827136,0,0,0,0.0539553827868193,-0.22162193639084,0,-0.0375633364519139,0,0,0,0,0,0,0,0.205599128412725,0,0,0,-0.252668003533685,-0.0185418845471243,0,0,0.184781918264965,0
X601997.CH.EQUITY,0,0,0,0.270509664784498,0,0,0,0,0,0,0.0982956441426859,0,0,0,0,0.163352497460699,0,0,0,0,0,0,0,0,0,0.0346363846916598,0,0,0,0,0,0,0.176382950493989,0,0,0,0,0,0.169527067606565,0,0,0.0690048716554205,0,0,0,0.0469733768790354,0,0,0,0.0718840597226967,0
X601998.CH.EQUITY,0,0.164494427245702,0,0,0,0,0,0,0.00973548522096661,0.0943330936924127,0,0,0,0,0.0307704344143138,0,0,0,0,0.0901199172777396,0,0,0,0.38191801558819,0,0.182217261764379,0,0,0,0,0,-0.00839897691943071,0,-0.0784566735487766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202248843266745
X601658.CH.Equity,0.200954983016576,0,0,0,0,0,0.224142039829172,0,0,0,0.0185990481638489,0,3.46944695195361e-18,0.166165306882924,0,0.0260349221399995,0,0.0611474245196836,0.0272166546603018,0,0,0.0127790243367211,0,0.00512924638014267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637466295753318,0.032711974079677,0,0,0,0.0891965859882308,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.361022705336075,0,0,0,0,0,0,0,0,0,0,0,-0.132693863508135,0,0.541228450156107,0,0,0,0,0.08296958210913,-0.123995993733204,-0.00295870853136731,-0.174629864058483,0,0,0,0,0,0,0,0,0.245718361887621,-0.00885475268958627,0,0,0,0,0,0,0,-0.0623412641026712,0,-0.018699383598253,0
X601077.CH.Equity,0,0,0,0.0249060347266517,0,0,0,0,0.295308756270194,0,0.482001088153782,0.209073224693561,0,0,0,6.93889390390723e-18,0,-0.150425849382221,0,0,0,0,-0.0353659385272742,0,0,0,0,0.00342555254033376,0,0,0.0272984351075413,0,0,0,0,0.00870934156150606,0,0,0,-0.0157420778280595,0,0.0098691660373081,0,0,0,0.0411785729031921,0,0,0,0,0.0828654478095166
X11.HK.EQUITY,0,0,0,0,0.00934408150228426,0,0,0,0,0,0,0,0,0,0.155333894145665,0,0,0,0,0,0,0,0,0.105616726714067,0,0,0.297277772796396,0.263162455012598,0,0,0,0,0,0,0,0,0,0,0,-0.0027965443430179,0,0,0,0,0,0.164969045514086,0.0513636423930607,0,-0.167700840451201,0.175174341286939,0
X2388.HK.EQUITY,0,0,0,0,0.162788913897389,0,0,0,0,0,-0.138798581604979,0,0,0,0.193124291501344,0,0.163068483078891,-0.686935309446628,0.0179060646375233,0,0,0,0,0.338373145259938,0,0,0,0.317767567135539,0.00578748996923466,0,0,0,0,0,0,0,0,-0.345954765449475,0,0,0,0,0,0,0,0,0,0,0,0.213225221710747,0.0465956787394861
X5.HK.EQUITY,0,0,0,0,0,0,-0.198551263544093,0,0.0873547297723371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633528672111119,0.296798872988291,0,0,0.292193725662209,0,0,0,0.138543776295054,0,0,0,0,0,0,0,0,0,0,0,0.124395462671667,0,0,0,0,0.0401739107913442
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920688550377917,0,0.207726975191197,0,0,0,0,0,0,0,0,0.288682460424756,0.0426949462635281,0.459795426892475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172303112153128,0,0,-0.0247213570321523
X2884.TT.EQUITY,0,0,0,0,0,0,-0.122148286954609,0,0,0,0,-0.0102795052493393,0,0,0,-0.0306551785651529,-0.0132679169630739,0,0,0,0,0,0,0,0,0,0,0,0.288836651962059,0,0,0,0,0,0,0,0,0,0,0.359247440614145,0,0,0,0,0,0,0,0.00812150305875568,0,0.180907189415508,0
X2887.TT.EQUITY,0,0,0,0,0,0.366997081396543,0,0,0,0,-0.126160193576326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13252150265038,0,0.296507391490997,0,0,0.0626937123960524,0,0,0,0,0,0,0,0.182539173306058,0,0,0,0,0,0,0.217803206153947,0,0,0,0.0210505272244061
X5880.TT.EQUITY,0,0,0,0,0,0.0872313139828696,0,0,0.0472624133904006,0,0,0,0.100047252454392,0.035677885984883,0,0,-0.138595861686816,0,0,0,0,0,0,0,0,0,0,0,0.637440453698485,0.0379815977178355,0,0,0,0,0,0.0879657269504462,0,0.0342694156394827,0,0.303821722303153,0,-0.242151394661438,0,0,0,0,0,-0.0821436474987502,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.181800692999774,0,0,0,0,0,0,0,0,0.00617558819451587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385533135314453,0.133100405505833,0,0.167108065753283,0,0.123962591964953,0,0,0,0.115567806404451,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226856107253728,0,0,0,0.135355373129994,0,0,0,0,0.769654401918563,0,0.0166147241727157,0.0653533466233226,0.162357967413135,0,0,0,0,-0.163524391365795,0,0,0,0,0,-0.160498433098745,-0.154045514158239
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107575701878644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669656845457257,0,0,0.361862947166382,0,0,0,0,0.084366822386443,0.161140105172193,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515274675361096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613082613194513,0,-0.000780272081824648,0.142606788974905,0,0,0,0,0,0,0,0.0932219774480001,0,0,0,0.618663649584859,0.0373771158651512,0,0,0.0974196379087734,0.016423978452936,0,6.93889390390723e-18,0,0,0,0.0362894193448115,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265145691362467,0,0,0,-0.0372531150204859,0.0444226334259978,0.135628006672149,0,0.00796282740231232,0,0,0,0,0,0,0,0,0,0,0,0,0.115757852767185,0,0,0.230793250195503,0,0.0192942681108015,0.12482574746681,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.135451913597085,0,0,0,0,0,0,-0.0718474006965547,0,0,0,0,0,0,0.0123268096816288,0,0,0,0,0,0,0,0,0,0,0.00226096192582563,0,0,-1.73472347597681e-18,0,0,0,0,0.10688178864217,0,0.0817082714692247,0.454447138166266,0,0.189591338586882,0,0,-0.0326256362645078,0,0.285729392080582,0,0,0,0,0,0,-0.0394930220089313
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424006314489165,0,0,0.134095495137659,0,0,0,0,0,0,0,0,0,0,0,0.130140604892117,0,0.146113974082257,0,0,0,0,0,-0.0380690347013329,0.268629569829435,0,0,0,0.196173582706654,0,0,0,0.206980671322083,0,0,0,0,0.0110721575478257,0.00407145999551696,0,0,0,0.0257677259307872
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852341849620851,0,-0.202517716777945,0,0,0,0,0,-0.00972332980297053,0,0,0,0,0.0699472503705696,0.183110070375584,0.258316894745621,0.155350109120592,0.0265267120342875,0,0.136262496234863,0,0,0,0,0,0,0,0,0,0,0,0.133959155336842,0,0,0.0426708943302712,0
X601318.CH.EQUITY,0.346006267194191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113291373415259,0.14431534143848,0,0,0,0,0,0,0,0,0,0.0672185630425118,0,0,0,-0.0189446218381082,0,0,0.205558516087591,0.0695574320118214,0.2236333618916,0.0660731688470724,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463633468705041,0.345666355088362,0,0,0,0.088149305370571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948922734995085,0.220357191775294,0,0,0,0,0,0,0,0.180320995510079,0,0,0,0,0,0,0,0.0553883816572923,0,0,0.00803168359245394,0,0,0,0.0209017640167818
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604189527224917,0,0,0,0,0,0.0460301778531952,0,0,0,0,0,0,0,0,-0.0297647625353262,0,0.509281604183524,0,0,0,0,0,0,0.161205446712075,0.125847063353894,0,0,0.275448826927121,0,0,0,0.0959715231897573,-0.246356650696192,0
X601601.CH.EQUITY,0,0.020659025314388,0,-0.080467961214922,0.340904716697472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113835392509292,0.0493639749815637,0,0,0,0,0,0,0,-0.0684705066856322,0,1.73472347597681e-18,0,0,0,0,0.106720161435268,0.00618443016290429,0,0,0,0.392263223808202,0,0.0631388864696115,0.0483594158538638,0,0,0,0,0
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,0,1.73472347597681e-18,-0.162836807478942
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490073143817116,0,0,0,0,0,-0.16597251793206,0,0,0,0,0.151780410863303,0.461262169352251,0,0,0,-0.0471441407806513,-0.26747580454927,0,0,0,0,0,0,0,-0.0391520365517285,0,0,0.0642748667773755,0,0.126576577085176,0.133412497714323,0,0.107453948787168,0,0.0476053926897765,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174097920172964,-0.0314629101949153,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.30803639915663,0.00773735228146221,0,0,0,0,0.0957560337680055,0,0.00563421924356288,0,0,0,0,0,0,0,0,0.530637582281441,0,0,0.0775439872759205
X2883.TT.EQUITY,0,0,0.168403390714241,0,0,0.038008041037627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110185098959652,0.212120076575932,0.0188494392664692,0.166668881649604,0,0.0958544640450187,0,-0.0682411758393622,0,0,0,0,0,0.0575622290332009,0,0,0,0,0,0,0.366190125193859,0,0.0461250756920389,0.0893639115012065,0
X000002.CH.EQUITY,0,0,0.0543039112285735,0,0,0,0,0,0,0,0,0,0,0,0.159725430636933,0,0,0.0812721256981482,0.0698838768600043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133849595060863,-0.0512900467436414,0,0,0.173112511103317,0,0,0.0486483395718394,0,0,0,0.0385732689524276,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00238452070468349,0,0,0,0,0,0.184421563008409,0,-0.123698796297295,0,0,0,0.0184034463941455,0,0.0358143427945206,0.137953795836494,0,0,0.0907780051144507,0,0,0.1125232938797,0.237492440707635,0.0569257270367667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249557392650043,0,0.0382913731936273
macro_return_add,0.269815476928163,0,0,0,0,0,0,0,-0.0528469057866403,0,0,0,0,0,0,0.136601486278011,0,0,0,0.0406077006174798,0,0.0911561641416068,0,0,0,0,0.0787061860624815,0,0,0,0,0,0,0,0,0,0,-0.262546377959804,-0.198902111902027,0,0,0.111372261500262,0,0,0,-0.0357820882942441,0,0,0,0,0
