,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0672476673026264,0.166567590288296,0.304782032503061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204346428328291,0,0.115186601802846,0,0.0192543897655049,0,0.100819340838044,0,0,0,0,0,0,0.0912185693982205,0.0110751265898675,0,0,0
X002142.CH.EQUITY,0.371519893977344,0,0,2.16840434497101e-19,0,0,0,0,0.0687889061432007,0,0,0,0,-2.77555756156289e-17,0,0,-0.0161123043393677,0,0,0,0,0,0,0.272878365537529,0,0,0,0,0,0,0,0.0603085342344185,0,0.0977831896924086,0,0,0,0,0,0,0,0,0.164248469175225,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.113067316894231,0,0,0,0.156911153578407,0.186090394489314,0,0,0.0384370824567298,0,0.122374196217204,0,0,0,0,0,0,0,0,0,0.151659733657517,0,0,0,0,0,0,0,0,0,0,0.0958341552047841,0,0,0.0388547547391495,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.457389354909047,0,0,0.394529897303571,0,0,0,0,0,0.0220082100574994,0,0.120357906391338,0,0,0,0,0.0351745077914442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163490246708054,-0.0439896044420014,0,0,0,0.028987837494197,0,0,0,0,0.0399720692046742,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0951367648925359,0,0,0.108627324676201,-1.73472347597681e-18,0.00998920979587287,0,0.317744814403325,0,0,0,0,0.221003504256932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726750480756669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.334207566168366,0,0.213216398027175,0,0,0,0.117076291728956,0,0,0,0,0.0288115713072523,0,0,0,0,0,-0.0516916433295886,0,0,0,-0.0439004122430591,0,0,0,0,0,0,0.0683592290870333,0.118132670471373,0,0,0,0.0518508498059535,0,0.0133015082103815,0,0,0,0,0,0.114881433072187,0,0,0,0,0,0,-0.0459920456479238,0
X601166.CH.EQUITY,0.161765359338434,0.136949326198639,0,0,0,0.130051436317741,0,0,0,0,0,0,0,0.165972620989884,0.171070713342607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0825918480186312,0,0,0.0613499838055233,0,3.46944695195361e-18,-0.033334628936242,0,-0.0184501106062797,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0464667369633813,0.144115004429356,0.135146519177297,0,0,0.066586425661497,0,0,0,0,0,0.0665106840354247,0.0416224445457108,0,0,0,0,0.265260534432026,0,0,0,0,0,0,0,0.0254153521438838,0,0,0.0614332680938803,0,-1.73472347597681e-18,0.0593748102543079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.273522347599767,0,0,0,0,0,0,0,0.0563772725420577,0.170387014600729,0,0,0,0,0,0,0,0,0,0,0,0.390036192436883,-0.0652183530114634,0,0,0,0,0,0,0,0,0,0,0,0.160936041622793,0,0,0,0,0,0,0.0163197086192174,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778795887648547,0.430428251748595,0,0.0773597194732263,0.013312648342842,0.151402436915676,0,0,0,0,0,0,0,-0.0876662792623196,0,0,0,0,-4.33680868994202e-19,0,0,0,0.20148642430662,0,-0.0209903881371115,0,0,0,0,0.089619196569249,0,0.0678244371207918,0,0,0,0.0324235613489115,0,0,0,0
X601328.CH.EQUITY,0,0,0.0928809244651882,0,0.025189829168587,0.0898723907861523,0,0.238186867292816,0.190280661550446,0,0,0,0,-6.93889390390723e-18,0,0.167113765200004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679081863814997,0,0,0,0,0.00892614641034753,0,0.012411131433149,0.0688502552354875,0.000476883387988038,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.122111120253425,0,0,0,0,0.0595204989470652,0,0,0,0.0211411954880999,0,0,0,0.48910285902977,0.0362674935204469,0,0,-0.0168640317867312,0.0897915683894431,0,0,0,0,0,0,0,0,0,0.0568704354680557,0,0,0,0.0531620406471428,0,0,0.00281282430167885,0,0,0,0,0,0,0,-0.00597101304765416,0.0447514722196531,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0712651217557289,0,0.0254348293262971,0,0,0.136694950150594,0.232379231055513,0,6.93889390390723e-18,0,0.0229150212488883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.142425168801793,0,0,0,0.0702575820933866,0,0.0757386012271041,0,0,0,0,0,0.177275089753401,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.133471100947442,0.00441446205209383,0,0.183802470510705,0.0170095573738391,0.467794632532347,0.0012079287640375,0,0.110183763578563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.000804794436886686,0,0
