,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.267310846099947,0,0,0,0.0448030486457198,0,0,0,0,0,0,0,0,0,0,0,0,0.18582248831245,0,0,0,0,0.0112055918088954,0,0,0.0315526770343265,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.312462031614518,0,0,0.0735661153225074,0,0,0.0753357401503531,0,-0.0625622836317059
X002142.CH.EQUITY,0.105678427734888,0,0,0,6.93889390390723e-18,0,0,0,0,0.238572052421789,0,0,0.00861828613047832,0,0,0.0952132684269855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010126838834212,0,0,0.129621876100023,0,0
X600000.CH.EQUITY,0,0,0,0.193132327044878,0,0.0863256151039284,0,0,0,0,0,0.131811224628482,0,0.221781878440337,0,0,0.103788233376928,0,0.0588134586105833,0,0,0,0,0,0,0,0.0317891356711994,0.122375680585183,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.076948603718671,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.140841239280172,0,0,0,0,0,0,0,0.365678841527814,0,0,0.111545487513992,0,0,0,0,0.123644531328534,0,0,0,-0.0410756927118947,0,0.324873031760867,0,0,0,0,0,0,0,-0.137329056586279,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750412851664833,0,0,0,-0.0133981267187764,0
X600016.CH.EQUITY,-6.93889390390723e-18,0,0.0358902880812561,0.224402220261376,0,0,0,0,0,0,0,0,0,0,0.126901873255157,0.0391713401350035,0,0.238731534096386,0,0,0.112079228807532,0,0,0.130769557772841,0,0,0,0,0,0,0.0415774705306138,0,0.0281799121985253,0,0,0,0,0,0.125143607233115,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197996185901856,0.413928749177732,0.0387169638801199,0,0,0,0,0,0,0.0128266960204903,0,0,0,0,0,0,0.0272241516215492,0,0,0,0,0.0119167741517336,0,0,0,0,0.159710138310387,0,0,0,0.136103202731517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0171763623560441,0,0,0,0,0,0,0.144081412629348,0,0,0,0,0.179908001675746,0,0,0,0,0,0,0.205859329168973,0.078055450529674,0,0,0,0,0,0,0,0,-0.0024430173226469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246114867074395,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.268039734942756,0,0,0,0,0.213156439122183,0,-0.00399897477788132,0,0,0,0,0,0,0,0,0,0.0625074329768078,0,3.46944695195361e-18,-0.0328753209958561,0,0,0,0,0,0.0855259633570482,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.167130057020971,0,0,0.0883672441273448,0.243555831987418,0,0,0,0,0,0,0,0,0,0,0,0.130088691216176,0,0,0,0,0,0,0,0,0,0,0,0.0911023880565618,0.0845956458068666,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0369825870924327,0,0,0.216229434356845,0,0,0,0,0.0301599524425013,0
X601166.CH.EQUITY,0,0.0946991576696656,0,0,0,0.0825228505566018,0,0,0.204944426408008,0,0,0,0.197101529120984,1.73472347597681e-18,0,0,0,0,0,0.143569645244357,0,0,0,0,0,0,0,0,0,0,0.003217087202604,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0184969873163949,0,0
X601169.CH.EQUITY,0,0,0,0.0157592124706687,0.19688980450583,0,0,0,0,0,0,0.166932440452798,0,0,0.112368342232122,0,0.173709959432499,0,0,0,8.67361737988404e-19,0,0,0,0.311838776527679,0,0,-0.0516381219007645,0,0,-0.079559337462763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337988632751086
X601229.CH.EQUITY,0,0,0.226914082763331,0,0,0,0,0,0,0,0.22896062310308,0,0,0.156207814651778,0,0.0169572695465334,0,0,0,0,0,0,0,0.0301663521855409,0.122333904791618,0,0.0785001713981042,0,0,0,0,0,0,0.06073990959043,0,0,0.150401824258456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531869523257664
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0764161404463352,0,0,0,0,0,0,0,0,0,0.318606263140164,0.0657423969055861,0.106420206984609,0,0,0,0,0,0,0,-0.226924551407976,0,0,0,0.135203121480469,0.0232141903862652,0,0,0,0,0,0.311918459828632,0,0.100180514486373,0,0,-0.0485044606925635,0,0,0,0,0,0.123020941166801
X601328.CH.EQUITY,0,0,0,-0.1014970665648,0,0,0.0929451403193171,0.103786413316514,0,0,0,0.570870000565834,0.269458065199181,0,0,0,0.0463688002956759,0,0,0,0,0,0,0.0483615090785039,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0537436654718406,0.0619562210236233,0,0,0,-0.0740483474909466,0,0.0366107241732336,0,0,0,0,-0.221302411365945,0,0,-0.0392582822503058,0,0,0.0489929558981003
X601398.CH.EQUITY,-0.215232130028587,0.137482944027626,0,0,0.0804076117448029,0,0,0,0,0,0,0,0,0,0,0.0834303978725922,0.0948958689087996,0,0.398145842342774,0,0,0.327516172654959,0.0201778886720071,0.0289771103586316,0.237349347104922,0,0.101700563639036,-0.0153910947359802,0,0,0,0,0,3.46944695195361e-18,0,-0.143587354816249,0,0.0636514703910295,0,0,0,0,0,0,0,0,0,0,-0.106189783715416,0,0
X601577.CH.EQUITY,0,0.324893359791433,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.158227428706305,0.0312046336932524,0,0,0,0,0.260022051760547,0,0,0,0,-0.0735362664533689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451597846304324,0,0,0
X601818.CH.EQUITY,0,0,0.187971569133451,0,0.508547451816683,0.0223632823438783,0,0,0,0,0,0,0,0,0,0.116733057422264,0,0,0,0,0,0,0,0,0.162466677713267,0,-0.0800042348752788,0.0376553198668638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121743721110813,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.159426272785982,0,0,0,0,0,0,0,0,0.0659452087101866,0,0,0,0,0,0,0,0,0.135316262320114,0.00914483591803782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197194396929605,0,0,0,0,0.00359876081541427,0,0
