,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0173774453063167,-8.67361737988404e-19,0,0.541053628321891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024658902844439,0,0,0,0,0,0,0,0,0,0,0.368659798968891,0,0,-0.134479560368731
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.773900533186486,0,0,0,0,0,0,-0.35852599490304,0,0,0,0.400625297901575,0,0,0,0,0,0,0,0,0,0,0.0463441620106033,0.0890426085946573,0,0,0.0801228059725679,-0.0414707930433486,0,0,-0.353399336228821,0,0,0,0,0,-0.0933018496626844,0,0,0,-0.119003145766663,0
X601818.CH.EQUITY,0,0,0,0.0753722027862192,0,0.372285125744488,0,0,0,0,0,0,0,0,0.261840717488316,0,0,0,0,0,0,0,0,0,-0.0735337318366609,0.115506566331425,0,0,0,0,0,0,0,0,0,0,-0.0672701450827677,0,0,0,0,0,0,0,0.101488763793167,0,0,0,0,0
X601939.CH.EQUITY,0,0.556715977337594,0,0.130040698787353,0,0,0,0,0,0,0,0.4148439387283,0,0,0,0.04345440097515,0,0,0,0,0,0,0,0,0,0,-0.122464671036799,0,0.242854272746445,-0.14050252094801,0,0,0,0,0,0,-0.0116458835900811,0,-0.265428765626189,0,0,0.0674837965902771,0,0,0,0,0,0,0.0880051264566404,0
X601988.CH.EQUITY,0,0.121584605800824,0.0267961451497735,0,0.0162487039203568,0,0.125022842834532,0,0,0.632006154726002,0,0.223910777964328,0,0,0,0,0.117617557010651,0,0.0949600495057827,0,0,0,0,0,0,-0.0380631064519663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.186081825079745,0,0,0,0,0,0,0,0,0,0,0.129995946370457,0.120128424797162,0,0.0742916988303521,0,0,0,0,0,0,0.254690976161079,0,0.172313075486514,0,0,0,0,0,-0.167413563189495,0,0,0,0,0,0,0,0.0251610374562146,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154153555011312,0,0,0.0641010235323582,0,0,0.188914938984868,0.14116286675966,0,0,0,0,0,0,-0.053848749662275,0,0,0,0,0,0,0,0,0,-0.0764683025483449,-0.0110435355613823,0,0,0.220698096336688,0,0,0.108986898662017,0,0,0,0,0,0.0923350115069307,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391594046436351,0,0.209243325194851,0,0,0,0,0,0,0,0,0,0.0478430977423241,0,0,0,0.0284167351678477,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0711005330990232,0,0,0,0.297537053926053,0,0.00353081840842062,0.129844500379779,0.115896809507813
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0806801629827488,0,0,-0.0620791608068586,0.227794795408313,0,0.345816994349423,0,0,0,-0.156214718340112,0,0,0,0,0,0,0,-0.0370313731574825,0,0,0,0,0,0,0.280247762941846,0.282598959522141,0,0,0,0,0,0,-0.171895472580646,0,0,0,0,0.19011770382717
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787700813679993,0,0,0.308604093570342,0,0,0.211932396419776,0,0.127098749850198,0,0,0,0.265904023074959,0.143862282888489,0,0,0,0,-0.0358842637894794,0,0,0.117480158716321,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0610113842595214,0.0457645884263003,0,0,0,0.116023972565581,0,0,0,0,0,0,0.0255763414544447,0,0.143798952180267,0,-0.00431958077799336,0,0.248719201063441,0,0,0,0,0.0684811546739042,0,0,0.131464518174383,0,0,0,0,0,0,0,0,0,0,0.284425639427287,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.108811195699996
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.179713414529833,0,0,0,0,0,0,0.00477517491979402,0,0.133762016340567,0,0.173958459805967,0,0,0,0.201288576339213,0.0402454921986046,0,0,0,0,0,0.161243699470559,0,0,0,0.13043262359276,0,0,0,0,0,0,-0.173243616789126,0,0.0456364979921193,0.0352226317755592,0.00127046554320873,0,0,0,-0.0373545768406479
X600030.CH.EQUITY,0.0519989632393478,0,0,0,0,0,0,0,0.087944784022345,0,0,0.046204180197008,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0.333184909704687,0.123784860904793,0,0.00681510046031014,0,0.0204262043116963,0,0,0.0396413912520553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0618407531160307,0,0,0,0,0,0,0,0,0,0.0364751743198323,-1.73472347597681e-18,0,0,0,0,0,0,0,0.205787465195187,0.30773450154703,0,0,0,0.0825145678739336,0.280056741026945,0.00514325245206003,-0.0653418834328256,0,0,0,0,0.115099221260206,0,0,0,0,0,0,0.0511598472684172,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0305386569960449,0,0,0,0,0,0,0,0,0.0111810830784694,0,-0.0207020101479041,0,0.0356357540896931,0,0,0,0.223099338762779,0.0939562200578204,0,0,0,0.121783698126997,0.366270787241363,0,0.370483571930321,0,0,0,0.0514202917713276,0,0,-0.0225318614965778,0.0449347028548019,0,0,0,0.0332180733419556,-0.264860107159334,0,0,0,0,0,-0.028955987003434,0,0
X601066.CH.EQUITY,-0.176458887282529,0,0,0,0,0,0,0,0,0,0,-0.138439621896043,0.353697701659064,0,0,0,0,0,-0.0365885691917313,0,0.0182378846848931,0.128523874435865,0,0,0.102099121656276,0,0,0.374399981006436,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.10050176570872,0,0,0,0,0,0,0,-0.201254473173321,0,0
X601211.CH.EQUITY,0,0,0,0,0.0567147582647696,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0686347716636919,0,0.102117723286567,0,0,0,0.179557571778174,0.276371118635221,0.165055342495313,0,0,0,0,0.208068275651966,0,0,0,0,0,0.0678546277166551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256204818141226
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0658760329455419,0,-0.270602587459311,0,2.16840434497101e-19,0,0,0,0,0.140540842255637,0,0,0.109153080827306,0,0.264570342978914,0,0.463318549814023,0,0,0,0,0,0,0,0,0,0,0,-0.0485679890747572,0,0.0169393789315081,0.0150280449609929,0,0,0,0,-0.105075963446287,0.0765589199237018,0,0,0,0.0878977519564746,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482918464723273,0,0,0.0533982585137897,0,0.291056168842484,0.0679905651065639,0,0,-0.0782880584564651,0,0,0.261207967299459,-0.327494210979397,0,0,0,0.0206773979352175,0,0,0,0,0.127244893918404,0,0,0,0,0,0.176667608856553,0,0,0,0.170459875959422,0,0,0,0,0
X601318.CH.EQUITY,0.176200062120609,0,0,0,0,0.144496899211078,0,0,0,0,0.020298935995343,0,0,0,0,0,0,0,-0.0573562264250111,0,0,-0.00949176692861874,0,0,0,0,0,0,0,0,0,0.470198792357929,0.0653346681497421,0,0,0.0937990876822394,0.0761069770816673,0,0,0.0674888214049478,0,0,0,0,-0.0271228269188076,0,0,0.00582025648624822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752892871280953,0,0,0,0,0,0,0.107742831766938,0,0,0.13752104723464,0.244205245934234,0,0.0678325332799873,0,0,0,0,0,0,0,0,0,0,0,0.313338752964729,0,0,0.00711263619359935,0,0,-0.0340056557611956,0,0,0,0,0,0,0.110853807266618,0,0,-0.152904832610557
X601336.CH.EQUITY,0,0.142948474839253,-4.33680868994202e-19,0,0,0.204014961241125,0,0,0,0,0,0.0273073688490364,-0.0169839073190283,-0.107728434710331,0,0,0,0,0,0.047070620694763,0,0,0,0,0,0,0.369621507093132,0.145807854336336,0,0,0,0,0,0,0,0.150966199153354,0.00739254160729379,0,0.0993623448852563,0.146317117337266,0,0,0,0,0,0,0,0,0,0.135461586405952
X601601.CH.EQUITY,0,0.216010652212263,0.0440619310098865,0,0,0,0.0625045840059631,0,0,0,0,0,0,0,-0.282600103390977,0.0146216224349255,0,0,0,0,0,0,0,0,0,0,0,0,0.117556306782991,0.0801820873660794,0,0,0,0.381200544651282,0,0,-0.0211401137345756,0.152717414953821,0,0,0.189980940099318,0,0,0,0,0,-0.111082682006187,0,0,0
X601628.CH.EQUITY,0,0.0146544063078779,0,0,0,0,0,0,0,0.0547740537523117,0,0,0,0,0,0,0,0,0,0,0.133884765718377,0,0,0.0461385222069712,0,0,0,0,0,0.0395626175307536,0,0.223085448623966,0.328950552708347,0,0,0,0,0,0,-0.0522461658987062,0,0,0,0,0,0,8.67361737988404e-19,0.0969349339657076,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0376004630213661,0,-0.0919601047779909,0,0,0,0,0,0,0,0,0,0.0624399845976801,0,0.0288378323632767,0,0,0,0.0469574792203159,0,0,0,0,0.111357967044481,0,0,0.0642163244324999,0.14204709556458,0,0,0,0,0,0,0,0,0.254545601715438,0.254575817405459,0,-0.00255906860890793,0,0,0.0252138128205653,0
X2881.TT.EQUITY,0,0.328968066869017,-0.0922997332209483,0,0,0,0,0,0.550300739823789,0,0,-0.0600969424218852,0,0,0,-0.314197200125657,0,0,0,0,0,0,0,0.405255438862025,0,0,0,0,0,0,-0.640671224184566,0.406453311174711,0,0,0.228321588600813,0,0,0,0,-0.213925994593506,0,0.244150888011245,0,0,0,0,0.0713125503526432,0,0,-0.199908122489306
X2882.TT.EQUITY,0,0,0,0,0,0.0411280223529632,0,1.73472347597681e-18,0,0,0,0.0035606599525631,-0.023240237313269,0,0,0,0,0,0.155994807034847,0,0,0,0,0,0,0,0.21486679673299,0.0630347139205681,0,0,0,0,0,-0.0211645630079927,0,0.530788139063852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319251251540705,0
X000002.CH.EQUITY,0,0,0,0.0706210579839328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887579198559541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37397560710415,0,0,0,0.300240137978612,0,0,0.296701819524347,0,0,-0.111897623563778,0,0,0.397647994620228,-0.123052136636293,0,-0.347174306611701,0.121381433786346
X001979.CH.EQUITY,0.138742698695725,0.247350985775815,0,0,0,0,0,0.383795447817952,0,0,0,-0.221326769507042,0,-0.302050247989227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442148662155898,0,0,0,-0.209750354942138,0,0,0,0,0,0,0.323622784778598,0,0.198363267228087,0,0,0,0,0,0,0,0.00406131068176316
X600048.CH.EQUITY,0,0,0,0,0.0240822462926631,0.149282075681485,0,0,0,0,0,0,-0.0108433044515872,0,0.219797437866343,0,0,0,0,0,0,-0.182266265346122,0,0,0,0,0,0,0,0,0,0.115598623476487,0,0,-0.150896269238914,0,0,0.134445867173707,0.201494325278441,0,0,0.293971266810599,0,0,0,0,-0.0670600669919586,0,0,0.247250625332359
X1109.HK.EQUITY,0,0,0,0,0,0.0153293565846592,0,0,0,0,0,0.181211408495603,0,0,0,0,0,0,0,0,0.172214243125294,0,0,0,0,0,0,0,0,0,0,0,0,0.0876807017397472,0,-0.112938056734129,0,0,0.180029988495366,0,0,0,0,0,0,0,0,0.377089121256381,0.0984765034290057,-0.0649192770702101
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159692373112867,0,0,0,0,0,0,0,0,0,0,0.00809217198619263,0,0,0,0,0,0,0.0377158944508919,0,0,0.054525017420833,0,0.137638979063659,0.120789113901509,0,0,0.124341006260813,0,0.102837555299187,0.0877124120881869,0.135617803406032,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0451886280682679,0,0,0,0,0,0.0184604191246161,0,0,0,0.302534495375959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269886539346559,-0.0320251616552176,0,0.188012422879614,0,0,0,0,0,0,0.138689833388129,0,0,0.277055330500926,0,0,-2.16840434497101e-19,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643641414465839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149233801867457,0,0,0,0.0493921382638671,0.0708716726940235,0.177197530134183,0.00492452996785529,0.166975017353208,0,0.336421068529323,0,0.0370159096318186,0,0.148156508240778,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372181972617829,0,0,0,0.0427450819245304,0,0.0637563167481929,0,0,-0.239539840597956,0,0,0,0,0,0,0.132579772858013,0.0039841828686892,0,0,0,0,0,0,0.0655538500645225,0,0,-0.202310958390838,0,0.055722551766787,0.0580682105293764,0.177923950748677,0,0,0,0.109768346414039,0.103505521455282,0.369183959852075,0.120401747006189
X2007.HK.EQUITY,-0.122662869677343,0,0,0,0,0,0,0,0,0,0.0232305236798807,0,0,0,-1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0.289684420423584,0,0,2.77555756156289e-17,0.161648697056607,0,0,0,0,0.0131423843258807,0,0,0,0,0,-0.0883434872247515,0.209110905763832,0,0,0,0,0,0,0,0,0,0.166371519207339,0.167718154345948,0
X267.HK.EQUITY,-0.227066824081438,0,0,-0.0600241738441801,0,0.367450153138467,0,0,0,0,0.0114270047385351,0.0437881137481629,0,0,0,0,0,0,0.120210941357542,0,0,0,0,0,0,0,0.0474213953333288,0,0.144165110256994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603665127215019,0,0.0490087892930149,0,0.17532083618382,0,0
X688.HK.EQUITY,0.120668069392744,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.140421988678938,0.0215968884119989,0,0,0,0,0,0.060825788829632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218848427426116,0,0,0.174082607625975,0,0.161362206218589,0,0,0.0207139112188195,0,0,0,0
X823.HK.EQUITY,0,-0.111563019856978,0,-0.0367787501954935,0,0,0,0,0,0.10789413026421,0,0,0,0,0,0,0,0.254988593723833,0,0,0,0,0,0,0,0,0,0,0.269118379397286,0,0,0,0,0,0,0,0,0,0,0,0,0.0460254296981193,0.0263015731873825,0.0944575907463946,0.36045589416996,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187109254949185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292974827535356,0,0,0.0813735016417678,0,0,0,0,0,0,0,0,0,0
