,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.137615184142588,0,0,-2.77555756156289e-17,0,0.231055394268322,0,0.0863351489079316,0,0,0,0,0,0.012722519500237,0,0,0,0,0,0,0,0,0,0,0,0,0.0192249308611907,0,0,0,0,0.0762893729538074,0.0663176346800939,0,0,0.0509449667924072,0,0.112865020927168,0,0,0,0,0.158827716504119,0,0,0.0309782723765705,0,0,0,0
X002142.CH.EQUITY,0.00484669187923346,0,0,0,0,0.271095856887684,0,0,0,0,0,0,0.119428256946928,0,0,0,0.142466818912628,0,0,-0.0597314512419964,0,0,0,0,0,0,0,0,0,0,0,0.052561592785715,0.281162917669738,0,0,0,0.032767515128637,0,-0.107208477149449,0.0269704693111045,0,0,0,0.151741467793111,0,0,0,0,-0.00557677528725199,0,-0.053508215381161
X600000.CH.EQUITY,0,0,0,0.244428054358312,0.483674572265326,0,0,0.0280196200186312,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0432027792355591,0.00119525629558055,0,0,0.0933115491179395,0,0.304872201227838,0,0,0.0474800154409799,0,0.140141726330029,0,0.108075753929673,0,0,0,0,0,0,0,0,0,0,0,0,0.149143472817606,0,0,0,0,0,0,0,0,0.0439022479600246,0,0,0,0.0190174979773423,0,0,0.0823485456360339,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.278506332399512,0,0,0.270884577135299,0,0,0.151543194131305,0.285260230184223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024263933059797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.147711739142606,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0,0,0.0254399131639075,0,0.0511871377433464,0.230631682375575,0,0,0,0.0742016667835455,0,0,0,0.107222767392713,0,0,0,0.0260764179684735,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,5.42101086242752e-20,0
X601166.CH.EQUITY,0.132721715745176,0,0,0,-1.38777878078145e-17,0.129809575107507,0,0.264312731221751,0,0.0797558323909952,0,0,0.322716095767886,0,0,0,0,0.0031799921890559,0,0,0.0210818854373969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421611211168434,0
X601169.CH.EQUITY,0.00306198415044629,0,-8.67361737988404e-19,0.165661132734617,0,0,0,0,0.323938374192678,0,0.0654911363098265,0,0,0,0,0.195881521998455,0,0,0,0,0,0,0,0.0129662212323836,0,0,0.0712733164566192,0,0,0.0557564677455675,0,0,0,0.0648675768055452,0.037442022670339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.107727871020021,0.15674037896377,0.0134521467826642,0,0,0,0,0,0,0.326407176402553,0,0.0581088802512552,0.138069313365151,0.0363685270844839,0,0.086364566823077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661390792699621,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.117662083696171,0.362202450673508,0.00924014305173996,0.0174511866885298,0.366145984518664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845109017159589,0,0,0,0,0,0,0.00729081348530398,0,0,0,0,0,0,0,0,0,0,0,-0.0231969760122796
X601328.CH.EQUITY,0,0,0.302427105306205,0,0,0,0,0.124224309485768,0,0.349248497241823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941394450391213,0,0,0,0,0,0,0,0,0.0619249251116896,0,0.09582623233217,0,0,0,0,0.0255874714064765,0,0,0,0,0
X601398.CH.EQUITY,0.0272898712925335,0,0,0,0,0.0751823073520676,0,0,0,0.33893132966303,0,0,0,0.266321132247599,0,0,0,0,0,0,0,0,0,0.0606568232306407,0,0,0,0,0.0331162336830916,0,0,0,0,0,0,0,0.146473024063901,0,0,0,0.111406371849326,0,0,0,0,0,0,0,-0.083579419473699,0,0
X601818.CH.EQUITY,0,0.0480395980580124,0,0,0,0,0.348300373987597,0,0,0,0,0,0,0,0,0.594523908132963,0,0,0,0,0.021018038043346,0,0,0,0,-0.0586412488969467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208054540910755,0,0,1.38777878078145e-17,0,0,0,0
X601939.CH.EQUITY,0.494797797390048,0.002703451503925,0.231102161194623,0.0390203595994155,0,0,0,0,0.0408330101766293,0.0961913963104663,0,0.0211815774630165,0,0,0.0929647475784386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695834237391814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770973942100194,0,0,0,0,0,0,0,-0.0773423355373655
X601988.CH.EQUITY,0.139235745179755,0,0,0.124673048423734,0.184207354764722,0,0,0,0,0.281347462760025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157159765926302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261177841572976,0,0,0.0632878621311492,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.105598605601064,0,0.24609179349183,0.0987412134739516,0,0,0.0784767379677566,0,0,0.142432577724984,0,0.259321129426805,0,0,0,0,0,0,0,0,0,0,0.0608415785203623,0,0,0,0,0,0,0,0,0,0,0,0,0.0149630859702282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02831129445437
X601658.CH.Equity,0,0.0402135610475515,0,0.401757735480011,0,0,0,0,0.557233721851062,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.269456738051685,0,0,0,0,0,0,-0.0580828854934948,0.0893961762161527,0,0.177760239887352,0,-0.273937721114976,0,0,0,0,0,0,0.191154627491263
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921279835351721,0,0.127748331586285,0,0.71832324763008,0.25328684635512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519383224541538,0,0,0.241569402333316,-0.124025849753156,0,-0.131817489124226,0.0831776547647035,0,0,0,0,0,0,-0.158458815207105,0,0.0301749116696573
X2388.HK.EQUITY,0,0,0.000861987386367377,0,0,0,0,0,0,0,0,0,0,0,0.0620820461130304,0,0,0.313034894331092,0,0.316166114558763,0.0170138201047461,0,0,0,0,0,0,0,0,0,0,0.0310214252009067,0,0,0,0,0,0,0.108910781128447,0,0,0,0,0.160094152892069,0,0.103972843315086,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462231004320588,0,0,0,0,0,0,0,0,0,0,0,0.0712047969203185,0,0,0,0,0,0,0,0.422719185619057,0.0502534042312177,0,0,-0.268977297968019,0,0,0,0,0,0.204365006919466,0.0156327816124543,0
X2886.TT.EQUITY,0.0821250806763542,0,0,0,0,0,0,0,0,0,0,0,-0.0871020157099397,0,-0.143217935087387,0,0.150582458200176,0,0,-0.0342106023273425,0,0,0,0,0,-0.102847582992525,0,0,0,0,0,0.20485590306775,0,0,0,0,0,0,0.659342839644056,0,0,0,0,0.161934657026241,0,0,0,-0.37432607567353,0,0,0.284440793066381
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347073607588204,0,0,0,0,0.0382952268679465,0.19170334623502,0.154869192213121,0.254614591747011,0.186836838483234,0,0.147038928693775,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0409850148650112,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0296231353405983,0,0,0,0.142930336095951,0,0,0,0,0.355929415831617,0.310667303683929,0.0554460976643567,0,0,0,0,0,0,0,0,0,0,0,0.113608597782703,0,0,0,0,0,0,0,0,0,0.0202892591316801
X002736.CH.EQUITY,0.0829419851263992,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0824670462193049,0,-0.0518960018796285,0,0,0,0,0.064722006274533,0.344773701941915,0,0,0,0.0437044039353754,0,0.0356114562254528,0,0.262333150328551,0,0,0,0,0.020473263384384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918335031664191,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858405768379648,0.108069169182965,0.25084052712609,0,0,0,0.257312939486613,0,0,0.0344017383115175,0,0.232993774126868,0,0,0,0,0,0,0,0,0,0,-0.032339195688433,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155336607904934,0,0,0,0,0,0,0,0,0,0,0,0,0.246621813153348,0.122180101425331,0.0640349626253929,0.017799115042904,0,0,0,0,0.238937851034277,0.102878036493915,0,0.0321080363007525,0,0.0669307573795789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033287592552008,0,0.152665600265868,0.167468030937472,0.0143779760997418,0.0730972647795033,0,0,4.33680868994202e-19,0,0.108319964964625,0.297265885935963,0,0,0.0134575531699725,0,0,0,0,0.112158707712062,0,0.0356986830667918,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00130360280156831,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278967276892171,0.0234366259117391,0.0921443204720449,0,0,0.20381514268024,0,0,0.059572627349982,0.0254946146062247,0.0727927230849901,0,0,0.136896950707309,0,0,0,0.00635501110536467,0,0,0,0,0,0,0,0,0,0,0.00969960540503708,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.158952577393602,0,0,0,0,0,0,-0.0114399594696839,0,0,0.0520632975157196,-8.67361737988404e-19,0,0.677176668510663,0,0.229139236679415,0,0.252127640452555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385124918704025,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0291436361638828,0,0,0.136824443885622,0,0,0.370686510831675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208746037515632,0,0.19450510227724,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130776859612929,0,0.276283415654061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120843466349964,0,0.0195049063922131,0.178626194161628,0,0.133339661868319,0,0,0,0,0.0234511279057429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0778510261124472,0.00671006617601748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141761801838263,0,0,0,0,0,0,0,0.0578452564714456,0,0,0,0.135910124249539,0,0,0,0,0.258447446689887,0,0.0376630765382635,0,0,0,0.154335957262759,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0185710056880348,-1.73472347597681e-18,0.0220890394294496,0.334656368937522,0,0.391642922354514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0,0,0,0.0233699629246877,0
X601319.CH.EQUITY,0.126271075473806,0,0,0,0,0,0,0.0145297037548574,0,0,0.117727459128814,0,0,0,0,0,0,0,0,0,0,0.0687018001925195,0.0532567845224852,0,0,0,0,0,0.114326888201067,0,0,0,0,0,0.490918971560762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
