,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.1101938435727,0,0,0.408429305015783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223904733069023,0,0.0891065423579507,0,0,0,0,0,0,0,0,0,0,0.0319505798712422,0,0,0,0.050526785940051,0,0.0469608586538904,0,0,0,0,0.0137660557010742,-0.227720235455929,0,0.102798964303176,0,0
X002142.CH.EQUITY,0.173391096577324,0,0,0.199309816194924,0.443673151298876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16541959936966,0,0,0,0,0,0,0,0,0,0,0.107970405856402,0,0,0.0573665198016087,0,0,-0.378309726218554,0.193410796179065,0,0,0.23385697239954,0.0771640492391263,0,0,0,0,0,0,0,0,-0.118115253461891
X600000.CH.EQUITY,0.100882143073901,0,0,0,0.148675318201825,0,0,0,0,0,0,0,0.2232831295499,0,0,0,0,0.171130170121806,0,0,0,0,0,0,0,0.055633822639889,0,4.33680868994202e-19,0,0,0,0,0.0615417479092483,0,0,0,0,0.145483910012997,0,0,0.610942416093777,0,-0.137314106765325,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.147382749063741,0,0,0,0.0925201466762581,0,0.0435413848358301,0.0431388011778188,0.101675986695036,0,0.142727237375388,0,0,0,0,0,0.0456762007255254,0,0,0.0605065184217602,0,0,0,0,0.0921284234966027,0,0,0,0,0,0,0,0,0,0,0,-0.00240543508772249,-0.0523035377916409,0,0,0,0,0,0,0,0.0290284321927301,0,0,0,0.0274346601177516
X600036.CH.EQUITY,0,0.18755694873173,0.176057648358912,0,0,0,0,0.04237851245281,0.257133459150424,0,0,0,0.07192742974827,0,0,0,0,0.0238490423452218,0.0479894223952412,0,0,0,0,0,0,0,0,0,0,0,-0.00689222746313215,0,0,0,0.0201336233578427,0,0,0.0317384628903197,0,0,0,0.0312187094895846,0,0,0,0,0.128864675563445,0,0,0,0
X601166.CH.EQUITY,0,0,0.0590342801534494,0.0878765130638241,0.110796295494508,0,0.319294867840645,0,0,0,0,0,0,0.290243712062061,0.0402605273788344,0.0504866694975186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740305911299909,0,0,0,0,0.0250044102167444,0,0,0,0,0,0,0.0311405377373856,0.0180545745651937,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0394884735629034,0,0,0,0,0,0,0,0,0,0,0,0.765235819386469,0.0830881422611017,0,0,0,0,0.0118611938920472,8.67361737988404e-19,0.0209965645234284,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0446891142807575,0,0,0.108232269950226,0,0,0.00542290017826751,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0643383477401879,0,0,0,0,0,0.839348927004215,0,0,0,0,0,0,0,0.375403061340377,0,0,0,0,0,0,0,0,0,0.127069195831904,0,0,0,0,0,0,0,0,0,-0.219208075261687,0,0,0,-0.0640392971165665,-0.0272329425604558,0,0,0,-0.14674800447684,0,0.0958734060882818,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707687701042944,0.905654773855528,0,0.0977297111031016,0,0,0.0804412022016564,0,0,0,0,0,0,0,0,0,0,0,0,0.0258803611019637,0,0,0,0,-0.0785664806150435,-0.0871591544969516,0,0,0,-0.107241801368453,0,0,0,0,0.0121221632292268,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144855845997082,0.303940849202817,0,0,0,0.169772839827892,0.128643516091697,0,0.0344695627507054,0,0,0,0,0,0,0,0,0,0,0.134229253159609,-0.0647398269691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694868291742989
