,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0.0428425550848313,0,0,0,-0.0982885046229062,0.523819570713465,0.283666497829189,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0078451720244195,0,0,0,0,0,0,0,0.14606434014358,0,0,0.00141111757509574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417936941837097,0,0
X601998.CH.EQUITY,0,0,0.134357666740213,0,0,0,0.0299713135799635,0.27346372403195,0,0.0917336620840923,0.192450851631429,-0.0128033439637029,0.319258454609723,0,0,0.021136119215958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836218055111067,0,0.0244964353183802,0.0876492284147275,0,0,0,0,-0.0749234401405212,0,0.0444332949598787,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.304846074102791,0.318889017708499,0,0.237469668687283,0,0,0.11875935531116,0,0.302716355899338,0,0,-0.00944793839932155,0,0,0,0,0,0,0,0,-0.248144581581979,0,0,0,0,0,0,0,-0.00351579931760637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188673162178347,0.144316929906392,0,0,0.21208239884462
X11.HK.EQUITY,0,0,0,0,-0.096676766388355,0,0,0,0,0,0,0,0,0,0,0,0.0979414575241283,0.583824710206813,0,0,0,0,0,0,-0.0056728269091823,0,0,0,0,0,0,0,0,0,0.0488311706775297,0.046318972983077,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.226357246454845,0.121843250756607,0,0
X2388.HK.EQUITY,0,0,0,0.134388313439546,0.0116910013895157,0,0,0,0,0,0,0,0,-0.0304800031190593,0,0.474327540098131,0,0.171877050972209,0,0,0,0,0,0,0,-0.181366110674083,0,0,-0.045475952792047,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0370787498204782,0,0.0726651658252272,0,0,0.149272471115612,0,0,0,0,0.0226939142037739,0
X5.HK.EQUITY,0,0.0509271825974252,0,0,0,0.166681134934471,0,0,0,0,0,0.00889171734104738,0,0,0,0.241736792817854,0.0778508108360231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101022008332943,0,0,0,0,0,0,0.29563687188349,0,0,0.0157870438649359,0,0.219575217619464,0.142816486153885,0
X000166.CH.EQUITY,-0.0580070059901019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639275581959822,0.01962691057236,0.256409068584961,0.0525782457414299,0.00478522068965095,0,0,0.355501302472267,0,0.331815628393908,0,0,0,0.053398879665819,0,0,0,0.00760802446321304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216726695842195,0,0,0.222721158455115,0.0963652246880404,0,0,0.106250615865873,0.132721811001884,0,0.0228786102330323,0.119108101181522,0,0.0561538903662128,0,0,0,0,-0.0363445583004936,0,0,0,-0.0236239299924704,0,0,0,-0.10114715800331,0.0916365452909551,0,0,0,0,0
X002736.CH.EQUITY,-0.149020673591639,0,0,0,0.225805991889666,0,0,0,0,0,0,0,0,0,0,-0.0655036235511336,0,0,0.369739802260111,-0.0579399637144605,0,0,0,0,0,0,0.187794369855273,0,0.391983155666005,0.0659817187519599,0,0,0,0,0,0,-0.130368683910915,0,0,0.0624371921681998,0,0,0,0,0.0202349975403476,-0.200244834070232,0.113749136508019,-0.0883197979184166,0,-0.0289400589890991,0
X300059.CH.EQUITY,0.13462268284159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388474942182945,0,-0.0761329113994277,0.127880510290142,0,0,0,0.305859275963,0,0.139296287857425,0.1807126191723,0,0,0.127692801132534,0,0,0,-0.00756460474751583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107192695608632
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2572610557292,0,0,0,0,0.0784889206794325,0.0317134287391118,0.255368652917426,0.159048123031511,0.0802837037098752,0.00672686246660014,0,0,0,0.0324605401998321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570366765040613
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032376520185222,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0.0843544221749326,-1.73472347597681e-18,0,0.564448946003213,0,0,0,0,0,0,0,0,0,0,0,0,0.129708698115831,0,0,0,0,-0.0705721029784647,0,0,0,0,0,3.46944695195361e-18,0.129090719086658,0,0.0930522893544371,0
X600999.CH.EQUITY,0,0,0,0,0.0415362868419278,0,0,0,0,0,0,0.0928060458484337,0,0,-0.249211396774003,0,0,0,0,0,0.182386756039658,0.298704705528495,-1.38777878078145e-17,0,0,0,0,0.399843528592204,0,0,0,-0.0632196856046575,0,0,0,0.165828392664153,0,0,-0.0575638615098034,0,0,0,0,0,0,0,0,0.0946369809523351,0,0,-0.0945298171412974
X601066.CH.EQUITY,0,0,0,0,-0.0346895940174466,0,0.0391297029160938,0,0,0,0,0.014802537543272,0,0.13651910019317,0,-0.119512179114669,-0.110183412236303,0,0,0,0.202871618753748,0,0.564416849746636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122687309713664,0,-0.0187126377742669,0,0,0,0,0,0,0,0,0,0.0870378227869078,0.0750160965933187
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.160536321845571,0,0.0979049035297249,0,0,0.0118650511955213,0,0,0,0,0,0.0596118939926889,0.150476235652706,0.0582747794637772,6.93889390390723e-18,0,0.0078756617407682,0,0,0.339039796607048,0.133038619056457,0,0.0880733784304899,0,0,0,0,0.0421799400157351,0,0.0338350942080959,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.287512327798649,-0.0117643892059504,0,0,-0.112562384407349,0,0,0,0,0,0,-0.013632787493267,0,0,0,0,0,0,0.0354227428510243,0.170324439572485,0,0,0.0130008792915573,0.484344807339853,0,0,0,0,0,0.0391958398741724,0,0.100278768270751,-0.0381362780413564,0,0,0,0.0377278686507709,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0813509851382738,0,0,0,0,0,0,0,0,0,0,0,-0.00445862430886258,0,0.22437408112731,0,0.0151566893033736,0,0.0442408391989503,0,0,0.0173045093008571,0.296592959978801,0,0,-0.0752445990340779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.181983499434104,0,0,0.0571457565567804,0,0,0,0,0,0,0,0,0,-0.172043581245942,0,0.277721144295996,0.180291318445512,0,0,0,0,0,0,0,0,0,0,0.140132143409911,0.225283661972941,0,-0.142633657849831,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.199161721204173,0,0,-0.228473408734988,0,-1.38777878078145e-17
X601318.CH.EQUITY,0,0,0.0524265970266544,0,0,0,-0.0278726221548919,0,0,0,0.238902598920159,0.117741607194532,0,0,0,0,0,0.285782298763006,0,0,0,0,0.279463199728439,0,0.162619820942668,0,0,0,0.00755663185163815,0,0,0.0132968230197725,0,0,0,0,0,0,0,0,0.0131610116545125,0,0,0,0,0,0,0,0,0,-0.0853394953587702
X601319.CH.EQUITY,0,0,0.0803666251025808,0,0,0,0,0,0,3.46944695195361e-18,0,0.175902364804254,0,0,0,0,0,0,0.0115494880788085,0,0,0,0.127583640952913,0,0,0,0.0477488414663903,0,0,0.0116478755151219,0,0,0.149321282400948,0,0,0,0,-0.0247412267864781,0,0,0.0433333487570031,0,0,0,0,0,0,0,0,0.0327114985177852,0
X601336.CH.EQUITY,0,0.0342384533593379,0,0,0,0.148289441952113,0,-0.00952860533511903,0,0,0,0,0,0,0,0,0,0,0.0148712704064543,0,0,0,0,0,0,0,0,0,0,0.0963783602128457,0,0.194532051580979,0,0.0376184991690666,0.505099086933866,0.117459622393036,0,0,-0.10995126635808,0.238567609894957,0.134496690714099,0,0,0,-0.0689464336371553,0,-0.0787182129324853,0,0,0,0
X601601.CH.EQUITY,0.136203872367017,0.0231406887387911,0,0,0,0,0.113303017892835,0,0,0,0,0,0,0,0,0,0.0102925723408679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59358554045662,0,0,0,0,0,0,0,0,0,-0.0858772081180581,0.145421442367336,0,0,0,0.0966959021233264,0,0,0,0,0
X601628.CH.EQUITY,-0.0236893325222342,-0.145554810474433,0,0,0,0,0,0,0,0.0698209456783574,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.117104096425632,0,0,0,0,0,0,0,0,0,0,0.456166592050887,0,0,0,0.0191234626842647,0,-0.0223695897026518,0,-0.0401638845776056,0,0,0,-0.0233266947025487,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00431403984223107,0,0,0,0,0,0,0,0,0,0,-0.00134744473348292,-0.103048706641313,0,-0.108703584016923,0.175465109111966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280143082925321,0,0,0,0,0,0,0,0.210186285426404,6.93889390390723e-18,0,0,0.0721303645801768,0,0,0,0.160466198725236,0,0.0239167477039835,0.18229694899011,0.202105402349585,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0649272957580768,0,0,0,0.13472857500527,0,0,0,0,0,0.103751402184293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518656200911034,0,-0.0445212012903577,0,0,0,0,0,0,0,0.173536491376956,0.158258725724276,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0560600924491371,0,0,0,0,0,-0.0629167680024373,0.192555732564128,0,0,0,0,0,0,-0.0317955250015428,0,0,0,0,0,0,0,0,0,0,0,-0.0703077896806595,0.013685771898487,0.53002930558093,0,0,0,0,0,0,0,0.0541086698169408,0,0.121643004330129,0,0,0.0457730766863855,0
X000002.CH.EQUITY,0,0,0,-0.1488050478688,0.140425933872425,0,0,0,0,0,0,0,0,0.18007785726161,0.0187395629424324,0,0,0,0.0632744237100745,0,0,0,0,0,0,0,0,0,0,0,-0.188152097007908,0,0,0,0,0,0.0140098212686871,0,0,0,0.727102801555728,0,0,0,0,0,0.123794914783228,0.0451540246586962,0,0,0.0666524072252664
X001979.CH.EQUITY,-0.164123146522195,0,0,0.136563165370182,0,0,0,0,0,0,0,0,0,0,0,0,0.091072047085404,0,0,0,0,0,0,0,0,0,0,0,0.0669865785792879,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0.340044366091422,0.333660912041516,0,0,0,0.0360085922058205,0,0,-0.0471005460876202,0,0
X600048.CH.EQUITY,0,0,0.220097677912396,0,0,0,0,0,0,0,-0.188069842040779,0,0,0,0.131809380982159,0,0.0225233891053817,0.0656304183173785,0,0,0,0,0,0,0,-0.0484445376127794,0,0,0,0,0,0.113817105004887,0.145631757667096,0,0,0,0,0,0.531760117695368,0.211101486504139,0,0,0,0,0,0,0,0.122172393506254,0.0355736706299544,0,-0.155845288969197
X1109.HK.EQUITY,0.0934798839493568,0.0285424362968603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476286178140857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721788021455267,0,0,0,0,0.0302578651005195,0,0.0764989243856918,0,0.252153673971967,0,0.182317418517353
X1113.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.00316383381925301,0,0.232634368343874,0,0.0289133360888196,0,0,0,0,0.0271051945893791,0,0,0,0,0,0,0,0,0,0,0,-0.0954789940494005,0.0231940250440031,0,0,0,0,0,0.0667146885099457,0.0756076478461689,0.155055870875276,0,0,0,0,0,0.0930251881334549,0.119671273984655,0,0,0.0814621241779751,0,0,0
X12.HK.EQUITY,0.0131620153135681,0,0,0,0,0,0,0,0,0,0,0.0693996458141656,0,-0.242604314958368,0,0,0,0.248404278203278,0,-0.011478897590093,-0.110332118772388,0,0,0,-0.155401093916205,0,0,0,0,0,0,0,0,0,0,0,0,-0.054715791301194,0.0847262844195117,0,0,0,0.459289448492528,0,0,0,0,0.149835332799055,0,0,0
X16.HK.EQUITY,0,0,0,0.0695225624843561,0,0,0,0,0,0,-0.0304485372800188,0,0,0,0,0,0.0823662327437384,0,-4.33680868994202e-19,-0.555891528692302,0,0,0,0,0,0,0,0.0659228951031182,-6.93889390390723e-18,0,0,0,0,0,0,0.079082730084736,-0.0645426666463627,0,0,0,0,0.0232411661401632,0.495187515170784,0.239331123539255,0,0.0739947877308532,0,0,0,0,0.0716337129456615
X1997.HK.EQUITY,0,0,0,0,-0.00166946177791007,0.146384032724264,0,0.0563791491931185,0,0,0,0,0,0,0,0.119684377023571,0,0,0,0.267991385745932,0,0.206304417696941,0,-0.0503157588928043,0,0,0,0,-0.392379887135963,0.240333649850197,0.0127063210490275,0,-0.0413698327140801,0,0,0,0,0,0,0,0,0,0,0.0151095278847814,0,0,0.240692679119936,0,0.0514074416492073,0,0
X2007.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355154096047975,-0.238895147499464,0,0,0,0,0,0,0,0,0.37966361903135,0.0442821996740296,0,0.0901260432094522,0,0,0,0,0,0,0.111256814345547,0,-0.148844689569103
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.119260077862361,0,0,0,0,-0.0138031944008745,0.111137109500738,0,0,0,0,0,0,0,0.148472796451006,0.208256640181542,0,0,0,0,0,0,0,0.0144254872391851,0,0.101931555416502,0.013531532989908,0,0.0701076815040645,0,-6.93889390390723e-18,0,0.0436613850813971,0,0.565438956994947,0,0,0,0,0,-0.490839373654482,0
X688.HK.EQUITY,0,0,-0.22909207537467,0,0,0,0,0,0,0.333208025818372,0,0.147001253893274,0,0,0,0,0,0,-0.038262055412076,0,0,0,0,0,0,-0.358724550516473,0,0,0,-0.272375606298082,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.140672704625567,0,0.53320420040417,0,0,0,0,0.0922577847488174,0,0,-0.0955348030874975,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00399951798261302,0,0,0,0,0.0147692440115339,0,0,0,0,0,0.0693767443526328,0,-0.111845414447377,0,0,0,0,0,0,0,8.67361737988404e-19,-0.119984407616758,0,0,0,0,0,0,0.136686435293922,0.217948643529555,0.191331232557887,0,0.0538187722983852,0,0,0,0,0
macro_return_add,0,0,0,0,0.060763177179984,-0.10829452138174,0,0,0,0,-0.0359052523486157,0,0,0,-0.0155654265419377,0,0,0,0,0,0,0,0,-0.102052346233316,0.156301385254896,0,0,0,0,0,0,0,0,0,0,0.0499874692390095,0,0,0,0,0,0,0,-0.0429683318575691,0,0,0,0,0,0,0
