,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.16243930459948,0,0,0,0,0.0513029283285956,0,0,0,0.144028553700565,0.330237821064884,0,0,0,0,0.0882035384300508,0,0,0,0.171364840879519,0,0,0,0,0,0,0,0,0,0,0,0.000599261286679009,0.0360887941980876,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.019236988514462,0,0,0,0,0,0,0,0,0.466817755313054,0.416357110186389,0,0,0,0,0,-0.191719701331292,0,0,0,0,0,0.226622618173251,-0.0584446118266589,0,0,0,0,0,0,-0.0953548331956952,0,0,0,0,0,0,0,-0.0622748415179653,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.16676972861338,0,0,0,0.148016474107384,0,0,0,0,0,0,0.199530203868403,-0.0266753484603982,0,0,0,-0.0658143275842305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000767399304193934,-0.00311181645483251
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0457929123363913,-1.73472347597681e-18,0,0.045209487768987,0.17465799521113,0.399111053265559,0,0,0,0,0,0,0,0,0.0300475245635823,0,0,0.109627394850771,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115795559136139,0,0,0
X601988.CH.EQUITY,0,0.0807984715101344,-0.129157608816424,0,0.26038726405695,0,0.126679025077383,0,0,0.383204331532156,0,0.16503463648109,-6.86490573189081e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133120895868962,0,0,0,0,0,0,-0.0572697765815438,0,0,-0.0323312135713712,0,0,0,0.0962600025414526,0,0.099078089215844,0,-0.0106324897034324,-0.000171330179975112,-0.013808496782893
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.28136448565923,0.105743530706049,0,0,-0.0284130100505098,0,0,0,0,0,0,0.091985171347825,0,0,0,0,0,0,0,0,0.198645790745062,0,0.060513378915939,0,0,0,0,0,-0.176526342710613,0,-0.0961350751972015,0,0,-0.248182349053202,0,0.137153663164857,0,0,0,0,0.174241808071013,0,-0.300944138689134
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0830339372480447,0,0,0.362620904360745,-0.194792318970686,0,0,0,0,0.397290217667805,0.108274074730669,0,0,0,0,0,0,0,0.0518275986058798,0,0,0,0,0,0,0.206841821363262,0,-0.0911941470833206,0,0,0,-0.0652932013619501,0,0,0,-0.056388666349581,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243710018712704,0,0,0,0.202654290621315,0,0.510719017680125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211178386016064,0,0,0,0,0,0,0,0,0.102843609014612,0,0,0,-0.0314688891674485,0.312398354859222,0.0553142241687498,0.0911921448948951
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0267331828978626,0,0,0,0,0,0.218129938637336,0,0.550543480637482,0,-0.0173582258471539,0,0,0,0,0,0,0,0,0,0,0,-0.111115019336581,0,0,0,0.168714181869783,0.084411439484439,-0.159083580498068,-0.129968763511922,-0.047869036092496,0,0.129004637870273,0,-0.273981263587739,0,0,0,0,0,0.066544856799735
X000166.CH.EQUITY,0,-0.0458125596048842,0,0,0,0,0,0,0,0,0,0.130599399550403,0,0,0,0,0,0,0,0,0.438133838336741,0,0.0466943793226103,0.270773116240329,0,0,0.118726345508805,0,0,0,0.0514385608598659,0,0,0,0,0,0,0,0,0,0,0.0343415246401709,0,0,0,0,0,-6.93889390390723e-18,0,0
X002736.CH.EQUITY,0,0,0.0570762799897793,0,0,0,0.201182848958967,0,0,0,0,0,-0.0277924590588798,0,0,0.0805795846785636,0,-0.0440060759597,0,0.221191024320464,0,0,0,0.154224406899126,0,0,0.0909306934693967,0,0,0,0,0,0,0,0,0,-0.223209389866904,0.213622485931075,0.0578850499378227,0.158960209926017,0,-0.045147631129879,0.097016297483477,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0.0510461670847889,0,0,0.076887233128194,0,0,0,0.0443735260335458,0,0.375078675767629,0.176158835095374,0.100938683299331,0,0,0.0915697297907461,0,0,0,0,0.0608412301502376,0,0,0,0,0,0,0,0,0,0,0,0.0210285697249728,0,0
X600837.CH.EQUITY,0,-0.0479210929689591,0,0.0251957827728892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328313083801464,0.235746773276617,0,0,0,0.0561893359096917,0.335150309067734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952083831882678,0,0,0,0,0,0,0,0,-0.0638790906129834,0,0
X600999.CH.EQUITY,0,-0.0657728218847893,0.130696190272186,0.025644984896514,0,0,0,0,0,0,0.22568772673256,0,0,0,0,0,0,0,0,0,0,0,0.198769957009848,0,0,0.393457193746864,0,0.136908239792933,0,0,0,0.0435395308084965,-0.0305043005722301,0,0,0,0,0,0,0.0478869858288013,0,0,0,0,0,-0.16596519097075,-0.0182399065076618,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.132996483402163,0,0,0,0,0,0,0,0,0,0,0,0.256641606840366,0,0.0339386735463623,0,0,0,0,0,0,0,0,0.0290488738120777,0.0410351332108381,0,0,-0.0434731947384455,0,0,0,-0.0718494890852776,-0.06863560158832,0,0,-0.0621371100681508,0,0,0.147432244562624,0,-0.099133953115347,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0405710595313524,0,0,0,0,0,0.0188348001255921,0,0,0,0.291443748080442,0.075773040821988,0.43811746850673,0.000833765288254119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069511889598409,0,0,0,0,0,0,-0.0442286686010956,0.0240825283472714,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.258267208419789,0,0,0,-0.393310380819964,0,0.0594193824534207,0,0,0,-0.360386424060091,0.106335552807042,0,0,0.116066176084715,0,0,0.484636027023281,0,0,0.399152296135078,0,0,0,0,0,0,0,0,-0.126156219871653,0,0,0,-0.157863857282661,0,0,0,0,0.0558298990176648,0,0.408594567549025,0,0,-2.71050543121376e-20,0
X388.HK.EQUITY,0,0,0,0,0,0.104273247906969,0,0,0,0,0,0,0,0.10435677541567,0,0,0,0,0.0183759322227091,-0.100248758184391,0,0,-0.350453571735695,0.462899887589445,-0.0252871021179962,0,0,0,0,0,0,0,0,0.440553221126515,0,0,-0.0619900691845799,0,0,0,0,0,0,0,0.330205537330777,0,0,0,0,0
X601318.CH.EQUITY,0.17398642705555,0.0938191490072358,0,0,0,0.0140036574643424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371456739291515,0.272525325724655,0,0,0,0,0,0,0,0,0.0219195250809952,0,0,0,0,0,0,0,0,-0.0241154215866807
X601319.CH.EQUITY,-0.0420419703655767,0,0,0,0.13662776051037,0,0,0,0,0,0,0,0,0,0,0.113498163231512,0,0,0,0.37384736161908,0,0,0,0,0,0,0,0,0,0,0,0,0.200094408534721,0,0.188260681519156,0,0,0,0,0.0248632483093084,0,0.0382457531328358,0,0,0,0,0,0,0,-0.0274047494326341
X601336.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0.00290482324108001,0,0,0,0.268607978277924,0,0,0,0,0,0,0,0,0,0.15760099402917,0,0,0,0,0,0.162797928151705,0,0,0,0,0,0,0,-0.0764603902054868,0,0.148651199247826,0,0.364707382348065,0.121967939169504,0,0,0,0,0,0,0,0,0,0,0.108736419458539
X601601.CH.EQUITY,0.360221108295056,0.0422611802883841,0.218584675221637,0,0,0.0683522571735294,0,0,0,0,0,-0.0357809330679669,0.0333533197938876,0,-0.149156009210322,-0.0283123779488643,0,0,0,0,-0.0509604551816198,0,0,0,0,0,0,0,0,0,0,0,0.219335169309115,-0.0301228696388274,-1.38777878078145e-17,-0.234292115222409,0.209969804520018,0,0,0,0,0,0,0,0,0.0643296030631317,0,0,0.036839868648068,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0700219883838099,0,0,0.144472391446325,0,0,0,0,0,0,0,0,0,0,0,0,0.0687158146288907,0,0,0,0,0,0.0330061931484181,0,0.174844457343125,0.286280712325196,0,0,0,0,0,0.0127439076815878,0,0,0,0,0,0,0,0,0.126626813042952,0,0,-0.107528193237394
X1299.HK.EQUITY,-0.136343000187926,0,0,0,-0.107929376060172,0,-0.0912307446305766,0,-0.1044605109226,0,0,0,0,0,0,0,0.22240722375839,0.00726574342042877,0,0,0,0,0,0,0,0,0,0.228559298732901,0.150040658918359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037458487790124,0,0,0,0.272540186032401,0.21139014778854,0,0
X2881.TT.EQUITY,-0.176519749443582,0,0,0,0,0,0,0,-0.0205569593290583,0,0,0,0,0.0173319004606933,0,0,0,0.0481643672234368,0,0,0,0,0,0,0,0,0,0,0,0,0.119778891641576,-0.0746286106026243,0,0.148320492011774,0,0.515840090122233,0,0,0,0,0,0,0,0,0.0746884662551494,0,0,0.0010875445614634,0,-0.106277027949681
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0530331306448561,-0.00177125148681581,0,-0.208797917720993,0,0,0,0.0456443857531183,0,0.083549908852574,0,0,0,0,0,0.231466839354228,0,0,0,-0.0686925195035838,0,0.0113876385706149,0,0,0,0,0.378227325271982,0,0.193253961274008,0,0.0801762003131159,0,0,0,0,0,0,0,0,0,0,-0.0185461019172328
X000002.CH.EQUITY,0.214093956091146,0.145608019844483,0,0,0,0,0,0,0.0815379731293512,0,0,0,0,-0.0841567646026303,0,0,0,0,0.143061716090091,0,-0.0793971849425428,0,0,0,0.189854132380946,0,0,0,0,0,0,0.229894591131773,0,0,0,0,0,0,0.3715954287297,0,0,0,0,-0.429004627159678,0,0.211731368665244,0,0,0,0
X001979.CH.EQUITY,0,0.142266212175747,0,0,0,0,0,0,0.0570521215609246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265315951624184,0,0,-0.0532231250707965,0,0,0,0.311716992561914,0,0,0.372883764335794,-0.17238228179028,0,0,0.200145190838066,0,0,0,0,0,0,0.0718384912579887
X600048.CH.EQUITY,-0.0500017410458269,0,0,0,0,0,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212613134526778,0,0,-0.045724640699457,0,0,0.187063076631823,0,0,0,-0.0489111639153911,0.0584128942938305,0.0165388772734585,0.283469064334609,0,0,0.401864695574655,0,-0.184447970024974,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.166330595463083,0,0,0,0,0.0178792667378574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233001881662992,-0.261040819959654,0,0,0,0,0,0.0716388616763717,0.0141820473664629,0,0,0,0,0.138740958182941,0,0,0,0,0.406526470416109,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218404749238988,0,0,0,0,0,0,0,0,0,0.277057093731288,0,0,0,0,0,0,0,0,0,0.0025536925914176,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0736623267869187,0.00385831728094509,0,0,0,0.170312618540321,0.0692203952718566,-1.6940658945086e-21,0,0.154476213094258,0,0,0
X12.HK.EQUITY,0,-0.158840373507272,0,0,0,0,0,0,0,0,0,0.142777757673878,0,0,0,0,0.221823936180911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429442192258147,0,0.162686957154541,0.0281204203862394,0,0,0,0,0,0.172692929268544,0,0,0,0.104765756888677,0,0,0,0.164270759342329,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182578551688437,0,0,0,0,0,0.0685523788375021,0.19325456325945,0,0,0.105444685557249,0.361289369461913,0,0.0617387651852081,0,0,0
X17.HK.EQUITY,-0.100421383304199,0,0,0,0,0,0,0.311097180765837,0,0,0,0.0619559178190471,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.118682961671804,0,0.0944570612242066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689805915367788,0.110675009006468,0.128854145277621,0,0.149289152715378,0,0,-0.0308150110611562,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.166602811363613,0,0,0.0133398447264301,0,0,0,0,0,0.00683233838803577,0,0,0,0,0,0,0,0,0.12708403329083,0,0,0,0,-0.148118661092678,0,0,0,-0.0128307232855234,0,-0.20779947313775,0,0,0.12240238868163,0.100416912346663,0,0.239093564899043,0,0,0.062506504868934,0.0248977214436862,0.2715437108049,0.0766725848824223
X2007.HK.EQUITY,0,0,0,0,0,-0.018614175184748,0,0,0,0,0,0,0.0380954483074132,-0.155973121412933,0,0,0.166219593795236,0,0,0,0,0,0,0.0358430790070691,0.176897956673717,0,0.0423966546104386,0,-0.228734509836306,0,0,0.0926342721388835,0.108610409012871,0,0,0,0.118440206943554,0,0,0,0,0,0.157758715393639,0,0.237789983183979,0,0,0.0269754192613935,0,0.143839193720893
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176283316884428,0,0,0,0.194595192021348,0.146778096793031,0,0,0,0,0,0.104419692397017,0,0,0.171983515967179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10264844355178,0,0,0,0,0.096729585777303,0.0752155610522239,0.19133747381055
X688.HK.EQUITY,0.0169829728299955,0,0,0,0,0,0,0.352054222052929,0,0,0.0253612491622782,0,0,0.0160594055824021,0,0.0150798755466046,0,0,0,0,0.0729251556410112,0,0,0,0,0,0,0,0,0,0,0,0,0.104104888568788,0,0,0.115365171503259,0,0,0,0,0,0,0,0.107325509181569,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0924094420961944,-0.203920112423993,0.086988273812082,0.37558674168206,0,0,0,0,0,0,0,0,0,0,0,0,0.0785111769906991,0,0,0,0,-0.00888707039652751,0,0,0,0,0,0.131204931516045,0,0.397508198542593,0,0,0,0,0,-0.111391450020972
macro_return_add,0,0,0,0,0,0,0,-0.00297930252951895,0,0,0,0.086781541544058,0,0,0,0,0,0,-0.0298362817435316,0,0,0,0,0,0,0,0,0,0,-0.109299655363445,0.0943533046993501,-0.0103391334900709,0,0,0,-0.0680847991703778,0,0,0.100980378201276,0,0,0,0,0,0,0,0,0,0,0
