,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.158471924438161,6.93889390390723e-18,0,0,0.0144153852712174,0,0.389519858595303,0,0.0125150632645104,0.0169625692605407,0,0.253531847057847,0,0,0,0,0,0,0.000288955396556451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414839638485213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0500028982549807,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0989655840517756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036698349976817,0,0.179726494806573,0,0,0,0.391703671821056,0,0,0,0,0,0,-0.000948815987710142,0,0,0,0,0,-0.0493469758956919,0.0743167198023662,-0.159092026681855
X600000.CH.EQUITY,0,0,0,0.339687902706311,0.407061330716613,0,0,0.0390361277790614,0,0,0.0583296685045197,0,0,0,0,0,0,0,0.0828676036558865,0,0.0241112845867786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0167269733751447,0.256387447357063,0,0,0,0,0.350373913930682,0,0,0,0,0.031312614582835,0,0,0.138818488014947,0,0,0,0,0,0,0,0,0,0,0.0375768389905245,0,0,0,0,0,0,0,0,0.0912918211008744,0,0,0,0,0.0492568923047398,0,-0.00396839704385862,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.306268254556489,0,0.0305422644465167,0.153019013343826,0,0,0.130816492326016,0.179887044128622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114003814482607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352827852457337,0,0,0,0
X600036.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0218151423754553,0,0,0.0547784864342118,0,0.0978083196798581,0.0978520796501804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114020699316095,0,0,0.0137070078003058,0,0.0800181850823569,0,0.0180697871811621,0.0799828213478842,0,0,0.0268266170187096,0,0,0.203229894598388,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.230553118124021,0,0,0.0661198260081037,0,0.154393548693495,0,0.0402398700956794,0,0,0.351457538612879,0.0885297851376493,0,0,0,0,0,0,0,0,0,0.062886294469019,-0.0712769708529732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447309439688662,0,0,0,0,0,-0.00208463136614528
X601169.CH.EQUITY,0,0,0.177370429810401,0.330894865144805,0.0417263275766602,0,0,0,0.0775548615935439,0,0,0,0,0,0.0506640402103271,0.15595032474892,0,0,0,0,0,0,0.141978306588385,0,0,0,0,0,0,0,0,0,0.00438479241196704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.100176957121344,0.14004575113691,0,0,0,0.0397454257301276,0,0,0,0.358712719011651,0,0,0.180631183613463,0,0,0.0827704688346353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071714717078352,0,0,0,0
X601288.CH.EQUITY,0.0963451468826389,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.320690488845408,0,0.125009454072583,0.381530945374537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372888345335053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.140192824972645,0,0.480255128926019,0,0,0,0,0,0,0,0,0,0.303295236227125,0,0,0,0,0,0.0310145732973076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321283180853117,0,0,0,0,0,0.0303787657576357,0,0,0,0
X601398.CH.EQUITY,0.334696218312858,0,0,0,0,0,0,0.00986734808155024,0,0.436669306921121,0,0,0,0,0,0,0,0,0,0,0,0.127466855501605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048427962047381,0.0648638399504532,0,0,0,0,0,0,-0.0398899539070867,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.141574110175987,0.337004743217609,0,0,0.0395179641571222,0,0,0,0,0,0.433044749137681,0,0,0,0,0,0,0,0,-0.0284889783475796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0749435779373872,0.383888612546976,0,0,0,0.136542130256316,0,0,0,0,0.280449418787066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691503252864973,0,0,0,0,0,0,0,0,0.0173203760383189,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0933859151284244,0,0.0235371332818214,0,0,0.0492283263376038,0,0.177198852392229,0.238529932231793,0,0,0,0,0,0,0,0.0979661903877694,0,0,0,0,0,0,0,0,0,0.101484525915808,0,0,0,0,0.0650659978994725,0,0,0,0,0,0,0,0,0,0,0,0,0.0741597057348495,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.268231936539628,0,0,0,0,0,0,0.384985051947712,0,0.201605990794184,0,0.0398986941368901,0,0,0,0,0,0,0,0,-0.0156863507381096,0,0,0,0.0160311731383585,0,0,0,0,0,0.198028310865949,0.0112742944329901,0,0,0,0,0,0,-0.0134189593025403,0,0,0,0,0,0,-0.139589122540032,0,0.00308043153086024
X601658.CH.Equity,0,0.227562738257946,0,0.734378706861235,0,-0.0444688581768562,0,0,0.484268402468064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.102692281911058,0,0,0,0,0,0,-0.36094494171744,0,0.21694723694463,0,0.0686356956373389,0,-0.181730790184576,0,0,0,0,0,0,0.0980397092424948
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430125559494783,0,0.8721832519753,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997445057974067,0.248023609182366,0,0.145637055298844,-0.181443928767288,-0.231634573175623,-0.00828233289895423,-0.32402593582002,0.149052514201839,0,0,0,0,0,0,0,-0.0252193488861155,0.0687654944200288
X2388.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0622633474780165,0,0,0.109483988739528,0,0,0,0.464847349268447,0,0.0463022578201052,0.0508564788165615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.206040184539154,0,0,0,0.0700378807046548,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682353017321436,0,0,0,0,0,0,0,0,0,0,0.0935707135719074,0.227766735389448,0,0,0,0,0,0,0,0.0863747248718244,0.312317866156077,-0.00743314122446128,0,-0.646202400796665,-6.93889390390723e-18,0,0,0,0,0.69647866878865,0,0
X000166.CH.EQUITY,0,0,0.00963427045958898,0,0,0,0,0,0,0,0,0,0.0294275594991633,0,0,0,0,0,0.0150616233814164,0,0,0,0,0.211983740937679,0.113935919459372,0.325124363849671,0.180365738953267,0,2.16840434497101e-19,0.116178073616842,0,0,0.053464554252696,0,0,0,0,0,0,0,0.00597408905025112,0,0,0,0,0,0,0,0,0,-0.0222061813857146
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331191670665682,0,0,0.14346816200027,0,0,0.0138298059836187,0,0.337872439102588,0.309785490881297,0.0538859739233742,0,0,0,0,0,0,0,0,0,0,0,0,0.126139336606829,0,0,0,0,0,0,0,0,0,0.0217823157962184
X002736.CH.EQUITY,0.131625109521338,0,0,0,0,0,0,0,0.0399360849329,0,0,0,0,0,0.00227812993077149,0,-0.0387076343481767,0,0,0,0.0900239562621532,0.296513764107951,0,0,0,-2.71050543121376e-20,0,0.0253378508841246,0,0.298133756193444,0,0,0.0326139863968503,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0930766011274495,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756427400810519,0.266099045550113,0.0849759479594089,0,0,0.311440859109862,0,0,0,0,0.077139159013129,0.201024441047616,0,0,0,0,0,0.000393369870550303,0,0,0,0,-0.0480484106997297,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137022744622375,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0.293031973931496,0.0487722466503307,0.077646891550838,0,0,0,0,0,0.360256347606739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028202938728765,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229251189528352,0.167311596477123,0.175848737097794,0.0199778519151301,0.0362643620075375,0,0,0.00556054679636778,0,0.110343189562243,0.31246327720289,0,0,0,0,0,0,0,0,0.108531725643767,0,0.0263968797487186,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0.32349176702187,0,0,0.0846180031482774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0.0123970777355483,0
X601066.CH.EQUITY,-0.0931398319421779,0,0,0,0,0.116337813330723,0,0,0,-0.200305759707991,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.88026219279139,0,0.20217422893277,0,0.112809061672165,0,0,0,0,-0.101167496414816,0,0,0,0.125777028602434,0,0,0,0.156701355274355,0,-0.106476927122617,-0.0387121552444111,0.0506965953333933,0,0,0,0,0,0,0,-0.0330458647483138
X601211.CH.EQUITY,0,0,0.0197604334831818,0,0.143006362506797,0,0,0.343505161770915,0,0,0,0,0,0,0,0,0,0,0,0,0.0341185533816493,0,0,0,0.0588704056248918,0.115542056259524,0.245394733963572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-6.93889390390723e-18,0,0.153053780588116,0,0.0758212024860846,0,0,0,0.153484939861439,0,0,0,0,0,0,0,0,0,0,0,0.189975684888582,0,0,0,0,0,0.165458062032035,0,0,0,0,0,0,0,0,0,0,0.0160246006966848,0,0,0,0,0,0.0759969489175209,0,0,0,0,0,0,0
X388.HK.EQUITY,0.162703398508389,0,0,0,0,0.0149980828704437,0,0,0,0,0,0,0,0,0,0,0,0,0.155992495724351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745852889679328,0,0.0323494576027622,0.113098908483581,0,0,0,0,0,0,0,0,0,0,0,0.178892423514706,0
X601318.CH.EQUITY,0.29894509879545,0,0,0,0,0,0,0,0.121915453030217,0.0843632843223256,0,0,0,0.203574170514441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695380037543837,0,0,0,0,0,0,0.0214649752902521,0,0,0,0,0,0,0.146902575110504,0,0,0,0,8.67361737988404e-19,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0199980714932225,0,0,0,0,0,0,0,0,0,0,0,0.0312302662435348,0,0.114746650752797,0,0,0,0,0.0678624810896131,0,0,0,0,0,0.578958017016164,0,0,0,0,0,0,0,0.139454991733508,0,0,0,0,0,0,0,0,0.00993150947492706
X601336.CH.EQUITY,0,0,0.218505117771807,0,0.167496289856306,0,0,0,0,0,0.0432874957743551,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0,0,0.0509144535879306,0,0,0.0193009636105332,0.0149209746731919,0,0.14986099769848,0.00866859546756349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0254331094121666,0,0,0.312248673715847,0,0,0,0.0864793666943735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0,0,0.130870540994239,0,0.034216827567591,0,0,0,0.000644103439878799,0,0,0,0.0126330042671094,0,0,0,0
X601628.CH.EQUITY,0,0.00340925121457894,0,0,0,0,0,0,0,0.145961039990691,0,0,0.251504478607408,0.262605382666987,0,0,-0.00772057422804394,0,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0,0.0677907585704347,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.036396155218255,0,0,0.0247619863284406,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552001469195288,0.0967051902283086,0.0357003620204577,0,0,0,0,0,0,0,0,0,0,0.0258060524216109,0,0,0,0,0,0,0.369879000483881,0,0,0,0,0.107510249047188,0.0541783124089922,0,0,0,0,0.168475765206301,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375257220594647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176257032737224,0.241707641948536,0,0,0,0,0,0.119102202422412,0,0,0,0,0,0.109324598121925,0,0
X2882.TT.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.138879246069923,0,0,0,0,0,0,0,0,0.237724738930801,0.0957871975892449,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.344670779450485,0,0,0.134051683311796,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0570832975200688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599852576772265,0.0147810708197381,0,0,0,0.123753341793023,0,0,0,0
