,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.183256918490588,0.209403540653256,0,0,0,0,0,0.236404566793303,0.0357722124080385,0.398894053227295,0,0,0,0,0.0205874628713396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136379474426601,0,0,-0.0881214394151332,0,0,0,0,0,0,0,0,0,-0.0363685956472432,0
X601988.CH.EQUITY,0.0936206829181015,0,0,0,0,0,0,0,0,0.603953242087554,0,0,0,6.93889390390723e-18,0,0,0.20002593915886,0,0,0,0,0,0,0,0.136380401725905,0,0,0,0,0,0,0,0.0802495173532886,0,0,0,0,0,0,0,-0.520662202937086,0,0,0,0,0,0,0,0,0,0.246815286970523
X601998.CH.EQUITY,0,0.021410158544,0.106295134362385,0,0,0,0,0.43727369061434,0.104248319359035,0,0.124253716380384,0,0.202841857688604,0.065832551040821,0.0969902095983283,0,0,0,0,0,0,0,0,-0.0209499021895746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397987039092596,0
X601658.CH.Equity,0,0,0.27132223252595,0.374061040585134,0,0,0,0,0,0.0508788557534802,0,0,0,0,0.158807289526763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430528101423026,0,0,0,0,0,0,0,0,0,0,0,0.203044040091461,0,0,0,0.109618631180933,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110097536345959,0.0710194492532652,0,0.447496583960269,0.344462830563134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492040034578066,0.123871157242088,0,0.245122523568001,0,0,0,-0.221905754620157,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0920583869996345,0,0,0,0.0377074722028804,0,0,0.36569563446245,0,0,0.0336356699494486,0.0179369260847225,0,0,0,0,0,-0.0218088270708606,0,0,0.359263737045791,0,0,0,0,0.0581755193972876,0,0.120099946300725,0,0,0,0,0,0,0.119008587392694,0,0,0,0,0.00271248405750698,0.0805338601421138
X5.HK.EQUITY,-0.333638526657901,0,0.225911817931634,0,0,0,0,0,0,0,0,0,0,-0.100201827869211,0,0,0,0.51104262155314,-0.433661678443358,0,0,0,0,0,0,0,-0.272490884508588,0,0,0,0.265204225017636,0,0.139386504730829,0,0,0,0,0,0.287648473516233,-0.119139597679585,0,0,0,0,0,0,0,0.666604217261785,0,0,0
X2886.TT.EQUITY,0,0.26794551573802,0,0.340202673284208,0,0,0,0,0,-0.319289054583584,0,0,0,0,-0.0520376602389816,0,0,0,0,0,0,0,0,-0.0753327167413388,0,0,0,0,0,0,0,0,0,0,0,0.116670389229358,0,0.597980322793139,0,0,0,0,0,0,0,0,0,-0.0541529192991332,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180340473899017,0.00165992251113104,0,0,0.0693968967894939,0.088097042396722,0.516887948010137,0,0.0510618392124014,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751677659336857,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641285475045641,0,0.0133248014282223,0,0,0,0,0.029251527986951,0,0,0,0,0,0.20209422186863,0,0,0.0900881086779605,0.376030919392773,0,0.0262027236817442,0.0238186915654325,0.112085210855223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594797975071338,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323620176217397,0,0,0,0,0,0,0,0,0,-0.10775146123092,0,-0.218082563651881,0,0.105353820455903,0.136087665690881,0,0.0762107568218124,0,0,0.822020050574799,-0.0757956506977649,0,0,0,0,0,0,0,0,0,0,0,0,0.0410060288746591,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151822713844529,0,0,0,1.73472347597681e-18,0,0,0,0,0.305327530786767,0.076116455146725,0.0422128258000459,0,0,0.0974028613247966,0.228963206415065,0.206090927113408,0.0276324215557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0681654042966421,-0.0132976988417991,0,0,0,0,-0.000498183847085436,0,0.0804328132471477,0,0,0,0,0,0.46732730913824,0,-1.38777878078145e-17,0,0,0,0,0.402971135360464,0,0,0.114140122793562,0.0185943659171342,0,0,0,0,0,0,0.0513729747640258,0,-0.143722424594775,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118206825512431,0,0,0,0,0,0,0.17355025308289,0.1569669248068,0,0,0.08411101312299,0,0,0.211362310419424,0.168937606087686,0,0,0,0,0,0,0.0380331158999121,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0.122058573922296,0
X601066.CH.EQUITY,0,-0.10824372567702,0,0,0,0,0,0,0,-0.103829628348314,0,0,0,0,0,0.232666422167516,0,0,0,0.0710010462245284,0,0,0,0.147773225762217,0.508304761919149,0,0,0,0,0.060033619980827,0,-0.0819523339863603,0,0,0,-0.0248050175028063,0,0,0.146275335435373,0,0,0,0,0,0,0.0527124336538338,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.171720622643496,0,0,0,0,0,0,0,0,0,0,0,0.580149744762879,0.111615691685929,0.0168502172496912,0,0.0589427810352413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509302179062577,0,0,0.0286305316948278
X601688.CH.EQUITY,0,0,0.104643927811961,0,0,0,0,0.0229414398018968,0.0583612601089858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380143235811882,0.0850050736622153,0,0.134373425785714,0.162103495947422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402783811037588,0
X388.HK.EQUITY,3.46944695195361e-18,0,0.0293498597026902,0,0.0206001200890719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070401341102492,0,0,0,0,0,0,0,0.0482309707310971,0,0,0,0,0.341265689392684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942951008730824,0,0,0.126777401549209,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.218581635230313,0,0,0,0,0,0.216548202182055,0,0,0,0,0,0,0,0.110925815828168,0,0,0,0,0,0,0,0,0,0,0,0.181052997352427,0,0,0,0,0.0260356148680814,0,0,0,0,0,0,0,0,0,0.258934327253735,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102773607744176,0,0.222249071833262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233412538918062,0,0,0,0,0,0.20134132886,0,0,0,0,0,0,0,0,0,0,0,0.0668617814144103,0.0440540865168418,0,0,0
X601336.CH.EQUITY,0.203251678981494,0,0,0,0,0.193975395452943,0,0,0,0,0,0,0,0,0,0,0.0399483859528176,0,0,0,0,0,0,0,0,0.14561430682057,0.155816098837101,0,0,0,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.123121564754798,0,0,0,-0.147942624476092,-0.0694987456454889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673930501763558,0,0.0450743488247861,0,0,0,0,0,0,0.00698994222782538,0,0,0,0,0.12881997325342,0,0,0,0,0.0396726421193033
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.196952883966929,0,0,0.164490845024142,0,0,0,0,0,0,0,0,0.226675323926974,0,0,0,0,0,0,0,0,0,0,0,0.0263298335114569,0,0.0569946933201465,0,0,0,0,0,0,0,0,0,0,0,0.143027021298439,0,0,0,0
X1299.HK.EQUITY,0,0,0.101290179051857,0,0,0,0,0,0.0718943378936451,0,0,0.0759526906370415,0,0,0,0,0,0,0.0102372965181098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134433970291929,0,0.106830006626871,0,0,0,0,0,0,0.178415864909941,0,0.225814022141386,0,0,0,0
X2881.TT.EQUITY,0,-0.00310215431083778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029087927464278,-1.73472347597681e-18,0,0.358849678368189,0,0,0,0,0,0,0,0,0,-0.130867786377326,0,0,0,0.0963454004571822,0,0.189492186669064,0,0.408640535527055,0,0,0,0,0,0,0,0,0,0,0.0304645530730622,0.113530518927183
X2882.TT.EQUITY,-0.0625002355189308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455115520468188,0,0,0.0293667805810283,0.2321860265548,0,0,0,0,0.0013103069299582,0,0,0,0,0,0,0.0912058657026103,0,0,0,0,0.523375203398576,0,0.0742990936459342,0,0,-0.0669119235604291,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0442743555784117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936335417689662,0,0,0.395560454352417,0.121923397100396,0.104182177588969,0.147183858653649,0,-6.93889390390723e-18,0,0,0,0
X001979.CH.EQUITY,0,-0.0248579721276202,-0.0250896481525988,0,0,0,0,0,-0.0414503956970427,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.236865334702679,0,0,0,0.0307944083979413,0,0,0,0,0,0,0,0,0,0,0,0,0.123599657546428,0,0,0,0.122661496960142,0,0.102835709193509,0,0,0,0,0,0,0,0.166908896405327,0
X600048.CH.EQUITY,0.168720796395205,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0631541238181748,0,-0.0172541860467436,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.404055316874982,0.185130509573432,0,0,0,-0.0944616820856959,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126419307124258,0,0,0,0,0,0,0.164986992856799,0,0,0,0,0.318192205440632,0,0,0.0956783421459623,0.116316711367074,0,0
X1113.HK.EQUITY,0.0615022598018027,0,0,0.0459949236611036,0,0,0,0,0,0,0,0.0120963430503264,0,0,0.0132027897148659,0,0,0,0.0919613836129679,0,0.0217544623513051,0,0,0,0,0,0,0.0160274075097281,0,0,0,0,0,0,0,0,0.0748814116316999,0,0,0,0,0,0,0,0.291697758732441,0.103849607625411,0.314372674316667,0,0,0,-0.0425479494173937
X12.HK.EQUITY,0,0,0.262561604473241,0,0,-0.203396624342088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179402124352953,-0.0573279646917122,0,0,0,0,0.0460781026276543,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.374932339105145,0,0,0,0,0,0.396820707099973,0,0,0,0.116374498280393,0.144187849506515
X16.HK.EQUITY,0,0,0,0,0.196379269514911,0,0,0,0.154796295784937,0,0,0,0,0,0,0,0,0,0.123016971919264,0,0,0,0,0,0,0,0,0,0,0,0.0742104691640455,0,0,-0.147504574312536,0,0,0,0,0.00110944347146056,0,0,-0.106092869663548,0,0.246909367594277,0.1321847170346,0,0,0,0,0.21151563321808,0.0328715089777783
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867416299878,0,0,0,0,0,0,0,0,0,0,0,0,0.022558315749082,0,0.104751210041067,0,0,0,0,0.0171501824927291,0,0.733576286895482,0,-0.0117563081137513,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950064451185767,0.104436997024055,0,0.18150727805789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126830971874695,0,0.191366468915557,0,0.430824427860458,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27080161918949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768218665961213,0,0,0,0,0,0.0836757228619625,0.0137117441594957,0.114882631685686,0,0,0.399075299933697,0,0.00153299854595522,0.118122422657596,0,0,0.046507351757074
X823.HK.EQUITY,-0.0481865651238036,0,0,0.346551110216527,0,0,0,0,0.00881362888759615,0,-0.161053596022466,0,0,0,0,0,0,0,0.0610947998421808,0,0,0,0,0,0,0,0,0,0,0.056508486015781,0,0,0,0,0.131265248631164,0,0,0.269856514259205,0.0404094157795486,0,0,-0.155783093373792,0,0,0.175318864635146,0.179894440705938,0,0,0,0,0
macro_return_add,0.175043246169394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129822506522274,-0.121075910283628,0.138087541827252,0,0,-1.38777878078145e-17,0,0.186267397587713,0,0.262865893789807,0,0,0,-0.15600023277748,0,0,0,-0.0900462293935976,0,0,0,-0.0619703796641829,-0.207336244093535,0,0,0.12323101946715,0,0,0,0,0,0,0,0.0659613263029809,0.184293978817423,0,0
