,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.109165915243081,0.134763594460603,0,0,0.0136633551037804,0.117900297047532,0,0,0,0,0,0.0124845148458557,0,0.0202905820673406,0,0,0.011500942893576,0,0.200634265399692,0,0,0,0,0,0,0,0.0489458451317638,0,0.0142056513335907,0.037041111852628,0,0,0,0,0,0,0,0.0415208620734824,0.144020122863681,0,0,0,0,0.0284788377297893,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0478079469582982,0,0.030968515603459,0,0.362718972453618,0,0,0.0190288739849504,0,0,0,0.0163638324435442,0.235648777682965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504150641135526,0,0,0,0,0,0,0,0,0.162956065095839,0,0,0.0713998085300819,0,0,0.226346535621065,0,-0.0628947390665399,0
X600000.CH.EQUITY,0,0,0,0.0672437779348262,0,0,0,0,0,0,0,0.441458436650542,0,0.00242662785504224,0.219493341169876,0,0,0.0208859117261832,0,0,0,0,0,0,0,0,0,0,0,0,0.118864626375002,0,0,0,0,0,0,0,0,0,0,0,0,0.0334145309335182,0,0,0.00694054918276203,0,0.0599959101970094,0,0
X600015.CH.EQUITY,0,0,0.00324939981117259,0,0,0,0.0794652767639676,0,0,0,0.283803929551164,0.261905562690869,0,0,0,0,0,0,0,0.0350778094636747,0,0,0,0,0.241797614017381,0,0.179301011140229,0.0094304021142865,0,0,0,-0.0502984757169328,0,0,0,0,0,0,0,0,0.0864450377201439,0,0,0.106626636322186,0,0,0,-0.130128755123111,0,0,0
X600016.CH.EQUITY,0.0259353999310548,0,0,0,0,0.0823678241553309,0,0,0,0,0,0,0,0.052426174536622,0,0.292291504611787,0.0282459527895715,0,0,0,-6.93889390390723e-18,0,0,0.25718791471897,0,0,0,0,0,0,0,0,0,0.101868305714284,0,0,0,0.0848520647587956,0,0.0830477868818048,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.492005083259106,0.0397135911804278,0,0,0,0,0,0,0,0,0,0,0,-0.00800087141427917,-0.083120782845503,0,0.19912126161998,0,0,0,0,0,0.287962719580233,0,0,0,0.051147150136254,0,0,0,0.160479535577073,0,0,0,0,0,0.0114453932612355,0,-0.0633696563043175,0,-0.111646778558873,0,0,0,0,0,0,0,0,0.0842286082002446,0
X600919.CH.EQUITY,0,0,0,0.0230900440416713,0,0,0,0.423609534389914,0.207430935241147,0,0,0,0,0.110382884751907,0.0163211439477593,0,0,0,0,0.148005828464943,0,0,0,0,0,0,0,0,0.124110687605214,0,0,0,-0.0524650104520635,0,0.0711303912852229,0,0,0,0,0,-0.065944538046929,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.309672494409628,0,0,0,0,0.430181437392868,0,0,0,0,0,0,0.0735506836471418,0,0,0,0.210879466943196,0,0,0,0,0,0,0,0,0,0,0.117247616651593,0,-0.00465592857684311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971148446218569,-0.0663754623067614,-0.128822614586717,0,0,0,0.0253678664464151
X601009.CH.EQUITY,0.362979139315791,0,0,0,-0.186474651945672,0,0.230881054740863,0,0,0,0,0,0,0,0,0,0,0,0.0768217130523793,0,0,0,0,0,0,0,-0.0473445101970888,0.0510630842897869,0.0342182827748527,0,0,0.237131930407048,0,0,0,0,0,0,0,0,0.372227710373155,0,0,0,0,-0.339918900606088,0,0,0,0,0.0819771017695663
X601166.CH.EQUITY,0.0014737408553891,0.288159034906068,0.20758022430433,0.0588618417814795,0,0,0,0,0.0307068858406668,0,0,0,0,0,0,0,0,0,0,0,0.128845139689125,0,0,0,0,0,0,0,0,0.0668085000981938,0,0,0,0,0.183337285116006,0,0,0,0,0,0,0.0303695026702459,0,0.0766307237016935,0,0,0,0.0569161128709597,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.270711464116981,0,0,0,0,0,0,0.0633045030324668,0,0.0344894850026189,0,0,0.267617540970289,0.0592279438905881,0,0,0,0,0,0,0.281395167123046,0,0,0,0,0,-0.0743108783653489,0,0,0,0,0,0,0,0,0,0.0213357953713094,0,0,0,0,0,0,0,0,0,-0.0944477815768087
X601229.CH.EQUITY,0,0,0.351504900902456,0.0349512205975142,0,0,0,0,0,0,0.256444458933585,0,0,1.73472347597681e-18,0,0,0.0401368642119196,0,0,0,0.00691123248579164,0,0,0,0,0,0.0726745400934027,0.0524669276045501,0,0,0,0,0,0,0,0.0697275240434247,0,0.103166108678865,0,0,0,0.0580271838770367,0,0,0,0,0,0,0.0264072981331164,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113722869090332,0,-0.026191487830521,0,0,0.643776295620194,0.174422209424352,0,0,0,0,0,0,0.104585892608529,0,0,0,-0.0877756616300306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142547556442284,0,0,0,0,-6.93889390390723e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.158545383911796,0,0,0,0.238460366572619,0.318507597045292,0,0,0,0.103970516393425,0,0,0,0,0,0,0.128356537782484,0,0,0,0,0,0,-0.16680059988342,0,0,0,0,0,0,0,0,0,0.00220325974395881,0,0,0,0,0,0,0,0.0318554560225833,0.0552970441553529,0.0384312367903011
X601398.CH.EQUITY,0,0,0,0,0.0880143015050745,0,0,0,0,0,0,0,0.308282376197841,0,0,0,0,0.0927099370884817,0.664980626127764,0,0,0.0669654543572222,0,0,0,-1.73472347597681e-18,0.0522403531436628,0,0,0,0,0,0,0,0,0,0.021167073490824,0,0,0,-0.0591314767686249,0,-0.184926477787878,0,0,0,0,0,0,0.0701507848490154,-0.0718320855319643
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21373827074919,0,0,0,0,0,0,0,0,0.253900895397568,0,0.109616569077265,0,0.243872557071954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411865587569729,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.456636350494977,0,0,0,0,0,0.136039448475396,0.191698496928594,0,0,0,0,0,0,0.101604111125914,0,0,0,0,0,0.0245243826539113,0,0,0.0989620647152558,0,0,0,0,0,0,0,0,0,0,0.0905627280140403,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.279584286997896,0,0,0,0,0,0.0839226835484472,0.0596241701702812,0.0341551368358311,0,0,0,0,0.240740572759755,0,0,0,0,0,0,0,0,0,0,0,-0.0908626882757102,0,0,0,0,0,0,0,0,0,0,0.0152004291745285,0,0,0,0,0,0.0118700399807184,0,0,0,0.1404701947647,0,0,0
X601939.CH.EQUITY,0,0,0,0.00306466854381878,0,0,0,0,0,0,0,0,0.213073605218917,0,0.265068996786762,0,0.231870624075613,0,0,0.152250506494459,0,0,0.132184442507165,0,0,0,0,0,0,0.090348498625984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.458538000296764,0,0.224692014945455,0,0,0,0.123474666778579,0,0.315441238361845,0,0.032765140024586,0,0,0,0,0,0,0.00412022803635981,0,0,0,0,0,-0.0650762911855143,0,0,0,0,0,0,0,0,-0.19865217257101,-0.0615091763148324,0,0,0,0.121112846978742,0
X601997.CH.EQUITY,0,0,0,0.279957386235625,0,0.0917054689067237,0,0,0,0,0.0529357182140572,0,0,0,0,0.146388165352075,0,0,0,0,0,0,0,0,0,0,0,0,0.051286893344247,0,0,0,0.144606358271257,0,0,0,0,0.182769151616219,0,0,0.0824810598709546,0,0,0,0.025814547914694,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527200079015186,0,0,0,0.0503403989130465,0,0,0,0,0.387677968695413,0.0874493592639443,0.126871079874917,0,-0.067944422928202,0,0,0,-0.0204833532323376,0,0,0,0,0,0,0,0,0,0,0,0.150626278767449,0,0,0,0,0,0,0.0338647896047692
X601658.CH.Equity,0.370554627968119,0,0,0,0,0.414021436280986,0,0.0751537487988961,0,0,0,0,0,0,0,0,0,0,0,0.0203323542920111,0,0,0,0,-0.17052658607254,0,0.0871136407081827,-6.93889390390723e-18,0,0,0,0,0.0517956043493602,0,0,0,0,-0.0115787153518981,0,0,0,0,0,0,-0.191200787604699,0,0,0,0,0,-1.73472347597681e-18
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0983867181428965,0,0,0,0,0,0,-0.0423324470621996,0,0.387810633810895,0.140574528078083,0,0,0.030636978390354,0.076406942675641,0,0,-0.117092780013658,0,0,0,0,0,0,0,0.356788336427333,0,0,0,0,0,0,-0.0405976133001662,0,0,0,0.276033857400332,-0.0679304233917286,0
X601077.CH.Equity,0,0,0.00938790764599,0.0239827711973328,0,0,0,0,0.157250130988019,0,0.304584750877164,0.176054490482842,0,0,0,0,0,0,0,0,0,0,-0.0828579342471069,0,0,0,0,0,0,0,0,0,0,0,0.0993249418669339,1.38777878078145e-17,0,0,0,0,0.1045355433422,0,0,0,0.0749665203675471,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0478500954445164,0,0,0,0,-0.18564686324683,0,0,0,0,0.200343237562708,0,0,0,0,0,0,0.0109128046062448,0,0.0060095871767939,0,0,0.463781519532759,0.22107116321552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260444289317239,0,0,-0.0473752770961383,0,0.17672724853545,0
X2388.HK.EQUITY,0,0,0,0.0604936841862818,0,0,0,0,0,0,0,0.0838972371706433,0,0,0.222235494028205,0.067709260530568,0,-0.682055859859102,0,0,0,0,0,0.46113289164212,0,0,0,0.0663184669521977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649960892458108,0,0,-0.263091389015482,0.104909372817128,0,0,0,0,0.0430001159630623,0.423469711944323
X5.HK.EQUITY,0,0.0305751263995534,0,0,0,0,-0.276906835494886,0,0.126507948296555,0,0,0,0,0,0,0.00531754731819999,0.115168191271414,0,0,0,0,0,0.157753441440573,0,0,0.506216621025393,0.256231412736017,0,0,0.151600012539459,0,0,0,0.0624788785439291,0,0,0,-0.124831250049531,0.150533129691858,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.127145643583893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309976803141649,0.157893331688272,0.306211794765354,0,0,0,0,0,0,0.11105744924521,0,0,0,0,0,0,0.0394451701866594,0.0212110577383753,0,0,0,-0.068310222341289
X2884.TT.EQUITY,0,0.278849996747976,0,0,0,0,0,-0.0240649078878517,0,0,0,-0.109153535955253,0,-0.124681572087322,0,0,0,0.133142742506148,0,0,0,0,0,0,0,0,0,0,0.450336331730626,0,0.0247372181551395,0,0,0,0,-0.0304736275239607,0,0,0.134376609163414,0,0,0,0,0,0,0,0.0829473340547738,0,-0.038975991141837,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.281643679404661,0,0,0,0,-0.139465536398927,0,0,-0.0410280296971,0,0,0,0,0,0,0,0,0,0,0,0,-0.113269380490116,0.0256631052550858,0.12655259723136,0,0,0.193850445550479,0,0.047422302562149,0,0,0,0,0.211268486884284,0,0,0,0,0,0,0.198690394130167,8.67361737988404e-19,0,0,0.145208911758136,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0289042156554231,0,0,0,0.0680122989335504,0,0,0,-0.0516854216342122,0,0,0,0,0,-0.229287636310948,0.0940311756794029,0,-0.0652806500954766,0,0,0.567840774641601,0,0,0,0,0,0,0,0.0500116882640527,0,0.307726663581369,0,-0.0736475054332083,0,0,0,0,0,0,0,-0.000206869320661759,0,0.0571436793623672
X000166.CH.EQUITY,0.0275305156125462,0,0,0,0.151332434468316,0,0,0,0,0,0,0,0,0,0,0,-0.0414571906154379,0,0,0,0,0,0.0916178764237574,0,0,0,-0.041119968165403,0,0,0,0,0,0,0.213597338957376,0,0.33682399730494,0,0.00707049927953581,0,0,0,0.257291022822926,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687985451369588,0,0,0,0,0,0,0,0,0,0,0.0942621766693971,0,0,0.00112011459044025,0,0,0,0,0,0,0.191908883466421,0,0,0.0584969298969045,0,0,0,0,0,0.230130166602167,0.0377066606306543,0.134958940901811,0.0473033891362723,0,0,0,0,0,0
X600837.CH.EQUITY,0.071648619705906,0,0.0776553335478076,0,0.0254205102927808,0.000413111650458237,0.111121136325247,0,0.00998529380214499,0,0,0,0,0,0,0,0,0,0,0,0.0668831072582368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691281603538373,0,0,0,0,0,0,0.00106677225467552,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.000493661118062056,0,0,0,0,0,0,0,-3.46944695195361e-18,0.210220570549239,0,0,0,-0.018446187591014,0,0,0,0,0,0,0,0,0,0,-0.0526988858363639,0,0,0,0,0,0.173476179877485,0,0.376274415685168,0,0.0531032059589543,0,0,0,0,0,0,0,0,0,-0.0517885467705642,0,0.221651491073634,0,-0.0312963422506557
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694454898025934,0,0,0,-0.053773246035679,0,0,0,0.198030646467817,0,0,0,0,0,0,0,0,0,0.0323477576720322,0,0.357165376662709,0,-3.46944695195361e-18,0,0,0,0,0,0.297132186094507,0,0,0,0,-0.142698052556631,0,-0.222400801872473
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0247185068646669,0,0,0.255698602113151,0,0,0,0,0,0,0,-0.0380810719812332,0,0,0,0.102961419415196,0,0.131048876098008,0,0,0,0,0,0,0.240921594434567,3.46944695195361e-18,0,0.0831250945708175,0.00937980061747724,0,0,0.18940091628546,0,0,0,0,0,0.0267488444022631,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379307074174686,0.0453168146628025,0,0,0,0,0,0,0,0,0,-0.0793080020924649,0,0,0,0.223505298543519,0.166516434076153,0,0.234490391550424,0,0,0,0,0,0,0.041905099481924,0,0,0,0,0,0.0781383521528954,0,0,0,0
X601318.CH.EQUITY,0.277619150619018,0.126781030494412,0.00522514754906564,0,0.0433048124205111,0,0,0,0,0,0,0.0612803802166379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462315544150364,0,0.345292308700722,0,0,0,0,0,0,0,0,0,0.100125233116611,0.0844358923708524,0,-0.0768889560892494,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136874801669162,0.203992581845562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125789253918941,0.202733403988936,0,0,0,0,0,0,0.151630140127886,0,0,0,0.0977416076068277,0,0,0,0.120740450195788,0,0,0.0190116696167598,0,0,0,0,0
