,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152531192505566,0,0.0689604440922583,0,0,0,0,0.0227390834078318,0,0,0,0.035524520192558,0,0.0821758919099614,0,0,0,0,0,0,0,0,0.0472830070268163,0,0,0,0,0,0,0,0.0793820826357527,0.168501259908498,0,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.151311987138161,0,0,0,0,0,0,0,0,0.0294411703697441,0,0,0,0,0.0327912931444301,0,0,0,0.23697545336801,0,0,0.1132366351526,0,0,0.106080528346999,0.288649400151482,0,0,0.192793751447435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285975070439124,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.076754769816744,0.623206468880092,0,0,0,0.103113889535184,0,0,0.0780082530813385,0,0,0,0,0.0403470188417352,0,0,0,-0.0113733715434589,0,0,0,-0.19049374078781,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0540616089160979,0,0,0,0,0,0,0.193345586106969,0,0
X600015.CH.EQUITY,0,0,-0.358286473764336,0,0,0.368400673029608,0,0,0,0,0,0,0,0.548777450154543,0,0.0764515745904387,0,0,-0.0967211844624914,0,0,0,0,0,0,0.202993633655279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0405758713466208,0.0756532959289056,0.233563050278944,0.208483230950469,0,0,0.140144918789132,0,0.100359380754239,0.0855446890095418,0.0286349288531331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752413410771405,0,0,0,0,0,0,0,0,0,0.0203070810320122,0,0,0,0,0.0344548747137727,0,0,-0.0644187311473457
X600036.CH.EQUITY,0.613962895643183,0,0,0.219112427906726,0.00862112896291093,0,0,0,0,0,0,0,0.0407354236855068,0,0,0,-0.0724869057838058,-0.0378339457075178,0,0,0,0,0,0,0,0,0,0.0622647351109297,0,0.154386491429694,0,0,0,0,0.031589584867096,0.0490112993971261,0,0,0,0,0,0.0840871043104818,-0.0841794234628255,0,0,-0.045707346621712,0,0,0,0
X601166.CH.EQUITY,0,0,0.264953759423493,0,0,0.090137193425307,0,0,0,0,0.202429743486168,0.0416712543470801,0,0.212343091277165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183114134696791,0,0,0,0,0,0,0.0627879566177948,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0813200622245074,0,0.150745478503728,0,0.227801247576749,0,0,0.348100452960898,0.233332513770574,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342104957390472,0,0,0,0,0,0,0.0510257217736223,0.0758878413692857,0,0.0704337427197587,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0231735587630929,0.0590943934183834
X601229.CH.EQUITY,0,0,0.366464175573982,0.396314002139202,0,0.248274278990108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253855452533092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778701763270373,0,0,0
X601288.CH.EQUITY,0.273353173916277,0,0,0.0983119092186832,0,0,0,0,0,0,0,0,0.195491037028563,0.212347037375619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119781380935474,0,0,0,0,0.0476177466719354,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.404370190579493,0.157003779703989,0,0.0156496582756109,0,0.0658818865797744,0.0191840252879227,0,0,0.24392531033336,0,0.278949876101247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190251056899088,0,0,0,0,0,0,0.0364992620791628,0,0,0,0,0,0,0,0,0,0,0,0.00796252761560987,0,0,-0.0979627738598544
X601398.CH.EQUITY,0,0,0,0.0820474227045376,0,0,0.110016057475803,0,0,0,0.0945305848367179,0,0,0.464019370653419,0,0,0.225624389694231,0,0,0,0,0,0,0,0,0,0,0,0.0326492033197058,0,0,0.0461043929976253,0,0,0,0,0,0,0,0,0,0,-0.0238328159507178,0,0,0,0,0,0,0.0485618528023835
X601818.CH.EQUITY,0,0.0474431095832205,0,0,0.496486459082158,0.188046481227179,0,0,0,0,0.224511067585272,0,0,0,0,0,-0.0469030088553526,0,0,0,0.096795802668856,0,0,-0.0619066925371725,0,0,0,0,-0.019761209756193,0,0,0,0,0,0,0,0,0,0,0.137057255667444,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484859045246145,0.0625134558747204,0.157734640953454,0.182710267473658,0,0.0899524146522299,0,-0.0294788452371934,0,0.0653710600935272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166340854189319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00573746231242957,0
X601988.CH.EQUITY,0.0916298859153711,0.110224536637322,0,0,0,0,0.179235726784804,0,0,0,0.0813347545615506,0,0,0,0,0,0,0,0.294217808729901,0,0,0,0,0,-0.00662954143138199,0,0,0,0,0,0,0,0,0,-0.0335489478649426,0,0.154545702336331,0,0,0,0,0,0,0,0,0,0,0,-0.173405519772098,0
X601998.CH.EQUITY,0.0239517369760412,0,0,0.0104200170729069,0,0,0.0691742052614622,6.93889390390723e-18,0,0.0542260064687479,0.0311926460311261,0.136004814347095,0,0.139267924639904,0,0,0,0,0.015377052900981,0,0,0,0,0,0,0,0,0,0,0,0,0.177563787339522,0,0,0,0,0,0,0.11194485073865,0,0,0,0,0,0,0,0.0552726869749986,0,0,0
X11.HK.EQUITY,0.194867067313787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201223755814438,0,0,0,0,0.139902306346081,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.127731895663959,0,0,0,0,0,0,0,0,0,0,0,0,0.106446694932389,0,0.0272528034531942,0.0877148917578383,0,0.60148891729272,0
X2388.HK.EQUITY,0,0.0147972007633585,-0.0388821852805128,0,0,0,0,0,0,0,0,0,0,0,-0.48690367914527,0,0,0,0.220310922428338,0,0,0,0,0,0,0,0,0.672421073334437,0.23841911923381,0,0,0,0,0,0,-0.093642610069009,0,0,0,0.120680303288033,-0.173067639506154,0,0,0.00547427211961921,0,0.117041876297323,0,0,-0.278284342391181,0
X5.HK.EQUITY,0,0,0.165098604483075,0,0,0,0,0,0.152271508675848,0,0,0,0,0.0307323304540961,0.197208771467498,0,0,0.171247516852555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2235742080882,0.146122418442365,0,0,0,0,0,-0.0874739650477277,0,0,0,0.18341292543929,0.0463473549915719,0,-0.238178083532042,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0690443007133854,0,0,0,0,0,0,0,0,0,0,0.0628334701249897,0,0,0,0.352945474153015,0.0424336209985165,0.0146168516814522,0.100469057713118,0.0789958291234146,0,0.488706987113847,0,0,0.151158943172004,0.00728988546548948,0,0,0,0,0,0,0,0,0,0,-0.0580433034845013,0,0,0,0.059353242583347,0.0228973009461118,-0.0307468654163954,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.056051417290741,0,0,0,0,0.101543404281956,0,0,0,0.0664579417402235,0.146812185718393,0,0.175182821153546,0.302956153175089,0,0,0.0345967934577451,0,0,-0.110761689644139,0.0523760898763776,0,0,0,0,0,0.0939552763726521,0,0,0,0,0,0.0604376459399689,0,0,0,0,0,0,0,-0.17806420772034
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016887942497647,0,0.338408292345967,0,0,0.139077218137397,0.315833110754437,0,0,0.0547537573176208,0.0163711066235424,0,0,0,0,0,0.0963875821746386,0,0.0708905803141829,0,0,0,0,0,0,0,0,0,0,-0.0776351398386859
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147900586673874,0.106850015627858,0.149560308196227,0,0.205567149415509,0,0,0.0282046180954871,0,0,0,0,0,0.0936473356602962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280404928338999
