,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.106560671141313,0.271012620156514,0,0,0.323866888242438,0,0,0.0139099390047896,0.0779779049152113,0,0.0499229867500095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485648683616096,0,0,0,0,0.0230908083027812,0
X002142.CH.EQUITY,0,0,0,0,0,0.338986440891223,0,0,0,0,0,0,-0.027412012249088,0,0,-0.0989617215294248,0,0,0,0,0,0,0.574020677013626,0,0,0,0,0,0,0.0222065255954628,0,0,0,0,-0.016442664799456,-8.67361737988404e-19,0,0,0,0,-0.0789948636776499,0,0,0,0,0.00301792200927599,0,0,0,0.057940221543788,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.14628177309584,0,0.204165673250608,0,0,0,0,0,0,0,-0.0722995591390189,0,0.093522136025647,0,0,0,0,0.238836198533991,0,0,0,0,0,0,0,0,0,0,0.293913479411887,0,0,0,0,0,0,0.140411971195488,0,0,-0.0158414394030759,0,0,0,0.0441484267539808,0
X600015.CH.EQUITY,0,0.00848153672594534,0,0,0.261710478364969,0,0.0674046301474247,0,0,0,0,0.00147211791702237,0,0,0,0.0321533321885734,0.201121749916275,0,0,0.13632111017955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100228689472857,0.131630107409261,0,0,0,0,0,0.0260448863471929,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145287969125823,0,0.126605068762164,0,0,0,0.294126013302912,0.338620648082715,0,0,-0.227092391963901,0,-0.0412081958497976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816895887004009,0,0,0,0,0,-0.0761680003721729,0.228543721952068,0.0190470838438377
X600036.CH.EQUITY,0,0,0,0,0,0,0.0241231447716418,0,0,0,-0.106401546168695,0,0,0,0,0,0,0.281335342977057,0.154308265759232,0.027585586057137,0,0.219375848356782,0,-0.00489549579385279,0,0,0,0,0,0.303186550303817,0.0585770508222178,0,0,0,0,0,0,0,0,0,0.00740087402527862,0,0.421169734943611,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0558510839625945,0.10005840574055,0,0,0,0.00991999528138558,0,0,0,0.22458451197377,0.143382588026622,0,0,0,0,0,0,0.015983655632023,0.0450808542316215,0,0,0,0.396033061548046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263359865750292,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.120819808935499,0,0,0,0,0,0,0,0,0,0,0.0700317104356971,-1.73472347597681e-18,0,0.0480832652814945,0,0,0.144747760029012,0,0,0,0,0,0,0,0,0.281309065856081,0,0,0,0,0.21958164735198,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0482360127909197,0.0774098775255671,0,0.113420107727428,0,0,0.29184374502271,0,0,0,0,0,0,0.115155801834188,0,0,0,0,0,0,0,-0.0528948526076061,0,-0.0663019043864246,0,0,0,0,0,0,0,0,0,0,0,0,0.104777412163051,0,0,0,0,0,0,0,-0.0177130163819126
X601166.CH.EQUITY,0.223763768900713,0,0,0,0,0,0,0,0.296346024982789,0,0.0618791447218633,0,0.0638196408902273,0,0,0,0.0566759223527242,0.120113054221367,0,0,0,0,0,0.037099713230042,0,0,0,0,0,0,-0.162233776006229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122437459244694,0.0874263997828525
X601169.CH.EQUITY,0,0,0,0,0,0,0.0169534913311056,0,0,0.0437706978528697,0,0.106748306272067,0.0858473333790662,0.0585889755608082,0,0.0346088352754269,0,0,0.161858660025922,0,0.357595647992322,0,0,0,0.126163801457962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118682945132849,0,0,0,0
X601229.CH.EQUITY,0.23750889327443,0,0,0,0,0,0,0,0,0,0.170883323376432,0,0,0,0.0225080334435828,0.140431663062014,0,-0.235596155686057,0,0,0.271878377273387,0,0,0,0,0,0,0,0.0849435529982924,0,-0.0482538456687822,0,0,0,0,0,0,0,-0.0202067411202121,0,0,0.00846841086589201,0.261303157816821,0.0509251551115088,0,0,0,0,0,0.0521998003097078,0.0322097095846385
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0691848676312085,0,0,0,0.25555912500358,0,0,0,0.269198583102138,0.00186935247787881,0.104443399020891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.106456749617394,0,0,0,0,0,0,0.142310664894366,0,0,0,0
X601328.CH.EQUITY,0,0,0.154093410600115,0,0,0,0.0444903885881047,0,0,0,0,0,0,0,0,0,0.356524770127443,0,0.111770008128646,0.0955090253926914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486270437462478,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0845216906353714,0,0,0,0.505829040259264,0,0,0,0,0,0.315241168299599,0.0164261550084624,0,0,0,-0.0256754582096602,0,0,0,0,0,0,0,0,0,0,-0.000310391658448573,0,0,0,0,0,0,0,0,0,0,0,0.127976759826318,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.242031629680158,-3.46944695195361e-18,0,0,0,0,0,0,0.0477046683650436,0,0,0,0,0,0,0,0,0.452556257671109,0,0,0.062603591827164,0.106939580870275,0,0,0,0.0197138318599798,0,0,0,0.0995245830945543,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.300585791545946,0.41442326498262,0,0,0,0,0.0340864337942718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582113788275671,0,0,0,0,0,0,0,0,0.0441436798392318,0,0,0,0,0,0,0,0.0926286208813147,0,0,0.0554998763593018,0.02196000895756,0,0,0,0,0.0251720846864684,0
X601838.CH.EQUITY,0,0.0827497772593696,0,0,0,0.220007012863915,0,0,0,0.144854607295274,0,0,0,0.11420930471108,0,0,0,0,0,0,0.129826733530697,0.091025787947456,0,0,0,0,0,-0.0955380014033267,0,0,0,0,0,0,0.162112611874155,0,0,0.0767456074195039,0,0,0,0,0,0,-0.124015888736673,0,0,-0.116716661572066,0.177960113923257,-0.19137767448946,0
X601939.CH.EQUITY,0,0,0,0,0.217832809623517,0,0.0843503051289917,0,0.0490703908923793,0,0,0,0,0.0781348128019163,0.0239903344289224,0,0.200367695320464,0,0,0.120148702139171,0,0,0,0,0,-0.0471134072926332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.118799878487843,0.0634801709598307,0.0365035615315965,0.10250249482122,0,0,0,0.454316420140348,0.103228786336774,0.0783478597312519,0,0,0,0,0,0,0,0,0,0,0.0179524253722514,0,0,0,0,0,0.124340543090299,0,-0.0191465687513288,0,0,0,0,0,0,0,0,0,0,0,0,0.0329356411354309,0,0,-1.73472347597681e-18,0.045885738873151
X601997.CH.EQUITY,0,0,0,0,0.155394043368769,0,0,0.034977727655582,0,0,0.474692496193828,0.122617436777806,0,0,0,0,0,0,0,0,0,0,0.182770115357091,0,0,0,0,0,0,0,0,0,-0.0288879585410899,0,0,0.126656840992541,0,0,0,0,0,0,0,0,0,-0.00685009393281222,0,-0.0295766604652688,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00197249518492307,0,0,0,0,0,0,0,0,0,0.2019872257833,0.0174131531571078,0.086364008586336,0,0,0.0864250161489788,0,0,0,0,0,0,-0.198542421769313,0,-0.072706070048294,0,0,0.2599198109891,0,0,0,0,0,0,0,0.084260741114002,0,0,0,0,0.182998730021426,0.148545294220338,0
X601658.CH.Equity,0,0.290106120364789,0,0,0,0.404206901521845,0,0,0.0555480078675431,0,0,0,0.0391473428543504,0,0,0,0,0.0706030221359899,0,0.102813953970947,0,0,0,0,0,0,0.152967255555403,0,0,0,0.035023286589623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20558950695371,0,0,0,0,-0.00202918287430958
X601916.CH.Equity,0,0,0,0,0.151794819400756,0,0,0.141658232063787,0.0667877808130754,0,0,0,0,-0.165023158867826,0,0,0,0,0,0,0,0,-0.0948113029587074,0,0.350687730632526,0,0,-0.138591923788227,0,0,0.246276270165814,0,0,0,0.0125325609942354,0.221641939874094,0,0,0,0.200583740034709,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.105983063793705,0,0,0,0,0,0,0,0.287808526927134,0.178070835816712,0,0,0,0.179299192941953,0,0,0,0,0,0,0,0.0871915692810011,0,0,0,0,0.00708184416252219,0,0,0,0,0,0,0.110872923348814,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.614284372312094,-0.0278854467549175,0,0,0,0,0.419499128543614,0,-0.224287428751888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170660584111934,0.454203234176532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287097159844634,0,0,0.338568637225077,0.283198165285056,0.0414357059228786,0,0.0665543865344275,-0.0967663606049667,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.240402332265047,0,0,0,0.175269397382106,0,0,0,0,0.142394224209432,0,0,0.158633193526636,0.0241380247669348,0,0,0.12561348609949,0,0.153935993996508,0,0,0,0,0,-0.340847111883083,0,-0.446287930244311,0,0,0,0,0,0,0,0,0.258914813345873,0,0,0,0,0,-0.107857173287561
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.1623470444137,0,0,0,0,0,0.0780349482820077,0,0,0,0,0,0,0,0,0,-0.155808965564275,0.542830572825091,0,0,-0.0308536251609642,-0.00901839662922492,0,-0.165098227834229,0,0,0.301297513904677,0,0,0,0,0,0.0627355862730276,0,0,0,0.0286668363335759,0,0,0.106227293580562,0.246865338417878,0.344685221687797,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0266247416285518,0,0,0,0,0,0,0,0,0.101837048133519,0,0,0,0,0,0,0,0.00984943167653336,0,0,0,-0.00914893144519096,0,0,0.212352849835943,0,0.416436645659337,0.0337897364586496,0,0,0,0,0,0,0,0,0,0,0,0.224782060126931,0,0.044454635068532,0,0,0.0577210744655751
X2884.TT.EQUITY,0,0.0940632211680108,0,0,0,0,0,0,0,0.100324994014602,0,0,0,0,0,0,0,0,-0.221436875097516,0,0,0,0.244619932053521,-0.10473445648715,0,0,0.130613069560697,0,0,0,0.504179633442793,0,0.362478820593373,0.0802799958256995,0,-0.118858270213977,0,0,0,0,0,0,0,0,0,0,0,0,-0.14621264601061,0.00427108601419136,0
