,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,-0.101330360365117,0.0230800345994833,0,0,0,0.268198569826347,0,0,0.477364526920972,0,0,0,0,0,0,0,0.366018245453445,0,0,0,0,0.0411191129644493,0,0,0,-0.125470938280405,0,0,0,0,0,0,0,0,-0.0286218293014355,0,0.0569670014461562,0,0,0,0.0351505930722803,0.0944491046500641,0,0,0,0,0
X601658.CH.Equity,0.0388194184306367,0,0.0767563574068348,0,0,0,0,0.0937784761202362,0,0,0,0.160340486905838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708334232187855,0,0,0,0.133681482684971,0,0,0,0,0,0,0,0.0488030152707475,-0.0810557137071973,0,0.211902386059387,0,0,0,0,0,0.218507903099166
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0142186876923242,0,0,0,0,0,0,0.14177618423274,0.320615922215564,0.0289961826879095,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0731303513566265,0.260322726298056,0,0,0,0,0,0.00643681490181394,0.00945408950663947,0,0,0,0,0,0.029060143358164
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0239890194922231,0,0,0,0,0.0111197490110817,0,0,0.437072253910588,0,0.0178099690920435,0,0,0,0,0,0,0,0.106499745404317,0,0,0,0,0,0,0,0,0,0,-0.0890240150267483,0,0,0,-0.112170053725057,0,0,0,0,0,0,0.16054143323853,0,0.424436797066258,0
X5.HK.EQUITY,-0.287038487051332,0,0,0,0,-0.172736395791703,0.0683108155827097,0,0,0,0,0,0,0,0,0.421982713726364,0.279676918458865,0,0,0,0,0,0,0,-0.133835025710172,0,0,0,0,0,-0.17357607196194,0,0,0,0,0,0,0,0.0725621211264379,0.305380397116686,0,0,0.153883072120387,0,0,0,0,0,0.0721356732340908,0,0
X2886.TT.EQUITY,0,0.308163792127977,0,-0.114952928164615,0,0,0,0,0,0,0,0,0,0,0,0.193034467236603,0,0.11777936136872,0,0,0,0,0.0768744886248492,0,0,0,-0.427078260444318,0,0,0,0.00336073920973774,0.0970343300113401,0,0,0.0354821269981329,0,0.122144747619561,0,0.534611692338344,0,0.196064873658402,0,0,0,0,-0.149898110008696,0.0694028938009931,0,0,0,0
X000166.CH.EQUITY,0,-0.0637367414233633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115141187864663,-0.0214674419440576,0,0,0.0582871494265187,0,0,0,0.228440869325274,0,0,0.107569652807514,0.247972811104821,0.122372883199747,0.0411383710904283,0,0,0.116340189684386,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X000776.CH.EQUITY,0,-0.0752212715828225,0,0.225786610761093,-0.0649927942778541,0,0.102532365085598,0,0,0,0,0,0,0,0,0,0,0,0,0.0732638612464638,0,0,0.0232816011122538,0,0,0.0276915347318547,0,0,0.319253323677773,0,0,0,0,0.409494643738175,0,0,0,0,0,0,0,0,0,0,0.00089259829182641,0.0509461746989398,0.0225675081928773,0,0,0,0
X002736.CH.EQUITY,0,0.0160801754571697,0,0,0,0,0,0,0.180239247333817,0,0,0,0.127601719424911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113475827551009,0.230280886775874,0,0,0.131356931577806,0.197386784715298,0.0771849216176529,0.0542017555292965,-0.021676580654239,0,0,0,0,0,0,-0.036654845703389,0.000309621345764502,0,0,0,0.0909431177565878,0,0,0,0,0,0,-0.0349265503488282,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795831306385306,0,0.0218406305567158,0,0,0.0125896587840483,0.251450499223642,0,0.155247082765114,0,0.165154104157944,0,0.0281005106986748,0.143213428587826,0,0,0,0,0,0,0,0,0,0,0,-0.25151633688138,0.0827653997947382,0,0,0,0,0,-0.0525938042726388
X600030.CH.EQUITY,0,0,0,0,0,0,0.101798484822242,0,0.0064407708746428,0,0,0,0,0,0,0,0,0,0,0.0234796319224141,0,0.0615997243679662,0.0201206901880893,0,0,-0.0591513145061381,0.141829346177547,0,0.484735883195903,0.0457802797395358,0.0312931340939879,0.0553132271875837,0,0,0,0,0.115805835728864,0,0,0,0,0,0,0,0,0,0.0287878610526276,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0.0242331162426956,0,0,0.0480843349493139,0,0,0,0,0.487156919051777,0.205614510989256,0.00900941760743618,-0.0179476011512104,0,0,0,0,0.0805064691872337,0,0,0,0,0,0,0.0897072821534335,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.801834883853187,0,0,0,0,0,0,0,0,0,0,0.0846852906130072,0,-0.100386508099741,0,0,-0.00569690213470188,0,0,0,0,0,0,0,0.347897602414334,0,0,0,0,-0.0187200458360644,0,0,0,0,-0.317085910090605,0,0,0,-0.989308926555054,0.218400523207975,0,0,0,0,0,0.0785366146738945,0,0,0.0465153629382016
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818429924835748,0,0.0172666923655859,0.323760770539081,0.441120019596015,0,0.109731581730565,0,0,0.0566844276986642,0,0.0279211698189558,-0.00556971661885553,0.0227417448274663,0,0,0,0,0,0.0262120232965812,0,0,0,0,0,0,0.0164602127845566,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0564991994020528,0.0108341821707782,0,0,0,0,0,0,0.106876277223366,0,0,0,0,0,0,0,0.454564274605041,6.93889390390723e-18,0.0168460754059488,0,0,0,0.0574294975461911,0,0,0.0536014249058318,0,0.0451591124611239,0,0,0,0,0,0,0,0,0,0,-0.0390283084837968
X601688.CH.EQUITY,0,0,0,-0.0655946126371557,0,0,0.08226227280557,0,0,0.0065428946100455,0,0,0,0,0,0,0,0,0,0,0.232864170945726,6.93889390390723e-18,0,0.163265012794245,0.328929515926816,-0.0454276005217125,0,0.262687639737688,0,0,0.0387162802270524,0,0,0,0,0,0,0.00806422276806605,0,0,0,0,0,0,0,0,0,0,0.0404956683211192,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184221903835742,0.245701178987551,0,0,0,0,-0.0108023978070281,0,0.263246807365869,0,0,0,0.383602440344705,0,0,0,0,0.0973826176981607,0,-0.0382041791180976,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0696752955548349,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.173771903506967,0,0,0,0,0,0,0,-0.0136409539841429,0.0174271352461626,0,0,-0.00844092224644091,0,0,0,0,0.0196083062232651,0,0.222933549571936,0.0879731491207104,0,0,0,0,0,0,0.219715847268862,0,0,0,0,0,0.18751878045869,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X388.HK.EQUITY,-0.207972819294742,0,0,0,-0.182722892331012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651375617290352,0,0,0,0,0,0,0,0.10832636707977,0,0,0,0,0,0.261311401954999,0,-0.216344841667631,0,0,0.089585529467909,0.523298245547191,-1.38777878078145e-17,0,0,0,0,0,0.0437172634226312,-0.0301110359394999
X601318.CH.EQUITY,0,0,0,0,0.211227535813535,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.110905852335683,0,0,0,0,0,0,0,0.172572966707097,0.173334105383844,0,0,0,0,0,0,0,0,0,0,0.141975060632492,0.0076272397331673,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0662774045746906,0,0,0,0.183903671780485,0,0,0,0,0,0.074108378886906,0,0,0,0,0,0.155636981719012,0.330571915787183,0,0,0,0,0,0,0,0.0590694797243528,0,0,0,0,0,0,0.187738092716137,0,0,0,0.0564885689030364,0,0,-0.0906465936360918,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219364749650902,0,0,0,0.048551389005939,0.251029660947118,0,0,0,0,0,0,0,0,0,0.0933533923587114,0,0,0.185015885178696,0,0.0627779395986863,0.0487224186613172,0,0,0,0,0,0.0455150464526524,0.0386406902201889,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246590704715842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874309090218376,0.0858971054748902,0.663315287371872,0,0.203436825854101,0,-1.0842021724855e-19,0,0.119546732049095,0,0,0,0,0,0,0.0969004207126307,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0996816783418398,0,0,-0.130879691849656,0,0,0,0,0,0,0,-0.068008093093294,0,0,0,0.0583863390265609,0,0,0,0,0.754471112369046,0,-0.0560823253351574,0,0,0,0,0.23979624062794,0,0,0,0.26962802899717,0,0,0,0,0,0,-0.0786996919467521,0,0.00435697753649769,0,0,0.0407291149076139,0,0,0.0414815504275195,0.0119548306816346
X1299.HK.EQUITY,0,0,0,0,0,0,-0.210437280190549,0,0,0,0,0,0,-0.16011638588235,0,0,0.171367655154526,0,0,0,0,0,0,0,0,0,0,0.127633588398447,0,0,0,0.122774956566456,0.0676471271775779,0,0,0,0.0772400688144101,0,0.0689793005520725,0,0,0.189913221548865,0,-6.93889390390723e-18,0.195099079379239,0,0.274152430146954,0.056171154025809,0,0.157006334459292,0
X2882.TT.EQUITY,0.290535013650866,-0.224777270765835,0.012646488592959,0,0,0,0,0.11234848546809,0,0,-0.413982380292927,0,0,0,0,-0.0345117889204105,0,0.128735374428082,0.459606015123133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942178153221868,0,0,0,0.27631902148955,0,0.506238860406176,0,-0.58341311388459,0,0,0,0,0,0,0,0,0.00410226188164706,0,0.0246000875817639
X000002.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.0356286761493671,0,0,0,0.163026102823914,0,0,0,-0.0434043728398678,0,0,0,0,0,0.176684485396316,0.0444031197468593,0,0,0,0,0,0,0,-0.0215732128801883,0,0,0.112010790829532,0,0,0,0,0,0,0,0.0713336200928749,0,0,0,0,0,0.120910833353593,0.00996902186122534,0,0
X001979.CH.EQUITY,0,-0.0958689161324107,0.742053399099364,0,0,0,0,0,0.0392661185125154,0,-0.0715134932940224,0,0.0852379811994861,0.0280364598532415,0,0,0.00280755993312157,0,0,0,0,0.0617150937873591,-0.0250235017309809,0,0,-0.0707971431251875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648698329980615,0.153646482000027,0,0,0,0,0,0,0.0225239625759018,0,0,0.0615787683864449,0
X600048.CH.EQUITY,0,0.0319317613610838,0,0,0,0,0,0,0.035326410310009,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00819943714467673,0,0,0,0,0,0,0,0.0353107956026936,0,0,0,0,0,0,0,0,0,0,0,-0.0734541595646072,0.662364745351691,5.42101086242752e-20,0,0,0,0.00259255886972865,0.0930186841617836,0,0,0,0,0
X1109.HK.EQUITY,0,3.46944695195361e-18,0,0,0.409943116394298,0,0,0,0,0,0,0,0.0507192877378933,0,0,0,0,0.00288528047013012,0,0,0,0,-0.0728460124850502,0,0,-0.0576337408701365,0,0,0,0,0.0115836261059257,0.0656883852391907,0,0,0,0,0,0,0,0,0,0,0,0.237497808411234,0,0,0,0.369317765324309,0,0.048013676995458,0
X1113.HK.EQUITY,0,-0.027409490086325,0,0,0,0,0,0,0,0,-0.245942048012636,0,0,0,0,0,0.188899926619693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031338122849612,0,0,0,0,0,0,0,0,0,0,0,0.114688468527596,0,0,0,0.363107642106277,0,0,0.267320082875113,-0.0602473462085821
X12.HK.EQUITY,0,0,-0.025989981679719,0.0250148034426417,0,0,-0.14099488558958,0,-0.0680188585881912,-0.200040402467518,0,0,-8.67361737988404e-19,0,0.525334822637363,0.290362302820066,0,0,0,-0.0710618312649696,0,0,0.0236619121512111,0,0,-0.0289041825107289,0,0,0,0,0,0,0,0,0,0,0,0.0867127078228731,0,0,0,0,0,0,0,0.450429963062254,0,0,0.166839540495677,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0317557770872377,0,0,0,0,0,0,0,0.154755921291499,-0.226866566680162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089030563977078,0,0,0,0.194236336522941,0,0.179516161703573,0.250869137028079,0,0,0.111879248315173,4.34977883185493e-05,0.2417097534348,-0.042164660457834
X2007.HK.EQUITY,0,0,0,0.0410745873432248,0.113670564354099,0,0,0,0,0.0688810115604782,0,0,0,0,0,0,0,0.0878103739558092,0.0306355908299989,0,0,0,0.116312848999816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223308097622948,0,0,0,0,0.145359104422177,0.0350436839936659,0,0,0,0,0,0.154803248272671,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0405294911347422,0,0,0,0,0,0,0.0219963966078693,0.221211178127675,0,0,0,0,0,0,0,0.14228952719799,0,0,0,0,0.158149815782436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132785128817542,0,0,0.0784398270986886,0.017452002709026,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195778793927777,0,0,0,0,0,0,-0.0329456913201209,0,0.283479736067101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129816716895835,0,0,0,0,0.160876449179267,0,0,0.445382531957126,0,0,-0.00601016819829466
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105761499732847,0,0,0,0,0,0.263664831574481,-0.200815043823977,0.330223917157308,0.0907496809379117,0,0,0,0,0,0,0,0,0,0,0,0.0555407374773311,0,0,0,0,0,0,0,0,0,0,0,0.169849958772583,0,0.444597705521728,0.0677519297041989,0,0,0,0.0970480810843054
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28955647181211,0,0,0,0,0,0,0,0,0.00769084339138551,0,0,0,0,-0.559098196506909,0.0466106579977874,0,0,0,0,0,0,0.0376054535466067,0,0,0.108099158726635,0,0,0,0,0,-0.0119810056233532,0,0,0
