,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0416730564861411,0,0,0,0,0,0,0,0,0,0,0,0,0.0801725299741815,0,0,0,0,0,0,0.121359685802368,0,0.0472559857456124,0,0,0,0.0607201672489402,0,0,0,0,0.246923751030635,0,0,0,0.115434409714707,0.0905795499026842,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.257782372864575,0.127814177463123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241076199033097,0,0.133780513758153,0,0,0,0.102723496486891,-0.0186095391636647,0.0871788248129094,0.0646057476396772,0,-0.268372119728322,0,0,0,-0.0392792968355913,0,0,0,0.194671076896262,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0718466379455621,0.567920198581907,0,0,0,6.93889390390723e-18,0,0,0.301974015636806,0,0,0,0.0396385515296207,0.0166040585924528,0,0,0,-0.263756273475227,0,0,-0.200667740685831,0,0,0,0,0,0,0,0,0,-0.00145864470202962,0,-0.106774127048097,0,0,0,0,0,0,0,0,0,0.192711039323566,0,-0.14463545408176
X600015.CH.EQUITY,0.318123839141189,0,-0.227681191950896,0,0,0,0,0.184805600860593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23823146764231,0,0,0,0,0,0,0,0,0,0,0,0,0.129060644711176,0,0,0,0,0,0,0,0,0,-0.548262211375347
X600016.CH.EQUITY,0,0,0.135878709843439,0.110867299602404,0,0,0,0,0,0,0,0,0.178514142924198,0,0.176274013589267,0,0,0,0,0,0,0,0,0,0,0.124126212894329,0,0,0,0,0,0,0,0,0.0349302502593953,0,0,0,0,0,0,0,0,0,0,0.0999270851900877,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.219158388994899,0,0,0,0,-0.0745020497207795,0,0.484860808807293,0,0.101545878533161,0,0,0,0.0711559786454297,0,0,0,-0.0622504180985513,0,0,0,0,0,0,0,0.26480496998746,0,0,0,3.46944695195361e-18,-0.170597995290796,0,0,0,-0.105293348871378,0,0,0,0,0,0,0,0,0.298446457184442,0,0,0
X601166.CH.EQUITY,0,0,0.324232520411341,0,0,0,0,0,0,0.255812371616565,0,0.145775577551102,0,0,0.00952045148767106,0,0,0.0767599816036232,0,0,0,0,0,0,-0.057293983972949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653826924919368,0,0,0,0,0,0,0,0,0.0175715206602455,0,-0.031600462549065
X601169.CH.EQUITY,0,0,0,0.951466364357237,0,-0.145626692045129,0,0,0.0187456489617252,0,0,0,0,0,0,0.0452760709528569,0,0,0,0,-0.152681778572264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578849438647828,-0.0689039526536304,0.582700044472967,0,0,0,0,0.0157738998811737,0,0,0,0,0,0.15141325760209,0
X601229.CH.EQUITY,0,0.0144120307801444,0.048743048828754,0,0,0,0.122837875871461,0,0,0,0,0.418842842887566,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.15184554680394,0.0681849252545514,0,0,0,0.227850926949393,0,0,0,0,0,0.15305920998246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.434003706416192,0,0,0,0,0,0,0,0,0,-0.0740906451020975,0,-0.162390759940614,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0194901339173171,0,0,0.357655549951377,0,0,0,0,0,0.0118124382689122,0,0,0,-0.157270527320925,0,0,0
