,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.17122155793744,0,0.0556463112349162,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.0789952098030337,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0108160226714053,0.0249967890849829,0,0.0739899571457401,0,0.194627682625495,0,0,0,0,0.128003162467639,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.153957447839291,0,0,0.0214206959290504,0,0,0,0,0.197592291208498,0,0,0,0,0,0.0915168193568187,0,0,0,0,0,0,0,0.0377688691712972,0.010122398674221,0,0,0.311016178740647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,1.38777878078145e-17,0,0,0,3.46944695195361e-18,0.263927730481958,0.304541894166487,0,0.167703452799747,0,0,0,0,1.38777878078145e-17,0,0,0.0960548882443197,0.114822611280115,0.00947191119459785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734719234815196,0,0,0
X600015.CH.EQUITY,0,0,-0.480944821843652,0,0.441849707831114,0.243057713926999,0,0,0.0699360055870917,0,0,0,0,0.467928049521939,0,0.291115560384164,0,0,-0.059013962244363,0.040436895267187,0,0.0158977299496017,0,0,0.0999740770544033,0,0,0,-0.0834546851501829,0,0,0,0,0,0,0,-0.178089970193914,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0166696584752349,0.170070885307547,0.285431947755343,0,0,0.267924348611897,0.00683891294874419,0.0636077503470728,0.107995664308705,0.0955686597513297,0,0.023657696100423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447578471419655
X600036.CH.EQUITY,0.711462270831035,0,0,0.153650391024693,0,0,0,0,0,0,0,0,0.0946992182970292,0,0,0,-0.0766942811706627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202174445106444,0,0,0,0,0.106877446768933,0,0,0,0,0,0.0151861226416794,-0.0337377788286031,0,0,-0.0234735325363003,0,0,0,-0.0745773998374178
X601166.CH.EQUITY,0,0.0468272536517455,0.203918183936153,0,0,0.12771975319342,0,0,0,0,8.67361737988404e-19,0.101648744114719,0,0.23126021339475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355340013726534,0,0.0733799030611912,0,0,0,0,0,0,0,0,-0.00693998784698124,0,0.0369422546220278
X601169.CH.EQUITY,0,-0.0877485638129513,0,0.179373932400019,0,0.158028305441115,0,0,0.300636135550883,0.179700697943098,0.0791962931451813,0,0.0484548588577025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322218247334277,0,0,0.105913678807567,0,0,0.0243107068268605,0,0.0321288183768448,0,0,0,0,0,0,0,0,0,0,0.0384044500106137,0.0840120690464922
X601229.CH.EQUITY,0,0,0.321990901753368,0.188084607037057,0,0,0,0.048802186268787,0,0,0.0676016975059281,0.177338666434134,0,0,0,0,0,0,0,0.123008286977118,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0
X601288.CH.EQUITY,0.198058317273363,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.115952941535972,0.102593042522229,0.181925475301337,0.306274971740488,0,0,0,0,-0.0240872679269805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604602768411656,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.205838339193164,0,0,0.089493103059505,0,0.0143146856219351,0.164789920583667,0.0411830457630136,0,0.0804547220695255,0,0.195840013521762,0,0.211170767956233,0,0,0,0,0,0,0,0,-0.0316617036741359,0,0,0,0,0,0,0,0,0,0.0722566199708574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668915943850301
X601398.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.1039499087534,0,0.0729251373260225,0,0.158713115035454,0,0,0.46159530416526,0,0,0.19741147074955,0,0,0,0,0,0,0,-0.0126497765778452,0,0,0,0.0416629228481648,0,0,0.0899539431151625,0,0,0,0,0,0,0,0,0,0,-0.00965134965555269,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0837289697423328,0,0,0.299024173887369,0.20356638466592,0,0,0,0,0.243805653929028,0,0,0,0,0,-0.0039869739212079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05688485889709,0,0.0688720405789938,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.54907386430386,0,0.151302337977086,0,0,0.0570168840040113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1511904281867,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.268890193882336,0.284721586118621,0,0,0,0,0,0,0,0,0.186644877596895,0,0,0,0,0,0.177311148949847,0,0.219540765558185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019026088899574,0,-0.0251889065987074,0,0,0,0,0,0,0,0,0,0.0316065656957413,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.276866956892073,2.71050543121376e-20,0,0,0,0.00432049698567361,0,0.399070094353055,0,0,0.102418554117142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251284184272265,0,0,0,0,0,0,0,0,0,0.0672385572595839,-0.0140082686894495
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0358483042406076,0,0,0,0.256330299508279,0,0,0,0,0.205439564185955,0.062534587859616,0,0,0,0,0,0,0,0,0,0,0.121443522589169,0,0,0.025463856625539,0,0,0,0,0,0.265974204673282,0,0,-8.67361737988404e-19,0,0.0227843879365329,0.425901776611945,0,0.290186434810431,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370375182018785,0,0,0,0.348903667059942,0,0,0,0,0.109020736772947,0,0,0,0.334699537901259,0,-0.194707327568202,0,0,0,0,0,0,0,-0.0783696293485836,0,0.198000248952729,0,0,0,0,0,0.298165585515124,0,0,-0.198780634715842,0
X5.HK.EQUITY,0,0,0.276154138281149,0,0,0,0,0,0,0,0,0,0,0.0686595236968183,0.193840025927402,0,0,0.115307622384087,0,0,0,0,0,0,0,0,0,0.0024454447396543,0,0,0,0,0,0.25855146294515,0.0999877259172702,0,0,0,0,0,-0.185723631804078,0,0,0,0.129616730794003,0.187941948518607,0.0640925202420543,-0.262909183024062,0,0
