,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00655588630920671,0,0,0,0,0,0,0.00850451391754502,0,0,0,0,0,0.0749958974306649,0,0,0,0.258761750203198,0.160380742794418,0,0,0,0,0,0,0,0,0,0,0,0,0.043726097971679,0,0,0,0,0,0,0,0,0,0.0541634899436805,0.0501443157809604,0.0997249559037188,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.283628997811853,0,0,0,0,0,0,0,0,0,0,0,0.201561761748573,0,0,0,0,0.112350722690648,0,0,0,0,0,0,0,0,0,0,-0.164205990629934,0,0,0,0,0,0,0,0.0918091920268536,0,0,0.0487408914889652,0,0,0,0,5.42101086242752e-20,0.00182672310624447
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.101901385876913,0,0,0,0.217865982258981,0,0,0,0,0,0,0,0,0.0027531779399032,0,0,0,0.357466213355201,0,-0.0156539186162085,0,0,0,0,0,0,0,0.110692646437949,0.172720368251303,0,0,0,0,0,0,0.120397293250257,0,0,-0.03087664778815,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.339079547367338,0,0,0,0,0,0,0.0152319593594718,0,0,0,0.0472112758603497,0.183334982922492,0,0,0.130401819089265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103511995961028,0,0.0842879375340112,0,0,0.0634119759177945,0.0154297710880498,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00050280353115785,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.482467899198334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129535550492122,0,0,0,0,0,0.245159363163401,0.161787164602702,0,0,0,0,0,0,0.00646620806503311,0
X600036.CH.EQUITY,0.450619164629548,0.0781078583886612,0,0,6.93889390390723e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.336154317138008,0,0,0,0,0.0129415006987712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779749367179198,-0.0456410276124721,0,0,0.188564821576755
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.33750449635404,0,0,0,0,0,0,0,0,0.27072130267632,0,0.112469249189231,0,0,0.243981977343298,0,0,-0.041917006651159,0,0,0,0,0,0,0,0.144027441948626,0,0,0,0,0.0108005990439976,0,0,0,0,0,0,0,0,0.0272229530534845,0,0,0.0363538564889693
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.234378995603919,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0.133553176009211,0,0,-0.016138789816575,-0.0368040971857974,0,0,0,0,0.342520887746446,0,0,0.14874597967669,0,0.195244734740578,0,1.38777878078145e-17,0,0,0,0,0,0,0.00747652776583242,0,0
X601009.CH.EQUITY,0,0.145485331211913,0,0,0,0,0.301762579671541,0.0767884263194921,0,0.410529903488116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.108888816580074,0,0,0.0625376891536396,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.023068367833547,0,0,0,0,0.0340426231346301,-0.0995416821968368
X601166.CH.EQUITY,0.170399932377701,0,0,0,0,0,0,0,0.161408228355765,0,0.0572722630417561,0.163763737739519,0,0,0,0,0,0.12444573285272,0,0,0,0,0,0,0,0,0,0,0,0,-0.27060463386461,0,0,0,0,0,0,0.00293388344016221,0.0351029461518622,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.149506059126374,0
