,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.237607685830167,-0.123630876790265,0,0.188946255851873,0.541912934100306,-0.0610587573862102,0,0,0,0,0,0,0,0,0,0,0.00295412973047765,0,0,0,0,0.203007113306028,0,0,0,0,0,0,0,0.111418450578339,0,-0.0156042829150736,0,0,0,0,0,0,0,-0.193047603506844,-2.16840434497101e-19,0,0,0,0,-0.0525844783865636,0,-0.00990809618014535,0,0
X002142.CH.EQUITY,0.00129653529928069,0,0,0,0.174147284324929,0.377447009859638,0,0,0,0,0,0,0,0,0.0586098891276498,-0.0670576361553221,0,0,-0.00114583686422683,0,0,0,0.0303229121938499,0,0.174594617932249,0,0,0,0,0,0,0.00992671135633671,0,0,0.159823114539214,0,0,0,0,0,-0.0312539994527351,0,0,0,-0.274775920667127,0,-0.0227499799861315,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.234287389515933,0,0,0.160990398082828,0,0,0,6.93889390390723e-18,0.0482823820292863,0,0.0841583753630024,0,0,0,0,0.163717887741053,0,0,0,0,0,0,0,0,0,0,0,0.0614819159770313,0,0,0.00499927149507561,0.00824581498187721,0,0.110736705294861,0,0,0.0385533383998349,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.303566731253884,-0.0650080141452452,0,0.32639537797389,0,0,0.15427226504416,0,0,0,0,0,0,-0.5032816882968,0,0,0,0,0,0,0,0,0.589066379801481,0,0,0.205076765769259,0,0,0,0,-0.00569920852775115,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0497186142510686,0,0,-0.0904319606473738
X600036.CH.EQUITY,0.141472546916916,0,0,0,0,0,0.384102186620214,0,0,0,0,0.0596152162147126,0,0,0.120709866212184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084290226236831,0,0,0,0,0.127771923021645,0,0.0254375459698168,0,0,-0.0581936712428985,0,0,-0.0750407440385639,0,0,0,0,0.119226677772234,-0.0438097957941169,0
X601166.CH.EQUITY,0.506398324407647,0,0,0,0,0,0,0,0,0,0,0.155621873556598,0.116093700816123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312848324798214,0,0,0,-0.156026056749602,0,0,0,0,0,0,0.0525213328551785,0,0,0.0601952230254126,0,0,0,0,-0.0680353014252518,0,0.119248862259413,0,0,0,-0.058932833809334
X601169.CH.EQUITY,0,0,0.0780006434236376,0.729429725306299,0.0281640499469552,0,0,0,0,0,0,0.046944959140775,0.130410383940366,0,-0.0152603088074763,0,0,0.15942286948784,0,0,0,0,0,0,0,0,-0.0260556904275009,0,0,0,0.103574327115534,0,0,0,0,0,-0.253090169713279,0,0,0,0,0.0586470057988585,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0859981952478982,0,0,0,0,0,0,0.286561570648827,0,0,0,0.109568782909066,0.0699299281010311,0,0,0.0863759319775333,0,0.117702820267647,0,0,0,0,0,0,0,0,0,0,0,0.0118534255201596,0,0,0,0,0,0.235427375698793,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0275127392293457,0,0,0,0,0,0,0,0,0,0,0.0800632126788572,0.135824964195368,0.445482679103158,0.0566292730650024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115287841247039,0,0,0,0,0,0,0.0313333954917215,0,0,0,0,0,0,0,0,0,0.124156680653238,0,0
X601328.CH.EQUITY,0,0,0.188523459721193,0.106950525652168,0,0,0,0.0909868621339372,0,0,0.245100730058271,0,0.0543963165236256,0.118543007179279,0,0.113258462504138,0,0,0,0,0,0,0,0,0,0,0,0.0477475988448156,0,0,0,0,0,0,0.0427527887144817,0,0,0.0160919816012903,0,0,0,0,0,0,0,0.0987354212990346,0,0.0374886435480715,0,0,0
