,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.450922552487424,0,0,0.0463195968825318,0,0,0.142798843613067,0,0,0,0.0218235570176753,0,0.124162018019761,0.107936914913177,0,0,0,0,0,0,0,0,0.0314436575107913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622656357681882
X601398.CH.EQUITY,0,0.157102761825982,0,0,0,0,0,0,0,0.156544580575879,0.170946114563071,0,0,0,0,0,0.123546112109544,0,0,0,0,0,0,0,0,0.0212243114834672,0,0,0,0,0.0977390071100851,0,0,0,0,0,0.16606920627874,0,0,0,0,0,0,0,0,0,0,0,-0.0438694071865656,0.193484335077126,0
X601818.CH.EQUITY,0.458004810652388,0,0,0.470226755595115,0,0,0.00140880110730129,0,0,0,0,0,0,0,0,0.0725305588437988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231860686175771,0,0,0,0,-0.132889846551941,0,0,-0.128418783119963,0,0.0570713769848208,0.0923359926681401,0,0,-0.0819552953636067,-0.102329162491484,0,0,0,0,0,0
X601939.CH.EQUITY,0.0914767966427342,0,0.0150103137841389,0,0,0,0,0,0.428276025933692,0,0.093733348670831,0.410664003829326,0,0,0,0.0936159445323423,0,0,0,0.0257645982214071,0,0,0,0,0.0881884658651825,0,0,0,0,0,0,0,0,-0.107579903296856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087981766223915,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.292737600439147,0.185524097671266,0,0.174733044481674,0,0,0,0.0892393526300635,0,0,0,0,0,0,0,0,0,0,0,0,0.0707617689231058,0,0,0,0.255803608593809,0,0,0,0,0,0,0,0,0.10518581826479,0,0,0,0,0,0,0.0105518238001713
X601998.CH.EQUITY,0,0,0.129105455334854,0.232669263913396,0.44935157877044,0,0,0,0,-0.00337098061213589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109800350055828,0,0,0,0,0,0,0.0935764650072045,0.00569433090284693,0,0,0,0,-0.112906104666773,-0.0686879079079178,-0.0409565884860653,-0.0471446775618479,0,0
X601658.CH.Equity,0,0,0,0.164633434899412,0,-0.103530035048701,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.265887317759184,0,0,0,0,0,0.425891654850026,0,0,0.00897790737575915,0,-0.103661673580338,0,0,0,0,0,0.13865782464385,0,0,0,0,0,0,0,0,0,0,0,-0.444089292794402
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0311284115381683,0,0,0,0,0,0,0,0,0,0.468194179360196,0.071146790807581,0,0,0,0.120048136522992,0,0,0,0,0,0.0530868133586418,0,0,0,0,0,0,0,0,0,0,0,0,0.0331928265294381,0,0,0,0,0,0,0.0755005035123606,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380721009168988,0,0,0,0,0,0,0,0,0,0,0,0.0752743512255565,0,0,0,0,0,0.0848134816099183,0,0.128238792473508,0,0,0.00724776083634881,0,0.291770286164108,0,0.0497006021351492,0,0,0,0.00921866614462705,0,0
X5.HK.EQUITY,0,0,0.271181358968593,0,0,0,0,0,0.0812529423787625,0.194679065645472,0,0,0,0.0775213839978564,0,0,0,0.517902532437584,0,0,0,0,-0.138241188041206,0,0,0,-6.93889390390723e-18,0,0,0,-0.0881331941616703,0,0,0,0,-0.0814643890065293,0,0,0,0,0.156077881840754,0,0,0,0,0,0,0,0,0,0.0103979289974566
X000166.CH.EQUITY,0,0,0.0602936435708338,0,0,0,0,0.0432897869830747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477661937173408,0,0,0,0.0162055741482223,0,0.0313282680722025,0,0,0,0,0.110525382736157,0,0,0,0,0,0.0234634280680034,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.150753499670513,0,0,0,0,0,0,0,0,0,0,0,0,0.171293489211812,0,0,0.572600519074265,0,0,0,0,0,0,0,0,0,0,-0.0134839249899005,0,-0.046181583280148,0,0.0275653072746533,0.174476140564427,0,0,0,0,0.0630736683365039,0,0,-0.0855896835047936,0,0,-0.0749999941570465
X300059.CH.EQUITY,-0.064051199409646,0.0927248903863469,0,0,0,0,0,0,0.112047118659203,0,0,0,0,0,0,0,0,0,0,0.149100414613859,0,-1.73472347597681e-18,0,0,0.584287768014028,0,0.198179053657316,0,0,0,0,0,0.0419826545264804,0,0,0,0,-0.110523678990569,-0.107768857695946,-0.0139018763645513,0,0,0,0,0,0,0,0,0,-0.00869349731142298,0.0436065550482511
X600030.CH.EQUITY,0,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0,0,0,0.0695377542676928,0,0,0,0.409942207623993,0.00955430840358552,0,0,0,0,0.0554183611618526,0,0,0.020954258319973,0,0.0146573473426824,0.0310311523124666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.117858436998384,0.0639270132636708,0,-0.0224872730033812,0,0,-0.105808039497343,0,0.0672821147855633,0,0,0,0,0,0.713828782366292,0.0647789007972504,0,0,0,0,0,0,0,0,0,-0.0135201826395857,0,0,0,0,0.0299532478015261,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0216483059727227,0.0114474074636689,0,0.23919535873586,0,-0.080621105137755,0,0,0,0,0,-0.180632325245186,0,0,-0.0525449377174753,0,0,0,0,0.247136218289612,0.0103955179785971,0,0,0,0,0.182670876881187,0.502270530913322,0,0,0,0,0,0,0,0,0,0,0,0.0546234960671315,0,0.134388531242303,0,0,0,0,0,0,-0.0853845918120185,-0.023684962620321,0.0290165654496013
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735017686492583,0,-0.0496753138412521,0,0,0,0,0.201725768815868,0.436942000999614,0.239105222862178,0,0,0,0,0,0,0,0,0,0,0.102551452660973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278199471873857,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0790532540553854,0.0432896177318812,0,0,0,0,0,0,0,0,0,0,0,0.133214451862241,0,0.180778874313979,0,0.00438832377175036,0.269907000814548,0,0,0.138001907765214,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538537025022125,0,0.0277703968673898,0,0.0613559388721097,0,0.332123982110506,0,0.537084577117897,-6.93889390390723e-18,0,0,0,0,-0.0647002629555881,0,0,0,0,-0.0930982140323674,0,0,0,0,0.125523039860929,0,0,0,0.0739982899202348,0,-0.0591835022255283,0,0,0,0,0.0948786859425409
X388.HK.EQUITY,0,-0.0353215291179473,0,0,0,0,0,0,0,0.0755054103949439,0,0,0,0.128287522386224,0,0,0,0.12453095219559,0.252831766781411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623688172068268,0,0,0.0512101985779139,0.102336619957118,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.112666570802419,0,0.0491238274880761,0,0
X601318.CH.EQUITY,0,0.228444737694521,0.279413931416118,0,0,0,0,0.0704653621534786,-0.248313409269875,0,0,0,0,0,0.134146162304268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162749308224659,0.158891687860278,0.20304768991341,0,0,0,-0.0510468061390163,0,-0.115061511092801,0,0,0,0,0.178002122713546,0,0,0,0,0.0771287449761662
X601319.CH.EQUITY,0.241642173820115,-0.114615965356428,0,0,0,0,0,0,0,0,0,0,-0.175489546639676,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.06004005783623,0.0739289768352848,-0.00199529731344506,0,0,0.462311119228834,0,0,0,0,0,0.0470181425674235,0.170394293269967,0,0,0,-0.0500106210149286,-0.01187426323979,0,0,0,-0.102250941763235,0,0
X601336.CH.EQUITY,0,0,0,0.453320147008773,0,0,0,0,0,0,0,0,0.0991046813380683,0,0,0,0,0,0,-0.0741085554068013,0.00451745815311755,0,0.209512166562075,0.0461669805610437,0,0,0,0,0,0,0,0.193423031233943,0,0,0,0,0.137787941833593,0,0,0,0,0,0,0,0,0,0,0,0.105157910423503,0,0.0540535408823986
X601601.CH.EQUITY,0,0,0,0,0,0,0.191784762607441,0,0.150493533154461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102868749985718,0.0134947189528543,0,0,0,0,0,0.250443365508564,0.154738878017691,0,0,0.0398930569945196,0.0294985201783283,0,0.0863020140350094,0,0,0,0,-8.67361737988404e-19,0.196448846631114,0.00628516756442843,0,-0.0701304235267618
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0910109236745766,0,0,0,0,0,-0.1239496514279,0,0.04501052186198,0,0,0,0,0,0,0.0528644847521142,0,0,0,0.276596581365334,0,0,0,0,0,0.105804535709193,0.0393329542056704,0,0,-0.210550803859122,0,0.0278412589129784,0,0,0,0.217917740010407,0,0.0181013591084248,-0.0586350701827944,0.0163586464546076
X1299.HK.EQUITY,0,0,0,0,0,0.0830040588240346,0.117671047234166,0,0,0,0,0,0,0,0,0,0,0.0170150053295222,0.0662788605433366,0,0,0,0,0,0,0,0,0.0283364735224171,0.0196563472995278,0.23825216850694,0,0,0,0.0325754113962702,0,0,0,0,-0.120417761313702,0,0,0,0,0.207817578513181,0,0,0.0951145071564155,0.0609123570235783,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00860435816133042,0,0,0,0.342252362261329,0,0,0,0,-0.013831144431012,0,0,0,0,0,0,0,0,0,-0.163192949156499,0,0,-0.104746726936304,0,0,0.317551494931905,0,0,0,0,0.417518872691542,-0.0373683609227954,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0372301278547565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990861095747756,0,0,0.357405831081199,0,0,0,0,0,0.129913002874875,0,0,0,0,0,0.0613933779930964,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0634640532136293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509355289344287,0,0,0,0.0441986136471469,0,0,0,0.141439212658673,0,0,0,0,0,0.129158884340093,0.54313811720804,0,0,0,0,0,0,0,0.00121092375087333,0,-0.0701550582671098
X001979.CH.EQUITY,0.00608857619901771,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.382305934662695,6.93889390390723e-18,0,0,-0.0209200475656826,0,0.271641686304366,0,0,0,0.0808867635492242,0,0,0,0,0,0.0507302810921634,0,0,-0.126459649670959,0,0,0,0.159866757918464,0,0,0,0,0,0,-0.0513448375557258,0.183676242257182,0,0,0,-0.0925053830839385
X600048.CH.EQUITY,0,0,0.264048853244311,0,0,0,0,0,0.0206529680338829,0,0,0,0.0315083151313909,0,0,0.203619056968343,0,0,0,0.203622565721825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129780653035903,0,-0.086908294388336,0.0849492886195602,0.218800008348204,0,0,0,0,0,0,0,0,0.211646939988541,0,0.0222860818620439
X1109.HK.EQUITY,0.264205634937321,0,0,-0.00697768518681037,0,0,0,0,0,0,0,-0.178141472978801,0,0,0,0,-0.247948197335186,-0.103463219695854,-0.112963634714729,0,0,0,0,0,0,0,0,0,-0.313749282710185,0,0,0,0,0.170940526742552,0,0,0,0,0,0,0,0,0,0,0,0,0.721386766810173,0,1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233162661406129,0,0,0,0,0,0,0,0,0,0,0.0243560508623132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137008063026794,0.0960571879277319,0,0,0,0,0,0,0,0.537378104682556,0,0,0,0.189518014098669,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.17737642551576,0,0,0,0,0.0831529225524825,0,0,0,0,0,0,0,0,0,0,0.0618766247858,0,0,0,0,0,0,0,0,0,0,0.254434994704937,0,0,0,0,0,0,0,0,0.362340608442931,0,0,0.0882590148733315,0,0.205726999406666,0
X16.HK.EQUITY,0,-0.0198367046688868,0,0,0,0,-0.0322147633794455,0,0,0.156311563422207,0,0,0,0,0,0,-0.106067040876045,0,0.327829271351644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307755133646543,0.0585513949360284,0,0,0,0,0.0208037435021219,0,0.00620638636704971
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506296118528172,0,0,0.012277327342583,0,0,0,0,0,0,0,0,0,0,0,-0.165615776116905,0,0.114313131073094,0,0,0,0,0,0,0,0,0,0,0,0.220621559278674,0.509811877922393,0,0,0,0.0720773488314277,0,0,-0.0586429872935299
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0412490464513304,0,0,0,0,0,0,0,2.16840434497101e-19,0.0736914020881756,0.117512912350885,0,0,0,0,0,0,0,0,0.0593482926213636,0,0,0,0,0,0,0.12289524418115,0,0,0,0,0,0.441914620872254,-4.33680868994202e-19,0,0,0,0,0.135831127073984,0.0921768628125449,0,0
X267.HK.EQUITY,0.0896443628691359,0,0,0,0,0,0,0,0,0,0,0,0.0583686105883079,0.0888371778888491,0,0,0,0.190039474965602,0.222497156562707,0.212946728575414,-0.0242517247296574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401613815340703,0,0,0,0,0,0.0239864852416068,0,0,0.0877465782074303,0.203787914632165,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.203275622214575,0,0.218213329360122,0,0,0,0,-0.24947250299232,0,0,0,0,0,0,0,0,0,0,0,0.122833331687098,0,0,0,0,0,0,0,0.154924182424712,0,0,0.228278495497974,0.16487634758702,0,0,0,0,0,0.0922900595577382,0,0.554744993238731,0,0,-0.0921372159577241,0.0766829710396883
X823.HK.EQUITY,0,0,0.0428581564109446,0,0,0,0,0,0,0,0,0.31154352623361,0,0,0,-0.129257457356972,0,0.139457583993692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244623381241387,0,0,0.152108875755064,0.246238067862667,0,0.16280691507676,0,0,-0.0377199734297986,0,0.0801211242759921
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
