,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.402778297230661,0,0,0,3.46944695195361e-18,0.151611968476151,0,0.0270563246701201,0,0.0213619342494341,0,0,0,-0.0262002762683585,0,0,0,0,0,0,0,0,0,-0.0850651607923832,0,0,0,0,0,0,0,0,0.0981004252170086,0,0,0.0897045300017925,0,0,0.237564105311203,0,0,0,0,0,0,0.00446481358855276,0,0,0.0233643585815487,0
X002142.CH.EQUITY,0.24397130437258,0,0,0,0,0.219936624575579,0,0.108488495909346,0.161923506930897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260049360300034,0,0,0,0,0,-0.0237530257458168,0,0,0,0,-0.0158800624082697,0,0,0,0.12976989965098,0,0,0,-8.67361737988404e-19,0,0,-0.0898110921098497,0,0,0,0,0.137992477391064,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111586836609828,0,0.0888684738290784,0,0,0,0,0.720624889889714,0,0,0,0,0.0817529120941026,0,0,-0.0102234455430678,-0.0275878007440601,0,0.0378658680451356,0,0,0,0.118320184516299,0.00721519973728193,0,0.0549956110484049,0,0,0,0.0998178399716085,0.0679858917278477,0.0371809650799409,0,0,0,0,0,0,0,0,0,0.0146437162323501
X600015.CH.EQUITY,0,0,0,0,0.0425764992518665,0,0,0.0423291661982314,0.121415645657816,-1.38777878078145e-17,0,0,0,0,0,0,0.48112368882642,0.14027373563339,0,0,0,0,0,0,0,0.00528428527689257,0,0,0,0,0,-0.105243738874211,-0.171342114604923,0,0,0,0,0,0.507326859980146,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0488547940621521,0,-8.67361737988404e-19,0,0,0,0,0.197585496330802,0,0.192355360143091,0,0,0,-0.0212597313094823,0,0,0,0.0325629311582637,0.0567211129087484,0,0,0,0,0,0,0,0.267092054966303,0,0,0,-0.246289539118227,0,0,0,0.200150687247492,0,0.00688121443144347,0,0,0,0,0,0
X600036.CH.EQUITY,0.222969981272972,0.0905991913800813,0,0,0,0,0,0,0,0,0,0,0,0.0618137126406442,0,0,0,0,0.306177807677797,0,-0.0519783401258838,0,0.0920497252556892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280093816815662,0,0,0,0.0957368171082932,0.0669835774380649,0,0,-0.213005562562408,0,-0.0434938872696011,0
X600919.CH.EQUITY,0.305960428023395,0,0,0,0,0,0,0.291021184401623,0,0.0487242941062665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206459311653182,0,0,0.240056552160206,0.0118587880773675,0,0,0,0,0,-0.0658151485703712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0894758250491729,0,0,0,0,0,0.056452305220101,0,-0.157775890015052,0,0,0,0,0,0,0,0,0.615968429064988,0,-0.0261725862332944,0,-0.0663652413780573,0,0.0388100542553137,0,0,0,-0.121269270004278,-0.0807173044164576,0,0,0,0,0,0,0,0,0,-0.041470641080384,0,0,0,0,0,0.195603089589666,0,0,-0.0911799854312806,0,0,0.0063322365916956
X601009.CH.EQUITY,0.0616890915000364,0.0473911933222265,0,0.085019844789853,0,0,0,0,0,0,0,0.0356329230778205,-0.0703908402666546,0,0,0.116508285963536,0,0,0,0,0,0,0,0,-0.0039897963339737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292361914856421,0,0,0,0,0.0344256734762248,0,0,0,0,0
X601166.CH.EQUITY,0.0714179374761272,0,0,0,0,0.228784641277872,0.0660423036870326,0,0,0,0,0.174940097066478,0,0,0,0,0,0,0,0,0,0.103029172650428,0,0,0,0,0,0.0706804181016658,0,0,0,0,0,0,0.200175032219457,0,0,0,0,0.0538610299130775,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.176909667431053,0,0,0,0,0.0810295703682198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185705563127671,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.083040262939486,0,0,0.0722799153144986,0,0,0.114499611765784,0,0.0137656997537308,0,0,0,0,-0.153724020858733,0.689272099810624,0,0,0,-0.0981095442461049,0,0,0,-0.0724670443818106,0,0,0,0,0,0,0,0,0,0,0,0,0.103543257850051,0.247757212367365,0,0.171860277625685,0,0,-0.0295724197188507,0,0,0,-0.0966992086863799,0,0,0,0.215348493511845,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541913796424823,0.0533699566416673,0,0,0,0,0,0,0,0.0918428370811111,0,0,0,0,0,0.0752516101392495,0,0,0.160479031307409,0,0,0,0,0,0,0,0,0,0.125774527461196,0,0,0,0,0,0,0,0.171835422884303,0,0,0,0,0,-0.0294763290645836,0,0
X601328.CH.EQUITY,0,0,0,0,0.0871992668281515,0,0,0,0,0.114661936366863,0,0,0,0,0,0.256410811870937,0,0.0233573725722622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121296413640809,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.280508361216696,0,0,0,0,0,-0.051119633688418,0.227251875136064,0,0,0,0.82221318146696,0,-0.0767164681971781,0,0,0,0,0,0,0,0,0.0390280062491296,0,0,0.104183320626411,-0.0462291763556109,-0.414744096890484,0,0,0,0.137995161048233,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.108907590719769,0.0634634243976871,0.202981758867709,0,0,0,-0.129778582390548,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.545776134669033,0.244659043949576,0,0,0,0,0,9.48052019299726e-05,0,0,0.0901706584532661,0,0,0,0,0,0,0,0,0,-0.0748157866919225,0,0,0.138389278542782,0,0.140961648427859,0,-0.141047200002158,0,0,0,0,0,0,0,0,0,0.0382540289324938,0,-0.0419680710353341,0,0,0.0801154061990796,0
X601818.CH.EQUITY,0,0,1.10613357672571,0,0,0,0,0,0,0,0,0,0,0,0.0123293332137682,-0.0845276047708949,0,-0.0334994541032883,0,0,0,0,0,0,0,0,-0.0136320088402114,0,0,0,-0.117054583642203,0,0,0,0,0,0,0,0.0598072677065779,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.124589479265495,-0.0779336248318813,0,0.263733814511085,0,0,0,0,0.0170287195399694,0,0,0,0.250508297805504,0,0,0.225429363695249,0,0,0.0397050534222988,0.0479113003624643,0,-0.0213745749538051,0,0,0,0,0,0,-0.0928132935938727,-0.0879128583129908,0,0,0,0,0,0,0,0,0,0.313468241713018,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0351557263669853,0,0,0,0,0,0,0,0,0,0,0,0,0.0274574465395012,0.122377033238226,0,0,0,-0.112631489128452,0.00842202674241041,0,0,0,0.060672691366258,0,0,0.000114724712988085,0,0,0,0,0,0,0,0,0,0,0,-0.31437170540218,0,0.259849836516195,0.0447668423179502,0,0,-0.264014098343197,0,0,-0.0193778005330107
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.2395292391839,0,0,0,0,0.0511771311010133,0,0,-0.0249333130183616,-0.226418328055285,0,0,-0.109218923791282,0,0.116203060375036,0,0.171431832506648,0.295396649795515,0,0,-0.145617961725025,0,0.162883772841899,0,0,-0.316837590324498,0,0,0,0.137408683383331,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.112344185688561,0,0,0.0957415874395341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106366612424181,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0776920272352179,0,-0.0672490336236988
X601658.CH.Equity,0.393260510796805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335954375872256,0,0,0,0,0,0,0.050452336612049,0,0,0,0,-0.102959909973959,0.0420200699018401,0,0.00143474536540786,0,0,0,0,0,0,0,0,0,0,0,-0.0786862393826255,0,-0.358956160905152,0,0,0,0,0,0.0963274919550762
X601916.CH.Equity,0,0.0999580352715003,0,0,0,0,0,0,0,0,-0.10850185470036,-0.150540450124765,0,0,0,0,0,0,0,0,0,0.13327833161493,0,0,0,0,0,0.156712971379237,0,0.0218973662782651,0,0.150657995931486,0,0,0,0.150301634297373,0,0,0,0,0.978009944068733,-0.494772735230441,0,0,0,0,0,0,0,0.296436261560259,-0.0810753169925662
X601077.CH.Equity,0,0,0,0,0,0,0,0.124591138482311,0,0.167192132237571,0,0,0,0,0,0,0,0,0,0,0,0.0220354987670627,0,0,0,0,0.0460638355228176,0.390817908868058,0,0,-0.287790288838102,0,0,0.101955331193988,0.0289575428132557,0,0,0,-0.0961095024685496,0.0923266610972559,0,0,0,0,0,-0.0801693591828882,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.104450366577782,0,0,0.046411816695354,0,0,0,0.113656645490513,0,0,0,0,0.0310514769489284,0,0,0,0,-0.0524550366528679,0,0,0,0.769607863179887,0,0,0,0,0,-0.064025458021755,0.0209737028256202,0,0,0,0,0,0,0,0,0,0,0.0450755526143835,0,0,0,0.347254175596238,-0.0323248180537727,0
X2388.HK.EQUITY,0,0,0,0,0.0291259821569715,0,0,0,0,0,0,0,0,0,0.0093182837975572,0,0,0,0,0.0226262429595381,0,0,0,0,0.282858497385962,0,0,0,0,-0.0778886183965768,0.172782837173056,0,0,0.0694301650646214,0,0,0,0,0,0,0,0,0.109096017510427,0,0.302408932703095,0,0,0.0130497860538517,0,0.148225274028894,-0.0250285302460101
X5.HK.EQUITY,0,0,-0.0227146390284682,0,0,0,0.179326429055312,-0.0345546745429546,0,0,0.186969380754961,0,0,0,0,0,0,0,0,0,0,0,0,0.0600401455931081,0.52664824513975,-0.0817915555306227,0,0,0,0,0,0,0.135693541606922,0,0,0,0,0,0,0,0,0,0.0217853944610224,0,0.26564173234935,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0.0498329286530418,0,0,0,0.027493564986207,0,0,0,0.0564565324121688,0,0,0,0,0,0,0.046353719565289,0,-0.0223614401899387,0.0151066812337363,0.0240193835984509,0,0,-0.0589916067176104,0,0.181555476679481,0,0,0.169948456228656,0.188622433820632,0,0,0,0.0532366665352497,0,0,0,0,0,0,0,0,0,0,0.296786938020969,-0.0533659730790933,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.157368657710731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214870650495007,0,0,0.179458054069387,0.238766115490774,0,0,0,0,0,0,0,0,0,0,0,-0.0101658287449877,0,0,0,0.245040138652041,0.0523460723974737,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303460323471197,0,0,0,0,0,-0.0403461926165405,0,0,0,1.73472347597681e-18,0,0,0,0.060605954266523,0,0,0,0,0,0,0,0,0,0,0.010485096273082,0.0789802498881916,0,0,0.286586507178867,0,0,0.100152590524648
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048205544447188,0.029011403791222,0,0,0.101400347964799,0,0,0,0.0282467121275136,0,0,0.24639991946041,-0.0338741377196331,0,0,0,0,0,-0.00925204690257107,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.154520966320102,0.490000783508287,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125447443718753,0,0,-0.129353060719114,0.0511624534554118,0,0,0.0544868541791275,0.107114167104192,0,0,0,0,0.315109581731538,0.414536883508944,0,0.0224291553859413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254627396972468,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.00764709429463949,0,0,0,0,0,0,0,0,0,0,0,-0.0703008211269237,-0.133767941624795,0,0,0,0,0,0,0,0,0.233466880202851,0.348471153001312,0.0130122920393499,0,0,0,0,0,0,0,0,0.632466842568975,0,0,0,0.0743150959683385,0,0,-0.0444003965882966,-0.330449313755504,0,0,0,0.0704422905478164
X600030.CH.EQUITY,0.0597945093266153,0,0,0,0,0.09720460932428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864712568925847,0,0,0,0,0,-0.00373003188819977,0,0,0,0,0,0,0,0,0.0547851039060887,0.100410781794657,0.720843949748869,0.0431465039606739,0,0.0433579008977878,0,0.0523973167280266,0,0,0,0,0,0,-0.0133177093250872,0,0
X600837.CH.EQUITY,0,0,0.134698329676462,0,0,0,0,0,0,0,0,0,0,0,0,0.102811211215929,0,0,0,0,0.0981180475963937,0,0,0,0,0,0,0,0,0,0,0,0,0.149177825249708,0,0,0.39667488802852,0.0298194942870647,0,0,0.11339870407079,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0250050534430841,0,-0.0559207190772927,0,0.00927524702242837,0,0,0.00442651261349353,-0.0388202569042977,0,0,0,0,0,0,0,0.251479656380014,0,0,0,-0.00850261059022479,0,0.0565647831993403,0,0,0,0,0.421896496040632,0,0,0.128102643942834,0.109353308652552,0,0,0,0,0,0.201481710571661,0,0,0,0,0,0,0
