,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0134420575729845,0.240253677996442,0.0153882257152674,0,0,0.179784407022875,0,0,0,0,0,0,0,0,0,0,0,0,0.131050501489881,0,0,0,0,0,0,0,0.0389810529390058,0,0,0,0,0,0,0,0,0,0,0,0.228896475799284,0,0,0.0404310630682944,0,0,0.103945674689265,0,-0.0791524739733113
X002142.CH.EQUITY,0.0268322519166374,0,0,0,0,0.27974320414755,0,0.186322722004047,0,0,0,0,0.150181401947354,0,0,0,0,0.0661839598231454,0,0,0,0,0,0,0,0,-0.067931271476643,0,0,0,0.0111238085895599,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0514190895196634,0,0,0,0.0523082828184026,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0595806622597794,0.142571463428795,0,0,0,0,0.446420412785318,0.210264597924556,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0.158468794096723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231216011095192,0,0,0,0,0,0,0,0,0,0,0,0,0.023220095883857
X600015.CH.EQUITY,0,0,0.139893044345043,0,0.155679455253265,0,0,0,0,0,0.180513893113376,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.123081675131032,0,-0.0860997751351261,0,0.504211797868227,0,0,0,0.0245848354044212,0,0,0,-0.0896072473817286,0,0,0,-0.055135717727769,0,0,0,0,0,0,0,0.105832469618573,0,0,0,-0.0148772580034394,-0.0445635868813593,0
X600016.CH.EQUITY,0,0,0,0.254344948381761,0,0,0,0,0,0,0,0,0,0,0,0.312495235997391,0,0.137901204452527,0,0,0,0,0,0.221507321607574,0,0,0,0,0,0,0.0399524888963859,0,0.0215181392411736,0,0,0,0,0,0.0547469181391905,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.352480137366067,0,0,0,0,0,0,0,0,0.0379784244847928,0,0.00114809368109294,0,0,0,0,0.00525780736356356,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0859934635090027,0,0,0,0.124437881577181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879890740951359,0,0,0.0302153911749491,0,0
X600919.CH.EQUITY,0,0,0,0.0269009981749738,0,0,0,0,0.122782970990266,0,0,0,0,0.24369522931772,0.173758007543403,0,0,0.137272932534944,0,0.089605789347511,0,0,0,0,0,0,0,0,-0.0573811174088618,0,-0.0086329951132327,0,0,0,0,0,0,0,0,0,0,-0.0461227411451833,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0150903728422576,0,0.133334768094134,0,0,0,0,0.214054505066369,0,0,0,0.139232114795525,0,0.0643090638018621,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.011485740607264,0.090386671069483,0,0,0,0,0,0,0,0,0,0,0.0309333969671795,0,0,0.157866937891813,0.00391168351336218,0.0222650004721235
X601009.CH.EQUITY,0,0,0,0,-0.0125804539137304,0,0.495682636220411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248742430903871,0,0,0.0460080084398288,0.225169265465259,0,0,0,0,0,0,0,0,0,0,0,0,0.379029768547839,0,0,0,0,-0.0625914947256176,0,0,0,0.111018046309878
X601166.CH.EQUITY,0.00131098830335479,0,0,0,0,0.125653735831989,0,0,0.00657023161543288,0,0,0,0,0.213647543957982,0,0,0,0,0,0.0551100721520293,0,0,0,0,0,0,0,0,0,0,0.0486021736145636,0,0,0,0,0,0,0,0,0,0.16508791409944,0,0.115274897510739,0,0,0,0,0.01376475223795,0.144699801583367,0,0
X601169.CH.EQUITY,0,0,0,0,0.129621372024395,0,0,0,0,0,0,0.145617691850705,0,0,0,0,0.165173026297453,0.0333209147565102,0,0,0.0883900216902922,0,0,0,0.379054411537708,0,0,0,0,0,-0.0806983831672796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675213808667368
X601229.CH.EQUITY,0,0,0.337585499216519,0.0709968330385634,0,0,0,0,0,0,0.264699921147576,0,0,0.0454475861008894,0,0,0,0,0,0,0,0,0,0,0,0,0.0551754259295842,0.00622135680326263,0,0,0,0,0,0,0,0,0.093162285508836,0,0.155997528632909,0,0,0,0,0,0,0,0.077795288729891,0,0,0,0.0173374669850059
X601288.CH.EQUITY,0,0,0,0,0,-0.0874961763328077,0,0,0,0,0,0,0,0.10899624310603,0,0,0,0,0.726030372808436,0.216089656773464,0,0,0,0,0,0,0.107890363778327,0,0,0,-0.0322274972599733,0,0.0273454015566605,0.0499561311727963,0,0,0,0,0,0.0205623034715739,0,0,-0.095587419099003,0,0,-0.106298701861936,0,0,0,0,0.0372342880437604
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331202076506091,0.409710382293743,0,0,0,0.0120126074059301,0,0,0,0,0,0,0.155264931708424,0,0,0,0,0,0,-0.0841042709630541,0,0.076798057017943,0,0,0,0,0,0,0.0519012871516527,0,0,0,0,0,0,0,0,0,0,0.0885102595863256
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297897638419482,0,0,0,0.0749031984933101,0.0375218171396553,0.642433196305402,0,0,0.192910535448451,0,0,0,3.46944695195361e-18,0.0506172035106835,-0.0448927952907156,0,-0.0100720584200515,0,0,0,0,0,0,0,0.0676263780445714,0,0,0,0,-0.0504656336670604,-0.217316290743791,0,0,0,0,0,0.0254322118378825,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745587060703899,0,0,0,0,0,0,0,0,0.148850521405619,0,0,0,0.304512927206969,0,0,0,0,0,0,0,0,0,0,0,0.177819586747448,0,3.46944695195361e-18,0,0,0,0,0.220581005247812,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999917445509085,0,0.467289311610854,0,0,0,0,0,0.0846171449180335,0,0,0.00166273948900753,0,0,0,0,0,0,0,0,0,0,0.25979444144013,0,0,0,0,0,0,0,0,0,0,0,0,0.00798582273504966,0,0.0234262062088868,0,0,0,0,0,0,0,0.0747147553017352,0,0,0
X601838.CH.EQUITY,0,0.195575966215528,0,0,0,0,0.0511904813930144,0.0299320288554158,0,0,0,0,0,0,0.119571905280158,-0.00125137116096101,0,0,0.011390083499138,0.139890093077543,0,0,0,0,0,0,1.0842021724855e-19,-0.0680677489078039,0,0,0,0,0,0,0,0,0,0,0.0176531481683516,0,0,0,0,0,0,0,0,0,0.23103546353964,0,0
