,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0773333878974052,0,0,0,0.0778520535470724,0.23289846130555,0,0,0,0,0,0,0.0594040696791363,0,0,0,0.154291554218766,0,0,0,0,0,0.0333139680735852,0,0.260165378939902,0.0562630709404811,0,0,3.46944695195361e-18,0.1178937006251,0,0,0.00805321022304853,0,0,0,0,0,0,0,0.183369819396406,0,-0.215380653985225,0,0,0,0,0,-0.141375161612681,0.080144490654874
X002142.CH.EQUITY,0.353040076047198,0,0,-0.120699961535026,0,0.0424832610827105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667579978881286,0,0,0,0,0,0,-0.0733367671714934,0,0,0,0,0.214650626492909,0,0.315653425259853,0,0,0,0,-0.0555754297689712,0,-0.129732099860195,0,0,0.206114404617972,0,0,0,0,-0.042865038220711,0,0,0
X600000.CH.EQUITY,0.116862841362596,0,0,0.0676544712099844,0.10333686838955,0.293047486979903,0,0.151220273730816,0,0,0.169752768667786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542863862277136,0,0,0,0,-0.0565726645639638,0,0,0,0,0,0,0,0,0,0,0,-0.0896391266591907,0,0,0.0463895099835365
X600015.CH.EQUITY,0,0,0,0,0.0247446742991939,-0.0207130827407745,0,0.0675028415471809,0,0,0,0,0.252704703495536,0.0985492589574632,0,0.0322469507812198,0.0315713764466049,0,0,0,0,0,0,0,0.150811328337715,0,0.0850565534177324,0,0,0,0,0,0.222938461429992,0,-0.00782856639423309,0,0,0,0,0,0,0,-0.00400261389026675,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0171273256653113,0.0242143374064571,0,0,0,0.331718241917514,0.0134117281380384,0,0.12031394218677,0,0,0,0.113351344506628,0,0.00947822699958269,0,0,0,0,0,0,0,0,0.283087677502397,0,0,0,0,0.0756742822652935,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.258279379693368,0.0897260306290478,0.28060818267969,0,0,0,0.0157029518459705,0,0,0,0,0,0,0,0,0,-0.0377768473186031,0,0,0.097135904806753,0,0,0,0,0.134739123295106,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00772121166469501,0.245843906579416,0,0.0105236677417174,0,0,0,0,0.0921793787861657,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0821774217673209,0,0.392498421947668,0,0.0584985035914112,0,0,0,0,0.0379368285524937,0.103274012446238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463886128746598,0,0.137306597601993,0,0,0,0.133452512698841,0,0.0178594522564004,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.254957882902362,0.298220840757864,0,0,0.0351409094432472,0,0,0,0.271499560932638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136003449796387,0.00098568829811985,0,0,0,0,0,0,0,0,0,-0.0791239213703314,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101928759279916,0,0.0821152039491982,0,0.26745907335306,0,0,0,0,0,0.0341887274533948,0,0,0.382938272600833,0,0,0,0,0.19059251656998,0,0,0,0,0,0.124905260771649,0,0,0,-0.117070901113978,0,0,0,0,-0.123915903095065,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.236725681416294,0,0,0.41375942130098,0,0.0322013388037099,0.235036332730344,0,0,0,0,0.0031564228494158,0,0,0.0694484407694835,0,0,0,0,0,0,0,0,0,0,0,0.0141555075815145,0,0,0,0,0,0,0,0,0,0.0682680473499253,0,0,0,0,0,0.0198957843157013
