,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.115142732771552,0.133866182623207,0.022428470827114,0,0,0.190336231262833,0,0,0,0,0,0.0176146092275048,0,0,0,0,0,0.192181873848341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689367070568795,0,0,0.151361922668666,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.124261004204937,0,0,0,0.334920834486432,0,0,0,0,0,0,0,0.398849228742069,0,0,0,0,0,0,0.00309651105842014,0,0,0,0,0,0,0,-0.0040581301178205,-0.0191914259079109,0,0,0,0,0,0,0,0.126147635723485,0,0,0.0993222637878496,0,0,0,0,0,0.0932286131363444
X600000.CH.EQUITY,0,0,0,0.0787731591877722,0,0.130990915690573,0.102672769120929,0,0,0,0,0.450700498571729,0,0,0.115773630008406,0,0,0,0,0.192346489285604,0,0,0,0,0,0,0,-0.0100416732295103,0,0,0,0,0,0,0,0,0.0613867672542556,0,-0.0711828553568884,0,0,0,0,0,0,0,0,0,0,0,0.0174251598950879
X600015.CH.EQUITY,0,0,0.263951303720232,0,0,0,0.0282103453971892,0,0,0,0.168592809102965,0.130466070460401,0,0.031425224679065,0,0,0.00265449146582552,0,0.0596929729766721,0,0,0,0,0.194567101640956,0,0.0534355790801026,0,0,0,0,0,0.112701753440824,0,0,0,0,0,0,0,0,0.238329730547707,0,0,0,0.0264335508986676,0,-0.103554322749165,0,0,-0.191130977231583,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335117297451898,0,0,0,0,0,0,0.37053642496501,0,0,0,0,0,0,0,0,0,0,0.0849829352200594,0,0,0.056213475425232,0,0,0,0,0,0.151852113435197,0,0,0,0,0,0,0.126253497016131,0
X600036.CH.EQUITY,0.775624706883306,0.0447615462342014,0,0,0,0,0,0,0,1.38777878078145e-17,-0.112917122933071,0,0,0,-0.102366102413863,0,0.0840639883654035,0,0,0,0,0.161398228487818,0,0,0,0.0856206530976659,0,0,0,0,0,0,0,0.0384719467675977,0,0,0,0,0,0,-0.146117133560298,0,0,0,0,0,0.00657347583709487,0,0,0.100650694947783,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.572561819939147,0,0,0.13907508637142,0,0,0,0,0,0,0.032203432070052,0,0.044405973388462,0,0,0,0,0,0,0,0,0,0,-0.0131497084811564,0,0,0,0,0.145871950544912,0,0,0,0,-0.170237141516718,0,0,0,0,0,0,0,0,0,-0.108470005885021
X600926.CH.EQUITY,0,0.232302900198712,0,0,0,0,0.449872077731039,0,0,0,0,0,0,0.101571351621714,0,0,0.00337293379535964,0.191663100665866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351959065732202,0,0,0,0,-0.0133250622639317,-0.0873884211096296,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.115703121517544,0.0657544891166593,0,0.0144443017065542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500377272354367,0,0,0,0,0,0,0.197193526595286,0,0,0.142482660299864,0,0,0,0,0,0,0.177231350050018,0,0,0,0.0534829522841152,0,-0.452734294271192,0,0,0,0
X601166.CH.EQUITY,0.0256468494308966,0.240462574429258,0,0.18165833663067,0,0.145002230983377,0,0,0.0814355887522362,0,0,0,0,0,0,0.0171423703991873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109229202231756,0,0,0,0,0,0.0460209394229267,0.110705561121767,0.0267366489625061,0,0,0,0,0,0,0
