,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.362334412790139,0,0,0.07668403052352,0.484300361287087,0,0,0,0,0,0,0,0.189627434247024,0,0,0.147205683408475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284724129598455,0.0241384153789049,0.0675006748805749,0,0,0,0,-0.0406796341994095,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0501745417624316,-0.282201482572095,0,8.67361737988404e-19
X002142.CH.EQUITY,0.0300186068346439,0,0,0,0.17748521678567,0.138848510637104,0,0.0353205935043907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839794189964422,0,0,0,0,0,0,0,0.314620700489044,0,0,0,0,0,0,0,0,-0.0148925610698382,0,-0.0663049077939476,0,0,0,0,-0.023565103946477,0
X600000.CH.EQUITY,0,0,0,0,0.0989878494182927,0,0,0.0116105744822735,0,0.515316907352016,0,0.0117316406690879,0,0,0,0,0,0.0341746426100433,0,0,0,0.0739619739779278,0,0,0,0,0,0,0,0,0,0.086615496680074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156867593570904,0,0,0.132211992148519,0,0.178283898451256,0,-0.126735578630591,0,0,-0.415712233690909,0,0,0,0,0,0,0.0195007584995238,0,0.555499198435551,0,0,0,0.0934392801734166,0,0,0.00772176583896081,0,0,0,0,0.182653535259475,0.0472502098260794,0,0,0,0.033186848578212,0.127740217430271,0,0,0,-0.0845852515207849
X600036.CH.EQUITY,0.26421913911786,0.182378464553746,0,0,0,0,0,0,0,0,0.0768908012179023,0,0,0,0.158554952103469,-0.0474911088172937,0.00566262631340864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124784705218944,0.0246248712400817,0,0,0,0.0910241760629773,0.243285653038258,0,0,0.192041275202731,0,0,0,0.113798975787543,0,0.00297849098345477,0,0,0,0,-0.0423169291923689
X601166.CH.EQUITY,0.123354996112974,0.137707709717927,0,0,0.208991480276129,0,0,0,0,0,0,0.318849028840469,0.00574429308636631,0,0,0.0654097452981593,0,0.0150325688700573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047297463325598,0,0,0.097540380546591,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0392387581507952,0,0.254864090803528,0,0.218733889237779,0,0.0783020677726376,0,0,0.0435495305783635,-3.46944695195361e-18,0,0,0,0.094682078277923,0,0,0.0046240565104163,0,0,0,0,0.0632355472432354,0.0249421306338421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.135434029075921,0.125409519492515,0,0,0,0,0.676593708155782,0,0,0,0,0.156854764280919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256153362684229,0,0,0,-0.263894633225198,0,0.0839829718541578,0,0,0,0,0,-0.176583116267484,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0472958522300425,0,0,0,0,0.0673007664173934,0.019729656321492,0.436634348334885,3.46944695195361e-18,0.0999756637680438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605171172921959,0,0,0,0.0740949827470613,0.0662987767252532,0,0,0.0406827616600529,0,0.0890112268121149,0,0,0,0,0,0,0,0.043832923435931,0,0
X601328.CH.EQUITY,0.00406591671549379,0,0.343305954666615,0.0764265256876706,0,0,0,0,0,0,0,0,0,0.117845704383837,0,0.0851542082713126,0,0,0,0,0,0,0,0,0.0167044861857335,0,0,0,0,0,0,0,0,0,0.110805085338985,0,0,0,0.12072173851535,0,0.0623564345171835,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.033936811477092,0,0,0.0581898343214828,0,0,0,0.0296095023721788,0,0,0,0.260418716750656,0.450310745575499,0.0812114372529783,0.0397351107500587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129254112241691,0,0,0,0,0,0,0,0,0,0,0,0.0801423010649414,0,0,0
X601818.CH.EQUITY,0,0.147781400212251,0,0,0,0.284415992339722,0.117586542874346,0,3.46944695195361e-18,0,-0.0726261982480317,0,0,0,0.324480578653039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753754226974084,-0.0635148757178678,0,0,0,0.0514249705700182,0,0,0.0639064464007106,0.02965863082159,0,0,0,0,-0.128044501048163,0,0,0,0,0.161022136247508,0,0.184136446982794
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.224848644075662,0,0.413617230870682,0,0,0,0.0720767144756866,0,0,0,0,0,0,0,-0.229004128577682,0,0,0,0.217280235411644,0,0,0,0,0.168439044006184,0.0582292038751095,0,0,0,0,0,0,0,0,0,0,0,0,0.00880251493212084,0,0,0.178905270071744,0,0.101934146884511
X601988.CH.EQUITY,0.264157407841849,0,0,0,0.0785435852280066,-0.00878863770365794,0,0,0.450134605841184,0.0376126756343344,0,0,0.121437734148883,0,0,0,0.0442609948598149,0,0,0,0,0,0,0,0.0369819373935626,0,0,0,0,0,0.0296565522469741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770312189313462,0,0,0.0308846286897337,-0.0197634825720767
X601998.CH.EQUITY,0,0,0,0.265557931082489,0,0,0,0,0.214711767138387,0,0,0.455804404904694,0,0.0981305930380695,0,0,0,0,0,0,0,0,0,0,0,0,0.0361838591319294,0.0206036364262088,0,0,0,0,0,0,0,0,0.212688636872163,0.0334105717284226,0,0.143455381104648,0,0,0,6.93889390390723e-18,-0.0681485224232039,0,0,0,0,0,0
X601658.CH.Equity,0.156556276346233,0,0,0,0,0.247954426160354,0,0,0.139927407810403,0.390988718467092,0,0,0,0.211790788914496,0,0,0,0,-0.0217173898343169,0,0,0,0.323474151567457,0,0,-0.58673770959465,0,0,0,0,0,0,0,0,0,0,0,0,0.0354223635710987,0,0,0,0,0,-0.116250240052671,0,0,0,0,0,0.118452021281287
X11.HK.EQUITY,0,-0.00256167601656444,0,0,0,0,0,0,0,0,0,0,-0.143087644736692,0,0,0,0,0.316292312235772,0.333470573865104,0,0,0,-0.0505021282526915,0,0,0,0,0,0,0,0.00839804843497397,0,0,0,0,0.0370449454892606,0.146834569944315,0.0479765611414636,0,0,0,0,0.0596884054876994,0,0,0,0,0,0.260371736098917,0,-0.266882227220787
X2388.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0.0421804795113821,0,-0.0801129161668337,0,0,0,0.121963008809371,0,0,0,0.170471310816899,0.36552359136271,0,0,0,0,0,0,0,0,0,0,0,0,-0.257766755989411,0,-0.0225655858652698,0,-0.137531944462668,0.0369783197261139,0,0,0,0.0947214135821982,0,0.292168625195578,0,0,0,0,0.157042880455575,0,0,0.0335886867102036,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219943417599016,0.138579059247814,0,0,0,-0.10246688186,0,0,0,0,0,0,0,0,0.020569553554711,0.167747426222909,0.164560188384673,0,0,0,0,0,0,0,0,0,0,0.173353452402471,0,0,-0.0145143895829486,0,0.0481382288640132,0.30625970847245,-0.0246736412202237
X000166.CH.EQUITY,0,0,0,0,0,0,0.0847235905897271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144923934677822,0.22351130005001,0,0.255059893678732,0,0,0.26803025962824,0,0.197032782685342,0,0,0,0,0,0,0,-0.0810046315016229,0,0,0,0,-0.0395629036735715,0,0,0,-0.0272643789926793,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106757663194601,0,0,0,0,0,0,0.0337581585909552,0,0.128264832995168,0.404640696394697,0,0,0,0.108169892838673,0.214897000524184,0,0,0.0534031324865371,0,0,0,0,0,0,-0.0487966601516547,0,0.0362490978767822,-0.0570673274404453,0,0,-0.0467645934033599,0,0,0,0,-0.0129453087658218,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.158102909147053,0,0,0,0,0,0,0,0,0,-0.0341536458079305,0,0,0.141486936657056,0,0,0,0,0,0.181343081219797,0.197253452456758,0.00504299872532862,0,0.0289613258486579,0.108337991083614,0,0,0,0,0,0,0,-0.245287784660438,0.238947992458119,0,0,0,0,0,-0.121739185958725,0,0,0,-0.159500958873524,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168154068079514,-0.0978162310582583,0,0,0.0279914775571058,0.367324437000211,0,0,0,0,0,0.0217538225709903,0.00912289049252872,0,0.400288545554454,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0,0,-0.0216519614625963,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0112770194626473,0,0.0104419963868405,0,0,0,0,0,0,0,0,0,0,0,0.20357501066993,0.0350068672269045,0,0,0,0.114434696959769,0,0.406643211501582,0.195783477282906,0.0177594033746716,0.0681654019947159,0.035585914537617,0,0,0,0,0,0,0,0,0,0.0366144174830409,0,0,0,0,0,0,0.0173416611710796,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0214210531186246,0,0.0921394801138366,0.07591237016701,0,0,0,0,0,0,0,0,0,0,0,0.0291592058634504,0,0,0,0,0,0,0,0,0.0093780075785587,0.346642519118131,0,0.162575644942084,0,0.00450426007829404,0,0,0,0,0,0,0,0,-0.00505004891281544,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0493600640682717,0,0,0,0.0487108397747309,0,0,0,0,0,0.117650663077646,0,0,0,0,0,0,0,0,0,0,0,0.136222237271712,0.453806995510228,0,0,0,0,0,0.142852697743555,0,0,0,0.00586040371634582,0,0,0.0781114831347958,0,0,0,0,0.000707553656287115,0,0,0,0,0,0,0,0,0.244277877995129
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00794961873482755,0,-0.0791330811336593,0,0,0.0256942070844777,0,0.105086349287556,0,-0.058474080886305,-0.0452684504895534,0,0,0.00889240175945079,0.128168522255176,0,0.648964195191904,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.153839789258632,-0.0342830886012912,0,-0.0403129551150229,0,-0.0334025146775146,0,0,0,0,0,0,0,0,0,0.155160251003156
X601211.CH.EQUITY,0,0,0.045105285158768,0.0153169320363404,0.0723125187554365,0,0,0,0,0,0,0,0,0,0.0522341953200777,0,0,0,-0.00564410956049822,0.0886858070504162,0,0.00856053131319476,0,0.29482732500545,0,0,0.028606833506543,0,0.274998357447462,0.0174332632998639,0,0,0.041431257062008,0,0,0,0.108201666602503,0,0,0,0,0,0.0485744692256776,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309361879282629,-0.0473405287552947,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0897389746350924,0,0,0,0,0,0,0,0.280313524201977,0,0,0,0.476930489318237,0,0,0,0,0,0.0967614949912773,0,0.00955870468869435,-0.044974708572797,0,-0.0298377365826696,0,0.0630103937721694,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606414144886067,0,0,0,0.366795286382273,0,0.313163112847208,0,0.0854757707139383,0.0269002003107682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.194520399963284,0,0,0,0,0,0,0,-0.0481373689937344,0,0,0,0.242749893446356,0,0,0,0.0791157657091637,0.157045416932799,0.603798593643803,0,0,0,0.0663741205555056,0,0,0,0,0,0,0,-0.1018514256971,-0.0980943504687131,0.0859339277521959,0,0.032514566342441,0,0,0.0386327248562097,0,0,0,0,0.0471021505312264,0,-0.171756111074305,0,-0.0128770626605682
X601318.CH.EQUITY,0.096306226123618,0,0,-0.0393730836186306,0.075557036383887,0,0,0,0,0,0,0.0526757810093985,0.0814724209605049,0,0,0.0265057349686285,0,0,0.162413417992623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327446847678044,0,0.0800735002635931,0,0.157713021805372,0.117821023782873,0,0,0,0,0,0,0.0723463888807389,0,0.101252228895386,0,0,-0.182850818471972,0
X601319.CH.EQUITY,0.171886116406471,0,0,0,0.0374429561959733,0,0,0.299384183292036,0,0,0,0,0.151358641625384,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00545946448110044,0,0,0,0.0777149056379027,0,0.324479236492327,0,0,0,0,-0.120689218082245,0,0,0.0379532853111798,0,0,0,-0.0179657423220581,0,0,0.019246318225606,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472610658670695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177978060854636,0,0.0850775899767073,0.542406603770106,0,0,0,0,0.170027163173134,0,0,0,0,0,-0.0599200536837456,0,-0.0106993240617414,0,0
X601601.CH.EQUITY,0.289865345258459,0,0.0517570241723832,0,0,0,0,0.0452125897746005,0,0,0,0,0,0,0,0,0,0.104159106715179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589675373395751,0.0500982649143933,0.280708622952712,0,0,0.0494326161053819,0,0,0,0,0.145526200098058,0,0,0,0.117899402816239,0,-0.0744158675069127,0,0,0,0
X601628.CH.EQUITY,0,-0.144735911816594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194887063753067,0,0,0,0.0174236391088733,0,0.00101167582720381,0,0,0,0,0.629453523357258,0,0,0,0,0.122240342467027,-0.152859713247153,0,0,0,0,0,0,0,0,0,-0.0691062937903205,0
X1299.HK.EQUITY,0,0,0,0,0.079562159696454,0,0,0,0,0,0,0,-0.160546247149649,0,2.16840434497101e-19,0,0.113724359440653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238743129477221,0,0,0,0.130589339501054,0,0,0,0.118323350579598,0,0,0,0,0.0259531744620961,0.106968390539497,0.144894615949388,0,0,0.0695430173639649,0.143862564419401,0
X2881.TT.EQUITY,0,0,0,0,0.0499981273807325,-0.030978780967873,0,0,0,0,0,0,0,0,0.114920285918937,0,0,0,0,0,0.0308126452882379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51667274260024,0,-0.0906898794233808,0,0,-0.0232570873260855,0,-0.041254809265588,0,0.206199378825481,0,0,0
X2882.TT.EQUITY,0.0310134484275016,0.128054600992362,0,0,0,0,0,0,0,0.013043253505604,0,0,0,0,0,0,0.185577059139429,0,0,0,0,0,0,0,0.0071475140979306,0,0,0,0,0,0,0,0,0,0,0,0.148459640996893,0.681753533697471,0,0,0,0,0.00829182802666989,0,0,0,0,0.0366959460167234,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0,0,-0.0943514248768843,-0.000827065951055927,0,0,0,0,0,0,0,0,0,0.581545984042361,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23922935892495,0,0,0,0.0402913737182408,0,0.0126081009241221,0,0,0,0.246470125690563,0,0,0.0144258805475517,0,0,0,0,0,0,0,0,0.0888622030630547,0,-0.167405508135068,0,0,0,0.150026739234532,0.0497123265838131,0,0.313470221082763,0,0,0,0,0,0
X600048.CH.EQUITY,0,3.46944695195361e-18,0.0591906398544005,0.116915192474858,0,0,0,0,0,0,0,-0.102123816646545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187545184726709,0,0,0,0.0861681510115991,0,0,0.239501130137641,0,0,0,0,0,0.608366513833446,0.212775256741409,0,0,0,0,-0.012063166099224,0,0.174910510681926,0,0,-0.0388859568318102
X1109.HK.EQUITY,0,0.0718882751662102,0,0,0,0.209198090463952,0,0,0,0,0,0,0,0,0,0,0,0.0136689241861809,-0.0109373442640217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212692329061151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346221745837716,-2.71050543121376e-20,0,0.175639594168729,0,0.0565295436661348
X1113.HK.EQUITY,0,0,0,0.0558352642073267,0,0,0,0,0,0,0,0.00942691116824008,0,0,0,0,0,0.0660684392493535,0.078047405831665,0,0,0,0,-0.156201204261971,0,0,0,0,0,-0.0430176482597382,0.0515393266854181,0,0,0,-0.0215185530202647,-0.0653315764170404,0.221782442046397,0,0.155145466767525,0,0,0,3.46944695195361e-18,0,0,0,0.0205299552150559,0.152301171876855,0,0.22278880749744,0
X12.HK.EQUITY,0,0,0,-0.148697930791719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255175198875068,0,0,-0.0494364452889237,0,0,0,-0.279380234143141,0,0,0,0,0,0.162187339141777,0,0,0,0,0,0,0,0,0,0,0.079411386434734,0.324921154443192,0,0,0,0.0659005795713427,0,0,-0.0118815439954608
X16.HK.EQUITY,0,0,0,0.0631501208033463,0,-0.0403156623450879,0,0,0,0,0,0,0,0,0,0,0,0.0371755816219313,0,0,-0.545128881101756,0,0,0,0,0,0,0,0,-0.148685210270838,0,0,0,0,0,0.179564515348782,0,-0.0214896003837509,0,0,0,0,0.356554189706929,0,0.189470309744413,0,0,0,0.0501791182189161,0.120569950635948,-3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727237511684892,0,0,0,0,0,0,0,0,0,-0.0382389424441094,0,0,0,0,-0.0955702015831948,0,0,0,0,-0.0540068936294824,0,0,0,0,0.102431071454509,0.210724797503526,0,0,0.231338193436097,0,0,0,0,0.276017380582351,-0.0964536822438114,-0.248058972670741
