,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.23719793474484,0,0,0.502731599481334,0,0.117537623758628,0,0,0,0,0,0,0.0625049699298594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123389499249113,0,0.0517474197760968,0,0,0,0,-0.00961414191437026,0,0,0,0,0,0,0,0,-0.224065988362345,0,-0.132924915801368,0,-0.0728809354960382
X002142.CH.EQUITY,0,0,0.0994045895008664,0,0.431576414072139,0,0,0,-0.058819081290393,0,0,0.0259417395417885,0,0,0,0,0,0,0,0,0,0.122889597387701,0,0,0,0,0,0,0,0,0,0,0,0.230555177891475,0,0,-0.194981943142541,0,0,0,0,0,0,0,0,-0.0550757684540137,-0.0211328968523313,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0488030354029999,0,0.00729051287343412,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702743885148,0,0,0,0,0,0,0,0,0,0,0,0,0.0023781626323673,0,0,0.0399021809990129,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224004161534604,0,0,0,-0.0560177906068339,0,0,-0.361285240215072,0,0,0,0,0,0,0,0,0.744975536144782,0,0,0,0,0,0,0,0,0,0,0,0.383952539090113,0.0570408341720017,0.0453212082842408,0,0,0,0.0973468566921068,0,0,0,0
X600036.CH.EQUITY,0.149540040642306,0.25001030894075,0,0,0,0,0,0,0,0,0,0,0,0.166723973437198,0,0,0,0.00783563646869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115150861103735,0,0,0,0.0114166169254685,0,0,0,0,0,0.0554820528958892,0.0111048333820078,0,0.0850904574929063,0,0,0.00822153947767755,0,0,0
X601166.CH.EQUITY,0.0871281001502027,0.165956950337695,0,0,0.101201279830087,0,0,0,0,0,0,0.362185004109335,0.0336033459802096,0,0,0.0325850314858592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254686297279697,-1.0842021724855e-19,0,0,0,0,0.0510092631385863,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00816946779656238,0,0,0.0530599388256065,0,0.290379797029424,0,0.260315241479723,0.044978319412634,0.0164622664634862,0,0,0.0710845350414802,0.0840055382610329,0,0,0,0.0909827534129507,0,0,0.0306926403169347,0,0,0.0620607053702079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594312511597026,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.174842939100688,0,0,0,0,0.455617101598737,0,0,0,0,0.259530701273245,0,0,0,0,0,0,0.0733611702328059,0,0,0,0,0,0,0,0.298492210613845,0,0,0,-0.264433547084367,0,0.165840581682548,0,-0.0868610494039462,0,0,0,-0.241918517326902,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123208130043645,0.136307748564691,0.14938517867574,0.268181951896418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201548889726779,0,0,0,0,0,0.115181986652055,-3.46944695195361e-18,-0.0629408986844216,0.238444338612116,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.489052108925126,0.104993972278785,0,0,0,0,0,0,0.0384305993283181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326467039028097,0,0,0.0229591182287075,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0883216581429874,0.10006558479374,0,0,0,0,0,0.102327430374576,0,0,0
