,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.144622388514006,0,0,0,0.201659460322042,0.211498410570742,0,0,0,0,0,0,0,0,0,0.0956176725912202,-0.141268821227055,0,0,0,0,0,0,0,0,0,0.0899950809537219,0,0,0,0.108915839661289,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.136177619956564,0,0,0.0780247246739706,0,0,0,0
X002142.CH.EQUITY,0.353527683574816,0,0,0,0,0,0,0,0.358228961267629,0,-0.0114616737897118,0,0,0,0,0,0.0382674605740211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10643015202108,0,0,0,0,0,0,0,-0.00825871619784187,0,0.111619890131854,0,0,0,0,0,0,0.00544245774095551,0,-6.7762635780344e-21,-0.0417091739165952
X600000.CH.EQUITY,0.0434130394606892,0,0,6.93889390390723e-18,0.0597849279933223,0,0,0,0.0760101612142821,0,0,0.182743030563247,0,0.128155264096337,0.0669536810187868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301739400186507,0,0,0.0522746931589813,0,0,0.112326906148667,0.041689802574564,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0612524551643952,0,0,0,0
X600015.CH.EQUITY,0,0.126160954889861,0,0,0,0,0.300355685004921,0.177686922683988,0,0,0,0,0,0.140221417114067,0,0,0,0,0,-0.0269312591182269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537254871645283,0,0,0,0,0,0.241755474970551,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.110621568297801,0,0,0,0.264683972659822,0.0533209734565251,0,0.112127481770388,0.167914096770452,0,0,0,0.10276795200165,0,0.0599062745377492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00716277736889951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358972494765451,0,0,0,0,0
X600036.CH.EQUITY,0.0876751759540191,0.0696959260811907,0,0,8.67361737988404e-19,0,0.388292458653524,0,0,0,0,0,0.11813030564726,0,0,0,0,0.00733564703975734,0,0.0081431697343337,0.0245146210879013,0,0,0,0,0,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0.0717142517473398,0,0,0,0.0614191865654678,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0486403209727278,0,0.00680736108920246,0.115023141020897,0,0.424401045993269,0,0.0197085335682476,0.0111919698454707,0,0.0551859544630882,0,0.197967908299722,0,0,0,0.0135942436554706,0,0,0,0.036407787541186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357661372941559,0,0,0,0.000193026069594485,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0587039275655221,0.153071391604799,0,0.489452982173138,0.0680508221841318,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0465527118230875,0,0.00739629532417698,0.0601664635553881,0,0,0,0.0169719984438937,0,0,-0.0723980045568033,0,0.255996896425102,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00892845942920673,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136578266332802,0,0,0,0,0,0,0,0.0819185363871007,0,0,0,0.159361311661462,0,0,0,0,0,0,0.287659029693025,0,0,0.141859095808393,0,0,0,0,0,0,0,0.182748435388783,0,0,0,0,0.0260228348767241,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.144362257931569,0,0.0720785498901824,0,0,0,0,0,0,0.350464695392585,0,0,0.244862262010059,0,0,0,0,0,0,0,0.00249535320239644,0,0,0,0,0,0,0.123276301900348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
