,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.171802633759456,0,0,0,0,0,0,0,0,0,0,0.0526567621798901,0.0944179048693134,0,0,0,0,0,0,0,0,0,0,0,0.0347436915263775,0,0,0,0.380784897383141,0,0,0,0,0,0,0.160715579758048,0.0866733759872394,0,0,0,0.00250189003359685,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425210965573287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146693694700728,0,0,-0.0941678258932938,0.178488947612789,0.0853184470304955,0,0,0,0,0,0.0106410157898235,0.19093803138721,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.25837424686901,0,0,0.0686063965347991,0,0,0.32669928634208,0,0,0,0,0.185362007681908,0,0,0,0,0,0.0863630064219865,0,0,0,0.00812532012104367,0,0,0,0.0582630778424264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0532685528191322,0.36843339820436,0.0952533640552821,0,0,0,0.100222575979273,0,0.128289466318228,0,0,0,0,0,-0.0395636652841134,0,0,0,0,0,0,0,-0.0689118936871701,0,0,0,0,0,0,0,0,0,0,-0.00185666715216069,0,0,0,0,0,0.338986396403567,0,0,0,0,0,0.0424775536002075
X600016.CH.EQUITY,0,0,0.130816175059451,0,0,0,0,0.265136281724576,0.124174821431547,0.122946204288381,0.240667049771013,0,0,0.0745399126508387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350748469312617,0,0,0,0,0
X600036.CH.EQUITY,0,0.0866190380832979,0,0,0,0,0.410445433966577,0,0,0,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.265551466067633,0,0,0.0584355151425778,0,0,0,0.127675634783219,0,0,6.93889390390723e-18,0.0198381416240746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.101369480661342,0,0,0.110538781954897,0.0389610796351495,0.256412211188338,0,0.129504507675276,0,0,0.0364169950748929,0,0.16519099064529,0.106941115460478,0,0,0,0,0,0,0.0313636063267489,0,0,0.00848997158090247,0,0,0,0,0,0,0,0,0,0.0174170041648849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219469644055286,0
X601169.CH.EQUITY,0,0.0418914133493076,0.107951019433612,0.373964484557299,0.0763515380883428,0,0,0,0,0,0,0,0,0,0,0.104778936244734,0,0,0,0,0.00599964523639101,0,0,0,0,0.237269674821381,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710711756737426,0,0.0944979241806495,0,0,0,0,0,0,0,0,0,0.00140784516875696
X601229.CH.EQUITY,0,0,0.250291342813473,0.380162493203338,0,0,0,0,0,0,0,0,0,0,0,0.125280725337503,0.279556215515907,0,0,0,-0.0760679351075502,0.0205560808314331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0608812600962052,0,0,0.406911937839755,0.101379926576188,0.0989018318327031,0.14526094683478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472317936133435,0,0.0744999327934395,0,0,0.0348542147668262,0,0,0.00372262549961853,0,0,0,0,0,0,0,0,0,0,0.00130521386543978,0,0
