,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.321733994865615,0,0,0.299963607613644,0,0.00272332699058493,0,0.0550453935575743,0,0.0169410487983387,0,0,0,0.0583423100032195,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0493420591060026,0,-0.021683118702813,0,0,0,0,0,0.0041114759170476,0.0950909848762515,0,0,-0.172733363918764,0,0,0,0,0,0,0,-0.0926261110504021,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.313346280048525,0,0,0,0,-0.0872539710094534,0,0,0,0,-0.0891474742886181,0.0336858456799384,0,0,0,0,0,0,-0.0242559883250493,0,-0.0524464032154386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170270440480688,0,0.0232693007353111,0,0,0,0,0,0,-0.206571872464525
X600000.CH.EQUITY,0.282989268562688,0,0,0,0.191212697385817,6.93889390390723e-18,0.0479819323801611,0.0481577120964538,0,0,0.124588037087244,0,0,0,0,0.151314067893457,0,0,0,0,0.00235624639596322,0,0,0,0,0,0.111913692386418,0,0,0,0.0302593710286272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738660131930301
X600015.CH.EQUITY,0,0,0.291929815473595,0,0,0,0.0250646226912185,0,0,0,0.0919248447658888,0,0,0,0,0.075836245788456,0.219914891161924,8.67361737988404e-19,-0.109388801067233,0,0,0.0969761743907321,0,0.00193738114305699,0,0,0,0,0,0,0,0,0,0,0,0,0.0511881882640998,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0327025379867358,0
X600016.CH.EQUITY,0,0,0.266239569597509,0,0,0.110603076212023,0,0,0,0,0,0,0,0,0.210320316829303,0,0,0,0,0.342532223315941,0,0,0,0,0,0,0.0791889973011278,0,0,0,0,0,0.0742282610668223,0,0,0,0,0,0.0215499182337917,0,0,0,0.0193979929182338,0,0,0,-0.128866938859818,0,0.154349438272668,0,0
X600036.CH.EQUITY,0,0.0113213020571281,0,0,0.135716419645368,0,0.0486219213725987,0,0,0.289778723170791,0,0.0923012398014216,0,0,0.0041857227442581,0,0,0.0203503849623056,0,0,0.122314284039994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196802700417319,0,0,0,0,0,0,0,-0.0695287218080818
X600919.CH.EQUITY,0,0,0,0,0,0.0101543599947901,0,0,0.124555786646185,0,0,0,0.0422600643905871,0.0782493906101786,0,0,0,0,0,0,0.358486026904629,0,0.258177657011779,0,0,0,0,0,0,0,0,0.147208485646331,0,0,-0.0145130460052719,0,0,0,0,0,0,0,0,0,0,0,-0.0827922095952203,0,0,0,0
X600926.CH.EQUITY,0,0.13453201878809,0,0,0,0.0159099284726186,0,0,0,0.415122122956895,0,0,0,-0.166136665115836,0,0.231278576143187,0,0.0766449405695553,0,0,0,0,0.00958810995352296,0,0,-0.126308943828475,0,0,0,0,0,0,0,0,0,0.0987058404362577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0855618709957013,0,0,0.193402589028532,0,0.0539740756598814,0,0.0730152206248478,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.185083313299893,0,0,0,0,0,0,0,0.0342800939544354,0,0.025443158223424,0.0425206298679201,0,0,0,0,0,0,0,-0.059743537791571
X601166.CH.EQUITY,0.153009660193578,0,0,0,0,0.365263698163296,0,0.236096901618248,0,0,0,-0.0907886809363261,0,0,0,0,0,0.0379095033169511,0,0,0.038862260572841,0,0.239305399531129,0,0,0,-0.102939657973695,0.0920247712954505,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.11875080288251,0.00641198923896697,0,0
X601169.CH.EQUITY,0,0,0.35871715057368,0,0,0,0,0,0,0,0,-0.114397639190359,0,0.187477553744659,0,0.0340317344009107,0,0,0,0,0,0.132359611550395,0,0.106151070275456,0.226697449641185,0,0.0659537973190275,0,0.0368191800029161,0,0,0,0,0,0,0.0315387177184669,8.67361737988404e-19,0,0.0365444966791885,0,0,0,0,0.00151384263512035,0,0,-0.0225283981638378,0.0713849154068473,0,0,0
X601229.CH.EQUITY,0.0158250278424196,0.0477342484888395,0,0.288400016294472,0,0.140937167820634,0.0170611406294864,3.46944695195361e-18,0.0915924688978399,0,0.159948160622048,0,0,0,0,0.116438745595073,0,0,0,0,0.0736159684327118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352106226785182,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.187851913099199,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0545758704474669,0,0,-0.0473945412134246,0.248872395587294,0.461193664197789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720936809863843,0,0,-0.0531633131115499,-0.0550878719031529,0.0123556604548908,0,0,0,0,0,0,-0.038448065244157
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468693568584993,0,0,0,0,0,0,0.00632824437236354,0.02076479506414,0.339453509319421,0,0,0,0,0,0,0,0,0,0.0555541297435219,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0538018287046388,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.531996104693083,0.0732394492437659,0,0,0.0439908813776513,0.237574980669526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915820000507381,0,0,0.0915037699612866,0.0125513788028005,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0825744486170509,0.116439149475628,0,0,0,-8.67361737988404e-19,0.235715272065502,0,0,0,0.120839082660228,8.67361737988404e-19,0,-0.121519970530125,0,0,0,0,0,0.271008560955988,0,0,0,0,0,0,0,-0.0383152401757096,0,0,-0.00459190532786282,0,0,0,0,0,0,0.0177780542962637,0,0,0,0,0,0,0,0,0,0.0560418926306274,0,0
X601818.CH.EQUITY,0,0,0.101122566645612,0.0119133538974831,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.22832285041806,0.249977058279921,0.0388056108110767,0.16647892997816,0.0265155342689511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195794392485565,0,0,0,0,0,0,0,0,0.084820756743506,0.0341135605930621
X601838.CH.EQUITY,0,0,0,0,0,0.170979757421245,0,0.31650288394614,-0.169262035730968,0.226001594356477,0,0,0,0,0,0.0256935167839268,0,0,0,0,0.196057652906894,0,0,-0.11379130947583,0.250947670442077,0,0,0,0,-0.0208956895945877,0,0,0,0,0,0,-0.121242483533985,0,0,0,0,0,0.0216199695947633,0,0,0,0,0,0,0,-0.0286552507423803
X601939.CH.EQUITY,0,0.102784522140808,0,0,0,0,0,0,0,0,0.0029374223421387,0,0.320640279034091,0,0,0,0,0.14528945312312,0,0.0254444817383972,0,0.0884614673847755,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0359896754572841,0,0,0,0,0,0,0,0,0.189189421634541,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0679494878382563,0,0,0,-0.281136765587457,-0.135627643502642,0,0,0.179211166538258,0.415426724325054,0.117719144828341,0,0,0,0,0,0,0.0185099865655849,0.0735438650275902,0.104599346378947,0,0,0,0,0,0,-0.0409845001857665,-0.0163365189252606,0,0,0,0,0,0,0,0.238656404102601,0,0,0,0,0,0,0,0,0,-0.0303250436480052,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161453117586932,0,0.297687882078937,0.06244579139711,0,0,0.0471539999713497,0.0733959902802608,0.0930340199126708,0,0,0,0,0.0298930392678449,0.00827748429596725,0.262569482272006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805050691799779
X601998.CH.EQUITY,0,0.0385676531819153,0,0.12666482044412,0,0,0.00840634749006963,0,0,0,0.312429640965564,0,0.0939874192257758,0,0,0,0.0654128689931788,0,0,0.186392358282862,0,0,0,0,0.149299066024104,0,0,0,0,0,0,0.0734004632846706,0,0.0401284475777854,0,0,0,0,0,0,0,0,0.0633970928376801,0,0,0,0,0,-0.0177892803854567,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0559496247133742,0,0,0,0,0,-0.104544500815115,-3.46944695195361e-18,0,0,0,0,0.17208376383147,0.391075793516733,0.0535424725224102,0,0.285215729508456,0,0,0,0.103113859082767,0,0,0,-0.0448292947865485,0,0,0,-0.121895738532855,0,3.46944695195361e-18,-0.0318636707000887,0,0,0,0,0.0994651861746498,0,0.112655266382003,0,0,0,0,-0.0426262546877253
