,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.300271453013618,0.0664776231664594,0,0.257242825851584,0,0,0,0,0,0,0.0132318077994416,0,0,0,0,0,0.0342535592093484,0,0,0,0.270291778424728,0,0,0,0,0,0,0,0,0,0,0.105414455392783,0,0,0,0,-3.46944695195361e-18,0.012406654780977,0.0959408996701754,0.0196849063703383,0,0,0,0,0,-0.237533089720481,0,0,0,0
X002142.CH.EQUITY,0.112607314652864,0,0,0.125923288693808,0.457171524254779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180432589067265,0,0.183592251042924,0,0,0,0,0,0,0,0,0,0,0,0.2463356411414,0,0,-0.210437503031633,0,0,0,0.10736638315174,0.157251046171731,0,0,0.0856400016135524,0,0,-0.0668428634226782,0,0,0
X600000.CH.EQUITY,0.0859896089262528,0,0,0,0.328019609346307,0,0,0,0,0,0.0218009007387329,0.144766071214969,0.0233960274590995,0,0,0,0,0.0619361777513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193061660899302,0,0,0.492223774186722,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.33223066200748,0.0560423071007845,0,0,0.0322682110568709,0,0,0,0,0,0,0,0,0,0,0,0.0074982616129687,0,0,0.232116216650463,-0.18235320612315,-0.0386997917432089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139646193498998,0,0,0.0500706692299819,0,0,0,0,3.46944695195361e-18,0,0,0,0.199652821507138
X600036.CH.EQUITY,0.128915629828137,0.125722567577618,0.0812188428307605,0,0,0,0,0.0308683057483516,0.305081122009959,0,0.176575903050778,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321876509574292,0,0,0,0.0141315959050809,0,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0
X601166.CH.EQUITY,0.0399451289895055,0,0,0.0379296870145511,0,0,0.243702013426404,0,0,0,0,0.094915997759282,0.0302203365454688,0.107646467825921,0.410182019521528,0,0,0,0,0,0.00256368211340423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148236472912741,0,0,0.0500464254220156,0.00574455126580821,0,0,0,0,0,0,0.0259591653923671
X601169.CH.EQUITY,0,0,0,0,0,0.0135159849810679,0,0,0,0,0,0,0,0.623994278475353,0.240314557606395,0,0,0,-0.028990399502603,0,0,0.0330969167585255,0,0,0,0,0,0,0,0,0,0,-0.055675669681543,0,0,0,0,0,0,0.101854607115268,0,0,0.0349599136787323,0,0,0,0,0,0,0,0.0619527981780156
X601229.CH.EQUITY,0,0,0,0,0.341657213491728,0,0,0,0,0,0.329632752751221,0,1.73472347597681e-18,0,0,0,-0.235255790614385,0,0.501289949293914,0,0,0,0,0,0,0,0,0,0,0,-0.0626903551640673,0,0,0,0,0,0,0,0,0.125406211213275,0,0,0,0,0,0,0,0,0.136965469211949,0,0.0393111416960346
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0439229019638657,0.0407956622795264,0.811595467427568,0,0.251020470706232,0.0391562555757456,0,0,0,0,0,-0.120342888397836,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0425206352391715,0,0,0,-0.163909822877595,0,0,-0.0163496553910574,0,0,0,0,0,0,0.0452890598579279
X601328.CH.EQUITY,0,0,0.363607197771761,0,0.178445356128184,0,0,0,0.00709661701618206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247821103152215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146348339481993
X601398.CH.EQUITY,0,0,0.0454101803002154,0,0.131862638509277,0,0,0.320522963171167,0.408909685745293,0,0,0,0,0.0223992902959472,0,0,0,0.0487989434955932,0,0,0,0,0,0,0,0,0,0.0297532763279888,0,0,-0.0328319972472496,0,0,0,0,0,0.0171285996335151,0,0.0301835942006095,0,0,0,0,0,0,-0.0566604122112088,0,0,0,-0.0251630389685793,0
X601818.CH.EQUITY,0,0,0.0135098334898005,0,0,0.239370123107232,0,0,0.121965053832691,0.00120382457039648,0,0,0,0,0,0.104759058216621,0,0.0186513805321814,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0.0610944347856105,0.136676562605353,0.042939906409986,0,0,0,0,0,0.0344453336856091,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733648868035778,0,0,0.00279797351516982,0,0.00710658842331393,0,0,0.781949500323154,0,0,0,0,0,0,0.0585347104806368,0,0.0427047382057719,0,0,0,0,0,0,0,0,-0.0433269600461819,0,0,0,0.0384814218404064,0.0756088262059001,0,0.0770766672715041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.952049192262324,0.00350072780494176,0,0,0,0,0,0,0,0,0,0.0397481200283924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241443288855876,0.0533248797691426
X601998.CH.EQUITY,-4.33680868994202e-19,0,0.0224411638352324,0,0,0,0.55483514143578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617576452683619,0,0,0,0,0,0.0314564225419252,0,0.0568459695126415,0,0,0,0.00448424788330155,0,0.221413877122403,0,0,0,0,0,0.0246074749436501,0,0,0.0308267394492603,0.0795837822948293,0.0826352629782577,0,0,0,0,0
X601658.CH.Equity,0.206674030298892,0,0.00852217459421271,0,0,0,0,0,0.238864227020697,0,0,0.102039356012161,0.0489774587828637,0,0,0,0,0,0,0.0886925357655773,0,0,0,0,0,0,0,0.0265282304787685,0,0,0,0,0,0.0240303087731013,0.0856724321266413,0,0,0,0,0,0,0,0,-0.0331121635846246,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.151692682339458,0,0,0,0,0,0,0,0,0,0,0,-0.211633392075992,0,0,0,0.445285188466296,0.286188496805225,0,0,0,0,0,0,0,0.17876997477526,0,0,0,0.00213592958942378,0,-0.093686099704815,0,0,0,0,0.0778944751028741,0,0,0,0,0.00747271441744261,0,0,0,-0.0830151668650224,0,0,0,-0.0424127237616025
X2388.HK.EQUITY,0,0,0.11993253283814,0.0471773274674542,0,0.192140183549368,0,0,0,0,0,0.101272987709908,0,0,0,0,0.0433620076246762,0,0.159863714486574,0,0,0,-0.189846449066024,0,0,0,-0.0740365082279742,0,0,0,0,0,0,0,0,0,0,0.0327714076312798,0,0,0,0,-0.371124937917088,0,0.0383674026869002,0.3049646173701,-0.252045302836164,0.696453632653256,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.124730183870774,0,0.21479461866033,0,0,0,0,0,0,0,0,0.360625379298442,0.0743192955465842,0,0,0,0,0,0,-0.0727612443748158,0,0,0,0,0,0,0,0,0,-0.191416882728855,0,0,0.412602723198935,0.162331577444746,0,0,0,0,0.0623720566968223,0,0,0,0.207619411909772,0.0907654926412984,0.117381591979682,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544000110154771,0,0,0,0,0,0,0,0.152916287959067,0.00999812315988754,-1.73472347597681e-18,0,0.279045728952609,0.0310280911350466,0,0.286350709792532,0.02673443628058,0.0438477047688607,0,0,0,0,0,0,0.101527936278089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.172576371948982,0,0,0,0,0,0,0,0,0,0,0.00987040422128149,0,0,0,0,0.145691327791186,0,0,0,0,0.130301479723336,0.0235722349218776,0,0,0.149800396214279,0,0,0,0.450164882009069,0,0,0,0,0,0,0,0,0,0,-0.0172522411189795,0,0.0647601014384891,0,0,0,0,0
X002736.CH.EQUITY,0,0.088127679007072,0,0,0,0,0.0857130468014951,0,0,0.0699264417392977,0,0,0,0,0,0,0,0,0,0.348216271685684,0,0,0,0.0992281190191196,0,0.261879394041482,0.0227331141388235,0,2.77555756156289e-17,0,0.0185769455395603,0,0,0,0,0.105437649798084,0,0,0,0,0,0,0,0,0,-0.0676149025206152,0,0,0,0.0278810976529884,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575004569811629,0.152484600904658,0,0,0,0.428694754831757,0.114342660223068,0.215494899126512,0,0,0.00712220647771482,0,0,0,0,0,0,0.0281200271773708,0,-0.0175725415607459,0,0,0,-0.00565149206704291,0,-0.0240030077347709,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00945484296283254,0,0,0,0,0,0,0,0,0,0,0,0.167424846903244,0,0,0,0,0.322965824051896,0,0.0982554202525897,0.267588012262459,0.111496040557298,0,0,0,0,0,0,0,0.164008915751126,0,0,0,0,0,-0.0624701316572378,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0350237646787042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423881200587308,0.0503099876602186,0.343006701867385,0,0.0334348273153226,0,0,0.338788280635487,0.0546949138632708,-0.00466280998236068,0,0,0,0.0663779954816296,0,0,0,0,0,0,0,-0.0415199618621848,0,0,0.0197101449732624,0,0,0,0.0351162046180923,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000695379193565443,0,0,0,0,0,0.101893015328875,0,0.426816920254801,0,0.147504463867777,0,0,0.143835931347476,-0.0138119216940865,0,0,0,0,0,0,-0.0164646772227281,0,-0.307251151551019,0,0,0,0,0,0.0754521401905539,0,0,-0.105709018282552,0,-0.0409905624643081
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114823001646599,0,0.717702242861678,0.00113185475864915,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0307572811464745,-0.0278279263574957,0,-0.00263120388534813,0.0114172704000908,0.025409896592579,0,0,0,0,0.0664207907639386,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591296517575267,0,0,-0.136291311792561,0,0,0.0566662877989591,0,0.0591983090183409,0.107967177054088,0,0,0.119270303044762,0,0,0.179613363976753,0.0160541159533387,0,0,0.224435596273702,0,0,0.0214056295913462,0.0996593371776226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0411234769058474,0,0,0,0,0,0,0,0,0,0,0,0.0975655255977876,0.0593838383414382,0,0.182194338463995,0.319659530754143,0.00903905800013739,0,0,0.226120994309461,0,0,0,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0,0.0673189438345118,0.0247347481298799,0.0694171397841049,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517739381219801,0.176651461822686,0,0.364431441024296,0,0.0164715917958661,0,0,0,0,0,-0.0606265991218257,0,0,0,0,0,0,0,0,0,-0.112338883687796,0,0,0,0,0,0,0,0,0,0
