,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.425448998687255,0,0.0561140074163336,0,0,0.0569251521672462,0,0,0,0,0,0,0,0.0441177327132425,0.0216854659528104,0,0,0,0,0,0,0.173189305455349,0,0,0,0,0,0,0,0.0765032125055985,0,0,0,0.269128134579358,0,0,-0.0149814880911938,0,0,-0.280943164766319,0,0,0,0.0297941398116441,0,0,0,0,0
X002142.CH.EQUITY,0.214323223780751,0,0,0,0,0.0191355332214716,0,0,0,-0.0700511180766136,0,-0.0165315342876271,0,0.262169171561666,0,0,0,0,-0.0134176245681046,0,0,0,0,0,0,0,0,0,0,0.566226482209493,0,2.16840434497101e-19,0,0,0,0.00876757466557567,-0.0857260029437503,0.00265711001434465,0,0,-0.154822007948732,0,0,0,0,0,0,0,0,-0.0512431376353559
X600000.CH.EQUITY,0,0,0,0,0,0.541124263460785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123511033201607,0,0,0,-0.00838336020427957,0,0,0,0,-0.0437731176704784,0,0,0,0,0,-0.298467771464189,0,0,0.048926290843493,0.257156897925646,0.101511344275928,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.18414487394366,0,0.0788156674193499,0,0.0401859612642216,0.461132867692141,0,0,0,0,0,0,0,0.0153351629513244,0,0,0,0,0,0.0764179800181754,0.217683700217446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401791678287087,0,0.0383130947837601,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.103040061572259,0.502907608744872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.310720742846448,0,0,0,0,0,0,0,0.300983856534722,0,0.0698120674490285,-0.0911033053578341,0,0,0,0,0,0.0761018484715864,-0.068955527250812,0,0,0,0,0,0,0,0,0.308972907632123,0,0.00264404605397445,0,0,0,0,0,0,-0.144649595001816,0.0117256569223244,0,0,0,0,0,0,0.304242278885853,-0.130070880859845,0.0270928707027021,-0.270327403941849
X601166.CH.EQUITY,0,0,0.249860268976658,0,0,6.93889390390723e-18,0,0,0,0.280032928516179,0,0.0283636927163429,0,0.0794408441359036,0,0,0,0.0102936151818486,0,0,0,0,0,0,0,0,0,0,0,0,-0.00497119336407453,0,0,0,0,0,0,0.00347612858219162,0,0.0688573608843081,0,0.177524889972974,0,0,0,0,0,0.129286510297605,0,0
X601169.CH.EQUITY,0,0,0,0.875198011560069,0,0,0,0,0,0,0,0,0,0,0,0.0348366806318035,0,0,0,0,-0.0652499242187464,0,0,0,0,0,0,0,0,0,0,0.238566543063626,0,-0.652426666465258,0,0,0,-0.0385181152041947,0.423611100289828,-0.0475496322340872,0,0,0,0.143950714499445,0,0,0,-0.185025388822162,0.0800836332884811,0.0198704426390097
X601229.CH.EQUITY,0.143425000328332,0.243209978166805,0.0286237115480469,0,0,0,0,0,0,-0.0393704891111545,0,0.40006164474258,0,0,0,0.133666912747401,0,0,-0.170905858519323,0,0,0,0,0,0.226948499853378,0,0,0,0,0,0,0,0,0,0,0.132761395181954,0,0,0,-0.0058997420313928,0,0,0,0,0,0,0,0,-0.192035324262645,-0.0559434416812166
X601288.CH.EQUITY,0,0,0,0,0,0,0.409637141413833,0,0,0,0.0366548974429959,0,0,0,0,0,0,0,0,0.42333827893643,0,0.060883237054063,0,0,0.00883930129914426,0,0,-0.647645233133849,0,0,0,0,0,0.0970169215898194,-0.208052307880325,0,0,0,0,0,0,0,0,0.149650861871457,0,0,-0.099720721045108,0,0,0.0440905072069994
