,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0,0,0,0,0,0.142427658559593,0,0,0,0,-0.0721588764529473,0,0.0889398029371305,0.0300695823142979,0.0685499754719504,0,0,0,0,0,0,0.251012935704824,0,0.216961087771385,0.0935291533690201,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0826520205632801,0.0614224464112144,0.185046634791586,0,0,0,0.106049141244933,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.110101711341733,0,0,0,0,0,0,0.117047462496137,0,0,0,0.171614020331823,0,0,0,0.23097177974869,0.0313030301060649,0,6.93889390390723e-18,0,0,0,0.0711768700150692,0,0,0,0,0,0.0803190353799153,0,0,0,0,-0.0144580930857913,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0.261341339409864,0,0.149973906258368,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240858271532259,0,0,0,0,0,0,0,0,0.0371223574073402,0.301684454716191,0.172799566139381,0,0,0.167077173906238,0,0.0313422715971892,-0.0151505276636874,0,0,0,0,0.190280812543343,0,0,0,0,0,0,0.0329331436650267,0,0,0,-0.0292330571285311,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380414319996044,0,0,0,0,0,0,0,0.201565453253255,0.141035006617488,0,0,0,0.0970349576934401,0.342500168423609,0,0.30554425477732,0,0,0,0.0761713237223966,0,0,0,0.0671344654151374,0,0,0,0.081165997058588,-0.1439178903372,0,-0.0678431632890191,0,-0.068651313629081,0,0,0,0
X601066.CH.EQUITY,0,-0.121571857415457,0,0,0,-0.110503099497401,0,0,0,0,-0.114726059005932,-0.124706815476918,0.308444243504792,0,0,0,0,0,-0.252138608985044,0.109789160550873,0.110368758443611,0.255132733390976,0,0,0.1268790557387,0,0,0,0,0,0,-0.0789958235505872,0,0,0,-0.137684721955974,0,0,0,0.0280497642619807,0,0,0,0,0,0,0,-0.0256254299933206,0,0
X601211.CH.EQUITY,0,0,0,-0.00762525185979062,0.0383833195498424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292473200662077,0,0,0,0.10565828696568,0.301385327496445,0.168162914764409,0,0,0,0,0.00562827485240068,0.0925057910689718,0,0,0,0,0.032482304601089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113372470436461
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00879172794379259,0,-0.177167140720065,0,0,0,0,0,0,0.109765360725392,0,0,0.135014904953586,0,0.29802225021973,0,0.382979206534865,0,0,0,0,0,0,0,0,0,0,0,-0.0130986462448187,0,0,0.0765225735124218,0,0,0,0,-0.119610334458401,0.0566250582061418,0,0,0,0.0733531907056127,6.93889390390723e-18
X388.HK.EQUITY,0.0227245108757519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371509349812824,0,0.558153890089701,0,0,0,0,0,0,0.0104423168288341,-0.274037532526279,0,0,0,0.0327145305338134,0,0,0.189724898216243,0,0,0,0,0,0,0.0822551873098403,0.122466990902256,0,0,0,0,0,0,0,0,0.00130490095434123
X601318.CH.EQUITY,0.110126670335088,0,0,0,0,0.116692228823483,0,0.0107108208294542,0,0,0.0206113134367744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453550922102187,0,0,0,0,0,0,0.31224750332466,0,0.137195954528888,0,0,0.0866045096800256,0.0228238864415881,0,0.0424866068444597,0,0.0101944265174435,0,0,0,0,0,0.0404312572692485,0.0682704227160781,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0810953839792962,0,-8.67361737988404e-19,0.0217409395195618,0,0,0.0190237440495173,0,0,0,0.136811811849504,0,0.054765368350471,0,0,0,0,0,0,0,0.227941894424176,0,0.375379355028719,0.0298055502981746,0,0,0,0,0,0,-0.13421797398511,0,0,-0.0904143131735297,0,0,0,0,0.18203053455431,0,-0.125852151930039
X601336.CH.EQUITY,0,0.23799014757228,0,0,0,0,0,0,0.00205468424789654,0,0,0,0,-0.130339276605945,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.335921316876087,0,0,0,0.232334245465487,0,0.0756735389187459,0.0634032122612545,0,0,0,0,0,0,0,0,0.158485339281982,0,0,0,0,0,0,-0.0624783287765655
X601601.CH.EQUITY,0,0,0,0,0,0.0565111686748137,0,0,0,0,0,0,0,0,-0.218520542139187,0.0153343999391465,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00866599851254596,0.355011572210106,0,0,0,0.288284208181546,0,0.0229886579380441,0,0.175352085602112,0,0,0.105151317872286,0,0,0,0,0,-0.120763326962674,0,0,0
X601628.CH.EQUITY,0.0583854839919219,0,0,0,0,0,0.0204700727993259,0,0,0.0688082391808576,0,0,0,0.0175865130530084,0,0,0,0,0,0,0.0753637917544409,0,0,0.130963133507252,0,0,0,0,0,0.0530987864216602,0,0.166957072512069,0.332719884319062,0,0,0,0,0,0,-0.0542622166613185,0,0,0,0,0,0,0,0.0714449174524973,0,0
X1299.HK.EQUITY,0,0,-0.0256109805153856,0,0,0,0,0,0,0,0,0,0,0.00025409984871597,0.00144299908668534,0,0,0,0.179595647446492,0,0,0,0,0,0,0,0,0,0,0.0620102703864277,0,0,0,0,0,0,0,0.00688877153792497,0,0,0.219824116812152,3.46944695195361e-18,0.155690660701803,0.104170589428695,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.24492203207202,0,0,0,0,0,0,0.372014240065578,0,-0.186799162482901,0,0,0,0,0,0,0,0,0,0.16413946206601,0,0,0,0,0.267441487727982,0,0,0,0.0970823103258986,-0.541380609478239,0.396522489060906,0.0592548572722091,0,0.204375431605567,0,0,0,0,-0.462746376470941,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.301597981268931
X2882.TT.EQUITY,0,0,0,0,0,0.164962332424474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012452476436947,0,0.00531761220493187,0,0,0.111181364708337,0.0314434706003352,0,0,0,0.0250412660003871,0,0,0,0,0,0.143214986063456,0,0,0,0,0,0,0,-0.0205961321776996,0,0,0,0,-0.138473259906177,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136419783752271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448811001502329,0,0,0,0.226528252172454,0,0,0.298095365070918,0,0,-0.0102122798275393,0,0,0.305919932726858,-0.170531373398724,0,-0.346949200087037,0.244869930005666
X001979.CH.EQUITY,0.203432959320309,0,-0.00591235721287607,0,0,0,0,0.329166132268512,0,-0.112134637837699,0,-0.306699599280915,0,-0.134475056482261,-0.101439590641583,0,0,0,0,0,0,0,0,0.100804158526233,0.131489953304685,0,0,0,-0.175080217642449,0,0,0,-0.319430624776131,0,0,0,0.253170841178209,0,0,0.445988114764982,0,0,0.030461713630076,0,0,0,0,0.0695626258276663,0,0
X600048.CH.EQUITY,0,0,0.0768285155292898,0,0,0,0.128071441734277,0,0,0,0,0,0.0276949745066976,0,0,0,0.169495564531669,0,0,0,0,-0.277094296357796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122371761668552,0.283436865784936,0,0.0361078651167484,0.176511960766318,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.110008287491276,0,0,0,0,0,0,0,0,0.0232962387995915,0,0,0,0,0,0,0.0271146942800631,0.232782032883057,0,0,0,0,0.00877810741098557,0,0,0,1.73472347597681e-18,0,0,0,0,0.0373921711866611,0,-0.175533011747031,0,0,0.244326900338279,0,0,0,0,0,0,0,0,0.34280207457763,0.0647608123913761,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581967989913715,0,0,0,-0.0566558958723149,0,0,0,0.240686973165623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210380423517171,0,0.160157197293297,0.203515569679774,0,0,0.210700634496918,0.0269423055323458,0,0.0381259641754545,0.129592062185256,0,0
X12.HK.EQUITY,0.33176072638893,0,0,0,0,0,0,0,0,-0.0776864673687437,0,0,0,0,-0.318384717729624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309376750591539,0,0,0.464895033379562,0,0,0,0,0,0,0.135297088175293,0,0,0.075558560968664,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0593838939738544,0,0,0,0,0,-0.0751135798687645,0,0,0,0,0.0723548822022857,0,0,0,0,0,0,0,0,0,0,-0.0401225171905885,0,0,0.229678091219399,0,0.0493051377418601,0,0,0.0633144365936998,0.207382942246173,0.0837728986421434,0.163140991897161,0,0.417428552594245,0,3.46944695195361e-18,0,0.114935720571031,0.0644742650691844
X1997.HK.EQUITY,0,0,-0.110518790664873,0,0,0,0,0.0278870835989107,0,0,0,0.401476258102381,0,0,0.0948129818934141,0,0,0,0,0,0,0,0,0,0,0,0,0.0325707877807925,0.243247701851106,0,0,0,0,0,0.0848489550505011,0,-0.1770657532665,0,-0.188420965839897,0,0,0,0.0725838152956699,0,0,0,0,0,0.482541428676405,0.0896395687816479
X2007.HK.EQUITY,-0.193288876630989,0,0,0,0,0,0,-0.136249214594049,0,0,0.0665499567323504,0,0,0,0,0,0,0.0647059888573386,-0.0310983963828107,0.0563226764902781,0,0.232541709644286,0,0,0,0,0.0052997897742578,0,0,0,0.0295096861364964,0,0,0,-0.00777490062075982,0,-0.152512179504417,0.249895862412733,0,0,0.307025664743766,0,0,0,0,0,0,0,0,0.0901942119505933
X267.HK.EQUITY,-0.0280504375300182,-0.189930053019747,0,-0.126878404067343,0,0.350647538452108,0,0,0.060683816389548,0,0.0750507716806422,0,0,0,0,0,0,0.273852135453601,0,0,0,0,0,0,0,0.261899450360391,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0362015629694047,0,0,0,-0.0764102604340792,0,0,0.0965669126937191,0.0613602230195415
X688.HK.EQUITY,0.166837215804309,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.112258089655848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750535345609274,0,0,0.017957997585573,0,-0.167509950398193,0.0605244085196901,0,0.141293024068275,0.0918840702334699,0.1251904589653,0,0,0.00466844208219123,0,0.0851742499601882,0,0,0
X823.HK.EQUITY,0,-0.0425891882777983,0,-0.12139391611034,0,0,0,0,0,0.112045655191895,0,0,0,0,-0.0350379294356432,0,0.0585716229185282,0.310144387326595,0,0,0,0,0,0,0,0.076126400154178,0,0,0.108931639254373,0,0,0.174016586146501,0,0,0,0,0,0,0,0,0,0,0.00177419886996983,0.0553198120385903,0.345453535583687,0,0,0,0,0
macro_return_add,0,-0.0719129052415785,0,0,0,0,0.10411481808091,-0.183714586808637,0.0505160765765609,0,0,0,-0.118663223276314,0,0,0,0,0,0.093459355890456,0,0,0,0,0,0,-0.23856382310615,0,0.245162619503029,0,0,0,0,0,0,0,-0.0971966720083926,0,0.0474731559419009,-0.12664678502156,0,-0.0377416347714207,0,0,0,0.16120239263248,0,0.0570478802235606,0,0,0
