,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0649191715858684,0,0,0,0.225477981388141,0,0.190657039173395,0,0,0,0.0644246545878649,0,0,0,0,0,0,0,0,0,-0.361967376190226,0,0.0163418105610966,0,0,0.340930342328215,0,0,0,0.27404087150731,-0.111936034220204,0,0,0,0,-0.0944128677999126,0,0,0,0,0,0,0,0,0,0,0,0,0.0145795963680151,-0.0282239895767817
X002142.CH.EQUITY,0.590821945279835,0,0,0,0.0756882552236619,0.147301529404604,0,0,0,0,0,0,0,0,0.00952164145966767,0,0,0,0,0,0,0,0.0663280037047701,0,0,0,0,0,0,0,0,0.00518254417425264,0,0,0.0384688222279802,0,0,0,0.0225325120427253,0,0,-0.0653022139828149,0,0,-0.0962806480635975,-0.0013097239527542,0,0,0,0,0
X600000.CH.EQUITY,0.109876423873635,0,0,0,0,0,0.30789362155187,0.0287015574158009,0,0.142058975340018,0,0.0172552946911021,0,0,0.263420954072071,0.0136769373867355,0,0.142371284310188,0,0,0,0,0,0,0,0.162395166236137,0,0,0,-0.110345702334058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446889646316252,-0.104992449071878,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141412042480115,0.426628633823221,0,0,0.233418589094068,0,0.0512370049174906,0.0385167741704317,0,0,0,0,0.098377279159636,0,0,0,0,0,0,0,0,0,0,0,0,0.102286457433335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172991795688714,0,0,0.132866077363731,0,0,0.313225760239575,0,0,0,0,0.00754392690936867,0,0,0.0820789417343496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444033557420735,0,0,0.175483069089647,0,0.0642270810624199,0.0604068738306468,0,-0.0421957256534885,0,0,-0.121175297700294,0,0,0,0,0.0275945042251145,-0.0894131723582055,0
X601166.CH.EQUITY,0.543716080906075,0,0,0,0,0,0,0,0,0,0,0.0223569720775307,0.0841774552306609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361895937726129,0,0,0,0,0,0,0.0280709926243173,0,0,0,0.0877290998174201,0,0,0.170270725139795,0,0,0,-0.136538978204,-0.0185758245398209,0,0.0865690867653037,0,0,0,0
X601169.CH.EQUITY,0,0,0.0601646348339581,0.699610988399878,0.080761141805069,0,0,0,0,0,0,0,0.138103248872417,0,-0.0725876550928169,-0.0351278883731859,0,0.0674321756226199,0.0453423162571786,0,0,0,0,0,0,0,-0.103707389864293,0,0,0,0,0.189482376852074,0,0,0,0,-0.121616096369443,0,0,0,0,0,0,0,0,0,0,-0.121598968431117,0,0,0
X601229.CH.EQUITY,0,0,0,0.0956484742527988,0,0,0,0,0,0,0,0.114657831938103,0.12019972174263,0,0,0.107308028080615,0.00369607665551543,0,0,0.139185265795323,0,0,0,0,0,0,0,0,0.12233354202359,0,0,0,0,0.0310661636409217,0,0,0,0,0,0.0245661112059564,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0852733913562271,0.0916376574619174,0,0,0.0864094218086956,0,0.0672190432176437,0,0,0,0,0.102568194364002,0.454759660606293,0.134894356322856,0,0,0,0,0,0,0,0,0,-0.0623003910297287,0,0,0,0,0,0,0,0,0.00367100788412628,0,0,0.0285547954914662,0,0,0,-0.0105559546229605,0,0,0,0,0,0,0,0.135255607817328,0,0
X601328.CH.EQUITY,0,0,0.248146532256918,0.0470352209415117,0,0,0,0.0976197184241108,0,0,0,0,0.0453665665689352,0.143008990544589,0.00972595030806133,0.102233795635948,0.033321282559816,0,0,0,0,0,0,0,0,0,0,0.0369692321359729,0,0,0,0,0,0.0921476776676007,0.0689423301108955,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.100296709738163,0,0,0
