,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.281448143662382,0,0,0,0.00170825382502403,0,0,0,0,0,0,0,0,0,0,0,0,0.211259883148867,0,0,0,0,0,0,0,0,0,0,0,0,-0.00408515090223774,0,0,0,0,0,0,0.378400965873582,0,0,0.0432979592161209,0,0,0,0,-0.00233321076349021
X002142.CH.EQUITY,0.113368767575586,0,0,0,0,0.239509779602607,0.115979931517731,3.46944695195361e-18,0,0,0,0,0.0628730910785679,0,0,0.0230607259534106,0,0,0,0.126419067817095,0,0,0,0,0,0,-0.01905610145441,0,0,0,0,0,-0.0332143216393531,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-4.33680868994202e-19,0.00906534329530228,0,0,0,0.0892051634258794,0,0
X600000.CH.EQUITY,0,0,0,0.130197113543342,0.0599150623003539,0.00496406228184548,0,0,0.0027307198668495,0,0,0.277124430780273,0.0604191508682939,0,0,0,0.203926727692402,0,0,0,0,0,0,0,0,0,0,0.0658958954704501,0,0,0,0,0,0,0,0.111369382823105,0,0,0,0,0.0200225755130562,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.157751347987523,0,0.178027705382158,0,0,0,0,0,0.168147212359674,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.21922018929771,0.514484611453339,0,0,0,0.0545057451586074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469956831886156,-0.0541438546501961,-0.0951373124314788,0,0,-0.0450640873256969,-0.0156042618008803
X600016.CH.EQUITY,0,0,0.1150461634227,0,0,0,0,0,0,0,0,0,0,0,0.0861687768637088,0,0.0536797551009968,0.153237092170772,0.19716414863614,0,0.11189384716155,0,0,0.184520055128399,0,0,0,0,0.109559725923653,0,0,0,0.156294691487346,0,0,0,0,0,0.0316662916203773,0,0,0,0,0,0,-0.0342571184464615,0,0,0,0,0.00225323576484402
X600036.CH.EQUITY,0.213689297079943,0.38267999308351,0.0861357928892005,0,0,0,0,0,0,0.0250993517499074,0,0,0,0,0,0,0.0207381986207919,0,0,0,0,0,0,0,0,0,0.171626863457714,-0.0267272053354136,0,0,0.118681324538817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254560648968035,0
X600919.CH.EQUITY,0,0.0698715473072981,0,0,0,0,0,0.0192688395736188,0,0,0,0,0,0.16597684057502,0.0514774847613056,0,0,0,0,0,0.16546817541732,0.0370906701654554,0,0,0,0,0,0,0,0,-0.0618569843050395,0,0,0,0,0,0,0,0,0,0.195510973595209,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.352097283907016,0,0,0,0.0278889771191514,0.259921989472546,0,-0.0370102637887158,0,0.0917496585424545,0,0,0,0,0,0,0,0.0598182576842799,0,0,0,0,-0.0230938382552009,0,0,0.016413095509255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016055003906085,0,0,0
X601009.CH.EQUITY,0,0,0,0.168220300230947,0,0,0.0701717779230026,0.498045861204044,0,0.222321155545571,0,0,0,0,0,0,0,0,0,0.103066951139429,0,0,0,0,0,-0.12023366947638,0,0,0,0,0,0.0374739755150655,0,0,0,0,0,0,-0.0967068875412818,0,0,0,0,0,0.0230601182851279,8.67361737988404e-19,-0.0696652644855496,0,0,0.00610657732529198,0
X601166.CH.EQUITY,0,0.206234526950312,0,0,0,0.135418306249943,0,0,0.241121005880602,0,0,0,-1.73472347597681e-18,0.17928144207096,0,0,0,0,0.03656324327147,0.0345910357393535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103062696372291,0,0,0,0,0.0615226442617864,0,0,0,0,0,0,0,0,0.0248690004835694,0,0
X601169.CH.EQUITY,0,0,0,0,0.107686684332878,0,0,0,0,0,0,0.257645830383814,0,0,0.0693895748441649,0,0.143902531414881,0,0,0.0842529807875798,0,0,0,0,0.351069751080295,0,0,0,0,0,-0.0208478065721693,0,0,-0.00889212227566843,0,0,0,0,0,-0.0142045777855054,0,0,0,0,0,0,0,0,0,-0.000702916732733485,-0.0971052690287303
X601229.CH.EQUITY,0,0,0.138318049898683,0,0,0,0,0,0,0,0.169592228820439,0,0,0.173756298566741,0,0.0418493022583519,0,0,0,0,0.125321459487549,0,0,0,0.111339905836272,0,0.0997967534151931,0,0,0,0,0,0,0.0878756858254208,0,3.46944695195361e-18,0.104193309778926,0,0.0343565617304767,0,0,0,0,0,0,0,0,0,0,0,0.0561981884957098
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0324417678399942,0,0,0.39257838988625,0,-1.73472347597681e-18,0,0,0.248790449530569,0.127307334481884,0,0,0,0.11342840787291,0,0,-0.0805225931756508,0,0,0,0.0411069418489522,0,-3.46944695195361e-18,0.0928903590996876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0736804804835803,0,0,0,0.0148823314499818,0.439822105376585,0.178340334565863,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.113620672924405,0,-0.0121532311598261,0,0,0,0.068993364915594,-0.112910033140784,0,0,0,0,0,0,0,0,0.0250473747939785,0,0,0,0,0,0,0,0,0,0,0.0212603843141978
X601398.CH.EQUITY,-0.0409233183229351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104568828180385,0,0.105707899880591,0.283386621980413,0.0660285337863318,0,0.527709454070774,0,0,0.0736439919957674,0.00323353820725629,0,0,0,0,0,0,0,-0.14039710291326,0,0,0,0.13102349648052,0,-0.0795519318989136,0,0,0,0,0,0,0,0,-0.015439559821704,0,0
X601577.CH.EQUITY,0,0.00166136805849633,0,0.0706772791754662,3.46944695195361e-18,0,0,0,0,0,0,0.114180265014885,0,0,0,0,0,0,0,0.140839149737879,0,0,0.293204929989892,0,0.132945364227454,0,0,0,0,-0.113099682192814,0,-0.0197894123917681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107841883513174,0,0,0
X601818.CH.EQUITY,0,0,0.173110875610337,0,0.438644495722891,0,0,0,0,0,0,0.0257266215852317,0,0.0565687695826894,0,0.0880286329269799,0,0,0,0,0,0,0,0,0.155831960459999,0,-0.0466623118361598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258887307867149,0,0,0
X601838.CH.EQUITY,0,0,0,0.101937484744304,0,0,0,0.00962428495000648,0.0964947941242745,0.0916657217753758,0,0,0,0,0,0,0,0,0.0331632046325501,0,0,0,0,0.100997718094721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977401400887,0,0,-0.0551645241254903,0,0.177652318939834,0,0
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.312548256989783,0,0.235255774297455,0.0810679616624416,0.140423841057626,0.214914559633556,0,0.0880911279328614,0,0,0,0,0,-0.0127856667788057,-0.0878419064090864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259426362538657,-0.0142244133736298,0,0,-0.00297592178294482,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347443645274169,0,0,0,0.301029058738711,0,0.155930308216703,0,0,0,0,0,0.0937592517358015,0,0,0,0,0,0.0269141218906528,0,0,0,0,-0.0956583801282152,0,-0.121393183530581,0,0,0,0,0,0,0,0.292887386397777,0,0,0,-0.307677778973034,-0.105538982198212,0,0,0.189640058609609,0
X601997.CH.EQUITY,0,0,0,0,0.0350834915877131,0,0,0,0,0,0.158344601099269,0,0,0,0,0.183011477107423,0,0,0,0.337044728416615,0,0,0,0.0451858848969131,0,0,0,0,0.0259220055955932,0,0,0,0.108811459900595,0,0,0,0,0,0,0,0,0.0588287251626038,0.0289948778688025,0,0,-0.00888448330036673,0,0,0,0.0504870495986691,0
X601998.CH.EQUITY,0,0.0690255243939773,0,0,0,0.0271618952223533,0,0,0,0.312699822541242,0,0,0,0,0.132825515792055,0.0349095722500003,0,0,0,0,0,0,0,0.285395038400158,0,0.145704122078495,0,0,0,0,0,0,0,-0.0565397286022437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00747466474921182,0,-0.0472602607052963,0.0649106366803038
X601658.CH.Equity,0.189640977800317,0,0,0,1.73472347597681e-18,0,0,0,0.0357185999563122,0.0252136657962991,0,0,0,0.146009725449645,0.0496274796535244,0,0,0.123825974630175,0,0,0,0,0,0.0207848051761526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464830136503282,0,0,0,0,0,0.150083605996596,0,0.0113280831984326
X601916.CH.Equity,0,0,0,0,0,0,0,0.165525253943667,0,0,0,0.120039659318448,0,0,0.0253263118700756,0,0,0,0,0,0,0.292238275430883,0,0,0,0,0.130993260262861,-0.269397884277913,0,0,0,0,0,0,0,0,0,0,0.376758738773437,0,0,0,0,0,0,0,0,-0.0284377319897113,0,0,0.0689296086146697
X601077.CH.Equity,0,0,0,0.116082462416381,0,0,0,0,0,0,0.487005320334535,0.114644641951017,0,0,0.0825401434449004,0,0,0,0,0,0.00667756501788681,0,0,0,0,0,0,-0.0249899101582753,-0.0280028273008787,0,0,0,0,0,0,0,0,0,0,-0.0553415079296202,0,0,0,0,0,0,0,0,0,0,0
