,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.259478000522144,0,0,0,0.00399220746784841,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.2389525168497,0,0,0,0,0.033673137039878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340436212265619,0,0,0.0454860300367461,0,0,0.0316803305533689,0,-0.0372418888251081
X002142.CH.EQUITY,0.0985288524879998,0,0,0,0,0.285829047239437,0.0958521325393593,0,0,0,0,0,0.075719106644595,0,0,0.00247278691752834,0,0.0166973032232716,0,0.108123911638075,0,0,0,0,0,0,-0.00409876092040822,0,0,0,0,0,-0.0470845292065848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108577801313701,0,0
X600000.CH.EQUITY,0,0,0,0.136236572917938,0,0.026023027183107,0,0,0,0,0,0.230080182967498,0.0372779276529845,0.0682535334882075,0,0,0.214271935240577,0,0,0,0,0,0,0,0,0,0,0.0890064740460132,0,0,0,0,0,0,0,0.0813147156601273,0,0.0114290562842712,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.280843676197445,0,0.0285324430785413,0,0,0,0,0,0.197874692998102,8.67361737988404e-19,0,0,0,0,0,0,0.127956460731702,0,0,0,0,-0.142070958275393,0.418281048735893,0,0,0,0.087838436557065,0,0,0,-0.0374273340993769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248212369795384,0,0,-0.0408504950512304,0
X600016.CH.EQUITY,0,0,0.132819509851737,0.0505325997980473,0,0,0,0,0,0,0,0,0,0,0.0858389929835847,0.0163411220206389,0.0181857798552095,0.210604055974508,0.143309595144336,0,0.108903316121872,0,0,0.124166256121043,0,0,0,0,0.0968255828969228,0,0,0,0.076465893205712,0,0,0,0,0,0.126703826569554,0,0,0,-1.73472347597681e-18,0,0,-0.0242066851318012,0,0,0,0,0
X600036.CH.EQUITY,0.239287425183684,0.329866598965583,0,0,0,0,0,0,0,0.0331920265469191,0,0,0,0,0,0,0.0578160763890614,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168555665805447,0,0,0,0.11324704843414,0,0,0,0.00504836339069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0289081201619031,0,0,-1.73472347597681e-18,0,0,0,0,0.0124107658964155,0,0,0,0.131664078888277,0.0216647447408168,0,0,0,0,0,0.187879620721317,0.066973621266029,0,0,0,0,0,0,0,0,-0.0611476112727494,0,0,0,0,0,0,0,0,0,0.166263081010661,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.253204561047062,0,0,0,0.0289970915994582,0.207755556463287,0,-0.00295335123353828,0,0,0,0,0,0,0,0,0,0.0572207226260598,0,0,-0.0366212029049367,0,0,0,0,0,0.0944212834979677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.181039027302638,0,0,0,0.361956847425386,0,0.269848592444579,0,0,0,0,0,0,0,0,0,0.079138401849265,0,0,0,0,0,-0.0540501355725171,0,0,0,0,0,0.0852769030950158,0,0,0,0,0,0,0,0,0,0,0,0,0.134918823685085,0,-0.102925250923801,0,0,0,0
X601166.CH.EQUITY,0,0.199104567546316,0,0,0,0.151500201288803,0,0,0.207415607833558,0,0,0,0.00387502317514955,0.192761661174586,0,0,0,0,0,0.0184100599687785,-3.46944695195361e-18,0.0641344149152069,0,0,0,0,0,0,0,0,0,0,0,0,0.0161576775102071,0,0,0,0,0.0561640400124228,0,0,0,0,0,0,0,0,0.0291519553752813,0,0
X601169.CH.EQUITY,0,0,0,0,0.130856071821382,0,0,0,0,0,0,0.199882098089737,0,0.00884017803340234,0.0687615585261865,0,0.142032460060931,0,0,0.0533908173592482,0.00866867185602392,0,0,0,0.356200081745528,0,0,0,0,0,-0.0521804399034327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915593969749383
X601229.CH.EQUITY,0,0,0.355205043355025,0,0,0,0,0,0,0,0.194550760322467,0,0,0.0766378927594061,0,0.0143411031236373,0,0,0,0,0,0,0,0,0.127163377472272,0,0.0624565369592267,0,0,0,0,0,0,0,0,0,0.210131944643942,0,0,0,0,0,0,0,0,0.0137591796877387,0,0,0,0,0.0317496087768535
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385308217119545,0,0.00982694038857275,0,0,0.278639473140845,0.0942076313084166,0,0,3.46944695195361e-18,0.0996487579816054,0,0,-0.0764462528457485,0,0,0,0.0380334056287366,0,0.0288962179724495,0.0897839158172209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0709066507245118,0,0,0,0.0236395682360318,0.302441535518499,0.318811123978008,0,0,0,0,0,0,0,0,0,0,0.165813956956222,0,-0.0250133319709996,0,0,0,0.109777667756814,-0.141421956225705,0,0.0882153677620932,0,0,0,0,0,0,0.050292197552018,0,0,0,0,-0.0179072335939043,0,0,-0.0805387214742456,0,0,0
X601398.CH.EQUITY,-0.217582974203627,0.0965681586715989,0,0,0.119353870815216,0,0,0,0,0,0,0,0,0,0,0.0199847586794734,0.0909429627169562,0,0.388648414613256,0,0,0.352721814924336,0,-2.77555756156289e-17,0.302859071349184,0,0.0922017261906352,0,0,-0.00317677540994093,0,0,0,8.67361737988404e-19,0,-0.136771489160134,0,0.0566947057854663,0,0,0,-0.0147468760029854,0,0,0,0,0,0,-0.0736629387152617,0,0
X601577.CH.EQUITY,0,0.189544480970168,0,0,0,0,0,0,0,0,0,0.0910363485556779,0,0,0,0,0,0,0.155458364519499,0.0963006910653009,0,0,0.0833684067785389,0,0.152961003041744,0,0,0,0,-0.0699295324142511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129573893533905,0,0,0
X601818.CH.EQUITY,0,0,0.185143578828892,0,0.500076619712149,0,0,0,0,0,0,0,0,0,0,0.108277281230444,0,0,0,0,0,0,0,0,0.179140673533681,0,-0.0648436328636321,0.0365255117451802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235193413391976,0.000738711459736009,0,0
X601838.CH.EQUITY,0,0,0,0.0943030118486538,0,0,0,0.00974737862618057,0.0939315926486063,0.0942152375440758,0,0,0,0,0,0,0,0,0.0275362433669149,0,0,0,0,0.0898558474515841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146273151539737,0,0,-0.0479847625093182,0,0.177966207081843,0,0
X601939.CH.EQUITY,0,0,0,0.00743952249576202,0,0,0,0,0,0,0,0,0.353277894760563,0,0.215482294196612,0.0769517251093017,0.115915762749636,0.196316959554665,0,0.107978497561049,0,0,0.0225976357958757,0,0,0,-0.0744067546413415,-0.0133811699498768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026821506535266,0,0,0,-0.0284677506034789,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.223474577293686,0,0,0,0.242757827106756,0,0.137855061455217,0,0,0,0,0,0.163736979586457,0,0,0,0,0,0,0,0,0,0,-0.129654438889459,0,-0.14550692439646,0,0,0,0,0,0,0,0.271434829735431,0,0,0,-0.10157594496644,0,0,0,0.212871499658791,0
X601997.CH.EQUITY,0,0,0,0.0875179716234707,0.00614980445911095,0,0,0,0,0,0.134764649755443,0,0,0,0,0.173229608879049,0,0,0,0.256421866104852,0,0,0,0.0329455121757566,0,0,0,0,0.0559550215347545,0,0,0,0.13070056128477,0,0,0,0.0218700524701594,0,0,0,0,0.123659486656264,0,0,0,0,0,0,0.064736391832505,0.0728205859704039,0
X601998.CH.EQUITY,0,0.137330709304712,0,0,0,0.0750136723566365,0,0,0,0.25016884316155,0,0,0,0,0.090257241626567,0,0,0,0.0166653328768299,0,0,0,0,0.263175636261407,0,0.167934985843704,0.0342268194898546,-0.0300126340674294,0,0,0,0,0,-0.0349824079589078,0,0,0,0,0,0,0,0.0606750942940557,0,0,0,0,0,0,0,-0.0557664597640858,0.0646790998306729
X601658.CH.Equity,0.274372782886743,0.0275709451252968,0,0,0,0,0,0,0.00842255826517783,0,0,0,0.0226821867127636,0.137456668044007,0.0853330828675714,0,0,0.0489826370509869,0,0,0,0,0,0.0430271130717467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519854686047996,0,0,0,0,0,0.117667800869499,0,0.0424617957045628
X601916.CH.Equity,0,0,0,0,0,0,0,0.139130534460854,0,0,0,0.289452007747175,0,0,0,0,0,0.0127923350398173,0,-0.0493915393097821,0,0.333845877159417,0,0,0,0,0.0563908305579345,-0.251755684012601,-0.026094160816169,-0.0543775353170479,0,0,0,0,0,0,0,0,0.365678507153045,-0.0740789278306383,0,0,0,0,0,0,0,0,0,0,0.105974828126295
X601077.CH.Equity,0,0,0,0.067092748989248,0,0,0,0,0,0,0.438596518377299,0.183265462462539,0,0,0,0.0113263245495838,0,0,0.0902557328961296,0,0.034882231092547,0,0,0,0,0,0,0,0,0,0,-0.0410986987210102,0,0,0,0,0,0,0,-0.0876513980803699,0,0,0,0,0,0,0,0,0,0,0.0464918070533682
X11.HK.EQUITY,0,0,0,0,0.265488738130768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163979714800321,0,0,0,0,0,0,0,0,0,0,0,0.0708544176610103,0,0,0,-0.118587733723014,0,0,0.297708308309686,0,0,-0.0804949874291997,0.325628554933021,0
X2388.HK.EQUITY,0,0,0,0,0.533222377760211,0,0,0,0,-0.509089995619603,-0.310974431179787,0.0649697499337504,0,0,0.181242507026217,0.0529203954771015,0,0,0,0.151603029649848,0,0,0,0.22931331121351,0,-0.0185393409949049,0,0,0.217094739484446,0,0,0,-0.694989551056525,0,0.0589177346380144,0,0.674245589714477,-0.511894722109463,0,0,0,0,0,0,-0.0272888734204364,0,0,0,0,0,0.12081976580236
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604812973107019,0,0,0,0,0,0,0.0250629808315569,-0.297104647186276,0,0,0,-0.223210941698618,0,0,0,0,-0.00171002169547258,0.341763356521456,0,0,0,0,0,0.48784378474743,0,-0.204662057318838,0.106479248297812,-0.169798603385506
X2880.TT.EQUITY,0,0,0,0,0.0930458083972765,0,0,0,-0.209669258144641,0,0,0,0,0,0,0,0.0173980630349655,0.136843670905145,-0.057520839859146,0,0.0726127172054589,0,0,0,0,0,0,-0.0687168815431231,0,0.177860376233252,0,0.513143199551052,0,0,0,0,0,0,0,0.106838667206813,0,0,0,0,0,0,0,0,0.0341974934712764,0.102747386161946,-0.0919434395665488
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34174418337781,0,0,0,0,0,0,0.0754266557409107,0,0,-0.525288209164517,0,0.489169326878666,0.33198245028759,0,0.069728744635121,0,0,0,0,0,0,0,0.138666388300599,0,0,0,0,0,0,0,0.171359222214918,0.0815961262721868,0,0,-0.159427685424849
X2887.TT.EQUITY,0,0,0,0,0,0.384197475536968,0,0,0,0,-0.0809451903856693,-0.119624323588563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819369702284942,-0.0526250511945051,0,0,0,0,0.289499087215313,0.0748714106743615,0,0,0,0,0,0,0.224444847183316,0,0,0,0,0,-0.127578240866007,0.299540185746913,0,0,0.0337114792867647,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00644153504790341,0,-0.149112121152415,0,0,0,0,0,0,0.206594860821788,0.0292234792870604,0,0.55615591489104,0,0.125494627329228,0,0,0,0,0.00942589275158306,0,0.0464832817280934,0,0.300859164318928,0,-0.100365106694455,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0688475591972585,0,0,0,0.0212825444209343,0.0891030364766476,1.38777878078145e-17,0,0,0.0422911548916578,0,0.0452728644825276,0,0,0,0,0.0547135023661045,0,0,0,0,0,-0.0734558097372133,-0.0181038731587903,0,0,0.013850467236776,0,0,0.355000426218376,0.115167482595919,0,0.232326231957227,0,0.0529595835691558,0,0,0,0.072575037962241,0,0,0,0,0,0,0,0.0354958987623292
