,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.125477581409364,0,0,0.0769838698476957,0,0.238967048199255,0.192527615103691,0,0,0,0,0,0,0.173756277092456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583912689778546,0,0,0,0,0.0117643307444309,0,0.0246659644483624,0.0521394365234885,0.0148170834379317,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0518620946976905,0,0,0,0,0.0376192862460587,0,0,0,0.0717088088066376,0,0,0,0.498430434876156,0.0203595144202105,0,0,0,0.0451700681673232,0,0,0,0,0,0,0,0,0,0.080398742986335,0,0,0,0.0605161838146253,0,0,0,0,0,0,0,0,0,0,0,0.0300732814111859,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0602436165458856,0,0,0.0820357629497816,0,0,0.00111459838609982,0,0.1553976494146,0.0682401553830252,0,0.101518560972318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806961675063579,0,0.0466750821433722,0,0,0.047939796681471,0.059812857515721,0,0.110641349298811,0,0,0,0,0,0.18285814738175,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000500416223015862,0,0.0346214037977588,0,4.33680868994202e-19,0.078128576014462,0.516624765081078,0.226153962796238,0,0.052807051689145,0,0,0,0.0231614520849307,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0477167504086674,0,0,0,0,0,0,0,0,0.0343432315369871
X601988.CH.EQUITY,0,0,0,0.0836217630827081,0.297194919486198,0,0,0,0.0928338010749941,0.176461158790014,0,0,0,0,0,0,0,0,0,0,0.0370046584918716,0,0.0715717803018968,0,0,0,0,0,0,0,0,0.0735057703226941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061235083388505,0
X601998.CH.EQUITY,0,0,0,0.154980410345248,0.0319899180782906,0,0,0.0648591166890675,0,0,0.181846137055259,0,0,0.11390254879294,0.0958487982206868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116632597720364,0,0,0,0,0.0507898688965923,0,0,0,0,0,0,0,-0.036668312995226,0,0,0,0.0433182430999004,-0.0270124409709066
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295945510637399,0,0,0,0,0,0.125470686997537,0,0,0,0,0.0115231382508645,0,0,0,0,0.193236580875195,0,0,0,0,0,0,0.189277039682692,2.16840434497101e-19,0,0,0,0.220667438061438,0,0,0,0.239230639265891,-0.109976373997109,0,0,0.0813710001930053,0.0871460891253308
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164240927836711,0,0.0581638896730646,0,0,0,0,0,0,0,0.0232479966783721,0,0,0,0,0,0.0588045123785377,0,0,0,0,0,0,0,0,0,0,0.0379701522212702,0,0.0763271832833704,0,0
X5.HK.EQUITY,0.0073528655191983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896120622907345,0,0,0.46479392713456,0,0,0,0,0,0,0,0,0,0,0,0,-0.279276227742794,0,0,0,0.181678380987478,-0.0088274483474313,0.350958130196015,0,0,0,0,0,0,-0.422179288578865,0,0,0,0.164368413690506,-0.0706743317376611,-0.449624583661947
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534014042722267,0,0.155953809024293,0.0580311064152621,0,0,0.170352639013587,0.116141567765825,-0.0544579048120786,0,0,0,0,0,0,0,0,0,0,0,0.0345598865957119,0,0.00543374200428574,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0962177833065251,0.0221245774794487,0,0,0,0,0,0,0,0,0,0,0,0,0.0369329410188121,0,0,0,0,0,0.693488931182895,0,0,0,0,0,0,0,0,0,0,0,0.120315175982902,0,0,0,0,0,0,0.0849200055896387,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021876803117039,0,0,0,0,0.277493122448248,0.443055566603805,0,0,0.122910874673048,0,0,-0.0995718858554908,0.153645665120381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384739357622526,0,0,0,0,-0.0618450451601988
X600030.CH.EQUITY,0,-0.00961778888089928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106458126782354,0,0.0728949073154015,0,0,0,0,0,0.662850905937915,0,0,0.0505228139086904,0,0,0,0,0,0.0998822928461002,0,0,0,0,0,0,0.0773611665271996,0,0,0,0,0.0106183894031338,-0.0115799024845873
X600837.CH.EQUITY,0,0.0372438675078545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288149758761736,0.126204043947407,0,0.0914017075283365,0.249816685096116,0,0.119019898661023,0,0.152379381744277,0,0,0,0,0,0.0944664817522935,0,0,0,0.0834003435382295,0,0,0,0,0,0,0,0.0369728844379764,-0.128599187755844,0,0,0,-0.0308309680868359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357050096514314,0,0,0.0214388619308744,0.198242277431367,0,0.433651795359709,0.0824857838440844,0,0,0.269437277658036,0,0,0,-0.0192397612272445,0,0,0,0,0,0,0,0,-0.0369501778665912,0,0,0.0265514579590224,0.0162892716492036,0,0,0,0,0.0143309120776352,-0.0272722488947319
X601066.CH.EQUITY,0,0,0.0010861793923216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124140470815958,0,0.116791320748831,0,0,0,0,0,0.261767952218359,0,0,0,0.666150797691068,-0.0445726629444239,0,0,0,0,0,0,-0.128977432100746,-0.0989565503551011,0,0,0.0204322998611794,0,0.0723120434802449,0,0,0,-0.122323627777235,0.228226051189969
X601211.CH.EQUITY,0,0.0871092412115105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11238435946036,0,0.115470500300465,0.0592783291273744,0.139600235885946,0.434499062672439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00762453456927267,0.122157260819869,0,0,0.0263318951183613,0,0,0,0.041820137991642,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884000497342545,0,0,0.0912156771469849,0,0,0,0.0166242585358642,0.108264477497488,0,0,0.284679100866581,0,0.28776936451345,0,0,0,0.00623185224872063,0,0,0.0174474606686226,0,0,0,0,0,0.0128420101636802,0,0,0,0.0407499412419016,0,0,0,0.026660233417232,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.242560493895639,0,0,0,0,0,0,0,0,0,0,0.0472258429339406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564396986531123,0.247739788540111,0,0,0,0,0,0.131803485638832,0,0,0,0,0,0,0,0.231401428682587,0.0579452139246804,0
X601318.CH.EQUITY,0.238928138914693,0,0,0,0,0,0,0,0.0387177296090012,0,0.223282013826228,0,0.0480488138003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635521848501052,0,0,0.0237064068181014,0,0,0.0689755473905208,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208407466612996,0,0,0,0,0.115810148433296,0,0,0,0,0,0,0,0.518145302168626,0,0,0,0,0,0.0448372193202585,0,0,-0.0257758882284309,0,0,0,0,0.120170209822412,-0.0745022084910991,-0.0291604477801085,0,0,0.11311965791325,0,0,0,0,-0.432420386910542
X601336.CH.EQUITY,0.24589387338954,0.041981209212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0884865797025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308046097383788,0.0170127383794148,0.116956560258388,0,0,0.407647741892472,0,0,0.0472480050256076,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.192814949980483,0,0,0,0,0,0,0,0,0.0110699442731171,0,0,0,0.224728820309208,0,0,0,0.158046513552397,0.176097288145877,-0.0126441718781897,0.0357480955316378,0,0,0,0.00918884428836472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162483662986159,0
X601628.CH.EQUITY,0,0,0.16527557017645,0.20405365653795,2.77555756156289e-17,0,0,0,0,0.0340889854895883,0,0,0.150863230283833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618216963050084,0,0.244499226551594,0,0,0,0,0.0112251368407775,0,0,0,0,0,0,0,0,0,0,0,0,-0.00895504394782837
X1299.HK.EQUITY,0.0946272834471326,0,0,0,0,0.0182481478367339,0,0,0,0,-0.0721680707003758,0,0,0,0,0,0,0.134342175100844,0,0,0.2868005589828,0,0,0,0,0,0,0,-0.0766867600730378,0,0,0,0,0,0,-0.0111125032064952,0,0,0,0,0,0,0,0.0745418046215162,0,0.0999662766956045,0,0.210187235465106,0,0.026827380133569
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237343979703819,0,0,0.44291337960046,0,0.387372665415875,0,0,0,0,0,0,0,0.0981705909905359,0,0,0,0,0,0,0.0996489864440606,-0.488487451767551,0,0,0.0411984911431726,0,0,0.271328340092685,-0.27737356226488,-0.266305726327512,0,0,0.0590746567114936,0,-0.186226328077435,0,-0.0437241310346947
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0778574502417725,0.0418976887879758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.64493760586295,0,0.175692859020592,0,0,0,0,0.0841726381476486,-0.0608941095749138,0,0.0843126340460583,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151087015231164,0,0,0.135003842821276,0,0,0,0,0,0,0,0,0,0,0.0762247090110694,0,0,0,0,0.0786023382345856,0,0,0,0,0,0,0,0.357775595924076,0,0,0.00765173312279893,0,0.0424042836045114,0.0256088705406691,0,0,0,0,0,0.0289563157301535,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147205037834198,0.217674552055306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776886666844823,0.544136321370346,0.0299800261810457,0,0,0,0,0,0,0.0700905948938266,0,-0.0342299225463085,0,0,0
X1109.HK.EQUITY,-0.131254696669252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830739586141976,0.219965884384545,0,0,0,0,0,0,0,0,0,0,-0.0770731948855507,0.0301729779597814,0,0,0,0,0,0,0.196010254017983,-4.33680868994202e-19,0,0.0110988813168987,-0.0781672392665724,0,0,-0.0571292836042867,0,0.0368597752919498,0.102237600623643,0.0297071652249906,0.115759053936363
X1113.HK.EQUITY,0,-0.122329694465822,0,0,0,-0.0843679868552344,-0.227592337832797,0,0,0,0,0,0,0.0178249808940946,0,0,0.250698688510714,0,0.17568140862845,0.0769897301038818,0,0,0,0,0,0.0526190815020651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659319982591052,0,-0.0959326516251817,0.026304415760212,0.0166248921005988,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.102511979946423,0,0,0,0,0,-0.124398973702728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247741080058257,0,0,0,-0.175118079524218,0,0.404237624515028,0,0,0,0,0,0.176261285130629,0,0.223873404916584,0.153496131636585,0,-0.0819941920417759,0.0632892276211068
X16.HK.EQUITY,0,0.103369092042851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176948901700876,0,0,0,0,-0.0140520857233653,-0.00852734583652756,0,0,0,0,0,0,0,-0.0269339238038612,0,0,0,-0.143896931709646,0,0,0,0.259494308313597,0,0,0.0884271662160725,0.122595163237805,0,0.246065649813592,0.23735564179357,0,0.147976478369402,0,0.116581612586986,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926333052722072,0,0,0,0,0,0.114847694485654,0,0,0,0,0,0.0158009469375415,-0.141276911515411,-0.0811475815879805,0,0,0,0,0,0,0,0.0373870770231446,0,0,0.0243258563165897,0,0,0.0408706970344041,0,0.259971030350795,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507764405246844,0,-0.149607980746949,0,0,0.198740594241692,0,0,0,0,0,0,0,0,-0.0303175510647667,-0.0788386392284179,0,0,-0.108728244147914,-0.125987095368917,0,0,0,0,0,0,0.0694804044750728,0,0,0,0,0.10077893604301,0,0
X2007.HK.EQUITY,0,0.0349557892926923,0,0,0,0,0,0,0,0.0146890148116704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516588601271336,0,0,0.0254647122013395,0,0.376334571604956,0,0,-0.14042139773415,0,0,-0.118598539599543,0.451115978536393,0.137383241753912,0,0,0,0,0,0.112049367131564,0,0,0
X267.HK.EQUITY,0.454156877126332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394647974700628,0,0,0,0,0,0,0,0.0933753824783793,0,0,0,0,0,-0.119140110821879,0,0,0,0.179959731892587,0,-0.577144409684001,0,0.125148329971544,0,0.458436442832222,0.215573638301358,0,-0.22229227438044,0,0,0.0596289264258996,0,0.0417527421530263
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231535592959951,0,0,0,0,0,0,0,0.0706010548795942,0,0,0,0,0,0,0,0,0,0,0,-0.0548781746169439,-0.0482951318946945,-0.0692398613899287,0,0.0194791011609048,-0.0782286964019697,0,0,0,0.293650515615368,0,0,0.0716044406646234,0.275106203113293,0,0.0786874684442423,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378184547625342,0,0,-0.0820884585307636,0,0,0,0,0,0,0,0.0495761726212785,0.147106372997003,0,0,0.155819418070433,0,0,0,0,0,0,0,0,0,0,0.0513789414587511,1.73472347597681e-18,0,0.208324106327897,0,0,0.133460548396575,0,0,0,-0.0760494087475903
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112325088936277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702962175658909,0,0,0,0
