,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126359369203728,0.0933133061698857,0,0,0.38391154338015,0,0,0,0,0.0475488301538009,0,0,0,0,0,0.0501119268159439,0,0,0,0,0.0671477813980817,0,0.0446027257141404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632915095802845,-0.0119527638182813,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.224223991200286,0,0,0,0,0,0,0,0,0.281129369831831,0,0.177168962159252,0,0,0,0,0.2482750104668,0.0175225532958581,0,0,0,0,0.0431604117872902,0,0,0,0,0,0,0.194859138042389,0,0,0,0,0,0,0,0,-0.114842880548872,0,-0.14351388514271,0,0.0774395987060773,0,0.0285291143596343,0,-0.0865540878740876,-0.00182253380878743,-0.0342522154097058,0,0
X600000.CH.EQUITY,0.164677851772331,0,0,0.234607762035302,0,0,0,0,0.0168856367438171,0.156926959340682,0,0,0,0,0,0,0,0,0,0,0,0.108888262580355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185629779391147,0.0511600834085209,0.0914557946192268,0,0,0,0.0238210924858099,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971744419256702,0,0,0,0,0.0542898921787538,0.0487374110176662,0,0,0.498276325226026,0,0,0,0,0,0,0,0,0,0,0,0.0872622807633098,0,0.0450971619398478,0,0.0122070927073082,0,0,0,0,-0.151881348122651,0,0.0213052455688198,0,0,0,0,0,0,0,0,0,0.0926436547640237,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787455706674734,0,0,0,0,0,-0.215540279421451,0,0,0,0,0,0.205260014055396,0,0,0,0,0,0,0,0.382740321503933,0,0,-0.0755948323060604,0.0202721808427381,0,0,0,0,0,0.117878436878081,0,0,0,0,0,0,0.131757688662086,0,0,0.155937880042428,0,0,0,0,0.0567159555862761,0,0.10008649790019,0
X600036.CH.EQUITY,0.257099958077595,0.171480920510797,0,0,0,0,0,0.0576085819019584,0,0,0,0,0,0,0,0,0,0.0582796073273823,0,0,-0.0311715001995477,0.386507495263877,0,0,0,0.0832290654097929,0,-0.00111337194806417,0,0,0,0,0,0,-0.0532789978047053,0,0,0,0,0,0,0,-0.0949660709676321,0,0,0,0.0369644052195079,0,0,0.188363568304003,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.389869652951952,0,0,0.0444410504379742,0,0,0,0.0671367316856237,0,0,0.189719769896209,0,0.00840054187973469,0,0,0.31573682994718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177857778371463,0.0893554089936337,0.0765650536533327,0,0,0,0,0
X600926.CH.EQUITY,0,0.286537150979595,0,0,0,-1.0842021724855e-19,0.454976329569483,0,0,0,0,0,0,0.0100526749465005,0.0833461114884222,0,0,0,0.087725482071156,0,0,0.0143432659986543,0,0,0,0,0,0,0,-0.0500226207147302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386179412402667,0,0,0,0.0865029860872803
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.26765804357043,0,0,0.134146284097131,0,0,0.237357773609101,0,0,0,0.10366402780337,0,0,0,0,0,0,0.02870109560298,0,0,0,0,0,0,0,0,0,0,0,0.0408211428183173,0.0327704347909901,0,0,0,0,0,0.115204118446272,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.533160663718538,0,0.39445826658754,0,0.116564149937448,0,0,0.00401214153232059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193926246737304,0,0,-0.367202981349135,0,0,0,0.230334806527965,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0921873256157057,0,0,0,0,0,0,0.0798188785543899,0,0,0,0,0,0.110570887591889
X601169.CH.EQUITY,0,0,0,0.324312824178836,0.0591571765624265,0,0.203255841840238,0,0,0,0,0.047435809464708,0,0,0,0,0,0.0666368966814051,0,0.159587615870667,0,0,0,0.0734679762418885,0.0569437931141909,0.0766027683862997,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0242841679579054,0
