,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.235433545452648,0.0407462044532993,0.133414583254604,0,0,0.187064338998924,0,0,0,0,0,0,0.126100547837418,0.138736369784083,0,0,0.0672190280651718,0,0.0213586579368572,0,0,0,0,0,0,0,0.00139749028554836,0.0463586201122244,0.0490093976747864,0,0,0,-0.0138967936778561,0,0,0,0,0,0,0,0,0,0,0,-0.193249523461844,0.0934169305139556,0,0
X601398.CH.EQUITY,0,0.139276999304718,0,0,0.0882810062628347,0,0,0,0,0.237061092990159,0.144724293650485,0,0.141446173637413,0.294619238525935,0,0,0.145484478681508,0,0,-0.0864667582301686,0,0,-0.0246250548725793,0,0,0,0,0,0,0,0,-0.165556336012325,-0.105302745332957,0,0,0,0,0,0,0,-0.103080185480486,0,0,0,0,0,0.0227436358185606,0,0,0
X601818.CH.EQUITY,0.147293477296361,0,0.292293227931973,0.0670948819954995,0,0,0,0,0,0,0,0,0,0,0,0.372627932967441,0,0,0,0,0,0,0,0,0,0,-0.0319914071531346,-0.249190730977207,0,0,0.0112381176526438,0,-0.202631947042975,0,0.00574972835348442,-0.119227799538671,0,0.0899131124213041,0.0994173290938049,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21
X601939.CH.EQUITY,0.132705014305088,0,0,0,0.0423817184680639,0,0,0,0.310925617532313,0.0934836333849097,0,0.413555536854233,0,0,0,0.00804139328273384,0,0.0437967903453091,0.101436229992168,0,0,0,0,0,0,0,0,0,0,-0.0360731089117839,0,0,0,0,-0.165720086213943,0,0,0,0,0,0,0,0,0,0,0,0.123843172618962,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0948304083006212,0,0,0.251447435630534,0.303481329477895,0.122010929757672,-0.00247939445174058,0.033762030239387,0,0,0,0.0356978205628164,0.00534158780757421,0,0.0843814381447829,0,0,0,0,0,0,0,0,0,0,0,0.133161139831252,0,0,0.0476606349943021,-0.373504384905056,0,0,0,0,0,0,0,0,0.0224371012211283,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.242203755947113,0.035758234576727,0,0,0.11291171922895,0,0,0.0872767510242315,0.143133262580364,0,0,0,0,0,0,0,0,0,0.0374641426165539,0,-0.0985628242180146,-0.0973513295575839,0,0,0,0,0,0,0,0,0,0,0.0902708240083707,0.0450253583113229,0,0.104108076914845,0,0,0.0631887166899296,0,0,0,0,0,0,0,-0.0389573620117401
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.056567025474386,0,0,0.282689995195302,-0.287028691428238,0,0,0,0,0.334222756878135,0.0738310557920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196181364900654,-0.0147305664053237,0,0,0,0,0,0,0,0,-0.0775860652189517,0,0,0,0,0.0183948723773379,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217315211069122,0,0,0,0.29504182572579,0,0.492134091075287,0.000217534182440753,0,0,0,0,0,0,0,0,0,0,0,0,0.000264184843955694,0,0,0,0,0,0,0,0,0,0.129001102337212,0,0,0,-0.0626746768703459,0.349180868404181,0,0.0851619220695433
X5.HK.EQUITY,0,0,0.145167745783575,0.0321857879055068,0,0,0,0,0,0.153479163704655,0.348842470746161,0,0,0,0,0,0.314342372161082,0.425340717932298,0,0,0,0,0,0,0,0,0.0425482248550708,0,-0.288221823037499,-0.0229612864163829,0,0,-0.148765190662867,-0.0492934683785199,0,0.224007781863051,0.268038445600739,-0.0560948213290791,0,0,0,0,0,0,0,0,0,-0.263925996313425,0,0
X2891.TT.EQUITY,0.138634372203673,0.264307483463934,0,0,0,0,0,0,0.109521186291979,0,0,0,0,0.0796021379543392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288724931900743,0,0,0,0,0,0,0.298355948488542,0.106118015546556,0,0.0150940148732885,0,-0.0668579573036412,0,0,0,0,0.104671082591445,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0766933009697604,0,0,0,0,0,0,0,0,0,0.058367492181439,0,0.173513213538541,0,0,0,0,0,0,0,0,0.0420232398212098,0.485251701812645,0.108228821125061,0,0.0572700636259872,0,0,0,0.119563328687615,0,0,0,0,0,0.040989708111025,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00485464797282613,0,0,0,0,0,0.121306909769456,0,-3.46944695195361e-18,0,0,0,0,0,0.130124540386555,0,0.363368664913241,0.241199141634466,0,0,0.021518538537493,0,0.060829640042166,0,0,0.0118363248193106,0.067868212789763,0.00701232880685685,0,0,0,0,0,0,0,0,0,0,0.0158641290082633,0,0
X600837.CH.EQUITY,0,-0.0827315721767319,0,0,0,0,0,0.0326745919057159,0,0,0,0,0,0,0.0803089879346981,0,0,0,0,-0.130655585733973,0.414474865064332,0.130077604523895,0,0.111634713753441,0,0.110220815349833,0.0275904281419279,0,0,0,0,0,0,0,0,0,-0.0580387330254401,0,-0.0014436316975501,0,0,0.0639334924985313,0,0,0,-0.101594090476089,0,0,0,0
X600999.CH.EQUITY,0,0,0.0737006553637657,0,0.107842086580166,0,-0.0378232714357375,0,0,0,0,0,0,0,0,0,0,0,0,0.11915568750591,0,0,0.157714628483107,0,0,0.380653078152226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990268741621975,0,0,0,0,0,-0.135700062810888,0,0,0,0
X601066.CH.EQUITY,0.0938983920833594,0,0,0.0504843160079753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194622868403989,0,0,0,0.411017265419042,0,0,0,0,0,0.101305759353562,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.266852340839177,0,0,0,0,-0.0434052504269339,0
X601211.CH.EQUITY,0,0,0,0,0,0.007703896880094,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0268024758211336,0,0.49609104194283,0,0.334586287144228,0.119942164082369,0,0,0,0,0,0,0,0,0,0,0.0632332718710324,0,0,-0.0532746514725218,0,0,0,0,0,0,0,0.032635303828021,0,0,-0.0619013390588076
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486788460808291,0,0,0.0448021027148114,-0.025012715829135,0,0.965756663221608,0,0,-8.67361737988404e-19,0.0512984477601334,0,-0.00334670918786295,0,0,0,0,-0.219994274851003,0,-0.0685002724194036,0.113020620634297,0,0,0,0,0,0,0,0,0,0.00179551351426592,0.0327205316042695,0,0,-0.0138752312398
X388.HK.EQUITY,0,0,0,0.216522501924761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415299714732034,0,0,-0.348537237470298,0,-0.043123655265048,0,0,0,0,-0.10520213957284,0,0,0,0.178361425585357,-0.0427151786936697,0,0,0,0,0,0,0.214889749033723,0.0662867234917488,0,0.339807328400557,0,0,0,0,0.0819527819806294
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0.189486712736494,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0.0623500592191298,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.077547745112554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243371199221662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237490554228599,0,0,0,0,0,0,0,0,0,0,0,-0.147768683776116
X601336.CH.EQUITY,0,0.240137965315949,0,0.179015753116237,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27611998922574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237005656323821,0,0,0.335995147840668,0.106378691146178,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.111664084243406,0,0.177478373191,0,0.16754516933548,0,0,0,0,0,-0.191590653873456,0,0,0,0,0,0,0,0,0,0,0,0,0.287277746769219,0.0226893201526174,0,0,0,0.219152012847964,0,0,0,0,0,0,0,0,0,0,0.0308389559541375,0,0,0.11810902861114,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0462862166545501,0,0,0.32266655286638,0,0,0,0,0,0.111087562253978,0,0,0,0,0,0,0,0,0.0602316056779087,0,0,0,0,0,0,0,0,0,0,0.158052730983804,0,0,0,0,0,0,0,0,0,0.0887034771659699,0,0.0355838329621142,0,-0.110111331559327
X1299.HK.EQUITY,-0.134397620685409,0,0,0,0,0.157987510103943,0,0,0,0,0,0,0,0,0,0,0.223099354788399,0.0568684797793426,0,0,0,0,0,0,0,0,0,0.396476780908291,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.126555973299593,0,0,-0.0850719207064797
X2881.TT.EQUITY,-0.196882745011502,0,0,0,0,0,0,0,0,0,0,0,0.13952267572964,0,-0.113296361414053,0,0.0522905193230321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976536520046708,-0.128121359656553,-0.0256378793901733,0,0,0.799700891565216,0,-2.16840434497101e-19,0,0,0.16966282284179,0,0,0,0,0,0,0,0.0570197742708587,-0.105044368714864
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223608799535667,0,-0.0515330961426167,0,0,0,0,0,0,0.0107753760041865,0,0,0.0667236568484633,0,0,0,0.0144982850087065,0,0,0,0,0,0,0,0,0.308389756455144,0,0.14324748594041,0,0,0,0,0,0,0,0,0,0.0370434389316114,0,0,-0.0790715296898047
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0816834034992373,0,0,-0.0559624885718022,0.255403977727985,0,0,0,0.312197093597246,0,0,0,0,0.251111018063778,0,0,0,0,0,0.0922383260986563,0,0,0,0,0.00831821961905373,0,0,0.0578268324739078,0,0,0,0,0,0,0,0,0,-0.253530012789329,0.129739954185218
X001979.CH.EQUITY,0.243173344250654,0,0,0.183513102868052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115314331629396,0,0,0,0,0.076232887923221,0,0,0,0,0.0957439960915431,0.13316200830204,0,0,0,0.0883124003464635,0,0,0,0.311893655493452,-0.101213442829636,0,0.103394949647851,0,0,0,0,0,0,0,0.11338021231492
X600048.CH.EQUITY,0,0.0519091647135797,0,0,0,0,0,0,-0.111331410703033,0,0,0,0,0,0.0814168964437141,0.0263828409945143,0,0,0.192153401084727,0,0,0,0,0,0,0,0,0,0,0,0.0742620465735833,0,-0.424263999043632,-0.0634690693420439,0,0,0.273881939815345,0.348609961279398,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0674538501682021,0,0,0,0.022493239516382,0,0,0,0,0,0,0,0,0,-0.0280626264084502,0,-0.0967468461106184,0,0,0,0,0,0,0,0,0,0,0,0,-0.142169688699757,0.0816141897184872,0,0.171134857640997,0,0,0.171034982484072,0,0,0,0,0.0282849165414699,0,0,0,0.112044368601256,0,0.446406359773336,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0378146565631834,0,0,0,0,0,-0.182571008351303,0,0,0,0.135611551041797,0,0,-0.130545750654212,0,0,0,0,0,0,0,0.0311200600808403,0.0307336743642212,-0.184921829811312,0,0,0,0,0.0469410917016431,0,0.20563351291807,0,0,0,0,0,0.180596075154363,0.145356590948956,0,0,0.109917274188029,0,0.0615811165083646,0
X12.HK.EQUITY,0,-0.0379252087057765,0,0,0,0,0,0,0,0.144053629135413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840038156795879,0,0,0.304696320681602,0,0,0,0,0.102295900889596,0,0.129335550690649,0,0.306046922933454,0.0255129930536779,0,0,0,0.0925127192383315,0.256027896015001,0
X16.HK.EQUITY,0,-0.0403184978738947,0,0,0,0,0,0,0,0.0871959361681038,0,0,0,0,0,0,0,0.304089009593712,0,0,0,0,0,0,0,0,0,0.1259168664594,0,0,0,0,0,0.0742029251772671,0,0,0,0,0,0,0,0,0,0.27831837704891,0.273704237407231,0.0736547340910694,0,0.0670423879767319,0,-0.0700307206681536
X17.HK.EQUITY,0,0,0,0,0.0827641265853181,0.00105466002522252,0,0,0,0,0,0,0,0,0,0,0,0,0.0795529437645915,-0.107653165098818,-0.0646406226793011,0,0,-0.126174225748836,0,0,0.0635201294660757,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0440886104244501,0,0,0.0331837494788141,0.360343880181187,0,0.286775239367597,0,0.213101110586748,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0394681788336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217154118243267,0,0,-0.105694236907432,0,0,-0.0743074774984264,0,0,0,0,0.0655004064631193,-0.133835122736656,0,0,0,0.236262668063255,0.264394058382002,0.200651764440207,0,0,0.0862604915234252,0,0.043658924885718,0.0558129198727816
X2007.HK.EQUITY,0,0,0,0,0,-0.0690171118102653,0,0,0,0,0,0,0,0,0.15697431851241,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0.286537175175166,0,0,0,-0.0351341225466692,0,0,0,0,0,0,0,0,0,0,0.0542749835427967,0,0,0,0,0.42238402920382,0,0,0.0103767928784451,0.194314973597156,0.0760859716606203
X267.HK.EQUITY,0,0.0203781600801584,0,0,0,0,0,0,0,0,0,0,0,0.0313101943853877,0.187752013707953,0,0.344790900108104,0,0,0,0,0,0,0,-0.0991499048120213,0,0,0,0,0,0,0.170019741053492,0,0.21648032757032,0,0,-0.0583700529492172,0,0,0,0,0,0,0.00640365278207818,0,0,0,0.105093740319802,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201608655940354,0.284098343462541,0,0.0780442698699807,0,0,0,0,0.14006914741804,0,0,0,0,0.492624615010731,0,0,0.0741716371125045,0,0,0,-0.200121831000733,0,0.114950233887204,0,0,0,0,0,0,0,0,0.225585053109719,0,0,-0.0537542097342616,0.0390944491998387
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0300340024306942,0,0,0,0.0312873816329501,0,-0.0593988758049485,0,-0.214951264818648,0.0981338236620671,0.42023101914373,0,0.0766933325481972,0,0,0,0,0,0,0,0,0.0494101823174653,0,0.0819733172592086,0,-0.105880648569275,0,0,-0.107193512474848,0,0,0,0,0.0212944994204836,0.136502895013484,0,0.224373507202418,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0236805957418645,0,-0.13600179573109,0,0,0.0942439174745608,0,0,0,0,0,0,0,0,0.0124985468704176,0,0,0.0749770815191519,0,0,0,0,0,-0.210736027274424,0.0721755841405447,-0.0399705724048396,0,0,0,0,0,0,0.0938578065587151,0,0,0,0,0,0,0.00224429114302532,0,0,0,0
