,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.348877571828496,0,0,0.308451598756196,0,0.0310544608500511,0,0.134564184198438,0,0,0,0,-0.0553820848787119,0.0359701971157972,0,0,-0.00586843520607877,0,0,0,0,0,0,0,0,0,0,-0.14752717903687,0,-0.000234673957745645,0,0,0,0,0,0.0675179409595874,0.115379207796612,0,0,-0.223927711370139,0,0,0,0,0,0,0,-0.00164342821656139,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.369649584994138,0,0,0,0,-0.0986179313528921,0,0,0,0,-0.0421371807971476,0.0265346058033204,0,0,0,0,0,0,0,0,-0.0934413748111997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171483036115979,0,0.073414231482674,0,0,0,0,0,0,-0.237098120713319
X600000.CH.EQUITY,0.28961239790805,0,0,0.019784182894595,0.167059763299874,0,0.0415590895391774,0.053484198942072,0,0,0.120502766645739,0,0,0,0,0.151099947908423,0,0,0,0,0.0130871073811576,0,0,0,0,0,0.163384272277733,0,0,0,0.0186535502406339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065781561652139
X600015.CH.EQUITY,0,0,0.266658644960996,0,0,0,0,0,0,0,0.115937020704216,-6.93889390390723e-18,0,0,0,0.0221399207649651,0.324949062728421,0.016106095991972,-0.115959847944295,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304015273444602,0,0,0,0,0,-8.67361737988404e-19,0.0216197984369478,0,0,0,0,0,0.0245687111243216,0
X600016.CH.EQUITY,0.0588202232568047,0,0.203881878847193,0,0,0,0,0,0,0,0,0,0,0,0.260732563857784,0,0,0,0,0.339364940232026,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0464004799732076,0,0,0,0,0,0,0,0,0,0.263443382555486,0,0,0,-0.0728435306795627,0,0.11405225581172,0,0
X600036.CH.EQUITY,0,1.73472347597681e-18,0,0,0.112851557636427,0,0.0326124578604452,0,0,0.269116041486016,0,0.0833762554148406,0,0,0.0257186440236555,0,0,0,0.0237410012440888,0,0.155327845079293,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,4.33680868994202e-19,0,0.0218360658618143,0,0,0,0,0,0,0.222180753346102,0,0,0,0,0,0,0.00277044625006331,-0.0531355594051778
X600919.CH.EQUITY,0,0,0.0604721423530664,0,-1.73472347597681e-18,0.0605661017493895,0,0,0.00325153558433065,0,0,0,0.041706155901499,0.0275080451310373,0,0,0,0,0,0,0.413969204509482,0,0.214431280303565,0,0,0,0,0,0,0,0,0.107606214141367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0634706415380574,0.0375190423695052,0,0,0,0.0570443549155566,0,0,0,0.405740989070549,0,0,0,-0.239128993146689,-0.0321454620071028,0.266993209498701,0,0.0275091215253591,0,0,0,0,0.0563939521860428,0,0,-0.0219163340081605,0,0,0,0,0,0,0,0,0,0.14619715338263,0,0,0,0,0,0,0,-0.0436187545508898,0.0556159401263967,0,0,0,0.0586329502028943,0,0.0603883456355664
X601009.CH.EQUITY,0,0,0,0,0,0,0.0844607315993827,0,0,0.130915163635451,0,0.208928665345839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182378035091268,0,0,0,0,0,0,0,0.0267174934365649,0,0,0.0352620893188443,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.344454993088699,0,0,0,0,0.205311533900358,0,0.323255652348008,0,0,0,-0.0596126188705827,0,0,0.0204231922039775,0,0,0,0,0,0,0,0.1676370933127,0,0,0,-0.074618868171647,0.0293320692422296,0,0,0,0,0,0,0,0,-0.00865604346070965,0,0,0,0,0,0,0,0,0.0392797054545603,0,0.105702145921016,0,0,-0.0340542972717081
