,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0623895091324804,0,0,0,0,0.0634195949072346,0,0,0,0,0,0,0,0.147551164439177,0,0,0.0146954337536674,0,0,0.0350370237029478,0.183762987902255,0,0,0,0.106868441469988,0,0.0279425599359397,0.157186239692974,0,0,0,0.0676364973787306,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0585726166242412,0,-0.022737977719208
X002142.CH.EQUITY,0.034308532852001,0,0,0,0,0.210970456129577,0,0.0925846360111393,0,0,0,-0.0224888578845361,0,0.228780634772768,0.0980047559372654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255015470010174,0,0,0,0.0848958687098084,-0.127440179511915,0.129816102586834,0,0,-0.231085611689058,0,0,0,-0.0175637334309849,0,0,-0.0149719953543408,0.0673126808355191,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.165734667342797,0.536408767379236,0,0,0,0,0.0334791229512674,0,0.251923921538485,0,0,0,2.77555756156289e-17,0,0,0,0,-0.430632706348316,0,0,0,0,0,0,-0.114801075714044,0,0,0,0,0,-0.0175707473056399,0,0,0,0.224926172116913,0,0,0,0,0,0,0,0.024164470875901,0,-0.108282396613409
X600015.CH.EQUITY,0,0,0,0,0,0,0.290593231157627,0.292845776182409,0,0,0,0,0,0.064653553826755,0,0,0,0,-0.188173219567688,0,0,0.347144738227542,0,0,0,0,0,0,0,0,0.0261354731589507,0,0,0,0,0,0,0.119120133766638,0.0353649084298598,0,0,0,0,0,0,0,0,0,0,-0.130382270728786
X600016.CH.EQUITY,0,0,0.10544948967051,0.17370385894168,0,0,0,0,0,0,0,0.0253679493508172,0.174222124110809,0,0.1195734599517,0,0,0,0,0,0,0,0,0,0,0.084152070033207,0,0,0,0.0185722071066014,0,0,0,0,0.0345946559962156,0,0,0,0,0,0,0,0,0,0,0.0922164367595044,0,0,0,0
X600036.CH.EQUITY,0,0,0.18419999132217,0,0,0,0,0,0,0,0.405018183880108,0,0.114385021320395,-0.0613067024599304,0,0,0.108670236834879,0,0,0,-0.00666020417418945,0,0,0,0,0,0,0,0.237504401170371,0,0,0,0,-0.120784777815454,0,0,0,-0.142901499459747,0,0,0,0,0,0,-0.0456409709661734,0,0.305576211249439,0,0,0
X601166.CH.EQUITY,6.93889390390723e-18,0,0.224258241390528,0.0532183703508014,0,0,0,0,0,0.255955431893849,0,0.149249005556123,0,0,0,0,0,0.037214087368053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020447848774085,0,0,0,0,0,0,0.155914870508929,0,0,0,0,0,0,0,0,0.0987215213180562,0,0
X601169.CH.EQUITY,0,0,0,0.914271177055473,0,-0.140842209063281,0,0,0.0175220036546783,0,0,0,0,0,0,0.0395971881103051,0,0,0,0,-0.147006712503051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523377829206179,-0.0691173004031771,0.591144866660864,0,0,0,0,0,0,0.0082145450267285,0,0,0,0.157701296731332,0
X601229.CH.EQUITY,0,0.167027516900977,0,0,0,0,0.00440405212221579,0,0,0,0,0.459561623241362,0,0,0,0.100437069360985,0,0,0,0,0,0,0.0217770035988952,0.0777519940640587,0.0299510044376365,0,0,0,0,0,0,0,0,0,0.111054433737747,0,0,0,0,0,0,0,0,0,0,0.0410072677530101,0,0,0,-0.23361946011894
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.591577883463421,0,0,0,0,0,0,0,0,0,-0.374764272337429,0,-0.271303690361584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078206010547557,0,0,0.174411861636039,0,0,0,0,0,0.000569673039946053,0,0.169383195083533,0,-0.319798922462826,0,0,0
