,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0525263675556222,0.360293233333509,0,0.0181819574123022,0,0,0,0.179215583290967,0,0,0,0,0,0,0,0,0,0,0,0.0989835407246816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163854625036526,-1.38777878078145e-17,0,0.177875913548452,0,0,0,0,0,0.0539970208649138
X002142.CH.EQUITY,0.227091296395851,0,0,0,0,0.0412322614836944,0,0,0,0,0,0,0,0,0.23416253599205,0,0,0,0,0,0,0.468723519795884,0,0,0,0,0,0,0,0.194783129540921,0,-0.284161801140839,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0214744802743548,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.152413927362089,0,0.0775275791404296,-1.73472347597681e-18,0,0,0,0,0.107340081666934,0,0,0,0.0457362549184792,0,0,0,0.0384258222558808,0,0,0,0,0,0,0,0,0,0,0,0.192501415745347,0,0,0,0,0,0,0.34467613799273,0,0,0,0,0,0,0.00255697212423191,0
X600015.CH.EQUITY,0,0,0,0,0.0246796279016288,0,0,0,0,0,0.0328336061051517,0.138964869013916,0,0,0,0,0.390186999363795,0,0,0.169784303765633,0.0377996042123237,0,0,0,0,0,0,0,0,0.0336781087101847,0,0,0,0,0,0,0.0507615658549572,0,0,0,0,0.170471856059891,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154941163596253,0,0,0.196253422590198,0,0.121011185396464,0,0,0.29718933562808,0.244841765989786,0,0,-0.338490477621932,0,0,-0.160264445835383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877970754502935,0,0,-0.0970301976095743,0,0,0,0.276734298831207,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14405133993182,0,-2.77555756156289e-17,0,0,0,0,0,0,0.512833691124936,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173362433793334,0,0,0,0,0,0,0,0,0,0.117229649276424,0,0.199828492995378,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0477300184897941,0,0.370815439553548,0,0.0387578839987103,0,0.0310317081555033,0.154098477228885,0,0,0,0,0,0,0,0,0,0,0,0,0.33045430904863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.103412470836405,0,0,0,0,0,0.14633521111898,0,0,0,0,0,0,0,0,0.166112340712957,0,0,0,0.243985226762502,0,0,0.201204146817034,-0.0388624775351401,0,0,0,0,0,0,0,0,0.170630157450143,0,0.0789308326074613,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0188549069580968,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.339620958866296,0,0.364549840978534,0,0,0.0166825105130595,0,0,0,0,0,0,0.0311531845535222,0,0,0,0,0,0,0,0,-0.111410610214501,0,0,0,-0.127786606770526,0,0,0,0,0,-0.0682126388374155,0.11623731394383,0,0,0,0,0,0,0.413028899108304,0,0.074523873772217,0,0
X601166.CH.EQUITY,0,0,0.0626226344702899,0,0,0,0,0,0.398988243307665,0,0.0174591301047151,0,0,0,0,0,0,0.117854375479952,0,0.1335939578406,0,0,0,0,0,0,0,-0.203371365468274,0,0,-0.096219454410947,0,0,0,0,0,0,0,0.0453775806047166,0,0,0,0,0,0,0,0,0,0,0.243294029415065,0
X601169.CH.EQUITY,0,0.0634348970485053,0.131914195072435,0,0.0253473385423312,0,0,0,0,0,0,0.167870053147733,0,0.0253114879070243,0,0,0,0,0.00754596195579749,0,0.213836199480998,0,0,0.238092275377243,0,0,0,0,0,0,0,0,0,0,0.0234525053762306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308998872623152,0,0
X601229.CH.EQUITY,0.0371214876566583,0,0.299109678083152,0,0,0,0,0,0,0,0.180664116393398,0,0,0,0,0,0,-0.155112980809911,0,0,0,0,0,0,0,0,-0.0601415751604536,0,0,0,-0.0448418765963587,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.253228640996655,0.0509842720866463,0.239049810889554,0,0,0,0,0,0,0.156320697384913,0
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0191342965943291,0.124235223352866,0,0,0,0,0,0,0.383317911354571,0,0,0,0.0942460523641417,0.041963458118033,0,0,0,0,0,0,0,0.083644813701665,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0187559584980945,0,0.100863921117494,0,0,0,0
X601328.CH.EQUITY,0,0,0.250427968454735,0,0,0,0,0,0,0,0.228748645866078,0,0,0,0.00371303031405219,0,0.211418221233775,0,0,-1.38777878078145e-17,0.0894160915961868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480486891636369,0,0,0
X601398.CH.EQUITY,0,0,0.298092432920237,0,0,0,-0.110594207951265,0,0,0,0,0,0.275703534321529,0,0,0,0,0,0.224552572368991,0.14739054226761,0,0,0,0,0,0,-0.0416456140936524,0,0,0,0,0,0,0.0466007153016455,-0.135780556824778,0,0,0,0.0683824452031059,0,0,0,0,0,0,0,0.171284391077623,0,0,0,0.0945627208145866
X601577.CH.EQUITY,0,0,0.0368677705826457,0,0,0,0,0,0,0,0,0.189054643678468,0,0,0,0,0.159108654954573,0,0,0,0,0.260066353824356,0.0948659179601019,0.249418248338198,0,0,-0.00299423158721348,0,0.0291929231643729,0,0,0,0,0,0,0,0,0,0,0,0.065003348168696,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.165116580306979,0,0,-3.46944695195361e-18,0.321753972682738,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.152139776455229,0,0.384340509572073,0,0,0.204164774318946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.186432434624354,0,0,0,0,-0.0229276519300391,0,0
X601838.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.336117346932999,0.202276033625192,4.33680868994202e-19,0,0.107273304089806,0,0.044142469526944,0.0821787907412323,0,0,0,0,0,0,0,0.0160119775980657,0,0,0,-0.134975779656684,-0.11249533846184,0,0,-0.0895293069892435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203455553333251,-0.0919653229042597,0
X601939.CH.EQUITY,0,0,0,0,0.224733223466188,0,0.210722869126771,0,0,0,0,0,0,0.12012891034935,0.0615979180586277,0,0.15247212299942,0,0,0.100591396008073,0,0,0,0,0,0,-0.0318652121901978,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0216182038912596,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.107103556332165,0,0.0784001477362299,0.31237466777812,0,0,0.533738427871948,0,0,0,0,0,0,0,0,0,-0.0557728673695275,0,0,0,0.14733267454303,0,0,0,0,0.0570320318743831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520169083817541
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33105532382611,0,0,0,0,0,0,0,-0.133054612709242,0,0,0,-0.237259027822755,0,0,0,0,0,0,0,0,0,0.157080195433089,0,0,0,0,-0.275843647119678,0.149824647083094,0,0,0.314795047427496,0,0,0,0.242301310651598,0.0366799260832598,0
X601658.CH.Equity,0,0.233126953258285,0,0,0,0.266522478911067,0,0,0.069100784163682,0,0,0,0.0646945808604112,0,0,0,0,0,0,0.119489330305992,0,0,0,0,0,0.000139031945683476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540705502938542,0,0.0524496239353318,0,0,0,0,0,0,0,0,-0.0829508697073652
X601916.CH.Equity,0,0,0,0,0.111161784310895,3.21769806591182e-05,0,0.0742611156152016,0,0.0206931910333319,0,0,0,-0.124258089617587,-0.103049418907809,0,0,0,0,-0.064357218066771,0,0,0,0,0,0,-0.206182395810359,0.0747369257455398,0,0,0.201454722380039,0,0,0,0,0.19721849170326,0,0,0,0.154460370961407,0.592128063795119,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.109412195255142,0,0,0,0,0,0,0,0.25327816604841,0,0,0,0,0.324905966634391,0,0,0,0,0,0,0.078445969631952,0,0,0,0,0,0,0,0,0,0,0.000744281642897261,0,0,0,0,0.0270446581409741,0,0,0.117503606563893,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.46338639020287,0,0,0,0,0,0.113260251939581,0,-0.0432527206834804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311504445130009,0,0,0.205333835312097,0.4782569720666,0,0,0,0,0,0,0,0,0,0,0.0671539836444564,0,0.0103839449840127,0,0.209994155934576,0,0,0.298163154861391,0,0.238687771102015,0,0.203742252995186,-0.191354077533614,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133594168641221,0,0,0,0,0,0,0,0,0.225398165458936,0,0,0.0892769504294483,0,0,0,0,0.21527147834172,0,0,0,0,0,0,-0.204073963991979,0,-0.170607273673863,0,0,0,0,0,0,0,0,0.388478693894778,0,0,0,0.0187949968812874,0,-0.16069192289327
X5.HK.EQUITY,0,0,0,0,0,0,-0.0675072312405733,0,-0.0823641230688762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726714189652123,0,0,0,-0.0417599321591703,-0.0081219891028658,0,0,0,-0.114532268462203,0.2764136047475,0,0,0,0,0,0,0,0,0,0,0,0,0.0781543653367891,0.158671201697906,0.343904779200685,0
X2801.TT.EQUITY,0,-0.0399124897867735,0,0,0,0,0,-0.0509227346791514,0.10271935123681,0,0,0,0.127896428901452,0,0,0,0,0,0,0,-0.0262885769681288,0,0,0,0,0,0,0,0.353228086067268,0,0.24056386984704,0.03748240450612,0,0,0,0,0,0,0,0.173052761834849,0,0,0,0,0.0974524638231683,0,0,0,0.212717920617335,-0.0655857452371607,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204551335089527,0.134239584094775,0,0,0,0,0,0.0164141558221275,0,0,0,0,-0.0238331518601654,0,0,0.0296637538133813,0.14647442672576,0,0.443263948268975,0,0,0,0,0,0,0,0,0,0,0,0,0.195964265448851,0,0.10543698495315,0,0,0
X2884.TT.EQUITY,0,0.0756313178829486,0,0,0,0,0,-0.0421214760273107,0,0.0952365471770345,0,0,0,0,0.0708877758193647,0,0,0,-0.0940074055858231,0,0,0,0,0,0,0,0,-0.0952875147312745,0,0,0.782242103480275,0,0.10521107401414,0,0,0,-0.0497365398326261,0,0.0124467264942432,0,0,0,0,0,0,0,0,0.165892795432986,-0.12564071142568,0,0
X2886.TT.EQUITY,0,0,-0.0956457558487754,0,0,0,0,0,0,0,0,0,-0.0360118663627407,0,0,0,0,-0.0438880225500154,0,0,0,0,0,0,0,0,-0.0631092218404583,0,0,0.409389192200513,0,0.121993204842034,0.127892450673707,0.214469981091334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.133937972331587,0,0,0,0,0,0,-0.078962014434848,0,0,0,0.186091476765309,0.095960455848958,0,-0.0515331953738786,0,0,0,0,0.00407238344551751,0,0,0.110486844253196,0,0.409854167744287,0,0,0,0,0,0,0,0,0,0,0,0.155433391946393,0,0.0438827250480106,0.107577932140031,0.075436646985183,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0643693250139671,0,0,-0.0499952190945091,0,0,0,0,0,0,0,0.0615532995901572,0,0,0.0273624001783245,0,0,0,0,0,0,0,0,0.256915318077675,0.159567683945179,0,0.184010534377907,0,0.298408385611668,0,0,0,0,0.190486538122433,0,0.0516135499859509,0,0,0,0,0,0,0,-0.0467696348924882,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107661743760519,0,0.193460969954907,0.175266764830682,0.0981082391972717,0,0,0,0,0,0,-0.0545916658983424,0,0.156800833962556,0,0,0,0,0,0,0.130021511577914,0,0.211450924324502,0,0,0
X600030.CH.EQUITY,0,0,0.207955151009114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254576762589148,0.094331212535665,0.00720311143704658,0,0,0,0,0,0,0,0.467314229420048,0,0.142192019381312,0,0,0,0,0,0.205377427648375,0,0,0,0.0477933048882481,0,-0.0450636495973289,0
X600837.CH.EQUITY,0,0,0,0,0.091314909542888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687573775097078,0,0,0.0395067630102016,0,0,0,0.0621843251661161,0,0,0,-0.0272587980317248,0,0,0,0,-0.0845315068804663,0.00691601351166821,0,0.229003878885636,0.429429197744279,0,0,0.178146084545018,0.041734732379172,0.0528868794613494,0,0,-0.0171496751598374,0,0,0,0,0
