,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854705369434,0,0.227594455410682,0,0.145711555278693,0.300531813132239,0,0,0,0.0891244953508889,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0258426150489432,0,-0.135601132829469,0,0,0,0,0,0,-0.111562481705443,0,-0.0888356601870496,-0.158438159014974,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0445968060992317,0,0.494323271395661,0,-0.140284405496306,0,0,0,0,0,0,0,0,0,0,0,0,0.303787604642686,0,-0.346760885038093,0,0,0,0,0,0,0,0,0,-0.0970519332539403,0.174624192340734,0,0,0,0,0,0,0,0.162274411032977,0,0,0,0,0,-0.0499939028203161,0,0.252463701834637,0
X600015.CH.EQUITY,0,0,0,0,0.127363150826385,0,0,0,0,0,0.134375569372722,0,0,0,0,0,0,0,0,0,0.0353076444579126,0.188497902693619,0,0.151757861842857,0.272479674596385,0,0,0,0,0,0,0,0.0401787701771576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590227283733002,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0628039789022186,0.162783228715928,0.161622579305166,0,0,0.0532837761299863,0.300853975353654,0,0,0.00563227541742304,0,0.282491587937421,0,0,0,0,0,0,0,0,0,0,0.12061928935744,0,-0.0346441110378481,0,0,0,0,0,0,0,0,0,0,0,0.0357596538867146,0,0,0,0
X600036.CH.EQUITY,0.193407882621781,0.0485670072281702,0.199005361318575,-0.030855117706396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429189982609623,0,0,0,0,0,0,0,0,0,0,0,0.337865106843804,0,0.110898800906376,4.33680868994202e-19,0,0.0577159475615611,-0.0365751768262419
X600919.CH.EQUITY,0.59301306257911,0,0,0,0,0,0,0,0.0590768692967698,0,0,2.16840434497101e-19,0,0,0,-0.0926598143239494,0,0.0625780814031541,0,0.0515438486876893,0,0,0.34187789974716,0,0,0,0,0,0,0,0,0.25761792122972,0.0829183118015101,0,0,0,-0.0507021477162785,0,0,0,0,0,0,-0.0104088022486822,0,-0.0864755820292809,0,0,0,0,0
X600926.CH.EQUITY,0,0.523789427645716,-0.283669577080199,0,0,0,0.0395999912368994,0,0.27591344544977,0,0,0,0.110416708898349,0,0,0,0,0.0478375782692401,0,0,0,0.0166687450537626,0,0,0.101895230292025,0.0618859459631681,-0.172047563488081,0,0,-0.048862503074466,0,0,0,0,0,0,0,0,0,0.0820382251342058,0,0,0,0,0,0.159633780067927,0,0,0,0,-0.033555075728676
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29335048678706,0,0,0,0,0,0,0.243106120822574,0.181519273606932,0,0,0,0.0527646871658635,0,0.0461773715693763,0,0,0,0,0,0,0,0.0558447764069676,0,0,0,0,-0.00648794613881654,0,0,0,0,0,0.0335743514544844,0,0.00851818041363746,0,0,0,0,0.0391643140974209,0.144877819126363
X601166.CH.EQUITY,0.196590284788361,0,0,0,0,0,0,0,0.263701110867715,0,0,0.0729219444575765,0,0.116529452323713,0.230129727952156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279683366216941,0,0,0,0,0,0,0,0.0215177878360008,0,0.00753699316030448,0,0,0,0,0,0
X601169.CH.EQUITY,0.260161972285646,0,0,0.0484105905679856,0,0,0,0,0,0,0,0.0538450846458117,0.134949392475892,0.0630087204528051,-6.93889390390723e-18,0,0.0377313786314793,0,0.0409625337925448,0,0.0951975097350606,0,0,0,0,0,0,0,0,0,0,0,0,0.0479762881227871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0564388443440706,0,0,0.0897601490754452,0.0528340197127523,0,0,0,0,0,0,0.20701925683175,0.348959677808604,0,0,0,0,0,0.181669389478358,-0.0281550315288182,0,0,0,0,0,0,0,0,0.103068719685231,0,0.0608049478619535,0,0,0.117046665480306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310010721347265,0
X601288.CH.EQUITY,0,0,0,0,0.199801581855153,0,0,0,0,0,0,0,0,0,0.170178032300374,0.0288895654031206,0,0,0,0.174818234221475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625494720389233,0,0,0,0,0.110385153366203,0,0,0,0,0,0,-0.0328655665146551
X601328.CH.EQUITY,0.174839504601669,0,0.0734311171887336,0,0,0,0,0,0,0,0.0535497261553611,0,0,0,0.347690900504011,0,0.122147844420987,0,0,0.12571438906594,0,0,0,0,0,0,-0.0392737828290904,0,0,0,0,0,0,0.118355316485674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
