,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.485664182835298,0,0,0.0607792621879333,0,0,0,0.0171255362912128,0,0,0,0.137817710602768,0,0,0,0,0,0,0,0,0.0212207438147839,0,0,0,0,0,0.0401964350462412,0,0,0,0.0270607778664157,0,0,0,0,0,0,0,0,0,0,0.105384351140182,0,0,0,-0.0589835528068754,0,0,0
X601398.CH.EQUITY,0,0.0586662555962279,0,6.93889390390723e-18,0,0,0,0,0,0.171602209263921,0.329226449671388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133824257505087,0,0,0,0,0,0.134071812009038,0,0,0,0,0,0,0,0,0,0,0.0925686522392471,-0.161459577030744,0.179214732326898,0
X601818.CH.EQUITY,0.46431481155376,0,0,0.467701556592667,0,0,0.00141931289971208,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728555924785312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239199870556076,0,0,0,0,-0.134428976021809,0,0,-0.131269434473411,0,0.0571817127663189,0.094960951497167,0,0,-0.0776053030837585,-0.101053569122313,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.172650668284119,0,0,0,0,0.626778533931661,0,0,0,0,0,0,0,0.0224859366879829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336155294612596,0,0,0,0,0.0324227026811545,0,0,0.277237049765041,-2.16840434497101e-19,0,0,0.00036669436884766,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0922240948719877,0,0,0,0.172655714430697,0,0.269047610794547,0,0,0,0.213301851435374,0,0,0,0,0,0,0,0,0,0,0,0,0.11828880940539,0,0,0,0.0946368307827042,0,0,0,-0.0362015321385609,0,0,0,0,0.116526812357982,0,0,0,0,0,0,0.0477578949719455
X601998.CH.EQUITY,0,0,0.141602170469352,0.234188329168073,0.440887656273627,0,0,0,0,-0.00509140994016735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1072988666044,0,0,0,0,0,0,0.0954862223875766,0,0,0,0,0,-0.1121300323784,-0.0612419877599902,-0.0362233730306684,-0.0471361427796543,0,0.00464423516855536
X601658.CH.Equity,0,0,0,0.559936146142522,0.251455944352424,0,0,0,1.73472347597681e-18,0,-0.188506408104285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642244976723508,0,0,0,0,-0.694987114306155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248048364285782,0,0.0898326664719709,0,-0.285688126517686
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0386882272435001,0,0,0,0,0,0,0,0,0.448431477550253,0.0786999369500572,0,0,0,0,0,0,0,0,0,0.141191443993919,0.0478767395235615,0,0,0,0,0.00602729441888455,0,0,0,0,0,0,0.0106390633472107,0,1.0842021724855e-19,0,0,0,0,0.115816537780707,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328705309658506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169424001872222,0,0.149849722219166,0,0,0,0,0.069854477514522,0,0.178678559139949,0,0,0,0.018755987792754,0,0
X5.HK.EQUITY,0,0,0.106864698755388,0,0,0,0,0,0,0.102903488776639,0.188625874683108,0.0298452356946422,0,0.058592276249088,0,0,0,0.490851499128178,0,0,0,0,-0.109797690852087,0,0,0,0,0,0,0,0,0,0,0,0,-0.114979490369442,0,0,0,0,0.176227029505661,0,0,0,0,0,0,0,0,0,0.0675535785615475
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.142210580372976,0,0,0,0,0,0,0.0191750394889392,0,0,0,0,0,0,0.401966273785812,0,0,0,0.0476348940793298,0,0.0971237804098454,0,0,0,0.227381200986675,0.0102593746407803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.204564399583137,-0.040476216332697,0,0,0,0,0,0,0,0,0,0,0,0.228724500810357,0,0,0.583034540238271,0,0,0,0,0,0,-0.120206335223067,0,0,0,-0.0100557462954318,0,0,0,0,0.133573185584614,0.0229459922388593,0,0,0,0.0312689673730864,0,0,-0.0128836120820985,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.11455738591408,0,0,-0.0100016561359788,0,0,0,0,0,0,0,0.0938923184837753,0,0,0,0,0.541001949571967,0,0.207087625787912,0,0,0,0,0,0.122660033808876,0,0,0,-6.93889390390723e-18,-0.157273543968935,-0.111268380149224,0,0,0,0,0,0,0,0,0,0,0,0.0190506178817071
X600030.CH.EQUITY,0.00835093860707991,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.332267507092612,0.064500596076751,0,0.0121139418508908,0.0964091913252507,0,0,0,0,0,0,0,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0690119407128923,0,0,0,0,0,0,0,0.105274574054031,0,0,0,0,0,0,0.25342422412959,0.0481486759964067,0.0580396753545109,0,0,0,0,0.298941192834504,0.0947811023458054,0,0,0,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0.162700692582529,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0173118442688614,0,0,0.244140332620733,0,-0.114367974772515,0,0,0,0,0,-0.175160277134503,0,0,0,0,0,0,0,0.239687944510252,0.0625544306092375,0,0,0,0,0.147266789593174,0.490014140670443,0,0,0,0,0,0,0,0,0,0,0,0.0145653436330544,0,0.129738198524632,0,0,0,0,0,0,-0.0663967527737696,0,0.0308301744319164
X601066.CH.EQUITY,0,0,0,-0.036821027120157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142519252862258,-0.055583655525622,0,0,3.46944695195361e-18,0.424076468700623,0.297927174599149,0,0,0,0,0,0,-0.0198338633421336,0,0,-0.0250227132288624,0,0.024873280670819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295004959952961,0,0
X601211.CH.EQUITY,0,0,0,0.0125646332598418,0.0946822543490105,0,0,0.0740512920846858,0,0,0,0,0,0,0,0,0.0763103164672547,0,0,0,0.136015234868793,0,0.193174784053581,0,0.0511951719241182,0.230592427086798,0,0,0.159270582083654,0,0,0,0,0.000328759947562379,0,0.188174570485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.501448434164203,0,0,0,0.19026638667559,0,0.142152933227599,0,0.175175439216826,0.138016215727812,0,0.217531572621743,0.371979651300714,0,-0.17900218008672,0,0,0,0,-0.0191975914511175,0,0,0,0,0.0339617581325514,0,0,-0.0269543751669859,0,0,0,0,0,0,0,0.0929009802983948
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575726994179033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422741279625602,0.00711175444933827,0,0,-0.00785818202449135,0,0,0.0625456275446553,0.0684689944063046,6.93889390390723e-18,0,0,0,0,0,0,-0.00636736931333905
X601318.CH.EQUITY,0,0.223480342300474,0.269861386946301,0,0,0,0,0.0678995587550968,-0.2249944477167,0,0,0,0,0,0.131048483195306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16068460493994,0.153257852419951,0.197180396860956,0,0,0,-0.0501337580843505,0,-0.113439576906633,0,0,0,0,0.169000563335031,0,0,0,0,0.0768138632175843
X601319.CH.EQUITY,0.216830369952628,-0.1357128426457,0,0,0,0,0,0,0,0,0,0,-0.114680232036552,0,0,0,0,0,0,0,0.0546937850445815,0,0,0,0,0,0,8.67361737988404e-19,0.100071236904104,0,0,0,0.473838373983865,0,0,0,0,0,0.0328601589225883,0.160630086766786,0,0,0,-0.081077877240537,0,-0.0141601148608967,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.44135656132102,0,0,0,0,0,0,0,0,0.0970093005259898,0,0,0,0,0,0,-0.0716477361484639,0.00442604585091716,0,0.2081542104847,0.0457895511429951,0,0,0,0,0,0,0,0.190461584175956,0,0,0,0,0.137002376968986,0,0,0,0,0,0,0,0,0,0,0,0.102841645450703,0,0.0551427955202631
X601601.CH.EQUITY,0,0,0,0,0,0,0.172486550032786,0,0.180428447759598,0,0,0,0.0632604008815584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917290996180373,0,0,0,0,0,0,0.212417610138525,0.199048365535469,0,0,0,3.46944695195361e-18,0,0.115374500321715,-0.0161989926966561,6.93889390390723e-18,0,0,0,0.203537212319109,0,0,-0.0770367313636825
X601628.CH.EQUITY,0,0.0289331111970027,0,0,0,0,0,0,0,0,0,0.0994315422533193,0,0,0.00823052203957815,0,0,-0.105520073126278,0,0,0,0,0,0,0,0,0.0446387604557397,0,0,0,0.250159428091067,0,0,0,0,0,0.0607717819423286,0.116964810883429,0,0,-0.0973241195221044,0,0,0,0,0.0508966515346525,0.168209683134872,0,0,-0.0556937935550575,0.062424289498651
X1299.HK.EQUITY,0,0,0,0,0,0.106373797190146,0.112574757261208,0,0,0,0,0,0,0,0,0,0,0.0263420931476327,0.0471568715736197,0,0,0,0,0,0,0,0,0.0313620310121209,0.012126326392622,0.236123396740543,0,0,0,0.0234861841429769,0,0,0,0,-0.112153962386194,0,0,0,0,0.212864282200454,0,0,0.0910193518606847,0.0658678680775851,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.29373345993299,-3.46944695195361e-18,0.0299970188026343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606819330709744,-0.110823944839495,0,0,0.300129045632757,0,0,0,0,0.423886267944973,-0.102033733222421,0,0,-0.0837806794961708,0,0,0,0,0,0,0,0.159978453302055,0.0129597218499992
X2882.TT.EQUITY,0,-0.0886177131926388,0,0,0,0.000383347271312585,0.0134481038251634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254710932187746,0,0,0,0,0,0.181162262689633,0.0426866069218729,0,0.272382589671316,0,0,0,0,0,0.217336114953459,0,-0.128774668359144,0,0,-8.67361737988404e-19,0.109996621031208,0,0.0806411039098061
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0151547694365796,0,0,0,0,0.0830290964522238,-0.241348565783736,0,0,0,0,0,0,0,-0.0379081939053714,0,0,0,0.0840065566288283,0.0758212836264569,0,0,0.0326045108581477,0,0,0,0,0,0.197808911934374,0.434706331963891,0.0131576058029762,0.164725416941354,0,0,0.00509824670018798,0,0,0.00621300246039047,0,-0.161761597850733
X001979.CH.EQUITY,0.105493763605769,-0.110654451791898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285763263292534,0.00924250305455109,0,-0.0492242639272826,0,0,0.212516990815092,0,0,0,0.179310531505543,0,0,0,0,0,0.0234436102451762,0,0,-0.019602079073161,0,0,0,0.264096388233224,0,0,0,0,0,0,0,0.0949836369064453,0,0,0,-0.0245742277735522
X600048.CH.EQUITY,0,0,0.215594562582017,0,0,0,0,0,0,0,0,0,0,0,0,0.108456009170523,0,0,0,0.247311233803442,0,0,0,0,0,0.0218900822648811,0,0.0351800099037951,0,0,0,0,0,0,0,-0.160745315474303,0,-0.092543259421026,0.0324203750231705,0.266816005071626,0,0,0,0,0,0,0,0,0.291028318558224,0,0.0568325632520328
X1109.HK.EQUITY,0.435236143993731,0,0,0,0,0,0,0,0,0,0,-0.31222444134373,0,0,0,0,-0.270372459125165,0,-0.19805391234992,0,0,0,0,0,0,0,0,0,-0.394838746031069,0,0,0,-0.061567317867916,0.0853825233569596,0,0,0,0,0.0781790472286049,0,0,0,0,0,0,0,0.724752378319471,0,0,0,0.102565432265963
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.131272091737605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135636566841746,0,0,0,0.136863482560865,0,0,0,0,0,0.121525193115101,0,0,0.217684762800173,0,0,0,0,0,-3.46944695195361e-18,0.191831102177769,0,0.01532983870492,0,0.237036531533447,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480451581699119,0,0,0,0,0.0424438864796808,0,0,0,0.12196335240974,0,0,0,0,0,0,0.0439181132114861,0,0,0,0,0,0,0,0,0,0,0.208483285704165,0,0,0,0,0,0,0,0,0.195275641318783,0,0,0,0,0.422094458106857,0
X16.HK.EQUITY,0,-0.016441493329805,0,0,0,0,0,0,0,0.0333880225849215,0,0,0,0,0,0,-0.115043983414216,0,0.32192282323661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230401669346013,0.106152628862643,0,0,0,0,-4.33680868994202e-19,0,0.0336346408302591
X1997.HK.EQUITY,0,0,0,0,0,-0.0718590364535278,0,0,0,0,0,0,0,0.116887025448802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202834296588081,-0.00726531729568721,0,0.115175253835989,0,0,0,0,0,0,0.0285613270277087,0,0,0,0,0.123605697835476,0.563906606180133,0,0,0,0.115368470907341,0,0.0523292424080668,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656421804800117,0,0.0617270356114106,0,0,0.205891117818278,0,0,0,0,0,-0.00199170800327106,0,0,0.0635170704209734,0,0,-0.0898895492135855,-0.0472330891250175,0,0,0.208168943747478,0,0,0,0.0643454201633178,0,0.461783045490486,0,0,0,0,0,0.0584876562317129,0.0871332613674819,0,-0.0372280415208275
X267.HK.EQUITY,0,0,0,0,0,0.0971105092743679,0,0,-0.123154425983426,0,0,0,0.0435915373855878,0,0,0,0,0,0.375668060920546,0,0,0,-0.0112529579182088,0,0,0,0,0,0,-0.0725294669987634,0,0,0,-3.46944695195361e-18,0,0,0.0065261584992834,0,0,0.0170569603878486,0,0,0.0649388457659688,0,0,0.0969768917802088,0.362597126055542,0,0,0.0794773299404709,-0.00241960619410708
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.280175176701055,0,0.232232018725677,0,0,0,0,-0.207039841392109,0,0,0,0,0,0,0,0,0,0,0,0.0783171599305517,0,0,0,0,0,0,0,0.176772190787141,0,0,0.265066368135672,0.22091681438633,0,0,0,0,0,0.0456929203676033,0,0.537768246857274,0,0,-0.048856854291474,0.101946751042619
X823.HK.EQUITY,0,0,0,0,0.11347575710046,0,0,0,0,0,0,0.155296401866853,0,0,0.112374687425551,-0.0332846263930159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122195215773637,0,0,0.192578403764576,0.202914978113326,0,0.209521797299183,0,0,0,0,0.222458374705317
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
