,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,8.470329472543e-22,0.639631377033763,-0.066429913250292,0,-0.0104901285678657,0.0610938177387684,0,0,0,0.0981452916425215,0,0,0,0,0,0,-0.471538994003761,0,0,0,0,0,0,0,0.0339562137880977,0,0,0,0,0,0,0,0,0,0,0,0.241593087983146,0,0,0,0,0,0.232141565991822,0,0,0
X601398.CH.EQUITY,0,0,-0.266564146123444,0,0,0,0,-0.0266933620718536,0.863307762386974,0,0,0,-0.0276765043283469,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746732537158652,0,0,0,0,0.138058352055176,0.0917296226461993,0,0,0,0,0.0970107731931256,0,-0.353504721110027,0,0,0,0,0,-0.182739497927525,0,0.130298009276927,0,0,0
X601818.CH.EQUITY,0,0,0,0.074626249594646,0,0.409218711319531,0,0,0,0.368926919203784,0,0,0,0,0.0465786039529341,0,0,0,0,0,0,0,0,0,-0.0828720907231034,0.104080412116571,0,0,0,0,0,-0.0133999763305452,0,0,0,0,0,0,0,0,0,0.0735264523015018,0,0.0189913672281555,0,0,0,0,-0.137472803450927,-0.0351110052855952
X601939.CH.EQUITY,0,0.540273103973524,0,0,0,0,0,0,0.193655382888913,0,0.343716055212828,0,0,0,0,0,0,0,0.0241734230528704,0,0.216329477028403,0,-3.46944695195361e-18,0,0,0,-0.286698836021354,0,0.0658688747463128,0,0,0,0,0,0,0,0,0,-0.3002764004052,0,0,0,0,0,0.106307647989474,0,0,0,0.102864324772365,0
X601988.CH.EQUITY,0.451397433965461,0,0,0,0,0,0,0,0,0,0,-0.101037800521156,0,0,0,0,0,0,0.374947204952332,0,0.0792174251768658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643502444860257,0,0,-0.110419128594093,0,-0.322327889100901,0
X601998.CH.EQUITY,0,0,0.100643691990427,0,0,0,0,0.1615415059949,0.183995249350639,0,0,0,0,0,0,0,0,0,0.10637136805091,0,0,0.361009561962651,0,0,0,0,0,0,0.0304928275553008,0,0.151917627235363,0,0,0,0,0,0,-0.0942035960621097,-0.103735405949872,0,0,0,0,0.0621199409822722,0,0,0.076305291680889,0.0296821298259678,0,0
X11.HK.EQUITY,0.113022777507527,0,0,0,0,0,0,0,0.0928552788477662,0,0,0,0,0.137089371058252,0.0501430411546204,0,0,0.342409096908737,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12236524474935,0,-6.93889390390723e-18,0,0,0,0,0.424865062828245,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0540153725713244,0,-0.165581932649705,0,0,-0.359319751840963,0,0.111863194811721,0,0.231346227227959,0,-0.053434182319008,0,0,0,0,0,0,0,0.603361646166639,0.426557686281277,0,0,0,0,0,0,-0.31823340258194,0,-0.162057035761799,0.0911199332037372,0,0,0,0,0,0,0,0.138857923365251,-0.17270219613629,0
X5.HK.EQUITY,0.00357425501862167,0,0,0,0,0,0,0,0,0,0,-0.114767621022286,0,0,0,0.00841342047972261,0,0.12022881359398,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0159534640837191,0,0,0,0,0,0.067045366799423,0,0.022004557891266,0.392472555442162,-0.0844946268650396,0,0,0,0,0,0,0,0,0,0,0.460488164126832
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028665011036005,0.0301958592883761,0,0,0,0,0,0,0.370744533893705,0,0.00581093215055044,0.266866368700111,0,0.228860660116433,0,0,0,0.12766859142319,0,0,0,0,0,0,0,0,0.0924500514354213,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.134109890317523,0.0758869879960634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243939845024983,0.0957465492496655,0,0,0,0,0.060145254847037,0,0,0,0,0,0,0,0,0,0,0,0.0841874353019873,0,0,0,0.286337973342753,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0261379305223887,0,0,0,0,0,0,0.0299975934333345,0,0.0811011448670585,0,0.273907542527169,0.0826948815799805,0,0,0.281587975698589,0.0722645604774288,0,0,0,0.1079485767261,0,0.0902523571966054,0,0,0,0,0,0,0,0.0714151535204871,0,-0.025852311993497,-0.0713448434839609,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0954236403704265,0,0.0583527600746556,0,0,0,0,0,0,0,0,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0,0.479244563352355,0.348754952948711,0,0.0965166262280426,0,0.0185313638004152,0,0.0248951791048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752088868481779,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300062057745745,-1.73472347597681e-18,0,0,0,0,0,0,0.0843695114768593,0.0797454312782722,0.185088288065368,0.152487483738909,0,0,0.172803865310713,0.00361808786286026,0.0389639686032319,-0.0337896293132398,0,0,0,0,0.22449116906185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0167008760704576,0,0,0,0,0,0,0,0.122086254104015,0,0,0,0,0,0,0,0,0.143567507463755,0,0.068561990683577,0.178865868993723,0.19821521504966,0.0025749496247377,0,0,0.131225749303779,0.428876217221577,0,0,0,0,0,0,0,0,0,0.0397096547776244,0,0,0,0.0341206476263346,0,0,0,0,0,0,0,-0.00149621762015713,0
X601066.CH.EQUITY,0,-0.333090230197677,0,0,0,-0.265148385258674,0,0,0,0,-0.0771269125628302,0,0.462234576604289,0,0,0,-8.67361737988404e-19,0,-0.2075213432414,0,0.171860877780194,0,0,0,0.128724113603137,0,0,0.0757689418936485,0,0,0,-0.0314419168364959,0,0,0,-0.0915536420168064,0,0,0,0,0,0,0,0,0,0,0,0,0.0560864812399437,0.0218303209392861
X601211.CH.EQUITY,0,0,-0.04557897850175,0,0.0257241588574252,0,0,0,0,0,0,0,0.101570261809586,0,0,0.0416860977418757,0,0,0,0.140777513252278,0,-3.46944695195361e-18,0.332379607320191,0,0.255110717477971,0.0253303760514887,0,0,0,0,0.0735285122399586,0,0,0,0,0,0.0360686877642122,0,0,0,0,0,0.0344569079907147,0,0,0,0.0662040022295846,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.31743856158151,0,0,0,0,0,0,0.061554384583584,0,0,0.278477468294561,0,0.13737800739173,0,0.363726795496276,0,0,0,0,0,0,0,0,0,0,0,-0.0207546084817298,0,0,0.118902857368688,0,0,0,0,-0.0583323293044906,0.0773938092324696,0,0,0,0.020457021150213,0
X388.HK.EQUITY,0.0287110126418052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569863314852888,0,0,0.396146300460743,0,0,0,0.103562355017698,0,0,0,0,0,0,0,0,0.0279786822280264,0,0,0,0,0,0,0,0,0,0.0687699786439058,0,0,0,0,0.17015136833549,0.0379122153386409,0,0
X601318.CH.EQUITY,0,0.186607064440729,0,0,0,0.0781818001087339,0,0,0.18857550017311,0,0,0,0,0,0,0,0,0.143968479457082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114217857816716,0.163867792202883,0,0,0.0429132252081701,0.0671980853443125,0,0,0,0,0,0,0,0,0.0613516970019354,0.0769291048314612,0,-0.0260082594212359
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612135468629188,0,-0.0477524661889536,0,0.0448799532995034,0,0,0,0,0,0,0,0,0,0,0,0.425174194827232,0.346270366750192,0,0,-0.0902576185356419,0,0,0,0,-0.0519728126319933,0,-0.0354156434436524,0,0,0,0,0,0,-0.0445061876486529
X601336.CH.EQUITY,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,-0.0387917908056622,-0.0445191127612356,0,0,0,0,0,0,0,0.0520271175561151,0,0,0,0.253211514989498,0,0.113340426626055,0.0097898143639821,0.224623948392996,0,0,0,0,0,0,0,0,0,0,0,0.129949465132957,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0369476076449551,0,0,0,-0.0141266594227377,0,0,0,-0.0209970776924677,-0.154451747839228,0.014031517187116,0,0,-0.0813072776990018,0,0,0,0,0,0,0,0,0,0,0,0.0331358348900345,0,0,0.661412393244578,0,0.0550390484054684,0,0,0,0,0,0,0,0.0517093235802616,0,0.146225882432215,0,0,0,0
X601628.CH.EQUITY,0,0.0123997848095261,0,0,0,0,0.179770953109755,-0.035240557199062,0,0.0275801078488599,0,0,0,0,0,0,0,0,-0.0126809807089347,0,0.0717250358402684,0,0,0.184843651364896,0,0,0,0,0,0.150370365238666,0,0,0.38300965691462,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.117404572648171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19835226023073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087118157167047,-0.121057380355579,0,0,0,0.167532469309787,0.0431118612235815,0.144400370566518,0.0558101693161379,-1.73472347597681e-18,0,0,0.139157878871837,0,0
X2881.TT.EQUITY,0,0.408948473113171,0,0,0,0,0,0,0.366397666889153,0,-0.210760705876227,0,0,0,0,-0.183705451340974,0,-0.221712330215736,0,0,0,0,0,0,0,0,0,0,0,0,-0.438058314029075,0.614756852081977,0.205288949165466,0,0.0599492746668411,0,0.169975321506739,-0.111460973223283,-0.127531339540123,-0.206230345606812,0,0,0,0,0,-0.121555919784177,0.307695180175072,0,0,0
X2882.TT.EQUITY,0,-0.0828876391025025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263064747269755,0.016637686779281,0.105663230243183,0,0.0459049366935654,0,0,0,0,0.141914214792799,0,0,0,0.0343972637206083,0,0,0,0,0.250859458274876,0,0,-0.0213753089874898,0.131307474287992,0,-0.13234646767168,0,0,-0.102001550692886,0,0,0,0,0
X000002.CH.EQUITY,0.232613119374539,-1.73472347597681e-18,0,0,0,0,0,0,0.115974501934163,0,0,0,0,0,0,0,0,0,0.133739967957834,0,0,0,0,0,0.133598485309406,0,0,0,0,0,-0.094853093813123,0,0.266925230848546,0,0,0,0.191084743386314,0,0.256372808114595,0.0960926974929182,0,0,0,0,0,0.0885822792947658,-0.233607838183623,0,-0.193897685623357,0.267884714733488
X001979.CH.EQUITY,0,0,-0.0021153403572558,0,-0.175004283645871,0,0,0.449726778230189,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.196048044373597,0,0,0.0248988251184873,0,0,0,0.04969447384268,0.232797945095704,0,0,0,0,0,0,0,0,0,0,0.000365763851149417,0.0224591653622477,0,0.176522838317654,0,0,0,0,0,0.125391819380775,0,0,0,0
X600048.CH.EQUITY,0.131037789126013,0,0,0,0,0,0.126204658887448,0,0,0,0,0,0,0,0,0.0686585378443272,0.0423222740509186,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0737634909328951,0,0,0,0,0.112236926440879,-0.191940939547505,0,0.349417050630262,0,0,0,0,0.269334383562022,0,0,0,0,0,0,0,-0.0291511667227256
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.312897472006613,0,0,-0.00731592558649653,0,0,0,0,0,0,0,0,0,0.257070016890559,0,0,0,-0.0195889100875652,0,0,0,0,0,0,-0.0182505571891785,0,0,0.224152197600909,0.00874259582578448,0,0,0,0,0,0.0636010394577353,-0.0636694754607418,0.349927221378334,0,0
X1113.HK.EQUITY,0,0,0.131810480519989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250722287410277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277381365385971,0,0,0,0.126899360504875,0.0523002982957071,0,0,0,0.206691651627586,0,0,0,0,0,0
X12.HK.EQUITY,0.176160565561572,0,0,0,0,0,0,0,0,-0.0135225704264895,0,0,0,0,-0.362643062468761,-0.114768608183813,0,0,0,0,0,0,0,0,0,0,0.254819457229225,0,0.163418278895509,0,0,0.364525348733865,0,0,0.421033843255868,-0.109090285726026,0,0,0,0,0,0,0,0,0,0,-0.190495732072717,0,0,-0.0314946108335398
X16.HK.EQUITY,0,-0.0665744954851259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752868202161286,0,0,0.0154577039256635,0,0,0,0,0.23644936053804,0.26865928827694,0,0.265018692273208,0,0.411173907724749,0,0,0,0.0951869036636598,0.0610335929713447
X1997.HK.EQUITY,0,0,0,0,0.0145323698778953,0,-0.0385323048866751,0,0,0,0,0,0,0,0.0190984830652244,0,0.100040580968073,0,0,0,0,0,0,0,0,0,0,0,0.104852900629556,0,-0.0309336390920251,0,0,0,0,0,-0.0623356594999949,0,-0.00425037337777325,0,0.127188685940293,0.163140657777404,0.291030185567279,0.0924111928371559,0,0,0,0,0.463787887147063,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.14621111083291,0.00595362321526094,0,0,0,0,0,0,0.025422654632759,0,0.0430368129603582,0,0,0,0,0,0,0,0,0,0,0.0518287100021437,0.0672820686293826,0,0,0,-0.0715542598611377,-0.0830252421863896,0.0913243679451909,0,0.23241508746796,0.300852961397709,0.244860382319687,0,0,-0.023896700873816,0,0.0930249290869057,0,0,0
X267.HK.EQUITY,-0.184086060565349,-0.0544917592287084,0,-0.00525004185982005,0,0.0634829172726512,0,0,0,0,0.0603284167823032,0.0529335872091305,0,0,0,0,0,0.34273345886372,0,0,0,0,0,0,0,0.20431963316381,0,0,0,0,0,0,0,-0.0731858305628012,0,0,0.0231340525351621,0,0,0,0,0,0,0.039193323419387,0,0.0821200921410808,0,0,0,0
X688.HK.EQUITY,0.0363182190723307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204545695421098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149673053163898,0,0,0,0,-0.152244852737793,0.14594945735634,0,0,0.0567170165583339,0.228494891593816,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00162952105408131,-0.176939488739522,0,0,0,0,0,0,0,0.0941499008105124,0,-0.0868333056415173,0,0,-0.112000026869327,0,0.173412785317669,0.201288500893159,3.46944695195361e-18,0.0652362631499857,0,0,0,0,0,0,0,0,0,0,0,0.0279828958139354,0,0,0,0,0,0,0,0,0,0,0.10269993411973,0.145566631766638,0.326260736473785,0,0,0,0,0
macro_return_add,-0.34029466114127,0,0,0,0,0,0.0457415254076996,0,0,0.201490132284723,0,0,-0.0462105918622142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172529102413803,0,0,0,0.0774569736027079,0,0,0,0,0,0,-0.268098106989565,0,0.411497601372005,0,-0.0834039104163397,0
