,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132854246383993,0.125368000399315,0,0.111622932033817,0.125523011707299,0,0,0,0,0,0,0,0,0,0,0.0726114816374041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143564224229295,0,0.0242723259780121,0.068998162636175,0,-4.33680868994202e-19,0.0433008239975679,0,0.0333765500214299,0,-4.33680868994202e-19,0,0,0,0,0.01846561228861,0,0,0
X002142.CH.EQUITY,0,0,0,0.187985596273441,0.800520681950551,0,0,0,0,-0.11247086032068,0,0,0,0,0,0,0.0194257160033476,0,0,0.252914302199824,-0.138814651923239,0,0,0,0,0,0.116472225362545,0,0,0,0,0.0813285211349207,0,0,0.0150441347262906,0,0,0,0,0,0,0.136146053037942,0,-0.0957109888982026,0,0,-0.0346254544628346,-0.171866268387208,0,0,-0.0857958607159295
X600000.CH.EQUITY,0,0,0,0,0.168470411171987,0,0,0,0.145196168126119,0,0,0,0.175903637264423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0.0789590385342731,0,0.695189475339786,0,-0.122463500160947,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.163295823301799,0,0,0,0.154558640413351,0,0,0.0358883324791811,0.141371140305031,0,0,0,-8.67361737988404e-19,0,0,0,0.164817730730445,0,0,0,0.255126699966378,-0.180369093993767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114296173718704,0,0,0,0,0,0,0,0,0,0,0,0.00507539928251697
X600036.CH.EQUITY,0,0.120046815237487,0.106652301371207,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.410184554687537,0,0,0,0,0.187102723566133,0.0237090964161053,0,0,0,0,0,0,0,0,0,0,0,0,-0.00641612402569835,0,0,0,0.00488357174201054,0,0,0,0,0,0,0,0,0,0.0126537490185268,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00664280674456464,0.0595740195232832,0.203601039844343,0,0.49096034652932,0,0,0,0,0.0280953452311322,0,0.146171462855118,0,0.0491621773584021,0,0,0,0,0,0,0,0,0,0,0.011228757760644,0,0,0,0,0,0,0,0.0104712850637411,0,0,0,0,0,0,0,0,0.00532996191938507,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0345823354690383,0,0,0,0,0,0,0,0,0,0,0,0.828839025692012,0.0122290808024461,0,0,0,0,-0.0534087802632611,0,0.0833327052201025,0,0.0109990823283624,0,0,-0.0308830472064362,0,0,0,0,0,0,0,0,0,0,0,0,0.0674697664103545,0,0,0,0,0,0.0499281994734237,-0.0129789841614518,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0312628649666322,0,0,0,0,0,0.951102225774376,0.0144795132594373,0,0,0,0,0,0,0.463826870075867,0,0,0,0,0,0,0,-0.0083149668580282,0,0,0.287188128509013,0,0,0,-0.0912350864100187,0,0,0,0,-0.221233565313786,0,0,0,-0.306717569899204,-0.120026618343614,0,0,0,-0.0699828281465509,0,0,0
X601288.CH.EQUITY,0,0,0.0452788299770122,0,0,0,0,0,0,0,0,0.0147302707732473,0.867292307612399,0,0,0,0,0.0209578367422926,0,0,0,0,-0.0267228000134745,0,0,0,0,0,0,0,0,0,0,0.157134606088667,0,0,-0.0658127051916351,0,0,0.0326879596404978,-0.123102219530409,0,-0.103553790534405,0.0150404979911301,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0446486786436839,0.414631387757905,0.0459597467293696,0,0,0.252205964867614,0.0670100144495819,0,0,0,6.93889390390723e-18,0.0211716505048432,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763224146381845,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.201067374604571,0,0,0,0,0,0,0,0,0,0,0,0,0.787898839343434,0,0,0,0,0,-0.0800236730603286,0,0,-0.106976774957346,0,0,-0.324043868380097,0,0,0,0,-0.0343376330232004,0,0,0,0,0,0,0,0,-0.044687579526509,-0.23093603397547,0.0109530295993706,0,0,-0.00192476330377516,0,0,0.539324257346475,0,0
X601818.CH.EQUITY,0,0,0.0825474684418649,0,0,0,0,0,0.280554111412119,0,0,0,0,0.0683710647711306,0,0,0,0,0,0,0.10168015380107,0,0,0,0,0,0,0,0,0,0.0522272800663449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0351165203802131,0.0605744926492598,2.16840434497101e-19,0,0,0.0378078963692839,0,0.829624469992177,0,0,0,0,0,0,0,0,0.0542651193061955,0,0.0246336393086726,0,0,0,0,0,0,0.00341684725453717,-0.0815178965907709,0,0,0.0325141884963978,0.018204857724522,0,0.0725091853463016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0768951078258643,0.0018469416549847,1.05397108713282,0,0.0138007137628639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185773119491025,0,0,0,0,0,0,0,0,0,0,0,-0.13274888676336,0.0323788658524299,0,0,-0.113528485691848,0,0,0,0,-0.0671042217102592,0,0,0,0,-0.0274562134224746
X601998.CH.EQUITY,0,0,0,-0.040798788019943,0,0,0.492325480153197,0,0,0,0.276745170999971,0,0,1.73472347597681e-18,0,0,0,0,0,0.0554896304236384,0,0.324781725483538,0,0,0,0,0.0081236919083294,0,0,0,-0.0630778442805174,0,0,0.0670185348928574,0,0,-0.114635509751429,0,0,0,0.0478843451534318,0.00625176719631583,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0514050638742111,0,0,0,0,0,0.253092437404567,0,0,0,0,0,0,0,0,0,0,0,0,0.0231345574634463,0,0,0,0,0,0,0,0,0,0,0.165790496488397,0.11070412380389,0,0,0,0,0,0,0,0.054919678389322,-0.0607882896674988,-0.124782157303187,0.265600548080525,0,0,0,0,0,0.139244632962735
X11.HK.EQUITY,0,0,-0.101940218594413,0,0,0,0,0,0,0,-0.0140890558381205,0,0,0,0,0,0,0.188024088799457,0.391620934280423,0.0336332136076405,0,0,0,0,0,0.118690939981869,0,0,0,0,0,-0.0214404365672292,0,0,0,6.93889390390723e-18,0.0281572972182952,0.126652872271363,0,0,0,0,0,0,0,0.0838529551739767,0,0,0,0,0.00908071077557586
X2388.HK.EQUITY,0,0,0.0217816578072704,0.00663660187403656,0,0,0,0.10622948576186,0.0493118488190703,0,0,0,0,0,0,0,0.245597034032181,0,0.121950217756407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116244730442173,0,0,0,0,0,0,0.0511757021845774,0,0.0174463544191127,0,0,0,0.462293305563247,-0.0762792827759096
X5.HK.EQUITY,-0.353520973495858,0,0,0,0,-0.024373276782356,0,0.0629236274199665,0,0,0,0,0,0,0,0,0.416532368086689,0.205236780856465,0,0,0,0,0,0,0,-0.200446388402079,0,0,0,0,-0.10826746888458,0,0,0,0,0,0,0,0.106730561877769,0.343246029164845,0,0,0.113642870274353,0.00935946816673342,0,0,0,0,0.105129550182276,0,0
X2886.TT.EQUITY,0,0.329463536787494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278470341684479,-0.170069601445578,0,0,0,0,0,0,0,0,0,-0.349071064750179,0,0,0.0621385220649815,0.161778984669107,0,0,0,0,0,0,0.585190784879689,0,0.0151915677869502,0,0,0,0,-0.215049823312752,0.336213378606853,0,0,-6.93889390390723e-18,-0.0423327951298317
X000166.CH.EQUITY,0,0,0,0,0,0,0.0310380339846026,0,0,0,0,0,0,0,0,0,0,0.101895528290457,0,0,0,0.17018433661219,0,0.0216912594720485,0.0980978692442688,0.297744524840386,0,0,0.114170771097197,0.112112434941131,0.0300009146392228,0,0,0.041024247611398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0627781526221923,0,0.189691361536188,-0.0204066104610105,0,0,0.152174681365245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928532405612596,0,0.0773633853570496,0.0295483767015805,0,0.0243175551857303,0.206052017305903,0,0,0,0.457228782458915,0,0,0,0,0,0,0,0,0,0,0.00904467974036943,0,0,0,0,0,-0.0149422598748146
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047738413518345,0,0.204250456038861,0,0,0,0.113206844734646,0,0,0,0.295656251647969,0.0225919620943275,0.224904568831655,0,0,0,0,0,0,0,-0.0861781516675562,0,0,0,0,0,0,0,0,-0.0903621501501248,0,-0.0557310566023503
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137009528237341,0,0,0,0,0.159442119236517,0.0120829715309613,0,0.0420759051795477,-0.0282155736533882,0.186664065148192,0,0.45170628025842,0.0688172478639762,0.0666505939735212,0,0,0,0,0.0339092198309508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
