,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,-3.46944695195361e-18,0,0.112404963021016,0,0.0219072086009523,0.00962178089946349,0,0.22480256242706,0.164904358874782,0,0,0,0.0784647012034998,-6.93889390390723e-18,0,0.101821083949874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141854938156693,0,0,0,0,0.000940277396035389,0,0,0.112538236297675,0,0,0,0,0,0,-0.0217956617497408,0,0.0326008204566639,0.0188467378816981,0,8.67361737988404e-19
X601398.CH.EQUITY,0.0686081811264414,0,0,0,0,0.0664897182349531,0,0,0,0.0480871539255816,0,0,0,0.563647820245747,0,0,0.0467488020182192,0,0.0303047474992619,0,0,0,0,0,0,0,0,0,0.0620517641205384,0,0,0,0.0178700266944544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0706519609172942,0,0.08393189590345,0,0,0.103135620497511,0.181986037241949,0,0.0284491682206971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128912401470688,0,0,0,0.097494780184231,0,0.0650519526974612,0,0,0,0,0,0.195249629387769,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134326440019614,0.00447122347435162,0,0.18343041797873,0.0170949054540171,0.468129743206601,0.0012007256793493,0,0.111245904326983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815479493769668,0,0
X601988.CH.EQUITY,0,0,0.110542408386867,0,0.398456172133124,0,0,0,-8.67361737988404e-19,0,0,0.0488985067630019,0,0.177338757735252,0,0,0.0638589185963958,0,0.0585783802218817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110818968098879,0.165362240308135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.3002721691642,0,0,0,0,0,0,0.38817357771053,0,0,0,0.0526214696934174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715582986486899,0,0,0,0,-0.00989002724407772
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239265134208022,0,0,0,0,0,0,0.152643357617777,-0.0893666825502268,0,0,0,0.274022100729044,0,0,0,0.258954326484228,0,0,0,0.0534149465609548,0.0399567318560117
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164795771021176,0,0.0602183387082172,0,0,0,0,0,0,0,0.0233962856148914,0,0,0,0,0,0.0591006545167248,0,0,0,0,0,0,0,0,0,0,0.0386789799175046,0,0.0793330360062753,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253946797718441,0,0,0.456006141110858,0,0,0,0,0,0,0,0,0,0,0,0,-0.396423547418618,0,0,0,0.152623122217938,-0.0610266168127459,0,0,0.351625809638414,0,0,0.192857815531629,0,-0.34786705785214,0,0,0,0.0776178519595882,0,-0.488267987702799
X000166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675738057619949,0,0.122300311181886,0.017842431647633,0,0,0.0745960656260845,0.0738027018566633,-0.0206401632413898,0,0,0,0,0,0,0,0,0,0,0,0.0485435880221002,0,0.0104232818326625,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.180942197533053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322080564019395,0,0,0.638213418527961,0,0,0,0,0,0,0,0,0,0,0,0.0617869916341225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18136300463895,0.396493591610169,0,0,0.21623425496325,0,0.0216320847853991,-0.0598884060589578,0.131083942706002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169948844717787,0,0,0,0,-0.0801691978969487
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300762534325104,0.0146631448456759,0.0468766714294689,0,0.0451314303043408,0,0,0,0.752588422917875,0,0,0.0413070661433501,0,0,0,0,0,0.0946540512705683,0,0,0,0,0,0,0.0238557138260064,0.0157107850423251,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188615958947212,0,0.102353332400029,0.194629864667829,0,0.175737126713475,0,0.0380355787993803,0,0,0,0,0,0.122187156897044,0,0,0,0.0291430066054233,0,-1.73472347597681e-18,0,0,0,0,0,0.0451159036566084,-0.0718978517640514,0,0,0,-0.0156699892663838
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255297158974622,0,0,0.108012346029763,0.250882147596801,0.0438411060362281,0.391048062941835,0.0630656568983731,0,-0.020471201610166,0.181063576181688,0,0,0,-0.0273344151100471,0,0,0,0,0,0,0,0,-0.0392771380120267,0,0,0,0.0353936589725617,0,0,0,0,0.051948967940259,-0.0214487739339756
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440298588270745,0,0.229309960232868,0.0855846924390955,0,0,0,0,0.0786385921927285,0,0,0,0.722469506525559,-0.0432239445161676,0,0,0,-0.0808125616836948,0,0,-0.131048095103506,-0.158353843354092,0,0,0,0,0,0.00805933975350047,0,0.0807188005914043,-0.0781789362321853,0.126247480902023
X601211.CH.EQUITY,0,0.0120626573768582,0,0,0,0,0,0,0,0.0490551837624987,0,0.0493288479599029,0,0,0,0,0,0,0,0.187940046791563,0,0.107046714193149,0,0.122551878600286,0.437597867844724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483181709742445,0.0703153779938001,0,0,0.0415976567285613,0,0,0,0.0442185866123008,-0.0115917999756135
X601688.CH.EQUITY,0,0,0,0.0336280234755448,0,0,0,0,0,0,0,0.0735571094345123,0,0,0,0,0.0307563826708313,0,0,0.0618269689057496,0,0,0.405360747782488,0,0.255783401491421,0,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0,0,0,0.0478422766547332,0,0,0,0.0166030599638777,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0019497326832606,0,0,0,-2.77555756156289e-17,0,0,0,0,0.109223097871921,0.0353056175548671,0,0,0,0,0,0,0,0,0,0,0,0,-0.102230104646611,0,0,0.499852158690729,0,0,0,-0.0339173037385945,0,0.17598861705251,0,0.0735169590123837,0,0.0887744149629572,0,0.0757033698038316,0.041462249379525,0,0.04382643143345,0
X601318.CH.EQUITY,0,0,0,0,0,0.096484513916347,0,0,0.328730507849055,0,0,0,0.0902766118258607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406421094968501,0,0,0,0.186039590614479,0,0,0.0159587566323769,0,0,0.168987809413582,0,0,0,0,0.0274477227778214,0,0.0496986524428929,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819243370922561,0,0,0,0,0,0,0,0,0,0.0296801220356579,0,0,0.495305389800853,0,0,0,0,0,0.0641572086112852,0,0,-0.0385484351799515,0,0,0,0,0,0,0,0,0,0.11901997891788,0,0,0,0,-0.389506362067702
X601336.CH.EQUITY,0.359892312862996,0,0,0,0,0.0336986477410831,0,0,0,0,0,0,0,0,0,0.062477033716213,0,0,0,0,0,0.0194327302161189,0,0,0,0,0,0,0.260325944596249,0,0,0,0,0.20943518681397,0.183572742102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0475699430499037,0,0,0,0,0,0.322085299209641,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.294620726019215,-0.0158314542812758,0,0,0.0417481190286613,0.167109206855617,0,0.0842194363970466,0,0,0,0,0,0,0.00338184440786437,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0259829082970575,0.183883892712999,0,0,0.111206384356226,0,0,0,0,0,0.123824269449887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352467555838208,0.0250229526068291,0.311591413895475,0,0,0,0,0.0167263651967895,0,0,0,0,0,0,0,0,0,0,0,0,-0.016226522554359
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0115005518770012,0,0,0,0,0,0,0.107959309804294,0,0,0.339364200254263,0,0,0,0,0,0,0,-0.0644649554113444,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0922959536728711,0,0.249584487762139,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201693431828957,0,-0.061734227960887,0.120765197859721,0,0.266604105324245,0,0,0,0,0,0,0,0.152130192396805,0,0,0.145380253842324,0,0,0,0.187821934107826,-0.404173922328769,0,0,0.136859594295769,0,0,0.26454576565601,-0.335912340531177,-0.288705899330072,0,0,0,0.331354453106718,-0.215738046557842,0,-0.280734186090957
X000002.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112800322091275,-0.0033137868313764,0,0,0,0,0.116651216566656,0,0,0,0,-0.00788193015710763,0,0,0,0,0,0,0,0,0.149911064554679,0.704685206950506,0,0.112790047640338,0,0,0,0,0.123590586014635,0,0,0.0613822708620034,0
X001979.CH.EQUITY,0,0.0500696748271255,0,0,0,0,0,0,0,0.147167553311563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110579547027739,0,0,0,0,0,0,0,0,0.0240139522179907,0,0,0,0.426104255034222,0,0,0,0,0.0506473691700839,0.0207580092291235,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233915999246788,0.0326443857573984,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826965120638236,0,0,0,0,0,0,0.141461341161213,0.705263786159823,0.00223352567852127,0,0,0,0,0,0,0.0859778019392606,0,-0.0210205925355823,0,0,0
X1109.HK.EQUITY,-0.0821885236572936,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0689779050951484,0,0,0,0,0,0,8.67361737988404e-19,0.0153303368089441,0,0,0.074836473390702,-0.106734574693392,0,0,0,0,-2.71050543121376e-20,0,0,0.169169041985681,0,0,0.209555538043834,-0.0706335788591104,0,0,-0.0637414791924895,0,0,0.138068913452079,0,0.109063766585453
X1113.HK.EQUITY,0,-0.149129825340961,0,0,0,-0.0943625347628468,-0.245648727722556,0,0,0,0,0,0,0,0,0,0.230899693371614,0,0.217271827040393,0,0,0,0,0,0.161359790768878,0,0,0,0,0,0,0,0,0,0,0.0221570502924479,0,0,0,0,0,-0.0278915111875469,0.685278147739206,0,-0.111699562925442,0.0231648620559415,0.00429453165547622,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.165917381998389,0,0,0,0,0,0,0,-0.0335176134926233,0.0725454595446014,0,0.0124597983799151,0,0.170812380430968,-0.040943380566752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678139056696657,0,0.17818438307686,0,0,0,0,0,0.268498269854234,0,0.118054496778832,0.0242951561593183,0,0,0.299924757363206
X16.HK.EQUITY,0,0.107129494121646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196774393022118,0,0,0,0,0,0,0,0,-0.0122431057089885,-0.00483584657004431,0,0,0,0,0,0,0,-0.154118605583536,0,0,0,0.231341003320473,0,0.0358320638574773,0.0785873421020123,0.125799050448941,0,0.229331064154298,0.24611820445663,0,0.121680048820204,0,0.122608570640189,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.105371205101189,0,0,0,0,0,0,0,0,0,0.239608819980215,0,0,0,0,0,0.16699742718674,0.0221518071113284,6.93889390390723e-18,0,0,0.0258638562022543,0.235033240849268,-0.0657683338415013,-0.246850121492216,0,0,0.0446101898427213,0,0,-0.126224523699207,0,0.201518770908607,0,0,1.73472347597681e-18,0,0,0.0214361830452327,0,0.0763417782747976,0,0.0919425021650409
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347499928693663,0,0,0,0,0.170850960804132,0,0,0,0,0,0,0,0,-0.0487911585765798,-0.0203076591425522,0,0,-0.271426097798138,-0.111772910420051,0,0,0,0,-1.73472347597681e-18,0,0.219064626305974,0,0,0,0,0.177597712684637,0,0
X2007.HK.EQUITY,0.145543507881559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510200316529071,0,-0.0559652755009258,0,0,0,0,0,0,0,0.256028951115436,0,0,0,0,0.253792285088427,0,0,0,0,0,-0.195508244605993,0,0.198098562299878,0.207517963877627,0,0.254667769816607,0,0,0,0,0,0.00187288299141982
X267.HK.EQUITY,0.185016961102355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459863499949663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698316057830773,0.0313071129893886,-0.543574946699851,0,0.117076180388139,-6.93889390390723e-18,0.331961955522972,0.152979303294678,0,-0.205180987429377,0.247516312661504,0,0.0597120790599264,0,0.148233274359677
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193619954397953,0,0,0,0,0,0,0,0.0757633320823166,0,0,0,0,0,0,0,0,0,0,0,-0.104318840497181,0,-0.138129846112977,0,0.0336917345177849,-0.104292756173231,0,0,0.0221489194809702,0.35186030421055,0.0223771171052545,0,0.0318019355493803,0.30734771828291,0,0.0979442601278373,0,0,0,-0.0323647294209878
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.138662290128508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349261844069944,0.122613265385715,0,0,0,-0.0486163280283598,0,0,-0.0560770495849299,0,0,0,0,0,0,0,0.00908450446819557,0.0221886161842395,0.287922358192232,0,-0.0753552064969868,3.46944695195361e-18,0,0.205560017464611,0,-0.0142315292627029
macro_return_add,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.171628579783833,0,-0.0597953387094596,0,0,0,0,0,0.169957200635763,0,0,0,0,0,0.0719146104747293,0,0,0,0,-0.136497494494022,0.142943444080926,0,0,0,0,0.122451760511321,0,0.0404753677507191,0.0442040555387814,0,0,0.0185512051468696,0,0,-0.0478228745283557,0
